id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Fortinet Brings The AI Cyber Threat Home At SmartGov Summit - CIO Africa,Fortinet Brings The AI Cyber Threat Home At SmartGov Summit&nbsp;&nbsp;CIO Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYnlGdFQxWThweU5DS2szMXp4TEZKcWNDVnlfcTd4R2szbEZUaV8zU09UV1NlRWtwLVZuWk1iZWR3NlViWV80Q0taNjRVSjFVbkd2UzA1ZDZpblRCVElXajRkeUtWZ0p2OV9BNTZsNGRrVkNpdl9uQnNYUC1ZRUUzU2U3TzdQSDNQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.176566,AI & Tech,0.0,Neutral,"fortinet, brings, cyber, threat, smartgov, summit, africa",,,154.0,2026-07-23,21,Thursday,154.0,7,50.4,2026-07-23 21:26:37.220999
,Google News: Africa AI,"Why Assistive AI, Not Generative AI, Could Be Africa’s Biggest Opportunity - Tech Build Africa","Why Assistive AI, Not Generative AI, Could Be Africa’s Biggest Opportunity&nbsp;&nbsp;Tech Build Africa",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rSmpvenN2T3B0Q1dHRkxrSzZGb0hmUE9SYmIyMmh3ZU5VSDkyZTVHNUJPRWx3RldCTGQ3LWFacnJDMGx5SWFHU1B4WlEtZWwwbF9YeGNuTEluVFpIZXRPYnl4S0Y0ektE?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.177620,AI & Tech,0.0,Neutral,"africa, assistive, generative, biggest, opportunity, build",,,198.0,2026-07-23,21,Thursday,198.0,6,49.8,2026-07-23 21:26:37.220999
,Google News: Africa AI,"Africa: Ai's Growth Potential in Africa Hinges On Electricity, Connectivity and Skills, IMF Says - allAfrica.com","Africa: Ai's Growth Potential in Africa Hinges On Electricity, Connectivity and Skills, IMF Says&nbsp;&nbsp;allAfrica.com",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1YNktuNFAyS09yZEJRQUJLY3Y5X3R5c3lINmJBZmxwdmwwb0JRMWkzOUxPQWVQRVBMa09JcXlQV0xXci1hTGlYRGtHdEZBVXhoU2RtM3JYbk9zUzg?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.177963,General,0.0,Neutral,"africa, growth, potential, hinges, electricity, connectivity, skills, allafrica",,,234.0,2026-07-23,21,Thursday,234.0,8,63.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,Establishing an Institute for Africa’s AI revolution - Namibia Economist,Establishing an Institute for Africa’s AI revolution&nbsp;&nbsp;Namibia Economist,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYUhFRkNiZ0J2emhuTUVjMlI3UXF2a0xKYUdhQlUxb0pLdXFnaHNuWXo0OFNWNTdTb0w2RU9ocHRVbExFVEtES3ZIcktUUzRnRGZnZDlieFIyU3pnS0xfZjlBR050NDAwLTRiOUx5SHdneE1XVFJSeVBSTWhDclhRNU9nYjBMdWFBLW5hOHJKYjNPLUYtdkp3?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.179527,AI & Tech,0.0,Neutral,"establishing, institute, africa, revolution, namibia, economist",,,154.0,2026-07-23,21,Thursday,154.0,6,45.4,2026-07-23 21:26:37.220999
,Google News: Africa AI,Inside Kenya's high-stakes bid to become Africa's AI investment epicentre - Business Daily,Inside Kenya's high-stakes bid to become Africa's AI investment epicentre&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTFlsY3VjZnZPWFU1bkRYQ2ZEZ2VKendOQ2cxNWhZM05hQjdLV0NOWTVnNGpPUHgyVi1MSGZJOGVyTkNncW1sVGpaZGgzUHpucW52M19xamhNMHU2WnRMQ1RSUFNrdzVHUEVUUk1jdHM0aXV3LUJQWVgwUmN4QWRDZ0lzcXQwaXYxOEJLN2t5ZFZ3WnprX2xpcHd1OTRkUjZaUFBMZFRodndub0NzV1VIOFE3WWpJTkNPWjB2Z0RqODMwTlhOVGY0?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.179966,AI & Tech,0.0,Neutral,"inside, kenya, stakes, become, africa, investment, epicentre, business",,,190.0,2026-07-23,21,Thursday,190.0,8,59.0,2026-07-23 21:26:37.220999
,Google News: Africa AI,Nigeria launches Atlas Network to build AI solutions for Africa - Businessday NG,Nigeria launches Atlas Network to build AI solutions for Africa&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNejRRamp0TW8zZmhIQ1VXeVJMYzdTWHFqMFB1aXhmamUxZ3djTFZ4cDU4cUxkSUllZXc1YUw4WHFRLVI0VWJGLURvMThZNUhtMm1OWlplNEtsZXBSR0VOdUQ5RW1abmkyZjdMLXdTVEJkV2g2TTgzRUhnY21odXluR0JUekFWMGJvb2xBQXBRMXM3M3d6cVlvOUpkSkRiYlBPb0E?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.181276,AI & Tech,0.0,Neutral,"nigeria, launches, atlas, network, build, solutions, africa, businessday",,,170.0,2026-07-23,21,Thursday,170.0,8,57.0,2026-07-23 21:26:37.220999
,Google News: Africa AI,Bosun Tijani unveils Atlas Network to drive African AI development - TheCable,Bosun Tijani unveils Atlas Network to drive African AI development&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcDVRSldyWDV1QzVyQkZ0cU1hNTNISDhrdkFSZF9GMjlxSWl1cHpCZ2RpQ1NlV1A2RzlRd3piRm4xeVVwVnlDZ2JPNVoyMlU0SXU0UHJRNHJUc2tZdVZvOHNTLXJwYUF0U3JuTUVKLW5BeXltUFl4aDBvVDZuU05ydlRKVDRCUXYzMHpNX24wZG8tVHRKUXc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.181921,AI & Tech,0.0,Neutral,"bosun, tijani, unveils, atlas, network, drive, african, development",,,164.0,2026-07-23,21,Thursday,164.0,8,56.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,High smartphone costs threatening Africa’s AI future –GSMA - The Sun Nigeria,High smartphone costs threatening Africa’s AI future –GSMA&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWktXQWRad2N6SWo4RzJZQkFLNVBrUEJiaHB3VzRIM2tMc3VCZTVXNjRQc29hZl9GWnd5dHZIQ3pLZDZFMEJRTEdIY0E2OEhhdGdGc0ZkWVZhZUY3UVhQbFRuX3gwLVJUY001a1dlT0syUFRCcHlaaVBMaUhYTUFLb9IBhgFBVV95cUxOQWl6b0s3ZWE5RXFsQUtnNEVPeE1UUFRGR0dsdFdPUFRKdjQ3WXlyZVJEZC1UWmdvV3NkZldfSGp6SzZxWnRuZmxDNDA4NFBPMExTbmlSM1ozMUxDNDZ2bm1sVmRRQzduWWMtWDJqVFlxUFhjdVJ4clk4SkpWd24zZWxnVTVvUQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.182628,AI & Tech,0.08,Positive,"smartphone, costs, threatening, africa, future, nigeria",,,162.0,2026-07-23,21,Thursday,162.0,6,47.800000000000004,2026-07-23 21:26:37.220999
,Google News: Africa AI,African digital sovereignty: AI and 5G in a strategic face-off with China - Capmad,African digital sovereignty: AI and 5G in a strategic face-off with China&nbsp;&nbsp;Capmad,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcFh6Q1pSQ1l5eHpVb0lMYmZIc0dxckx2b2M4LVd3ZE00Q1JhSlQtRUgxSFRicEY5VDhPbF81VmU3UERSSTV1ZHZzUWoxNHl4amRJNlFfVkNYTnNOSVdDa1p3OTZGTjVMdksydTZicmtndVdKaDVEV3B5cGlZRFdRQUl2cFNMcHRSNUZhMWFRVHNndjVGblpqZl94ekZweEMzTUE?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.182962,AI & Tech,0.0,Neutral,"african, digital, sovereignty, strategic, china, capmad",,,174.0,2026-07-23,21,Thursday,174.0,6,47.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,PwC: AI is reshaping how South Africa’s mines decide - tech.africa,PwC: AI is reshaping how South Africa’s mines decide&nbsp;&nbsp;tech.africa,,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxVXpEaEM3ZFI1T3RVTnZmcUNBVUYxcWNlbDVkbWlBdnZtRC1BRENuM1hmcjZUU0dXVFh3M2hLQ0RWQ1U2SExnb092Sm14bHR0dU03SDNBN0VMT2plZF9SaWhR?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.183580,AI & Tech,0.0,Neutral,"africa, reshaping, south, mines, decide",,,142.0,2026-07-23,21,Thursday,142.0,5,39.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,Communications Minister Unveils Network To Promote African Languages In AI - News Agency of Nigeria,Communications Minister Unveils Network To Promote African Languages In AI&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVnpwakhJN0FBNWtiVlJ5cFZacDc3azdQLV9IN3N5SHFKWXRNQ1VlNUsyOHRmWlB4VF80N0hFVTlUTGZyVEI1VTRsVl9kalNfT0dQUDVySXhtOWs1RV9KWHhQYXpjaWJCcEFpNFBIYjBkVFA3b0dhcm5CcEUzdUdqNVJCMTBNeFVERzh2b1FXTEsySWx4Rk0tNm5B?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.183876,AI & Tech,0.0,Neutral,"communications, minister, unveils, network, promote, african, languages, agency",,,208.0,2026-07-23,21,Thursday,208.0,8,60.8,2026-07-23 21:26:37.220999
,Google News: Africa AI,"FG, partners unveil platform for African-language AI - Punch Newspapers","FG, partners unveil platform for African-language AI&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBRMFk3RjdxOUZ3LVdWSlhJY1Vmay1fSXpBcTJqM2N2U0ZvSy1ET2xkbGV3V0l0VURpcnBmMDU5eFJrZ2x4X0tKZlN5VWJxWHV4VU96Z21KZUF1LVU4TjVXWW5oZGh1cmI2ZG94MGhFQkNFSTVWM29lY2E3NWE?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.184134,AI & Tech,0.0,Neutral,"partners, unveil, platform, african, language, punch, newspapers",,,152.0,2026-07-23,21,Thursday,152.0,7,50.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,The AI toothbrush era begins with Philips - Stuff South Africa,The AI toothbrush era begins with Philips&nbsp;&nbsp;Stuff South Africa,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMHRFZDNzTzBLSlN1R3ZMOVpTZV9LY2x4ZXk5VzI0Y0FRcXdvRVRLV085SFN2YVBublg3SEFNZmdsN0lTbVBPQk1KQnVnM3JGZzVpMi1CWHh5cVhSLUYtLWF3S3NoVldESXR0Y25XSmIyMnVsVUxqMW1pY050QQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.186152,AI & Tech,0.0,Neutral,"toothbrush, begins, philips, stuff, south, africa",,,134.0,2026-07-23,21,Thursday,134.0,6,43.4,2026-07-23 21:26:37.220999
,Google News: Africa AI,Google opens AI start-up accelerator applications - ITWeb,Google opens AI start-up accelerator applications&nbsp;&nbsp;ITWeb,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOS12SjNsazJGQWRpeEVobFV4ZlZuN0lNSVhJejliM1JsdENtNC1TOHFRRVdpUEZvb01TY25EQm5wbU9rSGtqUEJCSGR5QjNvaDFNa0xrS3duZXUxWDBDdk5aVnllZjY5YjZjTkpIQi1zaXpfWHV6UmtLTDJzQU1felRrVERnaS1RM1VJUXk5ODNicERQcFRSZ1E5S2cwWnc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.186402,AI & Tech,0.0,Neutral,"google, opens, start, accelerator, applications, itweb",,,124.0,2026-07-23,21,Thursday,124.0,6,42.4,2026-07-23 21:26:37.220999
,Google News: Africa AI,"FG, partners launch ATLAS Umoja AI to preserve indigenous languages - The Guardian Nigeria News","FG, partners launch ATLAS Umoja AI to preserve indigenous languages&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOEowc0tCdUxKZUZ6by0zanF3RG5GRzRkb2N1MURIekM0TnFJU1NiWFhTUnZZNmJlLUNKRmIxT0w1c0l6RlVacFc0a0tjMVoyU2IzdW56VlVfa3QyUjEtcHp5TTBNNDJ4LUdldjhCVnpTdTFLVEg5OFNESzUtU2VJQWpzejVCMG5xRXZPMzRuZGtBTFBHYXhF?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.190581,AI & Tech,0.0,Neutral,"partners, launch, atlas, umoja, preserve, indigenous, languages, guardian",,,200.0,2026-07-23,21,Thursday,200.0,8,60.0,2026-07-23 21:26:37.220999
,Google News: Africa AI,"AI could lift Sub-Saharan Africa economy 4% if power, internet improve, IMF says - Polity.org.za","AI could lift Sub-Saharan Africa economy 4% if power, internet improve, IMF says&nbsp;&nbsp;Polity.org.za",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcC0tYmlGSFEwRllIMHpEVG11RC1MTjk1NXJyb0c2bmIxVVNXdnY5dXBrVmZSWWhoYThld1AzVndUZ0ZBakdKV3JMakxydmVHM2x4Z3V3WnJqNXk4Q3RKZXk4N2hlc2lZNmgyX01RU0NyQ3gwZ0FUSjF3Y2NEMmFnQWRUcVFyLVlfUU5QMGxQcjItMnRRajdZSVNjZmdnY0pOR2Z0dkJPOVUwWk1nVDF1M0JSSDNIRlppZW9oQ1hyYw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.191178,AI & Tech,0.0,Neutral,"saharan, africa, economy, power, internet, improve, polity",,,202.0,2026-07-23,21,Thursday,202.0,7,55.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,"AI could lift Sub-Saharan Africa economy 4% if power, internet improve, IMF says - CNA","AI could lift Sub-Saharan Africa economy 4% if power, internet improve, IMF says&nbsp;&nbsp;CNA",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLTZNYkZOOC1COThobkxxWGkxV3VWbnNKV0UtbGtpQWFCOGI0TXMxM0NSbEZ0S3hUWEpxYTJQdm00V0VtbWYyOXF0UldETEpjWmhxQW1Yb2pxZktmUHVoSmNRZzFDSVdJWldSajNTUUhtUVF1RjZ6Y2M2OGFrbTF2YWY5LUN4QjNaNWNQT3FWdnkzQmh4Z0UxeHFLYldvU3RWYVU1Y2QxUDJZRkptUHQ2eHVWdG5rVURtMWMtTFZ0MGdpcG9E?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.191497,AI & Tech,0.0,Neutral,"saharan, africa, economy, power, internet, improve",,,182.0,2026-07-23,21,Thursday,182.0,6,48.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,Cape Town ranked Africa’s leading AI city - Communications Today,Cape Town ranked Africa’s leading AI city&nbsp;&nbsp;Communications Today,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQTVRODNwbnY1UG1QeGh0M0UzM09qT2UzdEFPRmRTRWtmd3E5VV9hMkpyQmJNRE5Rbl9fQTZLUWpIRENXVjM1ZDRWQWU0LWxUWmJXSDZCekJ1MXFHVWJCR2JpUWVteDBTQVVLc21UckszTVNVU2NITTNRbHlETGViU1FYV0prUQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.192423,AI & Tech,0.0,Neutral,"ranked, africa, leading, communications, today",,,138.0,2026-07-23,21,Thursday,138.0,5,38.8,2026-07-23 21:26:37.220999
,Google News: Africa AI,Kenya Opens Draft National AI Policy For Public Consultation - news.broadcastmediaafrica.com,Kenya Opens Draft National AI Policy For Public Consultation&nbsp;&nbsp;news.broadcastmediaafrica.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdW5nSXZ4MzJWUjcxMEZkOTZELTBsbDRaM1RpOWJRZXlHWGVJakZsZEZsMnRpVVNpdHg0VG9tY29XQXRjVE5OeDUtMjM1VVRqNzJaNnBKcXpEQUlDQ1JncHo3VldGbGNkNzJQX1ZuUzE4WVY3dGIzRnFWNjQ2VjJNOGRlRWNxc21xTzM4aHpoSXlKc3FoZzRJQ2pYZUkzTDFMU3p4OWdjZHBIeXFEOGpF?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.192696,AI & Tech,0.0,Neutral,"kenya, opens, draft, national, policy, public, consultation, broadcastmediaafrica",,,194.0,2026-07-23,21,Thursday,194.0,8,59.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,Africa launches ATLAS network to preserve indigenous languages through AI - Daily Post Nigeria,Africa launches ATLAS network to preserve indigenous languages through AI&nbsp;&nbsp;Daily Post Nigeria,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOWNkMnNlNll5RDRQR3dRR0Q5TDJtTFlpbDc3T1NTcG5TNVVxUkowNEVqbGk1UDNYVS1iQzJNendVUW5aVlhPanh4LWZlbUNsc29SZ29ZcTJwdVd5NHkxeElsbVBHbVRnWFM4RHhZUFZVeUx3UWU1NG5WNE1TQnpPeHBJVlZZMGd5NnBGQVRMelJjVU5xUkNVR2d3UWxDQlRhc29hOUE4cGd0Zw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.197155,AI & Tech,0.0,Neutral,"africa, launches, atlas, network, preserve, indigenous, languages, through",,,198.0,2026-07-23,21,Thursday,198.0,8,59.8,2026-07-23 21:26:37.220999
,Google News: Africa AI,Tanzania pushes to build new generation of AI experts - dailynews.co.tz,Tanzania pushes to build new generation of AI experts&nbsp;&nbsp;dailynews.co.tz,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQc2Y2N00wVk5SQjZmODV1ZE9HeE9nTzdfM2tQV25JM1N5VkhVc29ROU1MMVl3WXdYRTdsOTNYNG0wbHo5Z01BU0FSNjN1cW5hckFqVXo4ajF2Y0VsR0xfTmIyZHp6QWVoN0dRb3FjUFB4T3E1eW9zUXpFbGVaSUx2cDdQNTk?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.197464,AI & Tech,0.1364,Positive,"tanzania, pushes, build, generation, experts, dailynews",,,152.0,2026-07-23,21,Thursday,152.0,6,47.928000000000004,2026-07-23 21:26:37.220999
,Google News: Africa AI,"HelpMum Africa Releases HelpMum MamaBench, a Counterfactual Benchmark for Maternal and Paediatric AI - TechCabal","HelpMum Africa Releases HelpMum MamaBench, a Counterfactual Benchmark for Maternal and Paediatric AI&nbsp;&nbsp;TechCabal",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVTZsdmp3MHN4ME9Zd2VjVjlSTUFpM0piT01QMllwQlJMakhrczRJRDQ3emZzWi0wRFBLTVQ2OFFPNW1OT09NZm5yQUJWbzkwZjFvWFNEQTN2bnlNdWRLOXNmeFJrVnc2ZnBCMkVGWjdrRW1yRWZVR05QLXRrdFhBOWREbWJ2ZVpOZmwzOWZuWkN5X3NRMXBKT203T0V4b3NoQ0lQOVJjWGswOS1OMml2RmQyQlluSGxmamJVdk56cFZ0aTNKa2VkZUVGWC1YQQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.198031,AI & Tech,0.0,Neutral,"helpmum, africa, releases, mamabench, counterfactual, benchmark, maternal, paediatric",,,234.0,2026-07-23,21,Thursday,234.0,8,63.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,Why African firms fail at AI adoption — And how they can succeed - Graphic Online,Why African firms fail at AI adoption — And how they can succeed&nbsp;&nbsp;Graphic Online,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZnhoVGNCdVE0SnFBa3FJUDZyeXY4U25Qb3ZVYTFKaU4yVW1XRXJkRzdZOTNTQS10dFJvTllycVlLUjQyRVptaG5lUkJlZUhlbzVJRDM1dXgtMldKS3RnMUd5S29IMkNabnJoMHdHbGNxMFlvQmVad0E4SlRzdnl6X2Z4OGxHQ3g0c3N1NFJvTEJBLW04Y0Zsd05iVlJXbnVPV29Wamp2RENvUDF6RGM4MQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.200820,AI & Tech,-0.2,Negative,"african, firms, adoption, succeed, graphic, online",,,172.0,2026-07-23,21,Thursday,172.0,6,51.2,2026-07-23 21:26:37.220999
,Google News: Africa health,Healthcare in Africa involves families and communities: training of professionals should reflect this - The Conversation,Healthcare in Africa involves families and communities: training of professionals should reflect this&nbsp;&nbsp;The Conversation,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdWZfQ3BZWG1GUFZjcGozQVJJYVVoc2ZpeGN5b3JDaVZCQzZEZ3ZJVnZBcUxCMmVfZDNydVlLUHBCVW9JMU9rQTNvaW9HT1J0YkpQYnBnUENkU3dxT1RNaGhaaS05MVVDaDZ1eTdxejdNWnJfcGxpd2lCWkZRbHBEMkVaRDR3SWZIX2xka2JWbmp2TG1DT1h6ZndqTWdickl5V1VXMzFiM0hqVC1JdzJ5RlV3bERfb0JzajF4UFROaUx2dmlIc2ZDdHljb3c5dVhp?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.016437,Health,0.0,Neutral,"healthcare, africa, involves, families, communities, training, professionals, reflect",,,250.0,2026-07-23,21,Thursday,250.0,8,65.0,2026-07-23 21:26:37.220999
,Google News: Africa health,"Africa's Health Security Improves but Continent Still Ill-Prepared for Future Outbreaks, New Index Warns - Africa Science News","Africa's Health Security Improves but Continent Still Ill-Prepared for Future Outbreaks, New Index Warns&nbsp;&nbsp;Africa Science News",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOd29fS21aQjkwMXRoV0VCdTZYc0dybXI3ZlJwTUw4X0tqSFlVVFZwLUhxeUhyMzhZQV9zeFN4VFItWFJ1V25ab25NaUx4amIwSEtxZ3pwNlY3OEVUWG1yMzRmZDZpLTZfQ291d25EM2owRWV0R2l1M1pwOTg2Q3gzWDc3Z2x4TUlJYzRQZWhROFQySTJQXzMtSkRTYUFDOHpXMzRtenVUemFkS0RZclJFZV9FdHFnSXlkbmoyRzV4YlBSWXBfQkNEeHg5UFhCdw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.017716,Health,0.0682,Positive,"africa, health, security, improves, continent, prepared, future, outbreaks",,,262.0,2026-07-23,21,Thursday,262.0,8,67.56400000000001,2026-07-23 21:26:37.220999
,Google News: Africa health,AU chief urges decisive shift to advance Africa’s health agenda - APAnews - Agence de Presse Africaine,AU chief urges decisive shift to advance Africa’s health agenda&nbsp;&nbsp;APAnews - Agence de Presse Africaine,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVUwybDF6Qk1RVDJPQnNyU1ctbE5hSGUzeEFhZVdBbUJEdGRjLTZ0dnpKZnVfMXRmLXN6UEJwaVppcmJzYkg3ZU54Uko1QkJfMmFIdUd3a0ZmYkdua3VZNW9adnh6Uk16b2hjMXAtb3htOXRzYXA2c3RWVE9uV0pQUlJNQmJidUp4SUhN?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.018511,Health,0.0,Neutral,"chief, urges, decisive, shift, advance, africa, health, agenda",,,214.0,2026-07-23,21,Thursday,214.0,8,61.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa health,"Africa health body wants urgent action as Ebola cases top 2,400 in DR Congo - Anadolu Ajansı","Africa health body wants urgent action as Ebola cases top 2,400 in DR Congo&nbsp;&nbsp;Anadolu Ajansı",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOckNxR2YzNGFPeGdTU1g4RVlNWUMxS0tySmF5WlZRTWhERGpJWnA3bEIzazdGXy0tX050cGRoQlBybHhOLW9hMlNiaVVsMWE1VkpXMjNlSXJfWUNGZ1Bld3ZYUzU5VGJ6ZlJVVlRpSzNEYVZyaGFubXJmTlhaSDY0WVl5cjU4Z0dDMHRjRVpGU2RobkpMSTJvNk5zQUZYMl9YalhiMHR5SkQ3T3VteFFtMTU1QTZ5dw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.019592,Health,0.2667,Positive,"africa, health, wants, urgent, action, ebola, cases, congo",,Africa Health,194.0,2026-07-23,21,Thursday,194.0,8,64.73400000000001,2026-07-23 21:26:37.220999
,Google News: Africa health,Africa: Let Accra's AU Health Summit Be Remembered for Action - allAfrica.com,Africa: Let Accra's AU Health Summit Be Remembered for Action&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE40VXVMa0hLdzB6OVlhRzJ4aUhzbnJna3Y1N0l6cF9tNWRhZWozTmp5clNnMFM3WE84bWVNUnFIM0E3clp4T0xWTUQwUEo1djAtUEVIVXBYVkxGdU0?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.020276,Health,0.1,Positive,"africa, accra, health, summit, remembered, action, allafrica",,,164.0,2026-07-23,21,Thursday,164.0,7,53.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa health,Africa: Bill Gates Urges Early AI Rollout in Africa to Narrow Health Gap - allAfrica.com,Africa: Bill Gates Urges Early AI Rollout in Africa to Narrow Health Gap&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Mdi1UemRRdDB4WEhPcWItd3BPLU1KYVg3VUFPVVpOUXc3blBFaDNHWldSSENPMUdwb1B2RmFlTllTSGRJY2EtMWwtbUFzUDZYZTZZOGVHREplUnc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.021997,AI & Tech,-0.05,Neutral,"africa, gates, urges, early, rollout, narrow, health, allafrica",,,186.0,2026-07-23,21,Thursday,186.0,8,59.6,2026-07-23 21:26:37.220999
,Google News: Africa health,Africa: AU Chairperson Calls for Decisive Shift From Health Commitments to Concrete Action - allAfrica.com,Africa: AU Chairperson Calls for Decisive Shift From Health Commitments to Concrete Action&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qZlBpV21EazJ0WnFSY05lY0drV1diLWtLTkZNYkxFU2FFcXJYRDB4NUZJdFZoajhHVnZjbmktWlZYSF9RMG1BeXY0VEtBYklSMHNrZTl6VGY5eHc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.022783,Health,0.1333,Positive,"africa, chairperson, calls, decisive, shift, health, commitments, concrete",,,222.0,2026-07-23,21,Thursday,222.0,8,64.866,2026-07-23 21:26:37.220999
,Google News: Africa health,Africa: Somalia Backs AU Health Agenda At Accra Summit - allAfrica.com,Africa: Somalia Backs AU Health Agenda At Accra Summit&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBRWHBIb0lGRXhWUUx3cGdHYmEyZG5tUmplWWplcnZEV2VmUnJ3VkRIc21rWmVnZWtiM0VwVHh5ZTIyYXltcTZySDZEZFZUTGU2MGhFMURRTmsxMUk?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:46.023050,Health,0.0,Neutral,"africa, somalia, backs, health, agenda, accra, summit, allafrica",,,150.0,2026-07-23,21,Thursday,150.0,8,55.0,2026-07-23 21:26:37.220999
