id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Governments shouldn’t rely on AI to decide who gets a social grant: inside a South African court case - Stuff South Africa,Governments shouldn’t rely on AI to decide who gets a social grant: inside a South African court case&nbsp;&nbsp;Stuff South Africa,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVEVmbEFCZi0tS1FfUUtfdzZhOUlWS2FGWmNMOXJOa3dXQ1l0VkdTOW93OGVmTzZoWjFuaDh0VGhEcHJZQTVuZzBqOXNCdTd4WWh6bmhfVExLQWNfV2U4MHZQa2RTRGd2T3Y0OGdkSWFPMl9nZm9ITFRvZVJuaUNQTk8ySWszNExJUlNKcHV1WFpwQkVuWl9RWHl4VTFYSXVrTVRxTGdCQ3BJemFabXFQLTc1aURwbkNlY0N0TXdmNVlfTC1oVXN2U3hMZw?oc=5,Unknown,2026-08-29 20:08:52.246133+00:00,2026-08-29T20:08:52.246133,AI & Tech,0.0167,Neutral,"south, governments, shouldn, decide, social, grant, inside, african",,,254.0,2026-08-29,20,Saturday,254.0,8,65.73400000000001,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,Made In Africa Sport Launches AI Supercomputer For 2026/27 NPFL Season - TVC News,Made In Africa Sport Launches AI Supercomputer For 2026/27 NPFL Season&nbsp;&nbsp;TVC News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS2dpUDdzejlNWFBZX2MycDM2TFNVdGp3OGtRTFJCUG50UXlaVllnVGswUVdqUnNreG5qNVFyRGRkU004Y3prdjFXZzFhMDNkNUQ5bzdKd1JsWHY4emV1NnlXbk43d0xETUlobWs2a2kxTENQX2ZwNW15Y0FNaFBidk1BWUF4SnVOMnpwd1RldUI0U3BxdjhNLUJR?oc=5,Unknown,2026-08-29 20:08:52.251707+00:00,2026-08-29T20:08:52.251707,AI & Tech,0.0,Neutral,"africa, sport, launches, supercomputer, season",,,172.0,2026-08-29,20,Saturday,172.0,5,42.2,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,Totlesoft Announces ADLAS 2026 to Advance Africa’s AI Workforce - Democrat and Chronicle,Totlesoft Announces ADLAS 2026 to Advance Africa’s AI Workforce&nbsp;&nbsp;Democrat and Chronicle,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd3Z0ZXNqZjQ2Yk92ZU0xQXBDT3R4cGhRWTZLUnJKRUNwcEFpMnU1cWFlYVZfYWNRbEtZX2tlQkhMTFktbUU4WmhLdElzeHN5QkV4bzlhNjFsUlJOQlJlMmpieU92ZjE3MmNHa0dnM2hoZ0pqQkJ2ZXRsQkxTWWN2RVRkVU1Cc3hfcFZ2ZzZ1Q1J6TXFMZWZEc2FraTAyQ1ZHeGRvSmgwNUdSMWRfakFFQ1JUek40TnF3OFo4WHYwQkZ1SV9uaEE?oc=5,Unknown,2026-08-29 20:08:52.256442+00:00,2026-08-29T20:08:52.256442,AI & Tech,0.0,Neutral,"totlesoft, announces, adlas, advance, africa, workforce, democrat, chronicle",,,186.0,2026-08-29,20,Saturday,186.0,8,58.6,2026-08-29 20:35:08.891546+00:00
,Google News: Africa health,Healthcare Procurement: Africa & GCC Strategic Shift - World Health Expo,Healthcare Procurement: Africa & GCC Strategic Shift&nbsp;&nbsp;World Health Expo,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOENSUDJjWlY3VEluUUh2aloyY2hWc3lCVW9BRVppVllNSUJjVkUxR0RhOUVUN0RGN2lvaWk5SkVsekowZUtWUjktUTRqcGszMFNJUHZMRmZwcU1Zdm5oVmJ3SURVRmhtdW5ILVdFZ3F0d1RSNVZWVFBxS2tZSkZqdDhnQU5YMUxTY0lDQXhDYmxaV2h6ZmJfNTlOWGljVTR2M0hVMk83WkY3R3ZhY3JFU2tuZVhBN3BNWk44YV9n?oc=5,Unknown,2026-08-29 20:08:53.068878+00:00,2026-08-29T20:08:53.068878,Health,0.0,Neutral,"healthcare, procurement, africa, strategic, shift, health",,,154.0,2026-08-29,20,Saturday,154.0,6,45.4,2026-08-29 20:35:08.891546+00:00
,Google News: Africa health,Health ministers adopt framework to safeguard Africa's polio gains - WHO | Regional Office for Africa,Health ministers adopt framework to safeguard Africa's polio gains&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQmVSOUtyWkJ3QU83LWJhWGFhWkpWa09URF9VbW04cVEzeVBoYVd4emxMeFBRNHRUNGpMYnp4RXpidFpDNHoyajhyajNWS2ltUndKZmhocUFEb3Blb2lhR2N6NWkzUnNuQVJBQVpFOFBrMnNZOTJFYWZTWXJCRS0zU2JpZEc2Vmg4WlRxcFozcFY5ZXRjSkdJ?oc=5,Unknown,2026-08-29 20:08:53.071258+00:00,2026-08-29T20:08:53.071258,Health,0.0,Neutral,"africa, health, ministers, adopt, framework, safeguard, polio, gains",,Africa Health,212.0,2026-08-29,20,Saturday,212.0,8,61.2,2026-08-29 20:35:08.891546+00:00
,Google News: Africa health,Ethiopia Hosts RC76 as Leaders Call for Accelerated Action for Health Across Africa - WHO | Regional Office for Africa,Ethiopia Hosts RC76 as Leaders Call for Accelerated Action for Health Across Africa&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcnU0QzJPbmpCV2FSTUNRQk1COWFwM1ZXTEIwazd5TzVIYTFVa3FqRWNJTGJWa3NrZFJ0V2xTZVhlN0NZUU1UcEh3aF9vT05wSHR4ZzZSUE9Fcld3bGtqa1VVemFkWWhTU3VTbUpXOVkwb29fYjlDeTRDWXdRMGtvd3lPR0JqeXg3ZUZvbk8yWHlPM05ZSk1qMldiTlI2WFNhSjZfMG9KMHh4a1JJeGRnVUEyZDJIYWJOMFJxQ0xB?oc=5,Unknown,2026-08-29 20:08:53.074313+00:00,2026-08-29T20:08:53.074313,Health,0.1,Positive,"africa, ethiopia, hosts, leaders, accelerated, action, health, across",,,246.0,2026-08-29,20,Saturday,246.0,8,66.6,2026-08-29 20:35:08.891546+00:00
,Google News: Africa health,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews - Modern Ghana,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE84clg5OHBOMnRWX0JPd3hpYzNDZzYtMnFPNXZXSlM4YXBSdUdxOEpoNXdJRG9zQ0d6cjJsNnI5bDByeUltMTJJR2RYU3MtTUNPMExseGdtXzVqWEotYnNETjcwR3fSAVxBVV95cUxQclo2Snpva1VlZWFuTC1oQk13cHRCNUs1US1Dek9rVkxFQlFWMUZIaTFxTTBnT1Z0aGU3azRBT3NZM2doZEtuR1VzMkRpV3AwZlFiYmoxVmljMzRWdw?oc=5,Unknown,2026-08-29 20:08:53.075495+00:00,2026-08-29T20:08:53.075495,Health,0.2,Positive,"africa, health, regulation, bagbin, calls, stronger, regulatory, institutions",,Africa Health,208.0,2026-08-29,20,Saturday,208.0,8,64.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa health,M42 expands international presence in Africa with Botswana Health Partnership - وكالة وام,M42 expands international presence in Africa with Botswana Health Partnership&nbsp;&nbsp;وكالة وام,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNX1UxVkFRdHQ5Y2l4WERnUG1DSFdBWThGbnZZUFpUUXhGbjNGWS1kclItZFVyeWxnRFhTREF4Q3NjY3loZEtzNVhpRE5zaDgzZExlb3pUaDdRUF83cmJhQ0NlZkFJV0dETnVGQ2t1Mk5OdnV6LVZuZ2R2Y0ZiY3FmTkpOZkdxbktCVV9fNw?oc=5,Unknown,2026-08-29 20:08:53.087962+00:00,2026-08-29T20:08:53.087962,Health,0.0,Neutral,"expands, international, presence, africa, botswana, health, partnership",,,188.0,2026-08-29,20,Saturday,188.0,7,53.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa education,Ministry of Education reviews its indicators at conclusion of Africa Agenda 2063 programme - The Libya Observer,Ministry of Education reviews its indicators at conclusion of Africa Agenda 2063 programme&nbsp;&nbsp;The Libya Observer,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdmJBWW9oT0pWVW5LSGFaX3VqZW5kMFhKNWhMRE50dHNaYVROUENaVFZzREFJV3lLV3l0aXFuVDl5V3pyTWRjeldDQXAzS2twTHpxTW1xSzBYbWE0U1pobGVGbkRwLXNxeVdKY0NRbkJwc1NVR1JXdjg5Ylk0S2ZCLXcwR3lSVndJSEZwRi1pcUM5SVI3T1NGS1RTb3JDZzFWb2tzSWtoejg3YzZtZnB4TzR2VUg?oc=5,Unknown,2026-08-29 20:08:53.905999+00:00,2026-08-29T20:08:53.905999,Education,0.0,Neutral,"ministry, education, reviews, indicators, conclusion, africa, agenda, programme",,,232.0,2026-08-29,20,Saturday,232.0,8,63.2,2026-08-29 20:35:08.891546+00:00
,Google News: Africa education,"TETFund: Projecting culture of excellence in education infrastructure, research across Africa - The Guardian Nigeria News","TETFund: Projecting culture of excellence in education infrastructure, research across Africa&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZXozbXFpRzlPQTdqd2N3X0d0emZhVjBnaGMxY1B4d2JzUW5kbGtEbWFESjlkTFo3RGhPaTBtS2IxUUNWQ3BscTRNenV2T09BZkE0TDJES0tlRHRzRktqaWxjWlMxRm5vY2RPazI3MFNGTEdXUFRwWFlHanZwWFF4ajc0T3hpQk5CVVZPWjVfNUtPWTY1REhpbzltb3pMVVpscTEtYkVobmluQ3lSelpTQVIyamE0UUlTQk5wUnFLMmdVT2VacjdYYVlB?oc=5,Unknown,2026-08-29 20:08:53.909350+00:00,2026-08-29T20:08:53.909350,Education,0.0,Neutral,"tetfund, projecting, culture, excellence, education, infrastructure, research, across",,,252.0,2026-08-29,20,Saturday,252.0,8,65.2,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,Safaricom reveals exact hours B-Live data bundle can be accessed after customer complaint - People Daily,Safaricom reveals exact hours B-Live data bundle can be accessed after customer complaint&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUHNTVmY0NmdQY093MzR1YnFtS043c1ZkMGF1SV93WHFTRTVKVHhIQ2tRWHBGb0R3UktZTFNoWGxyRWY0ZEhUWXhTWDJQcFl5VjY0REZJaHM0Qy1JcUtUVGFZRlBabTBNX0RrYV9nMjhlcy1sOUZrTWZUbk5VTndIQnpxRHBFT3FCRXVQcVFkVkVjSzBkSl9uNHdwNmRfc1oxU3RXRnVSQ05uN01JNlVEdWJJVTN2bEpheFlzOEIyRQ?oc=5,Unknown,2026-08-29 20:08:54.663323+00:00,2026-08-29T20:08:54.663323,General,0.04,Neutral,"safaricom, reveals, exact, hours, bundle, accessed, customer, complaint",safaricom,Safaricom,218.0,2026-08-29,20,Saturday,218.0,8,62.599999999999994,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,How Kenya got its first fibre - Safaricom Newsroom,How Kenya got its first fibre&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1nZFBtdkhqNXlhU3VIYTZFQUVmNThlVVZfV25EaVRpSjVMQUk3VlA1UDdDWDJDYzJpOXlMeFl1MUh4QWc5RmpSY0FqemxIYUVad3RseTV1SnowYl9CelBndWpSaVVJT0pHYjZ0WlV3UWVsSFBma3BmVnRSamhCdw?oc=5,Unknown,2026-08-29 20:08:54.663754+00:00,2026-08-29T20:08:54.663754,General,0.25,Positive,"kenya, fibre, safaricom, newsroom",safaricom,Safaricom,110.0,2026-08-29,20,Saturday,110.0,4,36.0,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,Safaricom responds after customer questions why My OneApp needs internet to work - People Daily,Safaricom responds after customer questions why My OneApp needs internet to work&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZFQ4Y1o2Ylo0ZlBkZ0dfWWhuZzFmX3ZOakZoVlVvZ3c0eFpBMC1hal9HQUxLeXJCRUQ1Z2FRV2hjUGhIelU1X2EtRlFwQk1TYTdxZFFGRGlIMS1oc0dfNE02RlJBOUtVTVhQYl9USmpGV0dGUlhvc3pmMlkzZ1BWLXlXUGVKNXVDcDFmbG90NzVEQlJfV0FjY2pmck1rSzFjY2RVSHRhM241dnJHWVE5TV9kZTN1QkdW?oc=5,Unknown,2026-08-29 20:08:54.665493+00:00,2026-08-29T20:08:54.665493,General,0.0,Neutral,"safaricom, responds, customer, questions, oneapp, needs, internet, people",safaricom,Safaricom,200.0,2026-08-29,20,Saturday,200.0,8,60.0,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,Safaricom explains what to do if Netflix subscription is billed twice on GlobalPay - People Daily,Safaricom explains what to do if Netflix subscription is billed twice on GlobalPay&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZnFwdE1DWE84V0k1RTNIdkRMaWpYT09wM0NqSFhsYmdLRi1TemU4TGtoX1BBTWxHQVdOZnRaREk0TXU3UzN1aFl2eXBaUnpFTzlSNU50WWtNdTY0NjJwaTFjOHM1NmoxV2lkeDc1OG1lM2xkN1ZVcHBwcFBIeXJyRGlEclktUmUwdjlmdl9oVERsUlZTbWhLOVQtVzkyZmJfbENncmE5czhnUUJlRV9hcWdtQ3k2Ty1XaUJv?oc=5,Unknown,2026-08-29 20:08:54.665948+00:00,2026-08-29T20:08:54.665948,General,0.0,Neutral,"safaricom, explains, netflix, subscription, billed, twice, globalpay, people",safaricom,Safaricom,204.0,2026-08-29,20,Saturday,204.0,8,60.400000000000006,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,Safaricom Ethiopia Parent Company Appoints Berhane Demissie to Board - EthiopiaToday,Safaricom Ethiopia Parent Company Appoints Berhane Demissie to Board&nbsp;&nbsp;EthiopiaToday,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZ2haS1JsVGhlcGI2NGxDT2czMktaT0tEWVk5X3EzM0t0T0RhanVMQUJJalRTd2xCMmtoVmdWeTRNQnZFQXU3WUF0VUptQWtLUmJhS0lnekRvbE5SSkFuRTFXdWw4bm9YT2xDaHJuTHA2S1RlTWpOSHpRcTBJbXRoUW9nTlVZRUVlYUh6Q1hUMW5TRWRzczU3eE5SRQ?oc=5,Unknown,2026-08-29 20:08:54.667027+00:00,2026-08-29T20:08:54.667027,General,0.0,Neutral,"safaricom, ethiopia, parent, company, appoints, berhane, demissie, board",safaricom,Safaricom,178.0,2026-08-29,20,Saturday,178.0,8,57.8,2026-08-29 20:35:08.891546+00:00
,Google News: Safaricom,Meru farmers urged to farm organically to curb cancer risk - Sacco Review,Meru farmers urged to farm organically to curb cancer risk&nbsp;&nbsp;Sacco Review,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMTJkRG1ZX3NHQlNQbG5UN3puUTBITThZVFBHRkpaOXZ6VDkyWFcwUTh3bXVqS1R3VDhieDVpeFZ4YkRodTZ2ZEx2a043N1lrZnNGQXJ2OG9GMlVua3cxOFFaZW9VcnROSlRpbWZONndyMkl1U1g3NEZxcWtDbGs1TDRvVk92c2txdXJxUjB3?oc=5,Unknown,2026-08-29 20:08:54.673315+00:00,2026-08-29T20:08:54.673315,General,0.0,Neutral,"farmers, urged, organically, cancer, sacco, review",,,156.0,2026-08-29,20,Saturday,156.0,6,45.6,2026-08-29 20:35:08.891546+00:00
,Google News: Kenya economy,Inside Ruto’s Ksh13T debt test as Kenya’s economic recovery faces growing scrutiny - People Daily,Inside Ruto’s Ksh13T debt test as Kenya’s economic recovery faces growing scrutiny&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObk1wc29weVhnSG5lQTNISER3NTdVZ0ZrblVPdEZJcUNmN1dJUTJwT1Jhc05KX1lKSmUwMW9sNjRNaTBfSkdTVE1DYWpjUUp3YkFxajBRS2ItQTNncFZNMGRSUk81bnZCOHNqaHVrZlNsaGozZmNuN3RyT0J5RnZQVi1UR01LRWlRVkNZRVFZbG5IOHRUaWo5TXhwbWRnazQ5OG9DbjhuTVd0WnNrclZrNGJtckVrNllM?oc=5,Unknown,2026-08-29 20:08:55.404693+00:00,2026-08-29T20:08:55.404693,General,0.1,Positive,"inside, kenya, economic, recovery, faces, growing, scrutiny, people",,,204.0,2026-08-29,20,Saturday,204.0,8,62.400000000000006,2026-08-29 20:35:08.891546+00:00
,Google News: Kenya economy,"𝗥𝘂𝘁𝗼’𝘀 𝗮𝗶𝗱𝗲 𝘄𝗼𝗼𝗲𝘀 𝗕𝘂𝘁𝗲𝗿𝗲 𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁𝘀 𝘁𝗼 𝗯𝗿𝗼𝗮𝗱-𝗯𝗮𝘀𝗲𝗱 𝗯𝗮𝗻𝗱𝘄𝗮𝗴𝗼𝗻 President William Ruto’s aide Farouk Kibet has stepped up the government's grassroots mobilization in Western Kenya, urging residents to embrace economic empower - facebook.com","𝗥𝘂𝘁𝗼’𝘀 𝗮𝗶𝗱𝗲 𝘄𝗼𝗼𝗲𝘀 𝗕𝘂𝘁𝗲𝗿𝗲 𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁𝘀 𝘁𝗼 𝗯𝗿𝗼𝗮𝗱-𝗯𝗮𝘀𝗲𝗱 𝗯𝗮𝗻𝗱𝘄𝗮𝗴𝗼𝗻 President William Ruto’s aide Farouk Kibet has stepped up the government's grassroots mobilization in Western Kenya, urging residents to embrace economic empower&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMivAdBVV95cUxQQ1ZVWVlzVU5BVHJ1aFM3dnlDa3RXMU03RmlmS2kzN1RXb0RWalVhNFhUT2IyV0ZMWlBQQjl1WDJvVHhYN2lIM0laVlplRnpQMTJCTXV3RGItMWlTNnVBNUxjQVhUMEpmYV9zekUtLVhRSlBOaTVDSzA3LXh2Tk5iVTd6d2tDLUxPbFMzYXNVZ1IzemtmWF9oc1RLMHhhNGxqZkstbm9FSzRoYnhFLXFZRGQyVmxENHlYQjdLSVE5XzBOOFdOT3ZiYXFFMFFEZUczQlRIVUk4U1B5RmtSX0dwZ0FxcVpkTmVMRklLY0xxSTFjZ29uR05YeVZNZGxWUmNpb01tMUhkMERQX2VWRFBWWWRmNHRHQjgzTW1MelVxZHp2eWxDZXlyQWVuWllPcUtROVJNbDFWdmt2aS02eVFGd1JwblctYmNEY2lrT1U0Szl6UmNYV0RGMWZfRVlZVklBcnFHMk4wUVhLRUI0bld2bURaOHFlQlBNR2t0QTBKcWZCRGh2OWU3a3lBa1BsU0VGMG5ReGloRC1xakRkZnlOcTRBWUE0bTlMZEJIS0lMeTdFNlRqVEJIYjZwOS1UY19FWVkwWEc5VjdJekhpbmZ1VVV2SmdSRGJ6VlotNnhMSEY0UHA2Ymw1dWp6cGEwRF85VmpCSG9JeTJOMjNvU2hIZy14WUdDUUc0Z1E3aHpFOHZPM3Z3UXoyX1hoY1JVNjVISEw1YTBxZng3dUd6R0hnOGMtV2thOEJhM19KUkg2UF8tVkN6VE1HX2l2RHlBT1BtRldtejhUY2lSQmJfQ3RRX0gtd29Ob3o5T1dzUE1vNF9lYzk3dDc2VDRlTnlWRkJydVVHNzRjelJjM2c5UXRReURiRmVDSXFVd0ZDdW5wai1JNUpyTkpjOHUydV8tcklkaUVzVkJVdUJjNmJNT1g5dUlKbHJYV1dVWVRESEQ3NEVjMk5pU3ZybVFid2tkN0p5b3RaN2tvS1dOeEJvcVJIMVhVZTRVN19GMUJnWm81ajJsOWthWkh1Zk0yNUFqNUFaTHpEVFc4TURSSzd1c0I5REJNVElreDFXeFF4WnBSaEN1RUROcXhQZU8zajlIQ1BlUnlOVmxJejR5ejBoa3lpdmhVVFFTZ1JLSEdBOVo3d2ZVNjZ2aHNXS182WjVFUkppOEJjSVhHTWRsdFFOc3hfR09XdDR2eW9MRVZ6d0FTNkx6ZW5XNU1IcGJiY2ZQNHZwSUdJYkZRNmUtZmRaYUhtcGxxMTRVdVozWW03Tw?oc=5,Unknown,2026-08-29 20:08:55.405506+00:00,2026-08-29T20:08:55.405506,Politics,0.1,Positive,"president, william, farouk, kibet, stepped, government, grassroots, mobilization",,Kenya Politics,482.0,2026-08-29,20,Saturday,482.0,8,90.2,2026-08-29 20:35:08.891546+00:00
,Google News: Kenya economy,"Ruto Gets 8 Key Demands From 1,000 CEOs To Revive Kenya’s Economy - The Kenya Times","Ruto Gets 8 Key Demands From 1,000 CEOs To Revive Kenya’s Economy&nbsp;&nbsp;The Kenya Times",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaFFSQVIzbExuUDZTeHhKOTEtRGU1SHJ5ZmRSaTdRUFZ6VTJrUUdQLTdRU0VEcU5nMW5jSnZCZHFSNjZWREtDUmxGTXZZOEhDZkhvY2E4bFRjSlZiTEV4c09GdS05MHctWlp1ZTJnZkZCWXBuSXQtOGNrTEJoQmdfNlpMcWhrdjM1b1dRQ0tsR1lRV1hheGdWWVpScncwTm5k?oc=5,Unknown,2026-08-29 20:08:55.412247+00:00,2026-08-29T20:08:55.412247,Business,0.0,Neutral,"kenya, demands, revive, economy, times",,,176.0,2026-08-29,20,Saturday,176.0,5,42.6,2026-08-29 20:35:08.891546+00:00
,Google News: Nigeria economy,Moody's revises Nigeria's outlook to 'positive' - Reuters,Moody's revises Nigeria's outlook to 'positive'&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNnkwWFlwbHdGeDR0UEFwd3d3V1RDU1ZzaWtfbWhhRWVoVXQ2MUNUMlY3RS04c2s5eDQ4bUxJMEFKcmNoaEZsV0hmWWRwWlpJaDBMREpyQ2Fnc3pKdlV5VFhiZ3JralEyc2cxenNURjFBS0xZX0pQamhpMHF1MzF5ZjVpR2ltMjVnd041SUxPaXlheXM?oc=5,Unknown,2026-08-29 20:08:56.248943+00:00,2026-08-29T20:08:56.248943,General,0.2273,Positive,"moody, revises, nigeria, outlook, positive, reuters",,,124.0,2026-08-29,20,Saturday,124.0,6,46.946,2026-08-29 20:35:08.891546+00:00
,Google News: Nigeria economy,Federal Government Monitoring Middle East Developments to Safeguard Nigeria’s Economic Stability - Federal Ministry of Finance,Federal Government Monitoring Middle East Developments to Safeguard Nigeria’s Economic Stability&nbsp;&nbsp;Federal Ministry of Finance,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR0w0ZHhydFo4ME1WLXBlTllFZnRDTjNiWVl1TVBITlVnVVY1cE1xMGdWWWJOeFNib1N6ZHppNzlxVjdIS3Jycl9XUHhFWGoyYnh5enExQjAwOU9VMkRRemVRcjZnNXRnVHprYkZwSVI3MWs0T0JKSl9RREhNa2FINUtPd1QyQXpDdXRNZXFqTG8waHRwaEpzTGFCbWZPQ1dsZ2tDOHp5SGx0ZFA5bnNuWjhXczBqd3JGZFEzaXItX0g1MVJWa0NV?oc=5,Unknown,2026-08-29 20:08:56.249274+00:00,2026-08-29T20:08:56.249274,Politics,0.1,Positive,"federal, government, monitoring, middle, developments, safeguard, nigeria, economic",,,262.0,2026-08-29,20,Saturday,262.0,8,68.2,2026-08-29 20:35:08.891546+00:00
,Google News: Nigeria economy,Moody’s Upgrades Nigeria Outlook To Positive As Reserves Hit $53.3bn - Arise News,Moody’s Upgrades Nigeria Outlook To Positive As Reserves Hit $53.3bn&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMFEzYVpCRnpLXzBId05pR09McDNTbFhZd2xqSWRGeWowWVVIRGg3NUpzRGJ3RzRZSnY2TnhWM1F4X0pLY1BEMlVKTFgwNl9lSUx6dk1VT1dRM1FXYkU5dlhWMVM0Y3p1WTlCcVdPcExGTFE1Y3c0Vk8wUnc1Q2dwZG0taTc0bVhuVDRrNmtTenZ0Zw?oc=5,Unknown,2026-08-29 20:08:56.249919+00:00,2026-08-29T20:08:56.249919,General,0.2273,Positive,"moody, upgrades, nigeria, outlook, positive, reserves, arise",,,172.0,2026-08-29,20,Saturday,172.0,7,56.746,2026-08-29 20:35:08.891546+00:00
,Google News: Nigeria economy,CT Productions to Launch FOCUS Insights in Nigeria - The Guardian Nigeria News,CT Productions to Launch FOCUS Insights in Nigeria&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNGhFS0N3SThHWFpidHB6akY5a09HTEpTaVNyWEhMdGRSdzJwajNtQkJxVHMxRmdEUVF2bDJjYVFiWU5jenJCa05xVVQ5V0h2QndCS29XdnE0U0hKaElIcjVVX1RHUF9YX3AxVUJQa3locFEwbmZ6WkZoQUtYa2ZjbW1xNnpYaF9GdkZPNW5YQ0tUbUk?oc=5,Unknown,2026-08-29 20:08:56.250160+00:00,2026-08-29T20:08:56.250160,General,0.0,Neutral,"nigeria, productions, launch, focus, insights, guardian",,,166.0,2026-08-29,20,Saturday,166.0,6,46.6,2026-08-29 20:35:08.891546+00:00
,Google News: Nigeria economy,Moody’s Upgrades Nigeria’s Outlook to Positive on Stronger Economic Growth - Business Post Nigeria,Moody’s Upgrades Nigeria’s Outlook to Positive on Stronger Economic Growth&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUUQwSWd2Q21LcWUyaVNGMFhXSnhZdU0zZW5Da1c5WkkzRURwelEybGR1RWlDcDJSSHkyQWQyNUc1MFNyZVhzQm1WRnJMVWRpQVlxSFdSSnJBZWI5elJMTVY5bFBxWktoemhSOGRXcGJuV09EcVNPRUhoakc3LXU5dUlzZkN6UnIyQnJZQWJkRzBKS2RkMHB3VWZwdk5CWkVtVmI5bTRHY00?oc=5,Unknown,2026-08-29 20:08:56.250475+00:00,2026-08-29T20:08:56.250475,Business,0.2136,Positive,"nigeria, moody, upgrades, outlook, positive, stronger, economic, growth",,,206.0,2026-08-29,20,Saturday,206.0,8,64.872,2026-08-29 20:35:08.891546+00:00
