id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,"Nigeria Targets Deeper Capital Market, Infrastructure Funding Under $1 Trillion Economy Plan - nigeriahousingmarket.com","Nigeria Targets Deeper Capital Market, Infrastructure Funding Under $1 Trillion Economy Plan&nbsp;&nbsp;nigeriahousingmarket.com",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOEFvc3FUcENsY1EyLUNZeldVWFZZeUVENW5nUHQ4cHBDMU1iZnYybVdjSGQ5ZjlLZERpaFNRWmowZ2pPRTA5UVZzRVRlN0dSM2NEenRJb1drZnY2QmQ0MFRFb3Z4bGNaMFQ0NGo0SHZ3aWU5dmFoZ0YyQU5sVW5mTnV2VGlLN3ZOY211ZkxlN2UwOTJ3MkxUeURacERqZndWMFhqOENWX2tzUVk1dExzMGFn?oc=5,Unknown,2026-08-07 20:44:13.211719+00:00,2026-08-07T20:44:13.211719,Business,0.0,Neutral,"nigeria, targets, deeper, capital, market, infrastructure, funding, trillion",,,248.0,2026-08-07,20,Friday,248.0,8,64.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Why is Nigeria so important? - The Guardian Nigeria News,Why is Nigeria so important?&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5GRW9icGlhSG00UHFHTW9Pb2gzY08xV25mRDE5U3ZZem9RTUJiZEdoQkNlb3FmX2lhNDhWNDVhNWhhTjRNSHZvMHRTNWphNmEyQ180NmpBU1ZOWDJuSmdub0FsVG5oY3Na?oc=5,Unknown,2026-08-07 20:44:13.212018+00:00,2026-08-07T20:44:13.212018,General,0.4,Positive,"nigeria, important, guardian",,,122.0,2026-08-07,20,Friday,122.0,3,35.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Yilwatda: Nigeria’s GDP growth lays foundation of one $trn economy - Champion Newspapers LTD,Yilwatda: Nigeria’s GDP growth lays foundation of one $trn economy&nbsp;&nbsp;Champion Newspapers LTD,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZWFFdE9FNHpzdVpPRnpWc2dPTVAtU2lhSXJZaWdGSkJ6eV9qbFFCOWNXU0hrRF94STA5S18weWRzRFhkSm15MEtUOXUxamVWQW44V0pQMlpvMUxxMFAtYzBYSXhfRnZqLTFOc2x1dnBuRUhSLTV2MnhMTWgzcnBpQW02YnZYZHc5d1RESmY2eGhTbTNTXzM5NUk2bUNZRFFHY3JKbWln?oc=5,Unknown,2026-08-07 20:44:13.212752+00:00,2026-08-07T20:44:13.212752,Business,0.0,Neutral,"yilwatda, nigeria, growth, foundation, economy, champion, newspapers",,,194.0,2026-08-07,20,Friday,194.0,7,54.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,PTDF unveils strategy to support Nigeria’s $1trn GDP target - Vanguard News,PTDF unveils strategy to support Nigeria’s $1trn GDP target&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUWh1WlhyV2RaT0VnUzJQN3c2WXpvbmhSQ2VreTZPVnE1S2x0SjJwbS1PZVlodGNiaHFFUWJJRFQweVJmd0FGemhJQzJhN0pVMGk2OWI0X0lYMzV6dXJSbjNoaHBETGYzSHdRVDh1M3hYYVM4cTdZUTg3N195NFJPY2M5N2o0d012dkkyakNLZHBUT2RkQnFlZHRB0gGfAUFVX3lxTE1LanZJX0dXSjg3ck45NUxJNXJSMkxPdFQ1UG1SZHBfYzhIa09UZk12NUFiTTVaTm85cnVkUlcxN0x5dVc2ZEdUR1ZlaDhjazhEWHpNV3Fhb2loS09YbTU5SGtKWHZUakxmaEJnMUNBNmJMbEdpOUVVenMxdWhITC1aaTlzU0hqTVpac0Ywd25SZVAxNXE1ZXdrRG1lTlY0WQ?oc=5,Unknown,2026-08-07 20:44:13.213115+00:00,2026-08-07T20:44:13.213115,Business,0.0,Neutral,"unveils, strategy, support, nigeria, target, vanguard",,,160.0,2026-08-07,20,Friday,160.0,6,46.0,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Prosperity achievable if stock market performs well, says Tinubu as NGX hits N160trn market cap - TheCable","Prosperity achievable if stock market performs well, says Tinubu as NGX hits N160trn market cap&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRTY4bmZKT19tR19hcGZ6Ti0taVc3NExVcVlNSEZQZ3hDM1VTV01SUkRuUzJOTzlNVFIxVzZ2TXFFQTNiTmhxamtaUGdZYU9CeUlpTHVPYmFMZlRjTVNubzdLa0xyQkxGYmItZzViem1DVmdIbFpCTWlIekR5ZVc3QVFJcEU3UEZPTXhkekZQMi1tZFdidldVQWhVQVhfUWF5VUo2WklnWEJKM3JqdzczWFlHZFhWV2V6ajlV?oc=5,Unknown,2026-08-07 20:44:13.213749+00:00,2026-08-07T20:44:13.213749,Business,0.0,Neutral,"market, prosperity, achievable, stock, performs, tinubu, thecable",,,222.0,2026-08-07,20,Friday,222.0,7,57.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Sanwo-Olu, Fashola advocate non-interest finance to drive Nigeria’s economic growth - Premium Times Nigeria","Sanwo-Olu, Fashola advocate non-interest finance to drive Nigeria’s economic growth&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRW1KV1JZaFkzZlF4UEszZkZJNmg3ekJQeXJINERncDk3VmhNcmVtUXdCcjVBOWc5bUtOOUVhVE9fVDBkMUNXU1Y0aGR6UlRPUFJJTDVJcDAtMzVPV0dTU3JsRHp4cXBTUldYdldVRTFjSHI5dmtPQnlYa2EwelFOcFJPM25sVG5JUi05WjdiVFNmWnJ0OG9fb0doWHJTSWNURy1mMWk2OUpWNzJWZzYtZlFfLVBjempDOE1zMXFwT0dPNEUzeEE3THJua1NGVnhQQ2FxQw?oc=5,Unknown,2026-08-07 20:44:13.214118+00:00,2026-08-07T20:44:13.214118,Business,0.2,Positive,"nigeria, sanwo, fashola, advocate, interest, finance, drive, economic",,,224.0,2026-08-07,20,Friday,224.0,8,66.4,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Tinubu lauds economic team, NGX as market capitalisation hits N160trn - The Guardian Nigeria News","Tinubu lauds economic team, NGX as market capitalisation hits N160trn&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYkJWTWJoTXZySGtTUjFrNHg4ekFnUjByZGpwdV9kRTJkejN4TzBSa0x6VmFnLVpETlYtTVR5eGs3ZjZDckQ2dnpBaFBsWkVMdWRiVzZwblRjRkFlQ21OeGlEaVM4WFM4VVFkczUxVDRvR2JiYjZRVlJsS3VIbjlfMEo5QVFIUmZJVDQ5MXJQOTNiRVRWZms4YXB3?oc=5,Unknown,2026-08-07 20:44:13.214453+00:00,2026-08-07T20:44:13.214453,Business,0.2,Positive,"tinubu, lauds, economic, market, capitalisation, guardian, nigeria",,,204.0,2026-08-07,20,Friday,204.0,7,59.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Tinubu commits to NNPC listing as NGX Group advances capital market roadmap for $1trn-dollar economy - Business News Nigeria,Tinubu commits to NNPC listing as NGX Group advances capital market roadmap for $1trn-dollar economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOUVhRVQtbmNVLV90NWlaNTdhX3FmXzhpNDAxVlIyQkJ4endfcm04ZVpCZFpRc2ZYM0VSSURQZEl5Nk9RSXJEMFE1QU1zbVFWbUpyZUdLOGtMSmFPN2RtaXFlN1JnRWhzdWFUcDlwaEZSdjNYWGQwYUNJbGVtSkJxUVV4OWt3QXczVVZSWTliZmlGbE9rS3BSMXVLcTVycDNIamk5LWpXMTkzQk9JdUFia3YyRGpiRFh5VWw2SnF5UjZURW5oT1UtUnpjZTJNRHRKLWhEMGxB?oc=5,Unknown,2026-08-07 20:44:13.215183+00:00,2026-08-07T20:44:13.215183,Business,0.0,Neutral,"tinubu, commits, listing, advances, capital, market, roadmap, dollar",,,258.0,2026-08-07,20,Friday,258.0,8,65.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Tinubu’s reforms yielding results, GDP rises to $375bn — Yilwatda - Premium Times Nigeria","Tinubu’s reforms yielding results, GDP rises to $375bn — Yilwatda&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSkNUb3NwTEpENnhEYkx1anUtV0hJVk5oakZybDI5TVpSLTdTc0YxYUVWWXVKUDBoNnFidERhMWljUHZ1SjZpYVZET1ZMaFRWV0lfQ1BlTENsSm5ndFoxUUdsWkR2SFplMDhkZjVVWDVselVlNzVieGloQTdNQXZ5MFNhVkFJVmU0Z05IZ1dUMi05ZkNUYXNyTDBBNzhDNUUtclNzaGg5N1RublJ2NFFrWDRqdEdhRXQydEpSTGZmekJGWS1w?oc=5,Unknown,2026-08-07 20:44:13.215963+00:00,2026-08-07T20:44:13.215963,Business,0.0,Neutral,"tinubu, reforms, yielding, results, rises, yilwatda, premium, times",,,188.0,2026-08-07,20,Friday,188.0,8,58.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Nigeria urged to shift focus from FDI inflows to economic value - The Guardian Nigeria News,Nigeria urged to shift focus from FDI inflows to economic value&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ2NqZ3c3UTJEUEpWOERqOWtzM1gwSlJ0c2M4TnlQRF9Rb2xza3Y3WkpBNkVaZ0lhTk8xd3ItMnpoNWpGdlpqeDlaNkF6UjIyenNNQlAyUTU1MDZqZzNxdXlyNHdydDhpWFpESXNrY3p1NlVjeTJ3TXpiLUlzUFVTNWFmdWRTZVlneUFUZDZYRjkxdkk?oc=5,Unknown,2026-08-07 20:44:13.216709+00:00,2026-08-07T20:44:13.216709,General,0.2,Positive,"nigeria, urged, shift, focus, inflows, economic, value, guardian",,,192.0,2026-08-07,20,Friday,192.0,8,63.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"2027: Accord Party’s Imumolen exits presidential race, declares support for Tinubu - The Guardian Nigeria News","2027: Accord Party’s Imumolen exits presidential race, declares support for Tinubu&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQjZFVWZ3d1RpZm5qbzJubWNOV0tWMktSUkJxamRVTEFZeE5UemQ1NzBUR0NNdDZYQUtQems1bm1helZpRlBnUVBJZElQcVZLNERFMl80UjFjUURtQUdpMU1rYWw1LUx3a3Nuczk0anM2dDk5OHFlYWRKUmpGQ0hwbU8yZEhObnA0MjBWeTBKMVI5SHFKS0FPRlFsMU1OTjhqS3VMUnQzYWtoazRrV1E?oc=5,Unknown,2026-08-07 20:44:13.217100+00:00,2026-08-07T20:44:13.217100,Politics,0.0,Neutral,"accord, party, imumolen, exits, presidential, declares, support, tinubu",,,230.0,2026-08-07,20,Friday,230.0,8,63.0,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"APC Chairman, Yilwatda, Defends Tinubu’s Economic Reforms at Jos Colloquium, Says Policies Delivering Results - thisdaylive.com","APC Chairman, Yilwatda, Defends Tinubu’s Economic Reforms at Jos Colloquium, Says Policies Delivering Results&nbsp;&nbsp;thisdaylive.com",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbWt5NGdWejIzX20xU3FVcHZuRy1pcnFCMUJpeXRBd1BJWTM0WTc3UU53MlpzM3VBZm1zb29sa3N3LXdpWmlsY3B4UzAzVjNjbmNlOGJlZWVhWlBlNld6QUF6QVdVME9CTUctMVB4TzZncUlQa00yQmRlQmdpQnNhQUVIdjFxUjA2cFBGZnVzVzlwLUNMT0FpX3VmNTRSMWZGZFE5SnhIUUxzM3RKY1dYM2lZU01ONWFJWnpJNlQxWUoyTFJJNEhxOExTTnhsTWhHekVYeVVKdk8zWXZMOHc?oc=5,Unknown,2026-08-07 20:44:13.217811+00:00,2026-08-07T20:44:13.217811,General,0.2,Positive,"chairman, yilwatda, defends, tinubu, economic, reforms, colloquium, policies",,,264.0,2026-08-07,20,Friday,264.0,8,70.4,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"LEADERSHIP’S Yusuf Babalola Receives Award For Promoting Nigeria’s Blue Economy, Others - Independent Newspaper Nigeria","LEADERSHIP’S Yusuf Babalola Receives Award For Promoting Nigeria’s Blue Economy, Others&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZzV3N3dtNzN6MkdSQnhNRTJoQkVocjFmcXNaYS1zM1YyY2RuWUtUaWd6Nk9yWGJLOEN0cW95MGFFSVdwWG1POF9lcHZldHlwd05Fd0JEcXJta0VvZ29CMFR5VUhFamJxNWhiTVBVNk1QSzV1emxIcWdFeGZaVDFXX0kxVktzLXp5bzd5eXAxekxpV1lMc084LXhwMU1UQnRsUjVBaUpSbzNmRVBS?oc=5,Unknown,2026-08-07 20:44:13.218248+00:00,2026-08-07T20:44:13.218248,Business,0.0,Neutral,"nigeria, leadership, yusuf, babalola, receives, award, promoting, economy",,,248.0,2026-08-07,20,Friday,248.0,8,64.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Nigeria Approves U.S.$4.5bn Oil-Backed Refinancing Deal - allAfrica.com,Nigeria Approves U.S.$4.5bn Oil-Backed Refinancing Deal&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5CY055Qm15Rmc1SExwWUpjdWRzUUFZRVI4QkF0SzBFaHJzeTlzS3RJb0JpbUttQTFycWx5ajdNOGJQcjlRMmR5MF9VWVR2S1NrcHRVZ1ZXQWoteWh3eldnbUNGeU9TMTJ5Uzgw?oc=5,Unknown,2026-08-07 20:44:13.218526+00:00,2026-08-07T20:44:13.218526,General,0.0,Neutral,"nigeria, approves, backed, refinancing, allafrica",,,152.0,2026-08-07,20,Friday,152.0,5,40.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,The CBN’s Low Capital Base: Reasons and implications for Nigeria’s economy - Business News Nigeria,The CBN’s Low Capital Base: Reasons and implications for Nigeria’s economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNmpkcFEwQUNrcDFxV0ZTWUwzMm5USVFHTjhTMnJHNGFTTkNoeVFfZWV5WGRzbHZDd0V4clJTUTd3c1BzN0xGbDdtc3YwUFI3RFFhWW94cEt5YzZqNmVMc09JUFQxeEoyWmtZdkt1MVB2azN4dzJncFdrOHFHTHRpeFh4blM0bkxCLVhXc1FvcFYwckNaWHliNVNOYzVDZThPdllSeHVCTUZuOG8?oc=5,Unknown,2026-08-07 20:44:13.219865+00:00,2026-08-07T20:44:13.219865,Business,-0.4,Negative,"nigeria, capital, reasons, implications, economy, business",,,206.0,2026-08-07,20,Friday,206.0,6,58.6,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Nigeria, Huawei Partner to Advance Digital Economy - Voice of Nigeria","Nigeria, Huawei Partner to Advance Digital Economy&nbsp;&nbsp;Voice of Nigeria",,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SVmtNU3VHZUpiOVp6Y3pfME42Q2JTU04tYVZtcGRpR01DVTkyN2p1VWhETTVqd24tOEs4dlRjejF5dkROUVhtWXV0Z3NnOXI2V3F6WXBhZkJEVURNb0NvWUpNSzNmQnIycDZ2UmM5bTF1TEVIVUZYRA?oc=5,Unknown,2026-08-07 20:44:13.220167+00:00,2026-08-07T20:44:13.220167,Business,0.0,Neutral,"nigeria, huawei, partner, advance, digital, economy, voice",,,148.0,2026-08-07,20,Friday,148.0,7,49.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,AfDB: Nigeria’s Revenue Base Weak Amid $2.3tn Infrastructure Development Need - thisdaylive.com,AfDB: Nigeria’s Revenue Base Weak Amid $2.3tn Infrastructure Development Need&nbsp;&nbsp;thisdaylive.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcTFkbDRDMmpNVHpKUDJQT25yTVVEQ09pR3ZZakZwNTFseGs1SnZzN2k2Z1ZONF92VFJDWV9obEMzQ2Frc3RGdGVkYXhMN1RndWw2SXd3Sks5enp1SEZzMURrTFlVWUc3dkRkR284NzNjQTRJSnpiMk1IRHhESGJCMUE1ZnYyeGUtVGZoT3Z1N0VMQ0l0X3RYZWlhaXUxWUFUcU9ZUzUyT3UxU2g2NlRDcDFSWm4?oc=5,Unknown,2026-08-07 20:44:13.220535+00:00,2026-08-07T20:44:13.220535,General,-0.5875,Negative,"nigeria, revenue, infrastructure, development, thisdaylive",afdb,Africa Development Finance,200.0,2026-08-07,20,Friday,200.0,5,56.75,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,24 Nigerian companies join NGX trillionnaire club - Business News Nigeria,24 Nigerian companies join NGX trillionnaire club&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPa2tNcF8yTlA1aEI3NnZBTHd3cEpCYmNOVGhUcGtiZTFBZ05LQ1ZUYThhMDMwamZtNHd1dTZUSkJwb3lxSzNJMTEycF96WExwa0h2STNQemx2aDNVZnJCbTBpaWFaUldmVEFJcUpYaE5KRHB6ZW1rX2JrbmlaN0x0MHp5UldYV0Z0YzZ4YVFDUDRmNGhfeXc?oc=5,Unknown,2026-08-07 20:44:13.220874+00:00,2026-08-07T20:44:13.220874,Business,0.0,Neutral,"nigerian, companies, trillionnaire, business, nigeria",,,156.0,2026-08-07,20,Friday,156.0,5,40.6,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Human capital holds key to Nigeria’s $1trn economy, says NHIA DG - Business News Nigeria","Human capital holds key to Nigeria’s $1trn economy, says NHIA DG&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeG41WnNSY2pSeGM2dGk3eTdfbFNaZ2REQzlHX2JiQndMc3hjUFJIWm9ZYjBzSjY4YVY5U3h2c1p6emdSa0NoY29mSGphV2l3X2RFamFIQlUtcEZlN3poak1rSDV0WG5Lb09fQTN2OGdRM1lJb1dtWnk2YmNqWU14NDlDbC1QdV9aUURlM3BLdGM2MEZxUEdFUGxhVWNRQTQ?oc=5,Unknown,2026-08-07 20:44:13.222755+00:00,2026-08-07T20:44:13.222755,Business,0.0,Neutral,"nigeria, human, capital, holds, economy, business",,,186.0,2026-08-07,20,Friday,186.0,6,48.6,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Beyond Supposition: How Does Nigeria Plan for Herself, by Oladoja M.O - economicconfidential.com","Beyond Supposition: How Does Nigeria Plan for Herself, by Oladoja M.O&nbsp;&nbsp;economicconfidential.com",,https://news.google.com/rss/articles/CBMidkFVX3lxTE1aVDZIdk80dDViS0dYdThoLUZZTUQtVWVOaFFBd2Rqb0pnQlZTSHpacy1pQk5IUHVtS3hvYzBWZ01STW9QcWVoTGd2c25BS1ltLXlnNW13U0dHVVREVmQ1NVpmbnJuX3YyT3RnM3dpanZLN1NhVFE?oc=5,Unknown,2026-08-07 20:44:13.223079+00:00,2026-08-07T20:44:13.223079,General,0.0,Neutral,"beyond, supposition, nigeria, herself, oladoja, economicconfidential",,,202.0,2026-08-07,20,Friday,202.0,6,50.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,A nation in the grip of despair: Can Nigeria survive its economic struggles? - TheCable,A nation in the grip of despair: Can Nigeria survive its economic struggles?&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNWJzOVpXQ295RlhZN0tlX21JSi1WM3pVZzhWOXR1SmRVUjRCblRoNVM0Z1JHaHZpYjBTbUlhSGxCZHpzY3VyY0dWZ1JENVpodngyYXU4MlVmd1dfdlRYaW51Z3EzZzIxekp6NXJ2aHVFQktXNkJGdVk1b2VEZkE2VnlUU2JpcEo2eVAxWUg5TFhRcXo3NEdRckhBcEthSm1I?oc=5,Unknown,2026-08-07 20:44:13.227516+00:00,2026-08-07T20:44:13.227516,General,0.2,Positive,"nation, despair, nigeria, survive, economic, struggles, thecable",,,184.0,2026-08-07,20,Friday,184.0,7,57.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Insulting Clergy Will Not Solve Nigeria’s Failing Economy, End Hunger, APM Tackles Tinubu - Independent Newspaper Nigeria","Insulting Clergy Will Not Solve Nigeria’s Failing Economy, End Hunger, APM Tackles Tinubu&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeDZIM2lja3VqbnBfWUxtRGFJRzRnYjI4RVZNajlVeEhtUzdZa3FqeW1IRnFNMjNieFd5VjJqbHpoX1NsM3ZSbUl3RGM4NUo4NmhoWHR4bUNiX3lCV3kwRm9XVXpJNV9HR3UzOE9IQ0ZlN2tZZi1rdlN2bG9BWHpZMDRqcHNoNExHM084NlZLNFlDMmkzb0Y2RTU3N2h1STBFamhSdW5UNm0xUjZPY1pN?oc=5,Unknown,2026-08-07 20:44:13.229541+00:00,2026-08-07T20:44:13.229541,Business,-0.6667,Negative,"nigeria, insulting, clergy, solve, failing, economy, hunger, tackles",,,252.0,2026-08-07,20,Friday,252.0,8,78.534,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Multinational listings seen driving Nigeria’s investment surge - Punch Newspapers,Multinational listings seen driving Nigeria’s investment surge&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTFhtUTAtaXgxb2cwNVMyN0d1d1djY2xYWm9Xb2tVSHRBSmtDR25la3lhTFdNWF9EdFFCaTBZOFBwTmF4Q1pTNzBlajF4SDRKUUw3cDNQcTU1cmRPREdoVTFwN2xxWkx2NktyOG5XdjBONFhudTI4TGZxZEdTLUtCaXYzME9Da3UtM29zWWhwMW5VWHZ3czY3bW1PeExIa2IwZjBRMkhydVhIZHh2TzBKMUxDOC1hTHRGWVZQODdKM2YtZw?oc=5,Unknown,2026-08-07 20:44:13.229901+00:00,2026-08-07T20:44:13.229901,Business,0.0,Neutral,"multinational, listings, driving, nigeria, investment, surge, punch, newspapers",,,172.0,2026-08-07,20,Friday,172.0,8,57.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Jigawa Boosts Digital Economy with Skills Initiative - Voice of Nigeria,Jigawa Boosts Digital Economy with Skills Initiative&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wTnYtd2tnZ21BVzZaTC1pYmFILTdzc0Q1czBtbmFVUnR0dUE1a3FRQWRaTXFGZHNpYXZnbk1WVW5HWC1FVHlvdDVTZE9kZVN3dllKTlByakJRekVCa2Y3WDNsN0dVbHl6MHFhMEZ4c3JZclI1Mkk2cnBacVk?oc=5,Unknown,2026-08-07 20:44:13.230190+00:00,2026-08-07T20:44:13.230190,Business,0.0,Neutral,"jigawa, boosts, digital, economy, skills, initiative, voice, nigeria",,,152.0,2026-08-07,20,Friday,152.0,8,55.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,Fabric market as Nigeria’s economic powerhouse - The Nation Newspaper,Fabric market as Nigeria’s economic powerhouse&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUzRUZTZrZzdnVVVpakV6b0lkWUYyb0pobWN5Mmp1Qkt5UmhGQzdoMnVGYVd4a2ZtZlRnNGZ3OEFBMFE4MHVIMklWLUlsMWdZS0tma0NfdG0yY2xTRzNrbFNKYUY4SlExMFFUdnc0LUl4a0pmWEZiOWdkdC1KYUMtcGF30gGHAUFVX3lxTE9xZVEtUGhENmJfNGtVWjFrWEJlV0lvQnJTOXYxZzdaSnNLT09WRmVCLUkxUXkwbjY2NUdjb2lIMU9MTkFfMFF0MWY5OUh3U1Z2ZWFyRGVnX2JyUWswcXEyRVJTd3NEdFk4VnJ3dUxxc09iNzg4ZmpneE44anZjeHA4U1ZKTnpnOA?oc=5,Unknown,2026-08-07 20:44:13.232162+00:00,2026-08-07T20:44:13.232162,Business,0.2,Positive,"fabric, market, nigeria, economic, powerhouse, nation, newspaper",,,148.0,2026-08-07,20,Friday,148.0,7,53.8,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,NACCIMA seeks China investment to boost Nigeria’s $1trn economy plan - Business News Nigeria,NACCIMA seeks China investment to boost Nigeria’s $1trn economy plan&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaVB6Wmc0RU1PbHJXaWVvbXN2N2JuUVNJN1l2TDJFSEpRMHpHemE5dHpsdjVqTWxBUXZudnpOV1VrdXZsU0JtX0p6RkpXWV8xY3FhTnVwVkdiWktZQkJVUDYtSmpDZHZFSlUwNmlMbTBXUF96S3NkRmw2bjJsTzI1QWVtdjR4WnhjNW90b1g2VFVBRndVSDNuSkFsN0owSTZxTEVDazlacTF2VExlcmZn?oc=5,Unknown,2026-08-07 20:44:13.232886+00:00,2026-08-07T20:44:13.232886,Business,0.0,Neutral,"nigeria, naccima, seeks, china, investment, boost, economy, business",,,194.0,2026-08-07,20,Friday,194.0,8,59.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Economic reforms, market growth signal brighter future-Tinubu – FRCN HQ - FRCN HQ","Economic reforms, market growth signal brighter future-Tinubu – FRCN HQ&nbsp;&nbsp;FRCN HQ",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNb2g0UDNpWmV1WlNMblRkd2c3YUk4azN3SXVhSWtDd0FSX1BpZFZueUxjLVBreEptSnZpek5EdnY0cjd3TEI4aWRoSi02R2pTWnFBa0VwcGdZTERiaWNBMng5YlNRbzMxdG9pbVQ4RllkSkpxaVhNU2RPRTM5cUkzRngzV0Z0ZTQwYXd5Q0NKVDI0S1lPcVh0cjlqeXBjRkJWOXc?oc=5,Unknown,2026-08-07 20:44:13.234363+00:00,2026-08-07T20:44:13.234363,Business,0.2,Positive,"economic, reforms, market, growth, signal, brighter, future, tinubu",,,172.0,2026-08-07,20,Friday,172.0,8,61.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Power, Mining, Youth Opportunities Top Agenda In Federal Govt-backed Nigeria Now Expo - LEADERSHIP Newspapers","Power, Mining, Youth Opportunities Top Agenda In Federal Govt-backed Nigeria Now Expo&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQU5DVHJZbXpwOUhaYVVDY3VnSG9uLUNKbnMxOXYtYlk4Um9DVzJlQjJXU2QzTVRfVFpYYjYzMXJ5NFpWeTBVTVh5QU1CZzMtenYxVWc3MDNhWVNSaU9xck95aHR1MTdnWUFzUm9xeGs2UlNtMDdhUkZhUzhhaXFfM3lBNDZUUmpFX2ZrUXdqWm9PajhyMEhETjdmNEM2VUprZjVXclJGTjZYUQ?oc=5,Unknown,2026-08-07 20:44:13.234710+00:00,2026-08-07T20:44:13.234710,General,0.5,Positive,"power, mining, youth, opportunities, agenda, federal, backed, nigeria",,,228.0,2026-08-07,20,Friday,228.0,8,72.8,2026-08-07 21:04:22.290696+00:00
