id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,"Creative Industry: Nigeria's Next Oil, Says Lai Mohammed - Punch Newspapers","Creative Industry: Nigeria's Next Oil, Says Lai Mohammed&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLZW84ZnVvTVk2Y1FSQjYtMFEzTzlNVFBjZktMTDVEMUhrdFlLdC1DX09LTERMOWtpNWpQN1dwMWVfRU92OFZCNGdfcW1EUEdnakp0RnRQZnRHd0w0TDl0Q2hzU3dqbTlLOWRNMVFrOS0yRjd4MFlGWEJNaDJPWmc?oc=5,Unknown,2026-08-13 22:26:17.013120+00:00,2026-08-13T22:26:17.013120,General,0.25,Positive,"creative, industry, nigeria, mohammed, punch, newspapers",,,160.0,2026-08-13,22,Thursday,160.0,6,51.0,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Sanwo-Olu, CIBN Mobilise Youths For Digital Economy - News Agency of Nigeria","Sanwo-Olu, CIBN Mobilise Youths For Digital Economy&nbsp;&nbsp;News Agency of Nigeria",,https://news.google.com/rss/articles/CBMiekFVX3lxTE53MzJ4YnBoNDlHUnB5VC05YjkxRUlienJpRGdPZF9IcTFSdW00LUZ2M2oxSWRpOVJuQTFQQUpHMmtHT1JLVGIyZG1mMlExcHlYN0RDLXBhd0YwN3pscU8ySlNaTDZ3V1A1aEE4RkRWV0ZaXy1HZjRmRHBB?oc=5,Unknown,2026-08-13 22:26:17.013403+00:00,2026-08-13T22:26:17.013403,Business,0.0,Neutral,"sanwo, mobilise, youths, digital, economy, agency, nigeria",,,162.0,2026-08-13,22,Thursday,162.0,7,51.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,3 of Africa’s five largest economies are on the US fiscal-transparency “no significant progress” list - Business Insider Africa,3 of Africa’s five largest economies are on the US fiscal-transparency “no significant progress” list&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbk5xZWJHRHdpMjNuZ3dBMnhOZklmdTdBWDRpU0xQLVVTRzV6dkhSMkNrQVZCajVPV283bDFDc051LUNYRmNZWjNuNEhrWl9NOXJNcVZXMUJTSVN6Y3ktMUZhYVc3MHBYVGpLc0dDdGVFd0ctRFh5c3BqZ3dwMm9DaFNiMnRscVVVWnI3N2p3aURpQUhnZ3BHVFF0aGhrakJQSGt0bnJ1MUJPX1JLYWxrQUxFc1NOYXR3dkQ5Y2ZYaXdFbWRUX1d1bkZNRXF5Mko1aFBKU2g2Njg?oc=5,Unknown,2026-08-13 22:26:17.824026+00:00,2026-08-13T22:26:17.824026,Business,-0.1875,Negative,"africa, largest, economies, fiscal, transparency, significant, progress, business",,,264.0,2026-08-13,22,Thursday,264.0,8,70.15,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Chris Hart: South Africa’s Economy Is Not Big Enough To Accommodate Everybody As Unemployment Rises - Arise News,Chris Hart: South Africa’s Economy Is Not Big Enough To Accommodate Everybody As Unemployment Rises&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTkZWTlpjdW5ybTF5S3Q3bzdlTVlLNFVtTTNDcnZvVDMwNzgzTGRncWZVM2hzd2FWWXBaaXdLR3h5aFpnajVFRnNkQUVab3RNd1lSUXF2TTBnTXhKb2xTcGQ5M05HZEVYZ1pmYmg0dUdKRHdhVjZteXBXdk1PMUxPTDFvWlNMVnpWZFhpTjNYSkRxek1oQ1ZmX0JQZk5tckxwZVlRdTczZF80eVN2eVZ1Rmk1eVhmelh1Umtj?oc=5,Unknown,2026-08-13 22:26:17.824957+00:00,2026-08-13T22:26:17.824957,Business,0.0,Neutral,"chris, south, africa, economy, enough, accommodate, everybody, unemployment",,,234.0,2026-08-13,22,Thursday,234.0,8,63.400000000000006,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,How South Africa's economy survived Eskom's collapse - BizNews,How South Africa's economy survived Eskom's collapse&nbsp;&nbsp;BizNews,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT2dRd3FFSTluclhjOWFWOVQyQTdKLUpWUGZhQ0JiamRHbmpkQlJWazZwTF9kVmFLc0FoeXRQYUI2YXR1T3AxanNiYU91UmxjQWJJZlhqWTFILXFOT2xqZFlidTAxUFFxTWUwNlpsYlFUTDg2dzM5Z2ctOXlUeUF3b2s0dUxSSGRq?oc=5,Unknown,2026-08-13 22:26:17.825824+00:00,2026-08-13T22:26:17.825824,Business,0.0,Neutral,"south, africa, economy, survived, eskom, collapse, biznews",eskom,,134.0,2026-08-13,22,Thursday,134.0,7,48.4,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,We need an economy capable of creating jobs - mg.co.za,We need an economy capable of creating jobs&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUzlUN0dGNzBfdGJSOVBUWERwOHhQSGp2SmlWMjVBMi1oZEJURGYxemdqWEhuTjZ6LWdqWWVXbjdlWExFcmJ4RnoxOFpDREZjZm1NMDA2ZnRBaGpZVk5nQW9Hd1dfVlNYWFE3OHZkS0NnTkp3ay1Sd0xYeGYwWFFyaWt6c19hZUVFak5BLWxtWGc?oc=5,Unknown,2026-08-13 22:26:17.827392+00:00,2026-08-13T22:26:17.827392,Business,0.2,Positive,"economy, capable, creating",,,118.0,2026-08-13,22,Thursday,118.0,3,30.8,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Transformation and economic inclusion are central to SA’s economy - South African Government News Agency,Transformation and economic inclusion are central to SA’s economy&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX2tYTVplRW5MS1JPQXV5RUtXQ2pYM2R4aEdiSHNrMHV4Wk01cGp5eG91RkgxUlBLeE1vRTVFdDl4YWZ5V1JfaVl4dEJydE8tc0J1Zi04SjZDQzVIVTFBMWRjVTBfa0RQOTRHcG02WVZUcGc4TWlLcHZuVjlaU0gtUzBYREtrdXBJV24yaUp2V3Fyb3I5MVRYS1dZaXVGU1RCZmc?oc=5,Unknown,2026-08-13 22:26:17.828724+00:00,2026-08-13T22:26:17.828724,Politics,0.0667,Positive,"transformation, economic, inclusion, central, economy, south, african, government",,,218.0,2026-08-13,22,Thursday,218.0,8,63.134,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,S. Korea to host economic ministerial meeting with Africa in Sept. - Yonhap News Agency,S. Korea to host economic ministerial meeting with Africa in Sept.&nbsp;&nbsp;Yonhap News Agency,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FbmpDLUpuQ3F5dEI2S2lVd3E2RXhoUVY5aEtvMFJtWnN3Y09NZk94RUxEWTNIRUJ2V0ExckZEM3p4SmpPeEhfSGJlbnZvaUFuSzdaV19taWU3UQ?oc=5,Unknown,2026-08-13 22:26:17.829083+00:00,2026-08-13T22:26:17.829083,Politics,0.2,Positive,"korea, economic, ministerial, meeting, africa, yonhap, agency",,,184.0,2026-08-13,22,Thursday,184.0,7,57.400000000000006,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Women’s Month Spotlights The Invisible Backbone Of South Africa’s Waste Economy - infrastructurenews.co.za,Women’s Month Spotlights The Invisible Backbone Of South Africa’s Waste Economy&nbsp;&nbsp;infrastructurenews.co.za,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTEU4Nl91MmZ1SE92N0NJN1h3cDdWTERPU0Njb3daNWxvS0ZzelJUUGFMcWlNcW5kQ3hRRXYwWGZrN2pSODhxWExmQURfTzAwVWVFOWdOaHlySjN2NE92Z1FqZ3hrQnBuVkx5Q1VmYXVWUUxaOGhkR19aX3BMRHRXbnQwNnpoNld4ajhZRkJCVjRhbUlEM0gzcW1WZEEtUHJrUjNCa1lKN3pYSkd4SkE4T3RIR0d1Z1Q2VV9ubjBhYw?oc=5,Unknown,2026-08-13 22:26:17.829775+00:00,2026-08-13T22:26:17.829775,Business,-0.2,Negative,"women, month, spotlights, invisible, backbone, south, africa, waste",,,222.0,2026-08-13,22,Thursday,222.0,8,66.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,South Africa: Select Committee Urges Urgent Resolution of Sogima Mining Impasse Amid Economic and Social Costs - Zawya,South Africa: Select Committee Urges Urgent Resolution of Sogima Mining Impasse Amid Economic and Social Costs&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVGoxQU0td2ZGZDBleVN1alpmYXU5UWtTU3U5SHF3MXM3OVhxeGsxZE5wNXlIbEV0WTZ3TXlKNUlTY2VDaWFzQ2o3OWdJMzlTRnFYSmNnSWRTbjZWcDAxX3NTdzQxN2ZDanhxTG1lTU8xN1FPbmZxWW5KQTAwdEZyclo0Z1RYeE96c3otMWEyLWhMcWNoSjVISzZqYWlpT2c4aElUei1zLVdBaWRla1JCbUF3ajN1WGxnWGZFYk5IZFA2elZBOEM4RXRmSmIxbjJ5WjRnOVN3UWVKdkRBZVNVc3BkdTh0X3piS1luM0VkTUlYWmRoZzg0YWlBaXA4cmtmc1NXaEJqUU0?oc=5,Unknown,2026-08-13 22:26:17.831998+00:00,2026-08-13T22:26:17.831998,General,0.1167,Positive,"south, africa, select, committee, urges, urgent, resolution, sogima",,,246.0,2026-08-13,22,Thursday,246.0,8,66.934,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,SOE giants set to create black industrialists - mg.co.za,SOE giants set to create black industrialists&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdnVtaGROUEVsXzNEUzgySXZtZFBNc18wWVhBSFRDejBJU0VMNFBjUzk3eGVDZlRSZXZMVWdIY2R4WlBQSXA5TldPOVBPTGdXR1V3Wk1oZVZRQnd0M2VtTlktckJBVllHbUk5SXlZNUY2VWRnM0FDaXNuZkM5M2V2bVF3VndyN21WTHlV?oc=5,Unknown,2026-08-13 22:26:17.832281+00:00,2026-08-13T22:26:17.832281,General,-0.1667,Negative,"giants, create, black, industrialists",,,122.0,2026-08-13,22,Thursday,122.0,4,35.534000000000006,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,"SA: Cyril Ramaphosa: Address by South Africa's President, at the Steel and Engineering Industries Federation of Southern Africa Presidential Business Breakfast (13/08/2026) - Polity.org.za","SA: Cyril Ramaphosa: Address by South Africa's President, at the Steel and Engineering Industries Federation of Southern Africa Presidential Business Breakfast (13/08/2026)&nbsp;&nbsp;Polity.org.za",,https://news.google.com/rss/articles/CBMiswJBVV95cUxPb0s0VmNnNnZLQnBacmZEQ0t6cmQtbnBTZFp6WVJQUDBkZXA1eE1uQkJ2cWRnLU4yWGFQTHB3S05IdG01WXdxMG1uX1ZnMDdGV1FyRV95ZlJQbGZ2VkYxTi1FYTJTQjU0cnpBeGRBaHpRaHJVYTJvVXVfQ2NTYmRmaEdmRUVmU1lWY0lheUlFaVZxYWZNSGx4aWs4NGdOZmttWGxnZTRkOEdSWUNrZS1sb2Z2elBGOWlYTmJuWVY3NXA3a0p4WEktN1pER09jTGpZdDN4cnBCc1ViMjdTaVh4ZHZZcDRYYUtIbHFSalR2V0pFLTZ2b0Qwa1JtYXo2NEV2dnRpV2pQY0RHRE4xX1pPa0R0OEpKLU1BY2RvazFaTzlzZFg4bWI4cXk1YzE1dkFqZDZN?oc=5,Unknown,2026-08-13 22:26:17.833828+00:00,2026-08-13T22:26:17.833828,Politics,0.0,Neutral,"africa, cyril, ramaphosa, address, south, president, steel, engineering",,,386.0,2026-08-13,22,Thursday,386.0,8,78.6,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,SA economy: Motlanthe on what needs to be done - mg.co.za,SA economy: Motlanthe on what needs to be done&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWV9lR1FlZ1NuVF9IbFBuU18ydUlTTDNoNnNVNGtTc3AyRG1wTFV1ejZObUtaUTNPa21WaWFhWGk5VXhnbE0zZGhfVHpoZjNEUGUxOVppQTl2cVFVTjlMODUta0VldHJMcmRiNHpZaWtUT3JxRGpNZFBnTHpXWDlLWk9iNFFfa2NNMEZj?oc=5,Unknown,2026-08-13 22:26:17.835924+00:00,2026-08-13T22:26:17.835924,Business,0.0,Neutral,"economy, motlanthe, needs",,,124.0,2026-08-13,22,Thursday,124.0,3,27.4,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,The recent commodity cycle has been a double-edged sword for SA economy - Daily Maverick,The recent commodity cycle has been a double-edged sword for SA economy&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTjFDd3RRcjNQS3dycEt0ZWtMdFFFZHNjZVkxcTAtVkg5ci1pUVFPVHJ4RnBZd2g2Si1qOTdHd2NxSmlrRlZIUkxLVlQtU3JOcm9rOV93bDhiT01saXg3dG5oUy1rcDlSRjU1eUZLbVZqdm5Udmo5ZDB1T0c4Nm9rdjlTTkJVZVliei1JbnUzR0Fod3FBYUVha0szUVI5NmJiYlBTMTM4REt5OXZGbDN2em9DaGR3TmJwajd3b3U3MDI?oc=5,Unknown,2026-08-13 22:26:17.837934+00:00,2026-08-13T22:26:17.837934,Business,0.0,Neutral,"recent, commodity, cycle, double, edged, sword, economy, daily",,,186.0,2026-08-13,22,Thursday,186.0,8,58.6,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Deportation of foreigners has worsened SA’s socio-economic situation: researcher - EWN,Deportation of foreigners has worsened SA’s socio-economic situation: researcher&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOHRzaEJmdS1BanlTRkluUUhTU21VLXEwQ3UyYmcwWnpMcjNuaFJoRFBnU01nMmpEREFMVTNCaGdNWlljSG4tRnFfcHVwbzctV1dVeUFuZkVxb3JpcUsyNjF6M2pWaXBvNEp4TkRCNHJGQS1wZ0VYdk1LTENEMTlIckVVRWRzbWpka25wSlJ0WGZOWnpEQ0xkMmtON2pib0pWSy1sWkJLZEh4RHpMWmpRa0R3?oc=5,Unknown,2026-08-13 22:26:17.838600+00:00,2026-08-13T22:26:17.838600,General,0.0,Neutral,"deportation, foreigners, worsened, socio, economic, situation, researcher",,,182.0,2026-08-13,22,Thursday,182.0,7,53.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Investment plunge exposes growing uncertainty over SA’s economic outlook - Moneyweb,Investment plunge exposes growing uncertainty over SA’s economic outlook&nbsp;&nbsp;Moneyweb,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVHJZa2ZSRHozaUZiU2NMZWp4RkhhTWY4NEY3bk1LOW1pUkJVY0IyUWJORVRsSFFlSW5nRUVkdWJyZFlOQkx1TllNalhNcVdlZ0g2Z0prWC1LeGJOdW9PVDNCSl9fYTM1TTBIRzhoRVp1d0ppYm1KanNxcm9Ub19LQUhtcGtaNVhDb1lTaGk3MjJTR2pUVHVZMUowM0dzY0N2cXBjeUowQ3c0SGdWblZwOFhFQTAwRnY0NlhyaUltaU9leVo1SUI2dm5tbHg2UQ?oc=5,Unknown,2026-08-13 22:26:17.844258+00:00,2026-08-13T22:26:17.844258,Business,0.2,Positive,"investment, plunge, exposes, growing, uncertainty, economic, outlook, moneyweb",,,176.0,2026-08-13,22,Thursday,176.0,8,61.6,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Infrastructure investment must rebuild South African industry: President Ramaphosa - South African Government News Agency,Infrastructure investment must rebuild South African industry: President Ramaphosa&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQT0RXVklMaGxMSVlOX1BwNmtfMG9IR3FqaUttdTcyckY3SnlHSXRmOHlNUmRibkdiN2l0Z3dBOFhRa0pRU0hmSkJkTGZpUXBEQTNKVGF4YU55OVFMc013a1pveDhpQUE2WWN6OU51d2I3TWpReHh2Y3dwTHJqbmpnUnNZLUZTZjkxamFUNmNiUFdkSFMyLXBOSTFsRTZzSktHeXNHOWVnRk84dGlvMi1DR2tBdDRXUXNad21hRA?oc=5,Unknown,2026-08-13 22:26:17.845217+00:00,2026-08-13T22:26:17.845217,Politics,0.0,Neutral,"south, african, infrastructure, investment, rebuild, industry, president, ramaphosa",,,252.0,2026-08-13,22,Thursday,252.0,8,65.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,SA’s economic activity bears signs of modest recovery in July - EWN,SA’s economic activity bears signs of modest recovery in July&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWWlCcW9ETFBEY09OSFhtVncyWFJKWEV3aGNVMU1sYVRSMExjZlBYZ1RQbzlWdW5sSXBvTUp1eUt1NzhJUzRtSDg3Szg2VG1qdEZVTExqbTRRSHFNUU1xSnRiTkNkT2JnS1llaXBqMFlCdXBOWkNyc0ZKall2R2htMTVnWlcxV0JIeVJjUQ?oc=5,Unknown,2026-08-13 22:26:17.847996+00:00,2026-08-13T22:26:17.847996,General,0.15,Positive,"economic, activity, bears, signs, modest, recovery",,,144.0,2026-08-13,22,Thursday,144.0,6,47.4,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,SA tightening laws around trusts as FATF scrutiny continues after grey list exit - EWN,SA tightening laws around trusts as FATF scrutiny continues after grey list exit&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYWVKUHM3enppTmhHc3pSSUt0Y0ItTUNxYkFqTHMzOE5PX2hCaXhkOTlObDEzeXYzLU13WTFrUWpVQTFBRHhMZ0JLYVJla1FBV1JteXF4bl9HQ2UtMGdMT0tya0xRS0taOFhzSXRqNnVGU0hWSzJtc2dFLXpNRDFSYVZfOHNqa0M1MVNWaXNkOEhRLVdXSFhyVE4wQS15V1EzOUZJQ1B3?oc=5,Unknown,2026-08-13 22:26:17.848299+00:00,2026-08-13T22:26:17.848299,General,-0.05,Neutral,"tightening, around, trusts, scrutiny, continues",,,182.0,2026-08-13,22,Thursday,182.0,5,44.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,South Africa’s unemployment crisis deepens as jobless rate rises to 33.6% - mg.co.za,South Africa’s unemployment crisis deepens as jobless rate rises to 33.6%&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNFZmaUY1MzdZTHJBcGNrTVZXLUlLenVVYVgyU3Z6WnZZYXFyeVlXLWMxT2UxT2RFMUhBVEdnTVR3cTYtTkNSc01NMWpuVEJMdmg2dVhMbzFDQXhRdVlBNWkxYTZCajhjU1c1b0VVUXBpSWxxTk0yN2ctUEprcExFYndqajNNUjFoa25aOEc3M2hxV0Z3cTA1bWF1TDF3cm5FV3VGRDJ0SGNTUQ?oc=5,Unknown,2026-08-13 22:26:17.849088+00:00,2026-08-13T22:26:17.849088,General,0.0,Neutral,"south, africa, unemployment, crisis, deepens, jobless, rises",,,178.0,2026-08-13,22,Thursday,178.0,7,52.8,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,India to pursue PTAs over FTAs with developing economies like South Africa: Senior government official - ANI News,India to pursue PTAs over FTAs with developing economies like South Africa: Senior government official&nbsp;&nbsp;ANI News,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSkJTSXBZNnVzaVpvQlI0NHE2MXRsRDg3c01oNEY4cmotcVVIUk5wM25JeGs5WEIxd0lmdURjdUliTUpWT2pFd1o0S0RGdmF6NkNiS3d2Ql93U2VlSXFEeTgxRDZqcmNGa3NEVGN2b0N3a2lGRzRZdVdzWkR1N1dVcThQWkI0bUEtd2h0cV96dUFCaU5ZY3pxeloxM3gtMy1PZEZmaEduZFFwLS1FLUpoRTRpMkJrN3NlX2lKbGhENDBvS1lOS29sZmFsWjQzY012a1pJRHdyWXhJeFpLTXlNQ2NDeWY4ZWc?oc=5,Unknown,2026-08-13 22:26:17.849821+00:00,2026-08-13T22:26:17.849821,Politics,0.0,Neutral,"india, pursue, developing, economies, south, africa, senior, government",,,236.0,2026-08-13,22,Thursday,236.0,8,63.6,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,Looting as a Consequence of South Africa's economic exclusion - mg.co.za,Looting as a Consequence of South Africa's economic exclusion&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdWZUVEJwcXI2aTNCSDVhcDlDOWlGdFZaaEZlVUpmcjJhbmptSUxFa005cFMwYXpOMTlreklUY0pPQnhYQ1ZxSV9lbHVERDBQVTFKSVc2OFZzMzlqXzZJeko5anM1Z3EyYXZiVnk0Tmx0c0F2XzFJN1p5X2syaUVBSHRtaTl5UEEyMlZ3NzdQYWVUdG02Mnc1cjNUdW9BdzdXMGVRdXJfWVE?oc=5,Unknown,2026-08-13 22:26:17.852168+00:00,2026-08-13T22:26:17.852168,General,0.2,Positive,"looting, consequence, south, africa, economic, exclusion",,,154.0,2026-08-13,22,Thursday,154.0,6,49.4,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,"India, South Africa-led group to begin trade pact talks in a month - Business Standard","India, South Africa-led group to begin trade pact talks in a month&nbsp;&nbsp;Business Standard",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTlhBNjlXSlJ6eFhnSEZGSk5JUWg2QkJ1ZXBFM0NQOGVFa3RheW1fMXVWeXRTb3FHZXFEOXcwSzJLWEFlYVQ0bTlsYjZ1bEJFNzBQMFB5UVBsX3RIVTM4Q0J4cDdTMzVsMUlJSVRQQXlVazE5VXdZUER5akp5cFNxMnVkeEhWM1QzX0Q3Q3RQQS1QQ01ncFlWLUxPRDJXaEZsYW9POEpxb0ZYVEN3ZVZ0dTVmRVpGTmlNa3d3MkdUMkR0Y29vVXJEMXJYSEJxSVBlNk400gHYAUFVX3lxTE9TbE5PWklPUW9ralhoekJWMi0tQXBSaXJ1TUc3eVctX2NxR3N2TUlaQXJMWFVUZGlPMFg3c19yT0JMQWhRU3Y5YU85ODVub00yS3ZpN18xSEgyeEgwLUE0ZUVGQjgtTW9GaU1XQmtQQkhsN2NqYTRCU0JnN2F0aTdPWWcteEJrRFV2WmJDZmRYUko5N25taEZLQ3g3R1JGV0hvVnU3b1VVQTBSTkZvVWFOWDRZM1BIRlV2Z0JOV3ZUNWhEUDdSV0R4Y29GUHZTZV90ajRBemlHTg?oc=5,Unknown,2026-08-13 22:26:17.856240+00:00,2026-08-13T22:26:17.856240,Business,0.0,Neutral,"india, south, africa, begin, trade, talks, month, business",,,182.0,2026-08-13,22,Thursday,182.0,8,58.2,2026-08-13 22:43:37.187550+00:00
,Google News: South Africa economy,"Youth job creation must lead SADC agenda, says Lamola as SA takes over chairship - EWN","Youth job creation must lead SADC agenda, says Lamola as SA takes over chairship&nbsp;&nbsp;EWN",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVFNXbDExMkg3TmxxV25lOURjM1p4Yzc0Zzl6QmVuVTZHLXVBZFUxWm9faDcwckNTYmFLM0NjajdqZEFWWHNiR2hlTDFXVHBkc25PaWpsWUxnc1EyTTJkS092aXRCVlp6enRwV2JrbGhqWTc2cTFuQktzdEwxY3l4WXNOLWQ3ejZRVlhtVS1kSm93TXNpV3hHakRDdkJuWV9KWG9HUg?oc=5,Unknown,2026-08-13 22:26:17.858771+00:00,2026-08-13T22:26:17.858771,General,0.0,Neutral,"youth, creation, agenda, lamola, takes, chairship",,,182.0,2026-08-13,22,Thursday,182.0,6,48.2,2026-08-13 22:43:37.187550+00:00
,Google News: Africa climate,Climate Fund Managers Raises Over $180 Million to Back Green Hydrogen Value Chain in Southern Africa - ESG Today,Climate Fund Managers Raises Over $180 Million to Back Green Hydrogen Value Chain in Southern Africa&nbsp;&nbsp;ESG Today,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbHlrV0pRS3AzcHdkS0wwcl96aFZMZ1JtQllONWRJWmx6YXF2MHI3RmdVM3B1TXpIbjBwRjV6M0J2bWxxLXVENW5LbzhhTE1RQXBhY1pFMDhLLUxBLUVlRWFZbWZlWUNQOXlfelgxNDJkY1lENDVmLUxjMVhzOHlETnA5dmxPOGhVRHgycy1NcHotYm5MV1VBeU1SUnpBLXhpbC01bXZSWjdyd2ZVZjZvdkNaMVpDVUZ5blhUWnhHWEFOdzg?oc=5,Unknown,2026-08-13 22:26:18.653448+00:00,2026-08-13T22:26:18.653448,Climate & Environment,-0.0667,Negative,"climate, managers, raises, million, green, hydrogen, value, chain",,,234.0,2026-08-13,22,Thursday,234.0,8,64.73400000000001,2026-08-13 22:43:37.187550+00:00
,Google News: Africa climate,How climate change is reshaping Africa’s malaria risk - Inquirer.net,How climate change is reshaping Africa’s malaria risk&nbsp;&nbsp;Inquirer.net,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdkVOUDkxUVpmRzMzTWNTQjdVcjdhM0dBWVJIQWItS2RqR3V2WUtKWV9iOGhjbHNxRnd4Q29FZWFVYnBfUHBIMUptY0c5V1F6U2F1dmtWMGROWUNlM3YxSVNIb1R5aUNTSG5qTF9YMjN4eEJqUmo4ZDVNcGFmUWZNcGp6U1JrS1llM1J3bzVJU2tDSWVpdzZSMtIBngFBVV95cUxNeUNqSVRzbG1TSUhnUWtYR1dnY2dkTF94RXBOYW9mY3o5ODY2YWpDOE16QXlNUGtaR28zVWJtVzRNbHRGVk9zMWhYeDNvdlFXX2JnQlZoRGs1V1MzV0NnUklxaTlPSFZOYVh6cW40bEFXMS1IU0FYQUQybldYTUdRRmplY0lfb0FnaTA0anBpcFRiUVN4SmlaSVhQdWY1dw?oc=5,Unknown,2026-08-13 22:26:18.654493+00:00,2026-08-13T22:26:18.654493,Health,0.0,Neutral,"climate, change, reshaping, africa, malaria, inquirer",,,146.0,2026-08-13,22,Thursday,146.0,6,44.6,2026-08-13 22:43:37.187550+00:00
,Google News: Africa climate,"ECOWAS Targets $294 Billion Climate Finance Gap, Moves to Unlock W’Africa’s Carbon Market Potential - THISDAYLIVE","ECOWAS Targets $294 Billion Climate Finance Gap, Moves to Unlock W’Africa’s Carbon Market Potential&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZUxJTktSZGNueGFXd0dHWlVHNHNncFNEU0FFUzZDeHYxcWd4blJJcXRkc1ptaU1RblZrR19CUkhMaFJiUDcwVVpCemwzbzVVUW5VUFFpZHlxVTAtM0g3VGREdmhsSkkzQy1JNUV1cFNGMXFUb3ZZZjBHVGZpUm56TjhrLVE4S2pwWWJKWndPRHZlRFdWZUgwSGJzRXJjRk5hZHE0WWNSR29kMjlobGRRYi1UUl91bWpTNFU0SHlKZXBoMDFKcFR6eGJCTllyeGxB?oc=5,Unknown,2026-08-13 22:26:18.655232+00:00,2026-08-13T22:26:18.655232,Business,0.0,Neutral,"ecowas, targets, billion, climate, finance, moves, unlock, africa",,,236.0,2026-08-13,22,Thursday,236.0,8,63.6,2026-08-13 22:43:37.187550+00:00
