id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,The R1.5 Billion Hidden Economy Taking South Africa by Storm - 2oceansvibe News,The R1.5 Billion Hidden Economy Taking South Africa by Storm&nbsp;&nbsp;2oceansvibe News,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRkhybjhPMi1ZR1ZxOW5TRExGTl81czJwNmpHWjR3aktlaUJiNE5TeV9rQjZpVzZfblQ2SDdlQ2tYdDU2TlREb1VoaEF5WGhDLWRWVU5hcXcyUEwwWS1jVDJ4QkhZRDZPamQ2SmJlR01hUk9FcWptbC1EZ1VUSHNPWWNoRUJlUU91LWFiV2xFQ3ZFY29LQ201Sm5CU2FJUVJ6b2dtcFJkaHM3c3hk?oc=5,Unknown,2026-08-18 20:56:45.465201+00:00,2026-08-18T20:56:45.465201,Business,-0.1667,Negative,"billion, hidden, economy, taking, south, africa, storm",,,168.0,2026-08-18,20,Tuesday,168.0,7,55.134,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,AFRICA FINANCE IN BRIEF: Africa’s economy is holding up — but investors remain cautious - Business News Nigeria,AFRICA FINANCE IN BRIEF: Africa’s economy is holding up — but investors remain cautious&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbTZVc3ZYMjBjUndrZDBUeFViZTFQeTVndURkT1VfT0x3aVdCRXl2SWlSSUFYR1JYcnY2bndOc3V6X25xazdCSFl1THhmeTlRNG9ueUQ5cXpubm9qb2VoVkpvUkw3QURKaEtyUjNlTWJhRE4ySHJrcXgySWc4c1hfX0RjaVJYclVnZ0VsZ1lRSzhhNkE5YzNOZXlHUEZLOVdPRHI2dE5ucXdod1hDbHlvNXF0YkN4UzQ3UFMweVRTOA?oc=5,Unknown,2026-08-18 20:56:45.466085+00:00,2026-08-18T20:56:45.466085,Business,0.0,Neutral,"africa, finance, brief, economy, holding, investors, remain, cautious",,,232.0,2026-08-18,20,Tuesday,232.0,8,63.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Women are not just participants in SA’s economy – they sustain it - SABC News,Women are not just participants in SA’s economy – they sustain it&nbsp;&nbsp;SABC News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRmloWVF1eHROYnRJcnRDdjRQQmRKN2FaR193eE93SFRWb1hhUUJDS09YXzVrYUtxMHlib0NyX3lxcFVxclQ4el93YUdxajV3d0FOeHRzX0pyNHJjTGdMSjNLazBPc2pyMlFkQ09EcjlCdHd5Q0tBenAza2hzcFYzMUlHQ3k2NjQzOGRfNVNEOE1GZEVUalA3OFpqWl81QQ?oc=5,Unknown,2026-08-18 20:56:45.466490+00:00,2026-08-18T20:56:45.466490,Business,0.0,Neutral,"women, participants, economy, sustain",,,164.0,2026-08-18,20,Tuesday,164.0,4,36.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,How South Africa Gets to Work - The Common Sense,How South Africa Gets to Work&nbsp;&nbsp;The Common Sense,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSVRnbzVLdXl5S1NJcGZGN3UtYlZESjVuVFc2UVRCVHF1XzRMaEM5SkQ0dUlDLUdVZXh5MDdCY0t3UkNmNE9mT3JtNmpkdGV0cEhzWmFxbk9BeE9mRG13WkFMSkVOWFotRW1ZWWtBXzJmOW8xSllhQXhlR1U5X3pYVzNSczh2X0tIN0E?oc=5,Unknown,2026-08-18 20:56:45.467129+00:00,2026-08-18T20:56:45.467129,General,-0.3,Negative,"south, africa, common, sense",,,106.0,2026-08-18,20,Tuesday,106.0,4,36.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Anti-migrant protests risk economic blowback for South Africa - reuters.com,Anti-migrant protests risk economic blowback for South Africa&nbsp;&nbsp;reuters.com,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTXhsd1hJb0xTS0ota2xTeEd1c1lSQUZ2SnBRMWx3cy1JMmtDQUxKR3pDT3ZESzlNVHdqYVdvdkR1Yi1VV0preWd6N0poZ1IzZGowNFdsSS15TzhhLU9qTkdDNkJ4ODZMMzlWQTNEZWtPVWZjT2hGMW50RmtqN01tZnpFMzA3R2FVTEtqeDVpS2NEWDNlNzFYWDdicXRVNnhzUnhwdFlmT1VTdw?oc=5,Unknown,2026-08-18 20:56:45.467688+00:00,2026-08-18T20:56:45.467688,Security & Conflict,0.2,Positive,"migrant, protests, economic, blowback, south, africa, reuters",,,160.0,2026-08-18,20,Tuesday,160.0,7,55.0,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,How South Africa gets to work: The rise of a two-speed commuter economy - BizNews,How South Africa gets to work: The rise of a two-speed commuter economy&nbsp;&nbsp;BizNews,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5PTmhpbU4zNG4zZDBzM1FkbHlBMUZuVVFDdThqSFd2aXRnNFZzSzhKNjkySlF4emNaY3k2RzBCSVdqOWxJcVhDQnRRR01vMFlraFpSMm90SDJZSGdKMUNsQTJHLW5qQWJtQ1J0cGJoNHFzM082X3ozZ0FuOE4zQQ?oc=5,Unknown,2026-08-18 20:56:45.468734+00:00,2026-08-18T20:56:45.468734,Business,0.0,Neutral,"south, africa, speed, commuter, economy, biznews",,,172.0,2026-08-18,20,Tuesday,172.0,6,47.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,eThekwini unblocks strategic investments to sustain metro’s economic momentum - sanews.gov.za,eThekwini unblocks strategic investments to sustain metro’s economic momentum&nbsp;&nbsp;sanews.gov.za,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWi10bFNxT1NEdHpWTENfTU5RTHB5RTlxVEVuYXV3bkEtMXJubnJacUg2ci11V2QybjRSeWFiQXZoR1VkcDJGVWxRcHpIeFVfazZ4MGhQMFdMTGpFT3VUcnJMcnZ2dm9VZ0dGX29RYzlOQ3pzSHpKbEFndnFKTFphTm9mQ1FIaFlKNkV4ZERPaTBYNHZlMlFxUTlRQ0hrQ3E4aG9uRFgyTjlmYUx1WTRCQU1R?oc=5,Unknown,2026-08-18 20:56:45.469060+00:00,2026-08-18T20:56:45.469060,Business,0.2,Positive,"ethekwini, unblocks, strategic, investments, sustain, metro, economic, momentum",,,196.0,2026-08-18,20,Tuesday,196.0,8,63.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South Africa’s Vision as Continental Leader Is Vanishing Fast - Bloomberg,South Africa’s Vision as Continental Leader Is Vanishing Fast&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORncxbjdxZEhkU3QzSEI1TVRtNk5RZjNlLVlRSm5oaDhYQmVod2prS29LekEyd2haRmJ0WmhxN1dzWGUtbnRkN2wyVFN2RWpQTzFtUmdLc3BfQ0Y2QmNCOXlEVXZyX1NrcW9KX0RGZVNMZ1R0YlptR3Z1NGN0RmpuVGphZG53WkZSYVA3bE9lVzB6ZURYeEJTdjVJaDFFRi1YRldCZWZYajZYZklzZWswRjNwUjdKMHQt?oc=5,Unknown,2026-08-18 20:56:45.470506+00:00,2026-08-18T20:56:45.470506,General,0.2,Positive,"south, africa, vision, continental, leader, vanishing, bloomberg",,,156.0,2026-08-18,20,Tuesday,156.0,7,54.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"South Africa Economy Nears ‘Escape Velocity,’ Standard Bank Says - Bloomberg","South Africa Economy Nears ‘Escape Velocity,’ Standard Bank Says&nbsp;&nbsp;Bloomberg",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcE41dkU1TzJfUHlJeGNWTnh2T2lCNHByb0psMG0xaFpCRGVUa1pfZDVpLTUwRmJxMEdQaHE1TjluaW5Yd0U4eGFuZExNUDhvRlhwVjB4Mlk1TlpsRFJ0X0RSdVRGcHk5YlRZY0ljMlFOanluZkFqd2lRZElMRVdDOUs2X1RVNnp2ZWJhR2xHVHltUWtFWXc5d29QSUk1bjVSTHEwbkJZa0F2UUlQcUJNbmJ3?oc=5,Unknown,2026-08-18 20:56:45.471590+00:00,2026-08-18T20:56:45.471590,Business,0.0,Neutral,"south, africa, economy, nears, escape, velocity, standard, bloomberg",standard bank,,162.0,2026-08-18,20,Tuesday,162.0,8,56.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Inside South Africa’s booming e-hailing economy - writersroom.co.za,Inside South Africa’s booming e-hailing economy&nbsp;&nbsp;writersroom.co.za,,https://news.google.com/rss/articles/CBMigwFBVV95cUxObzZydFRyWXNqMGlGeUFJckZqVmFNUm55aktGOHZncEhIbWR0U29wUnpsMW9XRUh5cGJTQzh0dkJwU1NsREgxeExPcXN2WWdpdEQ0M28wRkVkQW9ZVGdSSXI4LVVDVDdxZ21XeWhobU5CYjc2blZBRDBPa1I5c2NScXZRcw?oc=5,Unknown,2026-08-18 20:56:45.471885+00:00,2026-08-18T20:56:45.471885,Business,0.0,Neutral,"inside, south, africa, booming, hailing, economy, writersroom",,,144.0,2026-08-18,20,Tuesday,144.0,7,49.4,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South Africa: Transnet seeks $2.2 billion to modernize its infrastructure. - - Benin Web TV,South Africa: Transnet seeks $2.2 billion to modernize its infrastructure. -&nbsp;&nbsp;Benin Web TV,,https://news.google.com/rss/articles/CBMingFBVV95cUxPVmJWZDBOTEFtUkRaSjJxenloVFBlOW5qSnF3QjRYOE9fWHU2VTExUHZ5RzdwMGV3Q1ZOcEdGSnBLcl81ZUxqNVZLMC00SEtKdVlCN01pT0RiRjZraHE5LVoyVWNlX0pmZVJWUzNubjB3eXNZNk41Zjk3cmVwVVh0dHFnVW51dlRfcmtHU2k4dHRPSGhwYlZrdVVGUW9lQQ?oc=5,Unknown,2026-08-18 20:56:45.472533+00:00,2026-08-18T20:56:45.472533,General,0.0,Neutral,"south, africa, transnet, seeks, billion, modernize, infrastructure, benin",,,192.0,2026-08-18,20,Tuesday,192.0,8,59.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"Water Bill a Threat to South Africa’s Economic Future, IRR Warns MPs - The Common Sense","Water Bill a Threat to South Africa’s Economic Future, IRR Warns MPs&nbsp;&nbsp;The Common Sense",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUEtpUEh0YWFhcHpjWTFBYjRnZS1TOXNxMUljRU9WVElXM2lLN1VnRWdVd004dXJCQlZNbXFtYkp0NFkxemVKRDlyT3lFYk9iLTMyS00zQl9xNndYLTFXN1pBSnFod3dqdUhyRXZPbkgxcW1PSEJGSEYyNmZfUTVLVE5yNzBRZTcxamlwYTF1SXNXV2p1S1lrVDZXZ3VHTWo1dWJLZ2NXMGEzY0puLWoyemRRdmVsc0U?oc=5,Unknown,2026-08-18 20:56:45.472913+00:00,2026-08-18T20:56:45.472913,General,-0.0333,Neutral,"water, threat, south, africa, economic, future, warns, common",,,184.0,2026-08-18,20,Tuesday,184.0,8,59.066,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South African business confidence edges higher amid war headwind - Moneyweb,South African business confidence edges higher amid war headwind&nbsp;&nbsp;Moneyweb,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNlJlbHJkWC04TmhLMEdUNzVIQmxmU3hwNFNXeFlLZ0JtY1dmSV9uUUc1MFZHT1plcjJqdHRYbTN5ZGhITl9zdFp5LW43ZzVjdGtybU9VeFhXd0tDbWtCbXZyb3d5bjZlenMxanpoXzlzN2RJVUlaOHhCYmFEdnR1NTVvS3hTU29DcFhpQVlDVjgydVVWdXJNajNfY1N2U1dDVlJabnByRS0?oc=5,Unknown,2026-08-18 20:56:45.473837+00:00,2026-08-18T20:56:45.473837,Business,0.125,Positive,"south, african, business, confidence, edges, higher, headwind, moneyweb",,,160.0,2026-08-18,20,Tuesday,160.0,8,58.5,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"South Africa's economy shows modest Q1 growth, Iran war impact yet to show - reuters.com","South Africa's economy shows modest Q1 growth, Iran war impact yet to show&nbsp;&nbsp;reuters.com",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdjV6TFc5ZzdmUjN1LUxWYnM4M3dZY051VDV0T3FMVko0cXJOV1poQlhBLTFTWWRvMUJfdHhrQlpjSGx6ck1NUl9nRVRvRnQ2ZkFOZmstOXdHSnVVSkR4cTRMYjRIbjljSWZDcVVHaFgzWlVRM094Q2ZxWWhrZG55aGRvaUJ3SElJWjBWNS1HOF8xbzdGUVR2N1RXYmFkNV9Sc3kzY0tZQ0JFVndpQ0NLcFFJRk93dlhuTXc?oc=5,Unknown,2026-08-18 20:56:45.475305+00:00,2026-08-18T20:56:45.475305,Business,0.1,Positive,"south, africa, economy, shows, modest, growth, impact, reuters",,,186.0,2026-08-18,20,Tuesday,186.0,8,60.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Economic wrap-up for July 2026 - Stats SA,Economic wrap-up for July 2026&nbsp;&nbsp;Stats SA,,https://news.google.com/rss/articles/CBMiS0FVX3lxTE43UTlrR2RJNlpRYk5sa0kwZ1RxUlJuSVQ2OXNpOGVqUGh5Yk9NNFk4TzB6UnBlOGhoZ0pFbjQyaVVRd3J1R2NxdXB2SQ?oc=5,Unknown,2026-08-18 20:56:45.475586+00:00,2026-08-18T20:56:45.475586,General,0.2,Positive,"economic, stats",,,92.0,2026-08-18,20,Tuesday,92.0,2,23.200000000000003,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Integration is South Africa’s key to unlocking SADC’s massive economic potential - Daily Maverick,Integration is South Africa’s key to unlocking SADC’s massive economic potential&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMivgJBVV95cUxOdU1UQXhNdjdneHBQS3dzdlV4SjdobC1aT1NaVEhRd2xQQzhNX2tnTFdxQmQ0cC1IRWdtWW5WMFB4bFZ3UVhSQkNud3lSU1RDUE1ZQU5WZkNEcHBmeFRVYVJxbzFVRjAtOHJsT1hVU3JrUkFSbXFIRWI5cmFyblZPX3EwdmhvX2g5V2hpUzJ3QzdfQ3lxSnlJSFFseExfY3Faa1dIV1VzM3lBclhMVkxYdGtHWFREUy1NbUZaRkJDQjlpcmxMdTktWjNPaGdkcm5OODFRZU40U2RicUxrVTQwenZYeUxxV2ZfT3ZDM0lDYmRSQ0xsdVJPc2YtTlJ3RDhqU28tTnZ5VE1uNWszaUdJaUdnTWVIazF2eHJqSHNUc3RpWmxEQ19XckJRdjl3ODFZZ1gwcUVDOXFFT3ptTVE?oc=5,Unknown,2026-08-18 20:56:45.475969+00:00,2026-08-18T20:56:45.475969,General,0.05,Neutral,"integration, south, africa, unlocking, massive, economic, potential, daily",,,204.0,2026-08-18,20,Tuesday,204.0,8,61.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,What Spain’s comeback can teach South African investors - EWN,What Spain’s comeback can teach South African investors&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQb2ZFX0RjXzg3YmtJS0xlUDJYbHZCM3JkdHk3ak9iX1FXeHhTUnhvX3lWVkFHVGpPc1BDT3dzSmZBQUplNFBxemNrQWhDRVo2ZzNnZklvSlRYMGlOMzNZUXFOQ1E0aEJIOVNHY0VxckJfckdpd0JIb0ViTERLX2xpSDJ0U1g?oc=5,Unknown,2026-08-18 20:56:45.478027+00:00,2026-08-18T20:56:45.478027,General,0.0,Neutral,"spain, comeback, teach, south, african, investors",,,132.0,2026-08-18,20,Tuesday,132.0,6,43.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,SA engineering giant Murray & Roberts reaches end of the line - african.business,SA engineering giant Murray & Roberts reaches end of the line&nbsp;&nbsp;african.business,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYVAzMTJiOGFJdWNNR05DV3MxSC1uYnUwQ0xYOThWOXdwdUNGWWNGRkdUVGpid0dJcGVsT1BUM1dJQmRrMU43QzMxbHZhZHVGSGlqXzUydXAtUkMwd2FpZGZRMnd1RHUtNmlrZmg5TmRyQ21zMkNiQjVLR2d3YlpFNHlfdUpkU0RCblRsSDBlWkxjeXkwanVqaXg3NGNZSU9XQlZXU2djb2w?oc=5,Unknown,2026-08-18 20:56:45.481003+00:00,2026-08-18T20:56:45.481003,Business,0.0,Neutral,"engineering, giant, murray, roberts, reaches, african, business",,,170.0,2026-08-18,20,Tuesday,170.0,7,52.0,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Transformation and economic inclusion are central to SA’s economy - sanews.gov.za,Transformation and economic inclusion are central to SA’s economy&nbsp;&nbsp;sanews.gov.za,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX2tYTVplRW5MS1JPQXV5RUtXQ2pYM2R4aEdiSHNrMHV4Wk01cGp5eG91RkgxUlBLeE1vRTVFdDl4YWZ5V1JfaVl4dEJydE8tc0J1Zi04SjZDQzVIVTFBMWRjVTBfa0RQOTRHcG02WVZUcGc4TWlLcHZuVjlaU0gtUzBYREtrdXBJV24yaUp2V3Fyb3I5MVRYS1dZaXVGU1RCZmc?oc=5,Unknown,2026-08-18 20:56:45.481725+00:00,2026-08-18T20:56:45.481725,Business,0.1,Positive,"transformation, economic, inclusion, central, economy, sanews",,,172.0,2026-08-18,20,Tuesday,172.0,6,49.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Government outlines plan to lower electricity costs - sanews.gov.za,Government outlines plan to lower electricity costs&nbsp;&nbsp;sanews.gov.za,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNUZDY3dPMFpfYk9JMEd3RXFYeWJFSzN1UkhPZVdyNkFqNXhQb3ZyZzB0eVRsMnZvUmhPTFdycVA0b2g5eWQ2eXZSZUJQSnNWYWtWTUxwa3lNRnpwVzE3UENadTlfZWFZTGNUOTZORDE5cDBLbXI4TGtLR3ItaHZSVUZpX2o2QzI5SllOd0tCeWY?oc=5,Unknown,2026-08-18 20:56:45.482453+00:00,2026-08-18T20:56:45.482453,Politics,0.0,Neutral,"government, outlines, lower, electricity, costs, sanews",,,144.0,2026-08-18,20,Tuesday,144.0,6,44.4,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South Africa takes over regional economic bloc as trade falters - Engineering News,South Africa takes over regional economic bloc as trade falters&nbsp;&nbsp;Engineering News,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNT2lIUVY4MmNnU0Y0Q0poX0JaMGVxUWpLQXJpT0xsSUpqSDNQdmZfRnNSTlJxMnpCdC1pTkZMelVWWFhqbHg0N2NLaXo2UGJmNE9rekhJVk5oNFUwN09zVDhtZS01U29vTkhMUk1Ca0FpdmlTS0xIQW0zdENEZXRMajVzcVpzUzZXQllaMmVMa1hZcFRoX3ZNdHZmSU45Y2lIajM0N18zZ09xdlJRdnVtTGpRSW1QRTg?oc=5,Unknown,2026-08-18 20:56:45.482721+00:00,2026-08-18T20:56:45.482721,General,0.2,Positive,"south, africa, takes, regional, economic, trade, falters, engineering",,,174.0,2026-08-18,20,Tuesday,174.0,8,61.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"South Africa's economy grows 1.1% in 2025, below government estimates - reuters.com","South Africa's economy grows 1.1% in 2025, below government estimates&nbsp;&nbsp;reuters.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxQY09YVWNROF84VVZPbUZucHh3THRFNkxxS3pIdzVab0s3aERJY281YnVpLXBvUGt0eDhTS3M0UUdTakJydm9xUFBuTGYza0NBZHNOaDQzUzI2dXFoV1d5SmVmd2NfMlZ5Tkx2TV9QLXc0b3RtUnhyVWRQUzU1YkZxWHNQMXlDaUpObS1MaVFFbV9PakE1cnpvSThaY0Z6QQ?oc=5,Unknown,2026-08-18 20:56:45.486135+00:00,2026-08-18T20:56:45.486135,Politics,0.0,Neutral,"south, africa, economy, grows, below, government, estimates, reuters",,,176.0,2026-08-18,20,Tuesday,176.0,8,57.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South African operations boost Absa’s earnings - Business Day,South African operations boost Absa’s earnings&nbsp;&nbsp;Business Day,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUDhiS2VneTJEX00wTm9SMXVCNkxEOXJnamlZS0dDc05FT2FMdy1qNUFNV1ZVSXdJMW9wVTV1ZTV2WjVTTkVlT3hZZTE0QWhiM21HczVGdGg0cWpUeEx3MThPVTAyTk9IZGJVanl3QnlzLThiRHB4Zk1UT3J0eFRIMEkxWndFdUVCdE9rZzk4ODFCRDV1ZzBUSkpINFBtcmZMakczRlJOemN6UQ?oc=5,Unknown,2026-08-18 20:56:45.487136+00:00,2026-08-18T20:56:45.487136,Business,0.0,Neutral,"south, african, operations, boost, earnings, business",absa,,132.0,2026-08-18,20,Tuesday,132.0,6,43.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Inside South Africa’s booming e-hailing economy - Moneyweb,Inside South Africa’s booming e-hailing economy&nbsp;&nbsp;Moneyweb,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTTFpZE1udFlaYmUtUENab2VyVVVja011ZDI1blk4ZzFaTXRjM3B4ZzdaR1dUVFg0c1cycy1XQVFrTURFQ2pCNmdkblM5Ul9PSzRyU0wwZHk3U3ZMTzdNdGdzZ0ZQZzB5cVVJNUlyU0hOcjZSVFlxNlpkX21UTWYxMWtnaDBiZVIwMUw0cnRvR0NQVmlwc1E?oc=5,Unknown,2026-08-18 20:56:45.488727+00:00,2026-08-18T20:56:45.488727,Business,0.0,Neutral,"inside, south, africa, booming, hailing, economy, moneyweb",,,126.0,2026-08-18,20,Tuesday,126.0,7,47.6,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"Trouble for iconic shopping mall in South Africa, and DA leader’s crypto company under investigation - businesstech.co.za","Trouble for iconic shopping mall in South Africa, and DA leader’s crypto company under investigation&nbsp;&nbsp;businesstech.co.za",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdEljVWlQQ2swX21xRDl2TTFMeGxMSDd2UjctTjhIQU9nLTQyS1FmNG95RWFveDdHNHozdkpVMUg4QXVzZUZCZW5PM1M4ai15VTVGU3FtU3hzdkw2ZG1OcTh6VFhBUUV0NWdJX0lITWlaTmFmYzZWUkM5UlhZdWlsYUxTaWJ0QlY1WFpDaENQai02cURETWhVT19NY2xNSDdMaTlsVGtxSTNDYUx0cVF6TkhHd0QyczNGRnFFOURwaVB3QTdWXy1DbWQyZ09ianllMEtyd1lrQkhYRzdTMmNJTg?oc=5,Unknown,2026-08-18 20:56:45.489109+00:00,2026-08-18T20:56:45.489109,Business,0.15,Positive,"trouble, iconic, shopping, south, africa, leader, crypto, company",,,252.0,2026-08-18,20,Tuesday,252.0,8,68.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Which African economies are positioned for sustained growth? - african.business,Which African economies are positioned for sustained growth?&nbsp;&nbsp;african.business,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZHhWUzZlWVVISjZXa1lzZThPNkxkd21YZzQ4UGVlR0JfYkxBckpCeGJ6WnFBcE5vVkJhbUFFbExfVjdOV3hDc2tZcW5ZbXNVbXk4Q0Voc0F4TGtFcGNuUHNXTUFKVHFORGNRaG13dnpNN29oRHllUTg2QUNXSXhfWXRHR0lvV2otM0Z2ZF93ZmJTQTdIQ09kTnFGRkJYLXFyTTM5eVpFMA?oc=5,Unknown,2026-08-18 20:56:45.489436+00:00,2026-08-18T20:56:45.489436,Business,0.0,Neutral,"african, economies, positioned, sustained, growth, business",,,168.0,2026-08-18,20,Tuesday,168.0,6,46.8,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,SARS calls for comments on new digital VAT model - sanews.gov.za,SARS calls for comments on new digital VAT model&nbsp;&nbsp;sanews.gov.za,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb0xVZGNxSWd3ZC1ZNDl3VmdyQXYzeWxCOHhnZmkxdXY5aGVPbGRhN1M3R1RiZWtpbE90YXc0b1dPS2psUWY4NkIxT2ttSWp3aWIxTEkteHpZQjc1S3Rfd3c0Zm8tU2FkcU5QX296dHRGcVhBR0hjaVJrMzdXbC0wRTNhZ1daaDQ?oc=5,Unknown,2026-08-18 20:56:45.489709+00:00,2026-08-18T20:56:45.489709,General,0.0682,Positive,"calls, comments, digital, model, sanews",,,138.0,2026-08-18,20,Tuesday,138.0,5,40.163999999999994,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South Africa Economy Grew at Fastest Pace in Three Years in 2025 - Bloomberg,South Africa Economy Grew at Fastest Pace in Three Years in 2025&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTGdES1Q5ZlpnNTJDN2ttbjZ5azFVWXlSdkVJX2pvSWxHbUk1czdkTzZzdVFCSFQyaXhMQ3VRVXNQU0hRV1pKU0Q4c2tCbkljN0l0Mk5ER2xzdWFiREp6OGZ1VFFUVEEtRkw1QVlXZ3JjMjhmQnJEVWZZQ05SQzlmMkluMWh5eS1vcXNzWHRITXY0djQ0Nk9qSXJ5S2dJNUk4aVdqX0VFa0lxWXp1RmhGUU1RcVhoZw?oc=5,Unknown,2026-08-18 20:56:45.490302+00:00,2026-08-18T20:56:45.490302,Business,0.0,Neutral,"south, africa, economy, fastest, bloomberg",,,162.0,2026-08-18,20,Tuesday,162.0,5,41.2,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,SA takes over regional economic bloc as trade falters - Moneyweb,SA takes over regional economic bloc as trade falters&nbsp;&nbsp;Moneyweb,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaDBuS01seGNXdlJ6LWVuZ2ctNEY2RTVWYkdtQzJSX2d5cE5hYjRCbVc3bDR5VWZGcEl6eVUtZkItZzd5OWNsa3hGVVN1RjhUVEtpdTB0TzhNbGZGcWd5dGhuX253NXB1SF9EdTRJSWliV3RsdlVjUVJ1enZyeWNTeERHVnM3cVJFWVNpZDlDRENxS2MtWlJwSkx4ZHEtZlFU?oc=5,Unknown,2026-08-18 20:56:45.492265+00:00,2026-08-18T20:56:45.492265,General,0.2,Positive,"takes, regional, economic, trade, falters, moneyweb",,,138.0,2026-08-18,20,Tuesday,138.0,6,47.8,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,Big change for VAT in South Africa as SARS pushes new system - businesstech.co.za,Big change for VAT in South Africa as SARS pushes new system&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPek9qdVhjd255RFdmMjFZQlZTR2gxRVB1OVNsYS1qNGVuQkFXOVNsZ1BFZzk0TVdfbnNncy1rTGpWdjhyMTE1QWlEWHZDeTBGeTNWejJ4SnJJRWlTdWt6UlIzSl9UNWJoYnJoVlRkcEJWQzNDTFZVY053VDJlRHAzalR3dUxab0JZczA2azM5c0pLUkNCcDRBaktxeGVzMDZjQ2JfUUpTaExJMGJR?oc=5,Unknown,2026-08-18 20:56:45.495908+00:00,2026-08-18T20:56:45.495908,Business,0.0682,Positive,"change, south, africa, pushes, system, businesstech",,,172.0,2026-08-18,20,Tuesday,172.0,6,48.564,2026-08-18 21:08:08.208581+00:00
