id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,The soda defence: How government is selling Kenya's economic recovery - standardmedia.co.ke,The soda defence: How government is selling Kenya's economic recovery&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQanVONGpkYmxzczJOZzkzRkZqT1h5Z3l1SDFnNXRPMUNJc2V5aVJGaGgyNmgyUEZoWVNaNDBhSWl1VVdWQkpuaU1pTEhqSkZ3dXJBUUtTZFlVeFpqZ2piNjVrdi00cXNCaEZYQ3gtcjBKSDBGblZndVd1eFhGNkpoX1d5dWdWaFE3MEkxM1ZnaGdOajhYcTE1VEEzd0lnYy1wM3I2ZGM1UTdzYlYtbkpRMHVQRG9HSkFMY1pwTWZxMEJ3TnJXWDhyZTF2clVxclVXeVNoa2J4MVliUGh1LTdvY2xOXzJpUVE?oc=5,Unknown,2026-08-23 20:55:11.820387+00:00,2026-08-23T20:55:11.820387,Politics,0.2,Positive,"defence, government, selling, kenya, economic, recovery, standardmedia",,,192.0,2026-08-23,20,Sunday,192.0,7,58.2,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,World Bank Plans $750 Million Delayed Loan for Kenya by End-June - Bloomberg,World Bank Plans $750 Million Delayed Loan for Kenya by End-June&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS3dKRUF6S3poSkx2NDY2NEdLQ1JscUxXTGxoYjBMRnlybDFUUDVncUFKaS1NVTQ2TFN1UjhKZEljNk93YXl1OWYyT2Ftc0didG9KeDYzUGhIS2dMTG4yVE1XeWJ1UWRscFRuZUVmMmdaUlp4SzZQUGlVNmp2VUZDbGVlU3lIRGp5REEtbUZ1em1SUnhKOGM0S0ZQejdpZmJFMUlWeDFHTEFob1NVUWtDWU5wTkE?oc=5,Unknown,2026-08-23 20:55:11.823554+00:00,2026-08-23T20:55:11.823554,General,0.0,Neutral,"plans, million, delayed, kenya, bloomberg",,,162.0,2026-08-23,20,Sunday,162.0,5,41.2,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,Kenya ICT Ministry holds talks on digital transformation and inclusive digital economy - Tech Review Africa,Kenya ICT Ministry holds talks on digital transformation and inclusive digital economy&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZVU4a1Q5ZnVrdG1vUzc4NGhxUHZjYWt6S1RzRnVQVkYzZnZUc1dGYVNldjM5alkycHdldTF6ZjFiaVhiXy10bFRxMC1sT04zWVNEVTdCbklkdnAyX3lILXBabDZlMC03WUkta2RtaDY2Z1hzTkdnN2RlNzVtek1uN05ZYUpPY1hUdEpfTDdMeXFMSjB0U1Exc19KY2gzMFN0RXFFMkpFdVMzeEFGT3pORTNUd3lGY0M3SXNvVFhmNUxwWlU?oc=5,Unknown,2026-08-23 20:55:11.825653+00:00,2026-08-23T20:55:11.825653,Business,0.0,Neutral,"digital, kenya, ministry, holds, talks, transformation, inclusive, economy",,,224.0,2026-08-23,20,Sunday,224.0,8,62.400000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,Kenya endorses Africa’s Next Super Model 2026 - Punch Newspapers,Kenya endorses Africa’s Next Super Model 2026&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMieEFVX3lxTE52b1JTd0VqTkNCQ2praXp5SFFVVkhMTGV4Mmo3U29JQlI3eV9nLUhHWUwxWklzSmJHdDZVek5tRVpiSkEwX2xQOVNKVkJBRUE3bC1USFltV2Jvc0F3VVotRU1PRWhfZW96M0RHUk01dzFRMnRCTFh2eg?oc=5,Unknown,2026-08-23 20:55:11.846826+00:00,2026-08-23T20:55:11.846826,General,0.1667,Positive,"kenya, endorses, africa, super, model, punch, newspapers",,,138.0,2026-08-23,20,Sunday,138.0,7,52.134,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,"Nigeria’s sovereign cloud moment: Securing the infrastructure behind the digital economy, By Shuaib S. Agaka - Premium Times Nigeria","Nigeria’s sovereign cloud moment: Securing the infrastructure behind the digital economy, By Shuaib S. Agaka&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZy1IdDV0ZTdLSTNZTG9uX2tJVmthQXFpRjI0XzN1bUF2a3lWbWJ4UkhQcU53QWFJVTlKZWRZT2ZMdU1GRFVGdTRvRUFPMGl1RFBKR1BLazBRWlhLWG9haHhjX0l6ajlIbGM2QjlOWlc2RFF0cGl0djdSTDFJalZxT19RY0tmSmY4a3NFNVZvUXhXVEp4b28wRXg1MmxrMTJTR0VLQUZJOWxHSVBsSFgwVEgzTDB6dGRWUlRXN2k5M0hVdHZMSkpCTGdMalZsc09peURCV2J1bXlQQ1hoMzd1d0NOMVhGaW5MLVgw?oc=5,Unknown,2026-08-23 20:55:12.626059+00:00,2026-08-23T20:55:12.626059,Business,-0.2,Negative,"nigeria, sovereign, cloud, moment, securing, infrastructure, behind, digital",,,274.0,2026-08-23,20,Sunday,274.0,8,71.4,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,NICA Seeks N2trn Credit Guarantee Fund To Unlock Nigeria’s Economy - MarketForces Africa,NICA Seeks N2trn Credit Guarantee Fund To Unlock Nigeria’s Economy&nbsp;&nbsp;MarketForces Africa,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUmQtQkgyNE0xbGpuODRTLWJzUi05NGdJVEF4b3VmQVdMdHI2dGJHeF8xTE56VEJMdVFjcEVaQXBRUUlPTlBLY0lRR2pfNDlwN19MTTFUaUtMd1JrTHdMRVdKSXFyZWxnUGcyYkNLU3pocFRGSmVNQk9KdFphZ2VPMGk5YldENVg0YVZVY2g1ZTE2ckw2OXpv?oc=5,Unknown,2026-08-23 20:55:12.626791+00:00,2026-08-23T20:55:12.626791,Business,0.0,Neutral,"seeks, credit, guarantee, unlock, nigeria, economy, marketforces, africa",,,186.0,2026-08-23,20,Sunday,186.0,8,58.6,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,"Security, Economy, Jobs: What Nigeria's Opposition Parties Are Promising and Why 'Trustworthy' Is the Wrong First Question - Modern Ghana","Security, Economy, Jobs: What Nigeria's Opposition Parties Are Promising and Why 'Trustworthy' Is the Wrong First Question&nbsp;&nbsp;Modern Ghana",,https://news.google.com/rss/articles/CBMilwFBVV95cUxONFIxenNVbnVramtrNXY0SVNEaXBsWk5OcWw0OWJBZFhXLUlqTGUyZFVZUnNGU0t2dFNDajBub3JjVEUwcmZpV0t1emNiS2Z2cFlCUVhzWGRHSlBtTURwN3ZnRGRUT0FBalF6RmJkZG1FZWFGdHJmaXN5eXBsZXNmWFpHVFlqdTdZLXVVT0JETXFvU21Hb2Fj0gGWAUFVX3lxTFBaY2Y2SzVpMUtVVVJMV2dsMWxHUHVRdDNZdEhjR2xQeXBGbXRpdDRDWWhHMDlKU3RYV0UyY3RFUXFPdjJxdjhGZVM0WU1IaWpoYVN1RWZlX3B1T19jRVpXc2Fvc3huQmg1aWZjRkZrV1ktdVZBX0hvN1NtX1JGclFQR3ctSkhibUJsQzhsZWJGZW5ZWTB4QQ?oc=5,Unknown,2026-08-23 20:55:12.627734+00:00,2026-08-23T20:55:12.627734,Business,0.0143,Neutral,"security, economy, nigeria, opposition, parties, promising, trustworthy, wrong",,,284.0,2026-08-23,20,Sunday,284.0,8,68.686,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Duke: Nigeria’s Economy Won’t Benefit From Continuation Of Tinubu’s Policies - LEADERSHIP Newspapers,Duke: Nigeria’s Economy Won’t Benefit From Continuation Of Tinubu’s Policies&nbsp;&nbsp;LEADERSHIP Newspapers,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUEItYUVWOVdlTnoyQnZCajhfNHBJeUJyZjBsMzBPd3JqNTBUVDM5NTJSaXdDVGc3eDFYWXBSbmJRV1I4c2dtc0hkYXg2akR3WXQ5U2NrTjJWcHVwd3Bhc1pmTGlrTnZHM01RZTRrU3dKQlZkMk9JZWdjUGxuRW0zcnpla2pUWU9COG5FcWZ0TEtmQUNMbUFMUEFWaw?oc=5,Unknown,2026-08-23 20:55:12.628528+00:00,2026-08-23T20:55:12.628528,Business,0.0,Neutral,"nigeria, economy, benefit, continuation, tinubu, policies, leadership, newspapers",,,210.0,2026-08-23,20,Sunday,210.0,8,61.0,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Nigeria’s economy won’t benefit from continuation of Tinubu’s policies — Duke - Tribune Online,Nigeria’s economy won’t benefit from continuation of Tinubu’s policies — Duke&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT0tBTTZZQl80ZDl0WmF2MkJDMS12MUZEeWpBRjZxSlZmckg3WnpzU3JjcERqM3BpamFNenhqaVhOVGIxcllWQU04TnBMbzRIUmJnU0ZVdlNqRzE5bkh0UWRJdVhCcTlYYW9xdHJTZHpWTUlxYl9VSE1DNDhDWEljQVhwTUhObTN3SmpzSHdmYmJxaWtHYi1NX1EzMm5reXBjLUlN?oc=5,Unknown,2026-08-23 20:55:12.629382+00:00,2026-08-23T20:55:12.629382,Business,0.0,Neutral,"nigeria, economy, benefit, continuation, tinubu, policies, tribune, online",,,198.0,2026-08-23,20,Sunday,198.0,8,59.8,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Restoring fuel subsidy will reverse Nigeria’s economic gains – FG insist - The Nation Newspaper,Restoring fuel subsidy will reverse Nigeria’s economic gains – FG insist&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM3ZZbVNNSmRCdlYxY25aTkd3ZU1EYndPcmc1ZF9TMXVxTW00NVlCQzU5Y1IzMlhQZTl1UWtYcU13Ql9WRDYxSDBLOFVENk1FbFFJNW9ySklXQmtPYjUxdU9ReTNkeS1WZDduanJpUHRkUm5IM3dxeFMzNWcwYm5zdDFhdzBfV3c1UGYtaFBFVnJKb2dnVDBERXNTd0hCbDZ2c3fSAacBQVVfeXFMT2lSREZWbmQ5VU5Qbm1RZ3lUWjhUb3FuWEVKTng0TDFFU0JtWkxYOVZFdHNvRFpNWk8wX3NYVWNhb2VUcC1kM1ZIREdkUmtud2luZG9wNURiNVpOakZPVXp1Zko3SEpUTjlQbUotMjVGbVZNWlQtWHRONGRYWUhXN1otOHhNSHZ2OXU5YVo5LTg4Nl9FVXd1eW1QXzUyOXZ4U0R1Z21GcTg?oc=5,Unknown,2026-08-23 20:55:12.629797+00:00,2026-08-23T20:55:12.629797,General,0.2,Positive,"restoring, subsidy, reverse, nigeria, economic, gains, insist, nation",,,200.0,2026-08-23,20,Sunday,200.0,8,64.0,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,The business titans reshaping Nigeria’s economic landscape - Punch Newspapers,The business titans reshaping Nigeria’s economic landscape&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFZ5bG50bS1aLUh5TzU5VDFLMFRsYUktMkU3cFViSGM5YVRDQXBDc0pVejJXX0NtQjAwMkt0RF9XRlhSSEpPWFotR0ZTNTlUM2dxalVJTXZIMnJRX2tubUhhVkRaWWdpTVNjX2ZnSnhiN3Q0bGlLcUJ6RUY5SkFLOVVuN1Y?oc=5,Unknown,2026-08-23 20:55:12.630644+00:00,2026-08-23T20:55:12.630644,Business,0.2,Positive,"business, titans, reshaping, nigeria, economic, landscape, punch, newspapers",,,164.0,2026-08-23,20,Sunday,164.0,8,60.400000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,APC chair to Atiku: Your desperation for power mustn’t endanger Nigeria’s economy - Tribune Online,APC chair to Atiku: Your desperation for power mustn’t endanger Nigeria’s economy&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQS0JFci01dEdublp6Tmo0S05mVlBrWjhjcldyT2E2MDlOYms2Wl9IX1BIWURUY0ZjdDF0S0VFZzFFVjJ5V1NRcXN5MGU3YWE5V1pRU1h4ZGhqVThvSERIVy1fZDhlTGc2cmw1YXo3d3VNekZYeXlBTTFfREctZ2ROdEZxN1JneloySXRual9Cam8tZUwwWThWQXZaeE4tZW9zWUR2WWwtVkNBa0ZsMmlrSHFBZEtDaHloM1hNOWprTFpTeHM0?oc=5,Unknown,2026-08-23 20:55:12.631464+00:00,2026-08-23T20:55:12.631464,Business,0.0,Neutral,"chair, atiku, desperation, power, mustn, endanger, nigeria, economy",,,206.0,2026-08-23,20,Sunday,206.0,8,60.6,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Expert projects positive outcome for economy in half year - The Nation Newspaper,Expert projects positive outcome for economy in half year&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOamk4ck1JZ1p6YnBUZEFzRjV3d0hiUDUzaFQ5WnB5N1NPTjZ1Um5CSkp6UmhvQmdLT3BjZnpYdGJCSVNVVXpseUxfZS1GSkpmS2RjRFZ1Y1F2dlZZUEx0M094WmswTTZORVdHRGkwSWE5NFFJNURVdDhzZk9sSHJwTEN3bzMxTmdIdHJaSGJrQjRBUdIBlwFBVV95cUxOaW9JbWRja29IY1FsaVFfWGtoY05LSkVIRVRXbzY5cmdFc09FU21ZTXBKaXlYckRCM3EzVTFnYUtQZFlJY01aUERpcHFlRGJlYVRyQnZ2VzQtVkhfX2M1RFpQOVhHMUN1bnQ3SDRHcTRqUHZkYVJHU2UyS1FycURoYVN1bklqeVQ2bkhBWjMzRHY0U0kyRUlV?oc=5,Unknown,2026-08-23 20:55:12.632192+00:00,2026-08-23T20:55:12.632192,Business,0.0303,Neutral,"expert, projects, positive, outcome, economy, nation, newspaper",,,170.0,2026-08-23,20,Sunday,170.0,7,52.606,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,"Tantita Deploys Technology, Global Partnerships In Nigeria’s Oil Security Drive - The Whistler Newspaper","Tantita Deploys Technology, Global Partnerships In Nigeria’s Oil Security Drive&nbsp;&nbsp;The Whistler Newspaper",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcTYyVU9MZml0T3lwQlJQbUExbEVLQTdPaUpaRTRESldQcFZiMXBZaHFzMm9HQ3JtYy11YkNOYVRMYmxUaXdMVi13a0MwUjRFb00tMVpOdVRkSXBOa0k4SHRFeHl4X2JfXzJRS0MtMXg1NThQQm1nQU92XzYyVUIxbTNZcDVranVnSEZmdmZLcUNRdzlITWFlYU1raVJaTk9pWmpN?oc=5,Unknown,2026-08-23 20:55:12.633245+00:00,2026-08-23T20:55:12.633245,Security & Conflict,0.0,Neutral,"tantita, deploys, technology, global, partnerships, nigeria, security, drive",,,218.0,2026-08-23,20,Sunday,218.0,8,61.8,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,"Reform reversal threatens Nigeria’s stability, investor confidence — CPPE - Business News Nigeria","Reform reversal threatens Nigeria’s stability, investor confidence — CPPE&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRGNJc2VnOE9RUnlJbjhqMDNnclR5bnY1NjU4Y3lfSjladHczaW1mWFpmWENuVnN4c2tjS09sMkNFU1R1VVFYNmxsNE9pSTkxUjZaTDJ0dzNnRVBZUXBWcElUVkFDNEJRQVRzOEJ0aFRzLUVFQWVfS1ZrNUM0V2Z0MnpwSm8zc2hPa1RpUXhiX25CbE1aLWtqWGdlUkVWSmtOVUF2SWNKSGhHMHRsLUpuMjR1c2V0dFI2QUE?oc=5,Unknown,2026-08-23 20:55:12.634034+00:00,2026-08-23T20:55:12.634034,Business,0.0,Neutral,"nigeria, reform, reversal, threatens, stability, investor, confidence, business",,,204.0,2026-08-23,20,Sunday,204.0,8,60.400000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,THE PANDEMIC OF EMPTY CAMPAIGNS : Who will answer Nigeria’s national question? - THISDAYLIVE,THE PANDEMIC OF EMPTY CAMPAIGNS : Who will answer Nigeria’s national question?&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa0ZWNVhSZFhSTE9tdWpkbi1XNGw5ZlM0aEhNcHJVTXU5MVZObHo2OFZDZzVZcVJBclBHMlJZX0lia2xjM21fbndXdVg3bTFxdGpiY1FPWTNzZzA5SDNFcGFTdnlSZ1V3MGRxQldMZGlzZkZTaDl3UmpOYVg4cnFJZFMyMTB0MktYaTcxc1JBMG5tRllaUlJWc1ZSMDNaWHZHSTR2Q0dQaG5FamVIS3MxbkdjbTQ?oc=5,Unknown,2026-08-23 20:55:12.634407+00:00,2026-08-23T20:55:12.634407,General,-0.1,Negative,"pandemic, empty, campaigns, answer, nigeria, national, question, thisdaylive",,,194.0,2026-08-23,20,Sunday,194.0,8,61.400000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Emergency empowerment programmes flood Nigeria ahead of 2027 - Business News Nigeria,Emergency empowerment programmes flood Nigeria ahead of 2027&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNnJWN1hHMWxJZUhZYlFjYi1nV3RkUmRQMmxxUXMyRW9WQkk3b1hPRmpmYS1OaGswV2p3RnZ0TmRxZlhZUnd4Q3d5TFBuYllnZHJkLTJjaWJjZExZSkszcXI4UzdYcHFwdFpfQkhoYzhMWWhiTXhnaHVhUFJKMkpzQU9xSGN4dXlFVTFiaHc0WUY1UllLT3IzRzl6cjI4Zw?oc=5,Unknown,2026-08-23 20:55:12.641569+00:00,2026-08-23T20:55:12.641569,Business,0.0,Neutral,"nigeria, emergency, empowerment, programmes, flood, ahead, business",,,178.0,2026-08-23,20,Sunday,178.0,7,52.8,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,‘Nigeria’s next tech revolution must go beyond fintech’ — Chidozie Nwabueze - The Sun Nigeria,‘Nigeria’s next tech revolution must go beyond fintech’ — Chidozie Nwabueze&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZFZ6bk9La3dTSTVnYTVkYnNqeGVqS1pMWnNPQ2ZSajhSalU5WlRyYU5lVjhMNWc1d0xmMkFNdGlHWF9PU1NMeTgwMUdRQjlxTmdzd19YRE45cjRSZm9Yd3NHLVJfbUtZYXUzdU81VmdFOUUzTVdkQTZIYlZ1ei1aY0VoNGFRbFFHVWRiWDZESU93UU3SAZgBQVVfeXFMUHZuTzF2MGJ1aWs3dHNuY19LSHpkbmhEcHY5YU1melBxUHR5QXgwTGhBLW5mT3JJSFFaLWx3cE52aGp5ZFhDb2ktYzByTWowX2x2aTRiVmZsYlRmWEdNd2FVd2htblFlRHZQZmVYSnRVRUp1Mml6bFFORWo2TTBXWGZLdjRJQVFyT09OVlVNQ2swVWkwdVZvaXg?oc=5,Unknown,2026-08-23 20:55:12.643490+00:00,2026-08-23T20:55:12.643490,General,0.0,Neutral,"nigeria, revolution, beyond, fintech, chidozie, nwabueze",,,196.0,2026-08-23,20,Sunday,196.0,6,49.6,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Nigeria seeks increased investment in local innovation hubs to boost digital economy - consumerconnectng.com,Nigeria seeks increased investment in local innovation hubs to boost digital economy&nbsp;&nbsp;consumerconnectng.com,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1yMENCVUZhdDVlN2p3TG9XWGJRNUV5OGFmLWpZOTBldnhtVG9abUJwc0p5Rm9CRGRNdURZeGZRYlJVSi1MdjdKNXdRSm9FUQ?oc=5,Unknown,2026-08-23 20:55:12.646334+00:00,2026-08-23T20:55:12.646334,Business,0.0,Neutral,"nigeria, seeks, increased, investment, local, innovation, boost, digital",,,226.0,2026-08-23,20,Sunday,226.0,8,62.6,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Nigeria’s First Quarter GDP Eases on Slowdown in Oil Sector - Bloomberg,Nigeria’s First Quarter GDP Eases on Slowdown in Oil Sector&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeU05cDhjY1NhbEVLOEFoeWd5LWxnR2xKUGU1NzY3Q3RBenZ4WmtTa2hmak5KZGNTZkQ4QnJBTWZMNXB5ZUJaMzdDdjl6NlM5S2JDX0toN2U0SDJIT01mRlFRWHotelEyVFZyZDJhdTlPcU5WbXc1NzlmM3YyUkFQc2JKX0NIWmZscFpwYVhWd0Z1d2V3UWxZV1YzX1A3SC1VLVRZR3hoREt6UzNZbUN2ZVJoZw?oc=5,Unknown,2026-08-23 20:55:12.647198+00:00,2026-08-23T20:55:12.647198,Business,0.25,Positive,"nigeria, quarter, eases, slowdown, sector, bloomberg",,,152.0,2026-08-23,20,Sunday,152.0,6,50.2,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,PRP Presidential Candidate Donald Duke Demands End To Tinubu's Poorly Managed Fuel Subsidy Regime - Sahara Reporters,PRP Presidential Candidate Donald Duke Demands End To Tinubu's Poorly Managed Fuel Subsidy Regime&nbsp;&nbsp;Sahara Reporters,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQb3RZRTBwRTZ6RW55OHBSTk1xUlg5SHFmRGN3WUFob1JQbVRTSTZSUWM3Q2FNbzdHMWxCbzV3VGlySGhnNEdYR3RGakxua0pkb1JWaHlXOE8zMzdFckhjYktfUGRPQ2JocFVJcENJVnhFb09RVkdPU0VkX2VDUWc3THdzVFBrOENZZHJxOHZ0ekdndVJ4T1dUekhyajlRZFhOUGI5bzZfamhTaVBlcXNoSHB4UkJtVHRHWGxMZVVKdFMzMFE?oc=5,Unknown,2026-08-23 20:55:12.648668+00:00,2026-08-23T20:55:12.648668,Politics,-0.4,Negative,"presidential, candidate, donald, demands, tinubu, poorly, managed, subsidy",,,242.0,2026-08-23,20,Sunday,242.0,8,72.2,2026-08-23 21:09:03.318456+00:00
,Google News: Nigeria economy,Yilwatda: Tinubu’s infrastructure investments will drive Nigeria’s $1trn economy - TheCable,Yilwatda: Tinubu’s infrastructure investments will drive Nigeria’s $1trn economy&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX1I5enVHTVZEd3ozeHRfMkxjbjhLU2VOZEtPYm9ZdXhCb1VQZ0JkNzhYWXBmM3M2OVhWamx4MVZhSFJkcHVIemRHRUt0SEJnZXpjZ21oVUdEOS12emg4X3cyajZ4TlZTVktQcWVrR05kZXJrZWJzTXRnb2RhblZqSlBmaGQta1lNclZSeDlpMndZVVJCQ2ZkMUVvUVVYY2tRNW5v?oc=5,Unknown,2026-08-23 20:55:12.661974+00:00,2026-08-23T20:55:12.661974,Business,0.0,Neutral,"yilwatda, tinubu, infrastructure, investments, drive, nigeria, economy, thecable",,,192.0,2026-08-23,20,Sunday,192.0,8,59.2,2026-08-23 21:09:03.318456+00:00
,Google News: South Africa economy,South African Bishop says deadly mine collapse exposes deep economic sins - Crux | Taking the Catholic Pulse,South African Bishop says deadly mine collapse exposes deep economic sins&nbsp;&nbsp;Crux | Taking the Catholic Pulse,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbmRXSS1DZ3JsR0liRndFX1FfaHNxOGpsQzEwa3hZQTFUVWlCa2Jlb1A2bXJhV0dfSzh1ZXBEMkdVMGQ0a1JfandLbDZvb0EtX245M1czZVEyNXh2Qi10Y1N2dEVXQXRfMVd2WXQ5WU1yNUZpaHlqOF8ybzNGNVppVXYtWDFyVFBHQ2JCMXJyODFUemFnVl9FSkdnTGZFaXZZTl82Z2dKdXRKdndRWUJ5WWx3?oc=5,Unknown,2026-08-23 20:55:13.500978+00:00,2026-08-23T20:55:13.500978,General,0.0,Neutral,"south, african, bishop, deadly, collapse, exposes, economic, taking",,,226.0,2026-08-23,20,Sunday,226.0,8,62.6,2026-08-23 21:09:03.318456+00:00
,Google News: South Africa economy,South African businessman set to join Abu Dhabi’s $1 billion takeover of Shell’s 580 petrol stations - Business Insider Africa,South African businessman set to join Abu Dhabi’s $1 billion takeover of Shell’s 580 petrol stations&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORzZSaGpOLXY3dTl3UlB5anVDdzRIbXA1RmJjNXF5NUFtZFg2OWdVWmVMd0c5ZnZ5Y2tCQU1VU0x4aHJBbFNMZnBYbzBqSlF0bHJqZVloWkhTQm8yTjBaVW9MSHNTUVQ3ZjE5YWdUcmJYT3dFSkVxUXUyRmNPLS1LM080dEI4WHdzMXpRYjliNU5QWFJUNXlIV3daU0tGZlktVGlqazZLR3oyNXlOMVpxTjVEckE2Y3NhT2FiWktFcDZmQzd6MWxobEdOQUlKNUJJTTlzQjFTTQ?oc=5,Unknown,2026-08-23 20:55:13.502249+00:00,2026-08-23T20:55:13.502249,Business,0.0,Neutral,"south, african, businessman, dhabi, billion, takeover, shell, petrol",shell,,262.0,2026-08-23,20,Sunday,262.0,8,66.2,2026-08-23 21:09:03.318456+00:00
,Google News: South Africa economy,Most destructive force South Africa has ever seen: Dawie Roodt - businesstech.co.za,Most destructive force South Africa has ever seen: Dawie Roodt&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFowcjNuWDZmbHh1M285aUdQSGZCejZEdE9UY0ZBZ19GeFpkQjljT2lrTFVvUTNoM0pJLXVkTlJiY0VYbkZLeVg2ckYwNFprX0FXODVyUFFZa1h0ME9DWEhiWV9rY2VNNFk3cFVPemNqQUZrX29lS3J1aWNvZ09MX0FCMk5nbndmamRuOUpoWnVOazZBdW1qd3dZdGlkdlhVT3RYUWk2eUd4T3g0dDhsbG9JM3dON2lmdGc?oc=5,Unknown,2026-08-23 20:55:13.503527+00:00,2026-08-23T20:55:13.503527,Business,-0.05,Neutral,"destructive, force, south, africa, dawie, roodt, businesstech",,,176.0,2026-08-23,20,Sunday,176.0,7,53.6,2026-08-23 21:09:03.318456+00:00
,Google News: South Africa economy,South Africa’s government destroys R100 billion a year - Daily Investor,South Africa’s government destroys R100 billion a year&nbsp;&nbsp;Daily Investor,,https://news.google.com/rss/articles/CBMimwFBVV95cUxORUYwMm9lZVV1N2ZRODZJT25ld1JrYmhhUFJ1OG42WjRwSmItZWtkZ1pzU09fbTNrNS1xTkI3OFpHUGVEcGkzbllHYWpIZlB0V2xjUE0tY1liV25mSWhxUjQwR0p5dHR6QnFQX3NGc05BcmYyNGRJbF9OYmlwa0VaN0VweDRqUF9HUmRHRUx2RG9kMnFBbzVTN3hCTQ?oc=5,Unknown,2026-08-23 20:55:13.506548+00:00,2026-08-23T20:55:13.506548,Politics,0.0,Neutral,"south, africa, government, destroys, billion, daily, investor",,,152.0,2026-08-23,20,Sunday,152.0,7,50.2,2026-08-23 21:09:03.318456+00:00
