id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Nigeria,"Nigeria Risks Losing Global Capital Without Strong ESG Disclosures , SEC Warns",Summary unavailable,,https://allafrica.com/stories/202607160146.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:13:49.305533,General,0.1111,Positive,"nigeria, risks, losing, global, capital, without, strong, disclosures",,,78.0,2026-07-16,21,Thursday,78.0,8,50.022,2026-07-16 21:24:03.877643
,GDELT — United States,Ticker : Buffett says his kids will give away fortune,Summary unavailable,,https://www.altoonamirror.com/news/local-business/2026/07/ticker-warrenbuffett-fortune-kids-will-give-away/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:13:49.307864,General,0.0,Neutral,"ticker, buffett, fortune",,,53.0,2026-07-16,21,Thursday,53.0,3,20.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Safaricom , KPC receipts to push Kenya forex reserves to 7 - month high - CBK",Summary unavailable,,https://www.standardmedia.co.ke/business/business/article/2001552901/safaricom-kpc-receipts-to-push-kenyas-forex-reserves-to-7-month-high-cbk,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.682004,General,0.16,Positive,"safaricom, receipts, kenya, forex, reserves, month",safaricom,Safaricom,77.0,2026-07-16,21,Thursday,77.0,6,40.900000000000006,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Safaricom , KPC receipts to push Kenya forex reserves to 7 - month high - CBK",Summary unavailable,,https://www.standardmedia.co.ke/business/article/2001552901/safaricom-kpc-receipts-to-push-kenya-s-forex-reserves-to-7-month-high-cbk,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.682975,General,0.16,Positive,"safaricom, receipts, kenya, forex, reserves, month",safaricom,Safaricom,77.0,2026-07-16,21,Thursday,77.0,6,40.900000000000006,2026-07-16 21:24:03.877643
,GDELT — Kenya,Proceeds from Safaricom 15 % stake sale to Vodacom yet to hit state coffers,Summary unavailable,,https://www.the-star.co.ke/news/2026-07-15-safaricom-sale-proceeds-yet-to-hit-state-coffers,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.684154,General,0.0,Neutral,"proceeds, safaricom, stake, vodacom, state, coffers","safaricom, vodacom",Safaricom,75.0,2026-07-16,21,Thursday,75.0,6,37.5,2026-07-16 21:24:03.877643
,GDELT — Kenya,Stanbic taps Safaricom top strategy executive as CEO,Summary unavailable,,https://www.businessdailyafrica.com/bd/corporate/companies/stanbic-taps-safaricom-s-top-strategy-executive-as-ceo-5529534,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.685626,General,0.5,Positive,"stanbic, safaricom, strategy, executive",safaricom,Safaricom,52.0,2026-07-16,21,Thursday,52.0,4,35.2,2026-07-16 21:24:03.877643
,GDELT — Nigeria,Kenya : Ruiru Next Stop for Pgk Equator Tour As Njoroge Out to Solidify Lead,Summary unavailable,,https://allafrica.com/stories/202607150581.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.690829,General,0.0,Neutral,"kenya, ruiru, equator, njoroge, solidify",,,76.0,2026-07-16,21,Thursday,76.0,5,32.6,2026-07-16 21:24:03.877643
,GDELT — Tanzania,What Tanzania can learn from Kenya decision to protect mobile money from VAT,Summary unavailable,,https://www.thecitizen.co.tz/tanzania/supplement/what-tanzania-can-learn-from-kenya-s-decision-to-protect-mobile-money-from-vat-5527226,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.691008,General,0.0,Neutral,"tanzania, learn, kenya, decision, protect, mobile, money",,,76.0,2026-07-16,21,Thursday,76.0,7,42.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,"How Sharp Girl Sneaked Laptop into Sacco Office , Triggered KSh34 Million Cyber Heist , Court Told",Summary unavailable,,https://ghettoradio.co.ke/how-sharp-girl-sneaked-laptop-into-sacco-office-triggered-ksh34-million-cyber-heist-court-told/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:14:54.705505,General,-0.125,Negative,"sharp, sneaked, laptop, sacco, office, triggered, million, cyber",,,98.0,2026-07-16,21,Thursday,98.0,8,52.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,This madness must stop : KUJ condemns attacks on journalists in Ol Kalou,Summary unavailable,,https://www.the-star.co.ke/news/2026-07-16-kuj-condemns-attacks-on-journalists-in-ol-kalou,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.420020,General,0.0,Neutral,"madness, condemns, attacks, journalists, kalou",,,72.0,2026-07-16,21,Thursday,72.0,5,32.2,2026-07-16 21:24:03.877643
,GDELT — Kenya,"MCK condemns assault on journalists during Ol Kalou poll , demands action",Summary unavailable,,https://www.the-star.co.ke/news/2026-07-16-mck-condemns-assault-on-journalists-in-ol-kalou,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.423993,General,0.1,Positive,"condemns, assault, journalists, during, kalou, demands, action",,,73.0,2026-07-16,21,Thursday,73.0,7,44.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,Media bodies condemn attacks on journalists during Ol Kalou by - election,Summary unavailable,,https://www.standardmedia.co.ke/national/article/2001553003/media-bodies-condemn-attacks-on-journalists-during-ol-kalou-by-election,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.426387,Politics,0.0,Neutral,"media, bodies, condemn, attacks, journalists, during, kalou, election",,,73.0,2026-07-16,21,Thursday,73.0,8,47.3,2026-07-16 21:24:03.877643
,GDELT — Nigeria,Uganda : Military Seizing Government Critics,Summary unavailable,,https://allafrica.com/stories/202607160147.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.430157,Politics,-0.1,Negative,"uganda, military, seizing, government, critics",,,44.0,2026-07-16,21,Thursday,44.0,5,31.4,2026-07-16 21:24:03.877643
,GDELT — United States,Uganda : Military Seizes Government Critics,Summary unavailable,,https://www.miragenews.com/uganda-military-seizes-government-critics-1711107/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.432484,Politics,-0.1,Negative,"uganda, military, seizes, government, critics",,,43.0,2026-07-16,21,Thursday,43.0,5,31.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,Uganda : Military Seizing Government Critics,Summary unavailable,,http://www.kenyastar.com/news/279190404/uganda-military-seizing-government-critics,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:15:09.432636,Politics,-0.1,Negative,"uganda, military, seizing, government, critics",,,44.0,2026-07-16,21,Thursday,44.0,5,31.4,2026-07-16 21:24:03.877643
,GDELT — Kenya,Microfinance banks post deposit growth after 3 years,Summary unavailable,,https://www.businessdailyafrica.com/bd/corporate/companies/microfinance-banks-post-deposit-growth-after-3-years-5529358,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:16:15.047978,Business,0.0,Neutral,"microfinance, banks, deposit, growth",,,52.0,2026-07-16,21,Thursday,52.0,4,25.2,2026-07-16 21:24:03.877643
,GDELT — South Africa,"Africa Premier Motoring Platform Gears Up for Showtime at the Kyalami Grand Prix Circuit , 28 - 30 August 2026",Summary unavailable,,https://www.roadsafety.co.za/2026-07/africas-premier-motoring-platform-gears-up-for-showtime-at-the-kyalami-grand-prix-circuit-28-30-august-2026/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:16:59.724826,General,0.5,Positive,"africa, premier, motoring, platform, gears, showtime, kyalami, grand",,,110.0,2026-07-16,21,Thursday,110.0,8,61.0,2026-07-16 21:24:03.877643
,GDELT — Kenya,Report reveals what Kenya superrich spend on,Summary unavailable,,https://www.standardmedia.co.ke/lifestyle/article/2001552835/report-reveals-what-kenyas-superrich-spend-on,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:31.993375,General,0.0,Neutral,"report, reveals, kenya, superrich, spend",,,44.0,2026-07-16,21,Thursday,44.0,5,29.4,2026-07-16 21:24:03.877643
,GDELT — Kenya,North Rift leaders endorse Kindiki to succeed Ruto in 2032,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552624/north-rift-leaders-endorse-kindiki-to-succeed-ruto-in-2032,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.009590,General,0.0,Neutral,"north, leaders, endorse, kindiki, succeed",,,58.0,2026-07-16,21,Thursday,58.0,5,30.8,2026-07-16 21:24:03.877643
,GDELT — Kenya,Prof Ayub Gitau : The new VC hoping to fix a decade of University of Nairobi turmoil,Summary unavailable,,https://www.businessdailyafrica.com/bd/lifestyle/profiles/new-vice-chancellor-hoping-to-fix-a-decade-of-uon-turmoil-5529432,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.009782,Education,0.1364,Positive,"gitau, hoping, decade, university, nairobi, turmoil",,,84.0,2026-07-16,21,Thursday,84.0,6,41.128,2026-07-16 21:24:03.877643
,GDELT — Kenya,Ruto says tribal politics derailing development,Summary unavailable,,https://www.standardmedia.co.ke/article/2001552613/ruto-says-tribal-politics-derailing-development,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.022272,General,0.0,Neutral,"tribal, politics, derailing, development",,,47.0,2026-07-16,21,Thursday,47.0,4,24.7,2026-07-16 21:24:03.877643
,GDELT — Kenya,Ukambani UDA leaders give CS Mutua ultimatum to dissolve Maendeleo Chap Chap,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552812/ukambani-uda-leaders-give-cs-mutua-ultimatum-to-dissolve-maendeleo-chap-chap,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.023087,General,0.0,Neutral,"ukambani, leaders, mutua, ultimatum, dissolve, maendeleo",,,76.0,2026-07-16,21,Thursday,76.0,6,37.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,From Ruto insider to critic : Inside Ndindi Nyoro dramatic fall,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552585/from-ruto-s-insider-to-critic-inside-ndindi-nyoro-s-dramatic-fall,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.026128,General,-0.4333,Negative,"insider, critic, inside, ndindi, nyoro, dramatic",,,63.0,2026-07-16,21,Thursday,63.0,6,44.965999999999994,2026-07-16 21:24:03.877643
,GDELT — Kenya,From Ruto insider to critic : Inside Ndindi Nyoro dramatic fall,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552585/from-rutos-insider-to-critic-inside-ndindi-nyoros-dramatic-fall,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.026302,General,-0.4333,Negative,"insider, critic, inside, ndindi, nyoro, dramatic",,,63.0,2026-07-16,21,Thursday,63.0,6,44.965999999999994,2026-07-16 21:24:03.877643
,GDELT — Kenya,Inside Ndindi Nyoro dramatic fall from Ruto inner circle,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552585/inside-ndindi-nyoros-dramatic-fall-from-rutos-inner-circle,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.026487,General,-0.2167,Negative,"inside, ndindi, nyoro, dramatic, inner, circle",,,56.0,2026-07-16,21,Thursday,56.0,6,39.934,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Kalonzo : Im best placed to beat Ruto , but Ill support any opposition candidate",Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001552697/kalonzo-i-m-best-placed-to-beat-ruto-but-i-ll-support-any-opposition-candidate,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.026684,General,0.25,Positive,"kalonzo, placed, support, opposition, candidate",,,80.0,2026-07-16,21,Thursday,80.0,5,38.0,2026-07-16 21:24:03.877643
,GDELT — Kenya,Ruto emerges top choice for President in new poll,Summary unavailable,,https://www.the-star.co.ke/news/2026-07-13-ruto-emerges-top-choice-for-president-in-new-poll,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.030276,Politics,0.3182,Positive,"emerges, choice, president",,,49.0,2026-07-16,21,Thursday,49.0,3,26.264,2026-07-16 21:24:03.877643
,GDELT — Nigeria,"Kenya : CS Ruku Assures of El Niño Preparedness , Launches ICT Hub and Urges Youths to Register As Voters",Summary unavailable,,https://allafrica.com/stories/202607160169.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.031381,General,0.0,Neutral,"kenya, assures, preparedness, launches, urges, youths, register, voters",,,105.0,2026-07-16,21,Thursday,105.0,8,50.5,2026-07-16 21:24:03.877643
,GDELT — South Africa,Court rules on Ebola facility dispute in Kenya – Channel Africa,Summary unavailable,,https://www.channelafrica.co.za/channelafrica/news/court-rules-on-ebola-facility-dispute-in-kenya/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.033172,General,0.0,Neutral,"court, rules, ebola, facility, dispute, kenya, channel, africa",,,63.0,2026-07-16,21,Thursday,63.0,8,46.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,Bad precedent ? Why Ruto allies want Uhuru Kenyatta perks stripped,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001546999/bad-precedent-why-ruto-allies-want-uhuru-kenyatta-s-perks-stripped,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.033369,General,-0.7,Negative,"precedent, allies, uhuru, kenyatta, perks, stripped",,,66.0,2026-07-16,21,Thursday,66.0,6,50.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,Ruto allies start process to halt Uhuru pension and other perks,Summary unavailable,,https://www.standardmedia.co.ke/article/2001546999/ruto-allies-start-process-to-halt-uhuru-s-pension-and-other-perks,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.033567,General,-0.125,Negative,"allies, start, process, uhuru, pension, perks",,,63.0,2026-07-16,21,Thursday,63.0,6,38.8,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Ruto signs three bills into law at State House , Nairobi",Summary unavailable,,https://www.the-star.co.ke/news/2026-05-29-ruto-signs-three-bills-into-law,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.033734,General,0.0,Neutral,"signs, bills, state, house, nairobi",,,56.0,2026-07-16,21,Thursday,56.0,5,30.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,Ruto hails Justice Warsame appointment to Supreme Court,Summary unavailable,,https://www.the-star.co.ke/news/2026-05-07-ruto-hails-justice-mohamed-warsame,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.033885,General,0.0,Neutral,"hails, justice, warsame, appointment, supreme, court",,,55.0,2026-07-16,21,Thursday,55.0,6,35.5,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Ruto signs Finance Bill , unlocks Sh4 . 8tr budget for 202627",Summary unavailable,,https://www.standardmedia.co.ke/business/business/article/2001551133/ruto-signs-finance-bill-unlocks-sh48tr-budget-for-202627,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.034082,Business,0.0,Neutral,"signs, finance, unlocks, budget",,,61.0,2026-07-16,21,Thursday,61.0,4,26.1,2026-07-16 21:24:03.877643
,GDELT — India,India - Kenya Climate Action Cooperation Strengthened,Summary unavailable,,https://www.newkerala.com/news/a/india-kenya-discuss-strengthening-climate-action-cooperation-420.htm,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:20:32.034244,Climate & Environment,0.1,Positive,"india, kenya, climate, action, cooperation, strengthened",,,53.0,2026-07-16,21,Thursday,53.0,6,37.3,2026-07-16 21:24:03.877643
,GDELT — Nigeria,Africa : AUC Calls for Fundamental Overhaul of Africa Education System Through Digital Transformation,Summary unavailable,,https://allafrica.com/stories/202607140105.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:21:19.616134,Education,0.0,Neutral,"africa, calls, fundamental, overhaul, education, system, through, digital",,Africa Education,101.0,2026-07-16,21,Thursday,101.0,8,50.1,2026-07-16 21:24:03.877643
,GDELT — United States,Pan - African Incubation Programme for EdTech Startups,Summary unavailable,,https://www2.fundsforngos.org/science/pan-african-incubation-programme-for-edtech-startups/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:21:19.617466,Business,0.0,Neutral,"african, incubation, programme, edtech, startups",uba,,54.0,2026-07-16,21,Thursday,54.0,5,30.4,2026-07-16 21:24:03.877643
,GDELT — Nigeria,"Lagos expands rail network to 11 lines , establishes training",Summary unavailable,,https://punchng.com/lagos-expands-rail-network-to-11-lines-establishes-training-centre/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:21:19.621339,General,0.0,Neutral,"lagos, expands, network, lines, establishes, training",,,61.0,2026-07-16,21,Thursday,61.0,6,36.1,2026-07-16 21:24:03.877643
,GDELT — South Africa,South Africa Stem crisis : Inequality weakens education - Bullion PR & Communication,Summary unavailable,,https://www.bizcommunity.com/article/south-africa-stem-crisis-inequality-weakens-education-953794a,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:21:19.623649,Education,0.0,Neutral,"south, africa, crisis, inequality, weakens, education, bullion, communication",,,84.0,2026-07-16,21,Thursday,84.0,8,48.4,2026-07-16 21:24:03.877643
