id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Vodacom adds two directors in Safaricom board shakeup - nation.africa,Vodacom adds two directors in Safaricom board shakeup&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWG45SlhBOHVzdHlSTmtLT3MyNEV1WHpoVDVzdnRFYnF2TGVBalBOVE5FS1k3bWNBVnlEbHNVcF9uXzNWamZiSFRoOE91c0RiNUc5emlMWlVlNXR1M25NdVVQVHlLZTZ5cVBqYWpVdG84NE0xZUg2cjZfN2ZtcDJMUjF5WGpWMzBrWmJYckJwajhvaFJFVXlUdHpNZ2toX21LSEQ2NloxbXZPNkFa?oc=5,Unknown,2026-08-31 20:08:41.089340+00:00,2026-08-31T20:08:41.089340,General,0.0,Neutral,"vodacom, directors, safaricom, board, shakeup, nation, africa","safaricom, vodacom",Safaricom,148.0,2026-08-31,20,Monday,148.0,7,49.8,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Kenya’s Plastic Economy: Recycling Schemes are Creating Jobs - borgenmagazine.com,Kenya’s Plastic Economy: Recycling Schemes are Creating Jobs&nbsp;&nbsp;borgenmagazine.com,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SdlNyQ3FuMUJpb0I5aS1tdmZybFlVd0tkMEE1eU1ncWVKMldJRmJmc3Y5QjJyaGJOdjB0YU5XeEtMejU0Y2FBbW04eWsycnlmYlhDMTB6Q2Z3N3YwV1B1T0pwS3E?oc=5,Unknown,2026-08-31 20:08:41.989161+00:00,2026-08-31T20:08:41.989161,Business,0.0,Neutral,"kenya, plastic, economy, recycling, schemes, creating, borgenmagazine",,,172.0,2026-08-31,20,Monday,172.0,7,52.2,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Maraga warns Kenyans are working harder but falling further behind - People Daily,Maraga warns Kenyans are working harder but falling further behind&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSkZzbm5hcVZBLThQNy11VzJmUEJ1RlZyRWZ1N1V4T2pBcjhWczF3T09HbGtNczdzY3FEZmZiSWJBakdWVHJ3MlkyQXdaZVRnemVTazdWeG9CVGRHRnFvNEMyNTZxTTY0QmVkX3o3Mi15RHpqY3o0V0g0UWF1SThraWNFeWYzSTNnRHMyeHRGU2VRRXlsMmZfdWlCV0ZUWDFX?oc=5,Unknown,2026-08-31 20:08:41.989912+00:00,2026-08-31T20:08:41.989912,General,-0.0857,Negative,"maraga, warns, kenyans, working, harder, falling, further, behind",,,172.0,2026-08-31,20,Monday,172.0,8,58.914,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Illicit trade hurts Kenya’s economic goals - Business Daily,Illicit trade hurts Kenya’s economic goals&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd2FtY3NoRkpmREV1MEliTjJkOXNTandtN3lxYXNxN09BXzhRMGIydTZoZ2ZUd0RaYk5kSkJBTDdqbVpUQ0lDMHktb3BCQ0ZEUG9XVWVaVEhHRTNNQkg3eWJhdUlTTVpTSlNidUpwcTYzTEpGSEhpT0Rwb0ktRTdUNGVLMG1jaUpaQUhJQWRCLXZSME1uLXFab0FDcGlJRmJrOWgyYTZ4M0VkTU1haVMwaUNsOWNMUQ?oc=5,Unknown,2026-08-31 20:08:41.990242+00:00,2026-08-31T20:08:41.990242,Business,0.1,Positive,"illicit, trade, hurts, kenya, economic, goals, business, daily",,,128.0,2026-08-31,20,Monday,128.0,8,54.8,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Investors Show Confidence In Kenya As Shilling Holds Steady - The Kenya Times,Investors Show Confidence In Kenya As Shilling Holds Steady&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeE92RUpWT2RPY05FVXNzXzAwbENlUzRva0c2U0FsRV8tTWhZcGt2LVBwU1ZHVTZycW1TMlVUdTNCR0dXZWZwS1VoN1NmaExHNXBvYmNNZUxvNlFsWjNyRnRDMU1PRHRiQm16Yy1HdFpSZ1dVUU1LVmt6ZmRXSXBqVnRGR1oyYkFMc1BDYlpyREZKemhDLTVVTXJzZ1RCR3hVRl9BX2xONTZVZEc3YXVIUklOeFNrVi05VzZKa2FBaER4dw?oc=5,Unknown,2026-08-31 20:08:41.990935+00:00,2026-08-31T20:08:41.990935,General,0.1667,Positive,"kenya, investors, confidence, shilling, holds, steady, times",,,164.0,2026-08-31,20,Monday,164.0,7,54.73400000000001,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Kenya moves closer to DCO membership as country targets digital investment - kbc.co.ke,Kenya moves closer to DCO membership as country targets digital investment&nbsp;&nbsp;kbc.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxOTVBLN2lpMmpXLVZsVGY2UFhZTDFPVURCTE9ZekZ4LWNrVERXYXBlcG54bmFlX0s2bVVDcEhwUVEySDlRbDlScTJmMmxYRGR5Nk8wbUx2Q1hrZVZVRGl4ZVpTaldmWGpNQloxczR4X1Nuajc2bTNxeTZvWEg0azZYVkFUYlAtSlZPa2NKR1ZwUUIwZDI2RXZxa3owNGRtUQ?oc=5,Unknown,2026-08-31 20:08:41.992104+00:00,2026-08-31T20:08:41.992104,Business,0.0,Neutral,"kenya, moves, closer, membership, country, targets, digital, investment",,,182.0,2026-08-31,20,Monday,182.0,8,58.2,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Irungu Nyakera: JKIA mess too costly for Kenya - People Daily,Irungu Nyakera: JKIA mess too costly for Kenya&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTFo1NGdvclJSZmliM3NWOEU0VjJCRFpkUDNLbEFmQmpqUW45X2M4WGhtdnhMNEs4R1B4VkpsMEtaaDhUWG5MQ2NqcXM3NVhGR3NvRnFid3pEUDRJbXh0ZEtoWnFLdHluc0RMY2lmdm42c01kb2g2eUxYTDhITVdwM01RNzFndU1fNENkNXhBdkE0VG10akthYmhGY0pybmRDMmtOY3VxdUUyek5t?oc=5,Unknown,2026-08-31 20:08:41.992409+00:00,2026-08-31T20:08:41.992409,General,-0.0875,Negative,"irungu, nyakera, costly, kenya, people, daily",,,132.0,2026-08-31,20,Monday,132.0,6,44.95,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Why rangelands are central to the economy - nation.africa,Why rangelands are central to the economy&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMingFBVV95cUxQSTBpN0doTVBfVDhNek9xazFkbF9MWlJlcU1sX3JJc2xMeGxKZGxjU0QwcWpFXzBHR0NVYlh3NFRUd2Y5aXBYRVBfbWJOVzEySWRDUU5DR29fcFJNQlVkRXBhZVg3dVNHQWZIUEwxWXNLbFhYenRFYnFCeWtQazlRN1c4ekFFN0NYUGljQ0Ffd1RsNjVYdTJ3X0RwVFlqUQ?oc=5,Unknown,2026-08-31 20:08:41.992921+00:00,2026-08-31T20:08:41.992921,Business,0.0,Neutral,"rangelands, central, economy, nation, africa",,,124.0,2026-08-31,20,Monday,124.0,5,37.4,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,"Kenya’s influence goes beyond failed peace talks, says outgoing French envoy - thekenyandiaspora.com","Kenya’s influence goes beyond failed peace talks, says outgoing French envoy&nbsp;&nbsp;thekenyandiaspora.com",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUDRPaG1PQmNhWmlYMUowVVJKbC1odndXY005VWlNejhTTWVuNFIwX292TERpNUR6dlppenNlc2ZZbWhqMG9Ic2FGWnZtb0J4TmFhczhEM2NRUFRLcXpGa2JFS3NFU0ozN3FxNjNZcXFKbjFaeUM0aXVYZXhrSlZHSUpia29hWnRLaFVIaG8tbmVPNlFDalVtZ2hoT2NtbGpXclltMDRXRzF1NUFPYnEtRlhyekpSWXB4STNuaUNkSGRQSWFQ?oc=5,Unknown,2026-08-31 20:08:41.993261+00:00,2026-08-31T20:08:41.993261,General,-0.25,Negative,"kenya, influence, beyond, failed, peace, talks, outgoing, french",,,210.0,2026-08-31,20,Monday,210.0,8,66.0,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,"Politics: Kenya's Ruto backs stronger cultural, economic tie - NewVision.co.ug","Politics: Kenya's Ruto backs stronger cultural, economic tie&nbsp;&nbsp;NewVision.co.ug",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUhiQWI0VHllbnhyX0ZtTWJJQXZSVHc3TUY1TnBoTWNQTXJxei13c3BMYWttODI1MFpDbHZ4bnZJQXJHZEZyWWdTdVp0ZmkwM0FFTzJJOUtiYUs4Q3ZPVnJuQU1xVEdjYlRUN0VhWXpmNERndXdSVWZuSVBnX25jTDc1eGdzQVNJWThMeklPWWh3RkxoTGQwT1MyUFhMMldBUkFnVXBscjdlMUE?oc=5,Unknown,2026-08-31 20:08:41.993630+00:00,2026-08-31T20:08:41.993630,General,0.15,Positive,"politics, kenya, backs, stronger, cultural, economic, newvision",,,166.0,2026-08-31,20,Monday,166.0,7,54.6,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Kenya’s public debt restructure sparks default fears - Business Daily,Kenya’s public debt restructure sparks default fears&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLUU2Z2ZwUkhkbFJuTVV2V2xXaTViS3RiSGNpUmlvQ0tkUHE5M29DOHhaRTVPVmRTWkRBNGpHT19vM2JvaE1nSWVJN1p0Z0tiODYxRy1ldll0ekZJQnlYVGhQVHNjX1pGejl4a2MwMmhPRWVlaEdUNnBiU2JDTGI1VHp1b3BWRG1jNDgtQ0tObkV2Qm9iVXJEOXJQOTRaNjA1NHEzODY1XzU?oc=5,Unknown,2026-08-31 20:08:41.994413+00:00,2026-08-31T20:08:41.994413,Business,0.0,Neutral,"kenya, public, restructure, sparks, default, fears, business, daily",,,148.0,2026-08-31,20,Monday,148.0,8,54.8,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,How policy inconsistencies derailed Kenya’s ambitious industrialisation agenda - nation.africa,How policy inconsistencies derailed Kenya’s ambitious industrialisation agenda&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFNyWV9QcE5JQUZlVFhlY1dpU1U0WGQyVWFpbElOQV9oQ2I4Rkt5dWVfNDYxdFFwanZkYXFSd3B0cHJMYUt4MTNCZTNaMk1hcVlLS1RtUWpPcm9ycFR1a1QtZTFVbEVfWlpuUDFjTlNBbGtPLUVpWkkxa1djaW9VeWsyWGVqUlpUQ0VIcjRZb3RTZ0dZZm50NHFmT1ZWU0N6Rm1KYVlyVU9OVk5xaW5QOXNuZDJiZjFLZlVxeDRsWXZ3TjJQOGtR?oc=5,Unknown,2026-08-31 20:08:41.995027+00:00,2026-08-31T20:08:41.995027,Politics,0.075,Positive,"policy, inconsistencies, derailed, kenya, ambitious, industrialisation, agenda, nation",,,198.0,2026-08-31,20,Monday,198.0,8,61.3,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Tourism body warns against politics that undermine Kenya’s economy - kbc.co.ke,Tourism body warns against politics that undermine Kenya’s economy&nbsp;&nbsp;kbc.co.ke,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQajJNTzhZQWdZdngtNkYtdXNpT1k4UVE5NzZIZXVVUzRkWnpYbTQ3RmtMYnU4bVM5Z2QzVEtfdW5DM2J3S3NRckl0UXNmbzJUV1daRXNSZ0xVRFlKNC0yLThWT1J0dXlNMVRjNmNId3pPNVEwOFpGbmhuTWIyc1V6NGt1UV9SclUwSUtRN1M4Tjc4a2lH?oc=5,Unknown,2026-08-31 20:08:42.014162+00:00,2026-08-31T20:08:42.014162,Business,0.0,Neutral,"tourism, warns, against, politics, undermine, kenya, economy",,,166.0,2026-08-31,20,Monday,166.0,7,51.6,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Ruto’s roadmap: New economic blueprint to succeed Vision 2030 - nation.africa,Ruto’s roadmap: New economic blueprint to succeed Vision 2030&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQODNsRzhZZjRaWXEwZVdqaDJ3X0xRcnZ6WTJGNHRGdUU1U3c1bmNxWWQ1YVdBc04wbmxFOW5uUTFpZnU0WG9nNjhON1pnNkNYNmMxYVg2UE84Y2xHdVpyVlV1RDNxZnIzZjdqY0RBSDJER1VmQU1IRHZFTXRYajBLS0oyUXZUNXVST0FIMHlRajBBNlUwbUI1MWwtYWNiaVZJMG40?oc=5,Unknown,2026-08-31 20:08:42.015764+00:00,2026-08-31T20:08:42.015764,General,0.1682,Positive,"roadmap, economic, blueprint, succeed, vision, nation, africa",,,164.0,2026-08-31,20,Monday,164.0,7,54.764,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,Kenya emerges as sustainable tourism leader; sector’s economic contribution reaches USD 12.7 bn in 2025 - traveltrendstoday.in,Kenya emerges as sustainable tourism leader; sector’s economic contribution reaches USD 12.7 bn in 2025&nbsp;&nbsp;traveltrendstoday.in,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVmJKeTdjSnFlT3k5bE1wbF9maGEtTFVYX2NYampnTXpBZmZ5aXljclk1YkZGN0I3WEZxcEtwY0FKV0dzaVQwaXJhZnpZTk84VlJrNFZ1V2NyaXhVMXBYNmRyV3hTS3RURDlVN1J6QVhDd0pEaDIyNkQyWFBpRm1NZkZSNGhubDdwTW9oZ0hjRDEtYXZfS1Izc3RwYkxiRWc1YjZoZGVpdDdyd0xpbmJaS3JZaFpzdWVvUEhZaFFxWVdOY01sd28yUVVFdTlSZw?oc=5,Unknown,2026-08-31 20:08:42.018134+00:00,2026-08-31T20:08:42.018134,General,0.2,Positive,"kenya, emerges, sustainable, tourism, leader, sector, economic, contribution",,,262.0,2026-08-31,20,Monday,262.0,8,70.2,2026-08-31 20:34:30.684326+00:00
,Google News: Kenya economy,"Ruto says Kenya's economy has recovered, shifts focus to post-Vision 2030 development - thekenyandiaspora.com","Ruto says Kenya's economy has recovered, shifts focus to post-Vision 2030 development&nbsp;&nbsp;thekenyandiaspora.com",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSnZRb3VHa01SbXR3Z2ZUU2w1bV9JYjhSMGJONGtidXFXRGJwOXJHVmY0U0lHX0JQYTQzXzRkajRLemlNYVRubU45Ym5ySlVuYW91bTNtZ0k3RU93eHNvNlN5NGU4b0xqZnpoV2VmYWZ2YlNpZlJMbUdELWpMQ3QtN294TW1yZ1dwOEhRVEkwT1pwWldRaWk5Q3ZnUmt2dXRoOGFRVGlZVkx2c0tjeUd2OUlGOTRVNjNWcnVwYnF6VndrV2phODZvSDNB?oc=5,Unknown,2026-08-31 20:08:42.024284+00:00,2026-08-31T20:08:42.024284,Business,0.0,Neutral,"kenya, economy, recovered, shifts, focus, vision, development, thekenyandiaspora",,,228.0,2026-08-31,20,Monday,228.0,8,62.8,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,"Nigeria's economy expands by 4.4% in Q2, lifted by oil and non-oil sectors - Reuters","Nigeria's economy expands by 4.4% in Q2, lifted by oil and non-oil sectors&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUDZKdUFMY3NyNnM1TnNzZmFqaVFhbDdhaEp3UW82Mk1MQnA5UU4yb0xBSHVYWGRvVjJmcE9JNUh4WE9yaC1DdXdHZ3JPTHJKSl9may02ejBfSUx6ZW9uWWpqemdFUWJuZ2pSaVExb201OVowajJ0UmZtblRETE9pSVBST2ZVNk51YW9ldUVXWXlWUFFYa3c?oc=5,Unknown,2026-08-31 20:08:42.869760+00:00,2026-08-31T20:08:42.869760,Business,0.0,Neutral,"nigeria, economy, expands, lifted, sectors, reuters",,,178.0,2026-08-31,20,Monday,178.0,6,47.8,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom - Bloomberg.com,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLUNOUGU5c2FCemI4bE5VMUVuaTAwa0ZIY283QlVhTDU1cS15bWxzaTQ1b2hac2QzbXF1cUV4UmNWTmNzdjRBcG1mb1dkNkM2MEg0NE9USFJmVEY3eDRhQVkxcjVFM0J6bms2akhWZE9XRGpLYzdwa3hMSUZuUGNXaUdPM3p3UVphY0pEM0RldGw4bG9nTV8wei1ubEtRSUxfNzBKTkRUTkhyakk5dXl5cjhIS3U?oc=5,Unknown,2026-08-31 20:08:42.870055+00:00,2026-08-31T20:08:42.870055,Business,0.0,Neutral,"nigeria, economy, grows, fastest, bloomberg",,,168.0,2026-08-31,20,Monday,168.0,5,41.8,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria’s Q2 GDP growth at 4.43% y/y – stats office - CNBC Africa,Nigeria’s Q2 GDP growth at 4.43% y/y – stats office&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOb0xPUXZaVFZGMV9XblpJdXRnN1NNVml3UFU3azR6T1o0SmZqZGZmZG9QSDMxVjNCTUdTZVBSQW15QjN3TXByZHJXSFZ3UnBqblNldEk0ZmROWTh0Z0dEMVVDb1BLN3dMeXBXSGxpZEszSVpicFFOb2VtM2pEMktmZ2JjNFF3dw?oc=5,Unknown,2026-08-31 20:08:42.870492+00:00,2026-08-31T20:08:42.870492,Business,0.0,Neutral,"nigeria, growth, stats, office, africa",,,140.0,2026-08-31,20,Monday,140.0,5,39.0,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,"Nigeria's economy expands by 4.4% in Q2, lifted by oil and non-oil sectors - TradingView","Nigeria's economy expands by 4.4% in Q2, lifted by oil and non-oil sectors&nbsp;&nbsp;TradingView",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVjU5ekZaZXotNm9HMndUMkR3NVBtbGdxOFduaE9PT01UUGZyeV9hYXkzLXdBc1ZOb05ZUk41UFE0cDM3VkxuR21xbkxwaDVscDdWYVZJeHFRQ01icFNuWmswdGx0STNnejgwUzdVZzhWektkLVowUnhQMk9haWhtLXB0bG8wajdxeDBWQ09xSE5RWFJQSTdVdEJUN0tsSFhLb1I1OGZDMXVQYWlYMGgxclREWEFqN0ozVVlfc25CMXhENUVKM1N1X0h2SG1QSGtNOS01Q2gxVW54UQ?oc=5,Unknown,2026-08-31 20:08:42.870860+00:00,2026-08-31T20:08:42.870860,Business,0.0,Neutral,"nigeria, economy, expands, lifted, sectors, tradingview",,,186.0,2026-08-31,20,Monday,186.0,6,48.6,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,From Nonalignment to Multialignment in the Emerging Global Order: Options for Nigeria as a Middle Power - The Belfer Center for Science and International Affairs,From Nonalignment to Multialignment in the Emerging Global Order: Options for Nigeria as a Middle Power&nbsp;&nbsp;The Belfer Center for Science and International Affairs,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSjZEWFNiMWVUbEtFMDJZa3VYVXVlYldfYVVZWjJIdzJTVnF4SE9INkVNd0ZUdXRvNGlpOXI1dEhZWGViaWdNWXd4N00zUmMzVHpESkd2cVF2cFJMa0ZCN09TS0hLSHlnenBXSDQ2VFBwT1ZmTXRvRkdZcndGY3lSWEIxaklDUDh0ZzMxT1NYRktNb1hLV3NTYzdQb0Jvd3ZUdDI5cE5SdkJDOU5vZDBlMjZVSUVYOHZlT3BILTNZMzBxS3c?oc=5,Unknown,2026-08-31 20:08:42.871258+00:00,2026-08-31T20:08:42.871258,General,-0.025,Neutral,"nonalignment, multialignment, emerging, global, order, options, nigeria, middle",,,332.0,2026-08-31,20,Monday,332.0,8,73.7,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria’s economy grows 4.43% in Q2 2026 — NBS - premiumtimesng.com,Nigeria’s economy grows 4.43% in Q2 2026 — NBS&nbsp;&nbsp;premiumtimesng.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVDVpS3I2TTJCaXU2SDQ4NTZSVU13aUF1SHJQWWxpbU5SR0tjMUY0aldfWklmOXBheFdaRUFwRWNRSFdnTkVQREN3V0U5Z0YycjNPSUZlaDU2QVZ6NTJZak1tZEJCZzJSYlZnV2NZYzZBNHhRLWlDcEo3SW5ielp1N2tPOWttTHFHd3ZuTWV1VDdydG4wYnVFMmZzYS1nZ0F0RVl0MWtPNU5iaEty?oc=5,Unknown,2026-08-31 20:08:42.872015+00:00,2026-08-31T20:08:42.872015,Business,0.0,Neutral,"nigeria, economy, grows, premiumtimesng",,,144.0,2026-08-31,20,Monday,144.0,4,34.4,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria’s economy sees fastest growth in five years - Business News Nigeria,Nigeria’s economy sees fastest growth in five years&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPXzNOcFhoWXpNYWZDU3ZJb0pvc1N1ZkZGUk9JV2kxX2gyWWdsY2Ntc09tb0ZDeTdUeFl6Q05RZ01nQWItSzB4eC1Wb0xVLVpBbFY3NHVwN040UDVMUmdzVmQ5NTlUcmNIZUJMeGQ4aWhSakdOSVR0WC1HMzc3bTRmdS1URll2dzJpNXY0WUhTZUc?oc=5,Unknown,2026-08-31 20:08:42.872328+00:00,2026-08-31T20:08:42.872328,Business,0.0,Neutral,"nigeria, economy, fastest, growth, business",,,160.0,2026-08-31,20,Monday,160.0,5,41.0,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria’s Economy Records 4.43% Growth in Second Quarter of 2026 - Business Post Nigeria,Nigeria’s Economy Records 4.43% Growth in Second Quarter of 2026&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGV5MFBMaTFUYlo4YkVITkxhdkluV3A4U3NKNzhQZjJBUHU3OXl0VXVLY1BHaTQwQnFBeXFBNEQ3UWVEMFd4MVBMVmVIdmkzM1NHYk5ZWllmQVJNRjkxZVpyZC1lVmxCeTljVXFyVmpoQ3FhUl9YOTJiU0p6MnFuZEY0ZkxBYW5mZXBQVFo5S3ItOHJMWkcwblIyaw?oc=5,Unknown,2026-08-31 20:08:42.872738+00:00,2026-08-31T20:08:42.872738,Business,0.0,Neutral,"nigeria, economy, records, growth, second, quarter, business",,,186.0,2026-08-31,20,Monday,186.0,7,53.6,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Coleman CEO Predicts Interest Rate Cuts in Coming Months - nigeriahousingmarket.com,Coleman CEO Predicts Interest Rate Cuts in Coming Months&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVEV6RmtMUGU4dng2eHBwXzVFOTRfbEJrMlRiZnVKVmc2Y1VOUWdnUTZHZVk0QWxiYWN5YWdEaUFCanhNd0pNMzYwWkI4X1FldU5UYnhSUW9acE9NV1c5UlV0d3hXZ0VGdElQZGRJQ2xFVWd4NG9vOVp4bWJSMllwZ2QtemFDZU0wNENKMG1pLW9Zdkk1RXZOLURrRTM?oc=5,Unknown,2026-08-31 20:08:42.873427+00:00,2026-08-31T20:08:42.873427,Business,0.0,Neutral,"coleman, predicts, interest, coming, months, nigeriahousingmarket",,,176.0,2026-08-31,20,Monday,176.0,6,47.6,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Just In: Nigeria’s GDP Grows By 4.4% In Q2 2026 - MarketForces Africa,Just In: Nigeria’s GDP Grows By 4.4% In Q2 2026&nbsp;&nbsp;MarketForces Africa,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5PUE1SaVV6TFlaV1RKb0xiM0NkWDd4dVJBVWVHaFJXV2VKbmZqYVZCdE50LTVUY3VURjE4Z3l5aFUzcW1vQXpiNmJuTUtwSFotbmpPOHJmTmlic2I0Z0tJZUo0MS1mSnRqVS1KelhfckNnNkM5QWlhaE1HUQ?oc=5,Unknown,2026-08-31 20:08:42.873806+00:00,2026-08-31T20:08:42.873806,Business,0.0,Neutral,"nigeria, grows, marketforces, africa",,,148.0,2026-08-31,20,Monday,148.0,4,34.8,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria GDP Growth Hits 5-Year High - TradingView,Nigeria GDP Growth Hits 5-Year High&nbsp;&nbsp;TradingView,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeG1za0RUUThpc2VsUUQ4THJlMEhMYzhrdE45Q1F0amIwOXlNdVZYYVhCdURqTHg2cXNvQkVCLXNyYkdLWGxNTDAwWGtic0xmQ1JQOGZjWEdNRmFMS3dhVnFTWTFrQ2piZmptdTZhaXpGWTlxaVlCb2UzOVJCLTJERVVaWEtucDdWSEF1Y1FTQQ?oc=5,Unknown,2026-08-31 20:08:42.874060+00:00,2026-08-31T20:08:42.874060,Business,0.16,Positive,"nigeria, growth, tradingview",,,108.0,2026-08-31,20,Monday,108.0,3,29.0,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,President Tinubu’s economic reforms: Nigeria’s struggle to turn sacrifice into progress - news.az,President Tinubu’s economic reforms: Nigeria’s struggle to turn sacrifice into progress&nbsp;&nbsp;news.az,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM1ZLZWZOUThoU3hJNk5iVzF3MlBlajN1WEhzZ1RYWU5tMDJobE1QYTQ5YzZ2ME5mSkJPOVYzekM0UVdOdFZPOElORENxWHVzT2ptc2t2YzhkQ2Q5Z3BnUEplaGdTVE1vNC1YRGRhODN6bmJrUjVlaDBhTGJkQmxsRXI4S0dxTkRRZzZZMEtlRUQxVjE1U2w2S25XZWV1bTRPQjFQT0VVZ2w?oc=5,Unknown,2026-08-31 20:08:42.874436+00:00,2026-08-31T20:08:42.874436,Politics,0.2,Positive,"president, tinubu, economic, reforms, nigeria, struggle, sacrifice, progress",,,204.0,2026-08-31,20,Monday,204.0,8,64.4,2026-08-31 20:34:30.684326+00:00
,Google News: Nigeria economy,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom - Dabafinance,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom&nbsp;&nbsp;Dabafinance,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZU0xUF9QUW1FTWVkSDZHXy1tQmV5bHg0dkN0bjV0TkFFaTZsZVRjaXZJWXJiWDNBbFo1VjlZLUN0U0J0SXIyUkl5T3FUS1FvcjlNQ0VocGM1ekRobkI3X2tqRWFTZVRlMWgxeWNraWZ2UmdoU0ZMdVZjTnpadUpRSEtEVlpuUDRvcGpsN3Zn?oc=5,Unknown,2026-08-31 20:08:42.874731+00:00,2026-08-31T20:08:42.874731,Business,0.0,Neutral,"nigeria, economy, grows, fastest, dabafinance",,,164.0,2026-08-31,20,Monday,164.0,5,41.400000000000006,2026-08-31 20:34:30.684326+00:00
