id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,"CSOs, labour leaders: Tinubu’s reforms are repeating SAP’s mistakes 40 years later - TheCable","CSOs, labour leaders: Tinubu’s reforms are repeating SAP’s mistakes 40 years later&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZFEwTF8zNlZNUUxhWGJXeFJhYWpYZ1ZmN19ITThZU0JtbjlFOTlXQ01xZ1B3UDBqNU5qb0pvNEFMOTJOVEJLR1g1eDVYUC1uNVpQcGhxbzRvRU41Y0ZsR25aUGxmamNDRFBkN1JaWlpEUDlzZWdHeW1YQXJ4OE9vV2gzcDdZd0RuZ1BBRVJIQXVMdWZGZ09TdHYxV0tIRVFJVnR0SlRB?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.059444,General,0.0,Neutral,"labour, leaders, tinubu, reforms, repeating, mistakes, thecable",,,196.0,2026-07-19,21,Sunday,196.0,7,54.6,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,"Nigeria, Liberia Deepen Trade Ties Under AfCFTA Agenda - Punch Newspapers","Nigeria, Liberia Deepen Trade Ties Under AfCFTA Agenda&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQUwtRHp0bDkwdkczMnhweEpTRDN3TlFOWUY1eU96UzZjU0R5YXFkLVcwSVFuXy04Y1FucTRBTWNPaFFTd0VtYU9teHpUR2kySU96UTBwRWJFMnZ1aldMbVAwUnlfVVJtVnJYWndFdmlmYkRkS1lSNFBwREhsMTJqWVlqSXU?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.059667,General,0.0,Neutral,"nigeria, liberia, deepen, trade, afcfta, agenda, punch, newspapers",,,156.0,2026-07-19,21,Sunday,156.0,8,55.6,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,Borrowing costs undermine gains from Nigeria’s higher oil output – OPEC - Punch Newspapers,Borrowing costs undermine gains from Nigeria’s higher oil output – OPEC&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMikwFBVV95cUxORTBCVFM1LXV0UC1Bejg2NzJtYll6cFpmMXVvUzI4Tm9oXzRCWXJBQlhNQzFmZFFKRmlvbWk0ZjVRdkN4NFZaaU9XVVBxUk1Zdm1JR3J5VjRnYlVxNExELWJZbTNGNUZxSU5OZGROTFVGTjNuc0swRW04anlGMlhrY0NaWnVNcW5zWC02cGIzdnRocVk?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.060741,General,0.25,Positive,"borrowing, costs, undermine, gains, nigeria, higher, output, punch",,,190.0,2026-07-19,21,Sunday,190.0,8,64.0,2026-07-19 21:12:28.646143
,Google News: South Africa economy,"Feature: As migrants await repatriation, South Africa faces persistent anti-immigration tensions - Xinhua","Feature: As migrants await repatriation, South Africa faces persistent anti-immigration tensions&nbsp;&nbsp;Xinhua",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUmFob3d3alVwTTJDSHdWSnNlV3ZkV3BpaGU0eFhYeFNGRmtFaWEwWXJYV0RVb01CektqYlo0U1QyVzB2blJabTBfblMxQkdhci1zMllmSFpDVzZYSVJWbU4wNlVuU1A5VVNfSW4zV0lPb1JYLUdscVRZTkxnejRjZ25FTktxQQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.832757,General,0.0,Neutral,"feature, migrants, await, repatriation, south, africa, faces, persistent",,,220.0,2026-07-19,21,Sunday,220.0,8,62.0,2026-07-19 21:12:28.646143
,Google News: South Africa economy,"South Africa, Namibia reaffirm commitment to deeper economic cooperation - Xinhua","South Africa, Namibia reaffirm commitment to deeper economic cooperation&nbsp;&nbsp;Xinhua",,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUzNNRjZ5bS1lN1ROdzF5OVNNYmhiQ3RDd3FnQjROYXJWRndwVVlzZHZQQ2pES0ViYllmT1kwZ3JVeTJKcXJzTGFaS182TDRGMDQ2OFc4Z3pPaUhnUjZkbzB0T1BiV2c2d2Z6SEgzUkRFcV9IenNFWGtIazJFRmhXRWlGSXdwZw?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.835286,General,0.2,Positive,"south, africa, namibia, reaffirm, commitment, deeper, economic, cooperation",,,172.0,2026-07-19,21,Sunday,172.0,8,61.2,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Jobs crisis threatens South Africa’s future - Daily Nation,Jobs crisis threatens South Africa’s future&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaTNnR05pQjEzVnoyUExsM0l3ZzlmTVNMNnNoVU1tV2wwdUl4ejloSzJ4c2JRVXJNclNVNUNHcnNsc0Jlc0QwNDZWSHF0d3A5MFdLZkVnazA2aDhCMjdUY0JHNDlpRGZjd1VUcFZwbVBnbW8tTWUwZlZJcW9lQUhqUnBwM1pEQWVqRVlZb1cwN19tTXE5Y3JjSnd3YTRvSUNn?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.836463,General,0.0,Neutral,"crisis, threatens, south, africa, future, daily, nation",,,126.0,2026-07-19,21,Sunday,126.0,7,47.6,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Financial Literacy is the infrastructure crucial for South Africa’s economic security - IOL,Financial Literacy is the infrastructure crucial for South Africa’s economic security&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcHFCZFNqeTZXbDZiQkdxdTFSLTlEeUJiQUxQZ0E1ZWtMYk5KWVlIcmMxblVHZnBTSXBsMUw0VWVJU1Rra1BSSXZKeHROcG1zMTNsX0hNbUVtakpWY1Fjd0lPOHRmdkMtWVRVdldGeXdRNDd2am1acDdvQ3QwYUVPZDhob0xFLVZjUnQ5SlI1Qi1ENXgycGVzckEwWlJnbGQtWjdDWlRacmtOUHpQcVRQVGp2czZCTlJDelNjcmVZejBPN3BmenFOVXNKWklvRnpxdzJZ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.837256,Security & Conflict,0.0667,Positive,"financial, literacy, infrastructure, crucial, south, africa, economic, security",,,192.0,2026-07-19,21,Sunday,192.0,8,60.534000000000006,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Collaboration needed to prevent future avian Flu outbreaks in South Africa - IOL,Collaboration needed to prevent future avian Flu outbreaks in South Africa&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQanpNZ0lzdGRXaXpFdnA0OGxfYXJXWXhaR05fV1JoanAyd3NuSFdQYzVIQnRuRW95bmh3OUdSZnpXMXJWZXBwUXpoUDBuUzFBa0dOU2ZNU1o2UXd1SnYwcC1QVVJkTjA2a3l4N1RyTTBtdWVoMGRncEJqTEhVR2dVenNKR3Q5djY3UTZrVDNBT0oxYXYtNndiQ1l1dUtkc2tDdjlYOWZ4TGhzYUpUTDlrOHcxTzBZZUIzSFg2aDhIaEhWQkRzcmQ0?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.843546,General,0.0,Neutral,"collaboration, needed, prevent, future, avian, outbreaks, south, africa",,,170.0,2026-07-19,21,Sunday,170.0,8,57.0,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Durban conference puts South Africa's Special Economic Zones in global investment spotlight - South African Government News Agency,Durban conference puts South Africa's Special Economic Zones in global investment spotlight&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ2V4Zml4YXp0XzlDVHVBYTVLejVYTkVkQWFWTjd3c1Fhd2xGTVpGLUNXOTRuQ04tNUhnbGNHdmNDaHlkak0xSmpjMGt1bXRRSUFkMVVLaVp5bV9jbXhwNEhiQkFweEpEbV9jd0VOWGxTSjgzUGxodVRySkhPNjhTcHNaUkNoN0J0QW1xbldTRnUtZEU5U0xETzE4S3ZGZGFHQndVQjJGNWlqX3Z3Yjk2aXI1b19pVkE?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.850228,Politics,0.1393,Positive,"south, durban, conference, africa, special, economic, zones, global",,,270.0,2026-07-19,21,Sunday,270.0,8,69.786,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Durban Conference Puts South Africa's Special Economic Zones in the Global Spotlight - IOL,Durban Conference Puts South Africa's Special Economic Zones in the Global Spotlight&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSVE4R2Y0TkNDakh2VGJYNTRuTXh1aFJ4UjhqbmVoU2VUN0ViUHBoRzEzdjlNdWE3alhHRFJ3MmNqenJXZFN3bEM1cVl2OGc5NTVkOUdWZzNLT0dXcVBpTjVCMGtkaENCMUx3eHE5Mjg0MTdNVE1KaGhleV9tSmxFWEQ1b1dINVlZMlo3SmpCX2dITWlRUjhXVjBhWW1aUlA0Qk9ZZjFWRFI5c3l2aU9kZTZHN3hWdnBTcGpwQ1RhcG5ZZw?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.856529,General,0.1857,Positive,"durban, conference, south, africa, special, economic, zones, global",,,190.0,2026-07-19,21,Sunday,190.0,8,62.714,2026-07-19 21:12:28.646143
,Google News: South Africa economy,Coega crowned South Africa's top special economic zone - Algoa FM,Coega crowned South Africa's top special economic zone&nbsp;&nbsp;Algoa FM,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQ0t4Q1ExWm1MOGJacEI3enBsdW1lRENNdGstUXpvZ2N0WVU4NmhaTGd2ejRodXdUWWFESEc3REZMMUxmWEFieUdFMGVDVjg5Z0dHcE51Q2dJRXBISUlmRDNITWI2ejRBcWxKZFFxRXRDX29rN0xGWVMzSEJqOEFOc3RjbFVMN1lUNjZTOXpVcTlXSE0?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.857241,General,0.3524,Positive,"coega, crowned, south, africa, special, economic, algoa",,,140.0,2026-07-19,21,Sunday,140.0,7,56.048,2026-07-19 21:12:28.646143
,Google News: South Africa economy,South African rand strengthens after surprise GDP growth data - CNBC Africa,South African rand strengthens after surprise GDP growth data&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbWVtV1N1ZzZwc2ExRWgxdXVFYXYtWHdHUkdMNks5RWFseWdlMHZ6OVNXVVRsVlc4dEJZZ1AzV2xTRmVZXzYtajJSRV9lcHpIb01mX3VhVDhvTVM5WXBnZ0xKWFlBSERKR2RYb0hpZWNtcGJPamh6M0FWZXVzdm9kMk9ldnNPSzZHM2dPSFBzak5LTmhkY3E2eg?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.857906,Business,0.0,Neutral,"south, african, strengthens, surprise, growth, africa",,,160.0,2026-07-19,21,Sunday,160.0,6,46.0,2026-07-19 21:12:28.646143
,Google News: Africa climate,Africa climate disaster: Warnings have improved but preparedness still lags - The EastAfrican,Africa climate disaster: Warnings have improved but preparedness still lags&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQTBPbjI1WS1lOW8xcV9ZN3VodVA5TFBJN282OV9EcGd0ZEdPLXVvRmFZMm82N2JMRHVJdjlFbVc4Z3ZmUzJKY2JCQVlSd3lPY0NDTkp5QTgxMV9WY2Y2eUgtUHNkRTFnb2ZoNmt3WERKN0c0SXZqWUt2MkhqLWUwbElKeXdpb1l5cXZiTW5ZcmtTY3VOTzNHWHFwT18ySXRhaVh3b0xuMTByRXRSNlJsSUhuXzBuUE16?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:11.659065,Climate & Environment,0.0,Neutral,"africa, climate, disaster, warnings, improved, preparedness, eastafrican",,,196.0,2026-07-19,21,Sunday,196.0,7,54.6,2026-07-19 21:12:28.646143
,Google News: Africa climate,Acumen’s ARAF Fund Raises $90 Million to Take Its Climate-Resilience Playbook to North Africa - nextbillion.net,Acumen’s ARAF Fund Raises $90 Million to Take Its Climate-Resilience Playbook to North Africa&nbsp;&nbsp;nextbillion.net,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaGVIdUVKbjdSTFlmTVlYaUpFQ0ZFRDhHUXNibUFTMnZrOGQ3ZEV3eVVRZFhITXk2VXkzcUh4NzdlUEk4SjlPN1pYcnZrNVdxZ0NwU2VBbHN0NG1sRzc0N3kzYUx6Y2tSWGpwZjZNTGxGa0N6cVV5M2ZKVnFpbC1hT0tNUnh4bFhmVGQzYTJCY05EcXZKYjllNTluMlRTWDNwTS1JSUdJbXNkWVlxRUlTdGR6WDB3RzFuUTExS1B3?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:11.661179,Climate & Environment,0.0,Neutral,"acumen, raises, million, climate, resilience, playbook, north, africa",,,232.0,2026-07-19,21,Sunday,232.0,8,63.2,2026-07-19 21:12:28.646143
,Google News: Africa climate,Acumen Adds $90M To Expand Its Climate-focused Agriculture Fund Across Africa - Tech Build Africa,Acumen Adds $90M To Expand Its Climate-focused Agriculture Fund Across Africa&nbsp;&nbsp;Tech Build Africa,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBRV0Y1QnV1N29OTkdidkt3Z0VqUzY0ejFMUFBlb1pnV09GaGpKMHI0VHhfcVp1Yk9Fb0V4MC1jNC1US2ZtbUotSGx5YXZkaEVSLXZybzR6RUUzQ183SFdyZ3lEeDd3YnJkNjR6a1BqQnRES3JvMnM0?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:11.662510,Climate & Environment,0.0,Neutral,"africa, acumen, expand, climate, focused, agriculture, across, build",,,204.0,2026-07-19,21,Sunday,204.0,8,60.400000000000006,2026-07-19 21:12:28.646143
,Google News: Africa climate,Climate Justice Career Opportunity: SAFCEI Opens Project Coordinator Role Supporting South Africa’s Just Energy Transition in 2026 - Global South Opportunities,Climate Justice Career Opportunity: SAFCEI Opens Project Coordinator Role Supporting South Africa’s Just Energy Transition in 2026&nbsp;&nbsp;Global South Opportunities,,https://news.google.com/rss/articles/CBMicEFVX3lxTE13d3A3VE1HZU10d28tSjFuazQ3bkVOS1Y0WldaZ25ocFR1dVI0SDIwQnZrdC1hM2VGR2pYVGdJZEd6VmZYSDlOUm0wSVFHLXZuZExNVzR4cG9qNHc2S3AzbW91dE9Hamd2SV9iVFFUX0U?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:11.668076,Climate & Environment,0.1667,Positive,"south, climate, justice, career, opportunity, safcei, opens, project",,,328.0,2026-07-19,21,Sunday,328.0,8,76.13400000000001,2026-07-19 21:12:28.646143
,Google News: Africa startup,"Abia Backs Africa Innovation Foundry to Train 150,000 Tech Talents, Incubate 3,000 Startups - MSME Africa","Abia Backs Africa Innovation Foundry to Train 150,000 Tech Talents, Incubate 3,000 Startups&nbsp;&nbsp;MSME Africa",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTnMwWExZenhFWm9vNGc0YnBUaXZ6QWJSUnpicnM3V2h4NFZWYmJSaUtnSWlabWowN0JZMFFER1lZSWRwbGFoZ3o3RDQxVk1Zc3U0dFZfdjJtcVBCekw1ekNlMWZxc3h4QzMxczB3aTNFYXdhRjZoZmFZU3lEdzVaeGFtN3pwdGkyWGh0TTFiVmVTci10ODVmYnotS3ZDNUF0SG5HVTV0d3AyUl9rTmQxRENmUFhZdWNiQVE?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:12.464431,Business,0.0,Neutral,"africa, backs, innovation, foundry, train, talents, incubate, startups",uba,,220.0,2026-07-19,21,Sunday,220.0,8,62.0,2026-07-19 21:12:28.646143
,Google News: Africa startup,Meet the 2 Nigerian startups selected for Qualcomm Make in Africa 2026 Cohort - TechNext.ng,Meet the 2 Nigerian startups selected for Qualcomm Make in Africa 2026 Cohort&nbsp;&nbsp;TechNext.ng,,https://news.google.com/rss/articles/CBMic0FVX3lxTE8xZWEwNWc1LUt3blo4T0xKMlJ0MkpvQWhibDlzVnZua0l0TGpGSER3YUVYdVlfOWcwa3h2TDBQMVVFU2FwdE9VR2RpLVctSVBDcDZGblJSUWs2OHpBOE1UVzNqNzhRWFA4ODItbkwybW1LUUU?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:12.478679,Business,0.0,Neutral,"nigerian, startups, selected, qualcomm, africa, cohort, technext",,,192.0,2026-07-19,21,Sunday,192.0,7,54.2,2026-07-19 21:12:28.646143
,Google News: Africa development,"Energy, transport to drive Africa’s infrastructure investment over the next decade - Business News Nigeria","Energy, transport to drive Africa’s infrastructure investment over the next decade&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZy1tUHdxelQyWHMwclkzOG9QcEExdXZxZHhiY2Z6NHlEazFiQzk2dXFOWFlXV2ZST1RPczJSd2hNWDYxM2tJdnVQdlQ0ZGRGVWdvdnpjNWFTTnVNeWg4ekNvYjdfZ2NCZVh4MXVMUXZJcm5tbkdUV24tZDFLN1VQaC1NWEluTFlUcWRpS3NFMFZoVWJSOWo3R2RxTFNuQ0Q1UloxcldtbVdMTHVpaUg3ZmtGSG9LelM2dW1mSjF4UQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:13.264748,Business,0.0,Neutral,"energy, transport, drive, africa, infrastructure, investment, decade, business",,,222.0,2026-07-19,21,Sunday,222.0,8,62.2,2026-07-19 21:12:28.646143
,Google News: Africa development,100 Days to Go: Blockchain Africa Conference 2026 Set to Return to Johannesburg for Its 12th Edition - The Cryptonomist,100 Days to Go: Blockchain Africa Conference 2026 Set to Return to Johannesburg for Its 12th Edition&nbsp;&nbsp;The Cryptonomist,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTDZqVHA3cTRfbFhQRGxyRTBDYXJBNkhLd2tlazVJUmNYb2pudDFzcUFEMHNYUm5qUC12dGNPMHhNTkVHVW9kd3RvTFN6LUlBVmNVSEQzbjhkU2Nob1NISk14dVk1b2xTUXJGQjhzRWRVa2U0TWd3X2hiLXNkejhmSWFsRWVTV2RrbHlqTQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:13.270412,General,0.0,Neutral,"blockchain, africa, conference, return, johannesburg, edition, cryptonomist",,,248.0,2026-07-19,21,Sunday,248.0,7,59.8,2026-07-19 21:12:28.646143
,Google News: Africa development,Rethinking informality in Africa - Brookings,Rethinking informality in Africa&nbsp;&nbsp;Brookings,,https://news.google.com/rss/articles/CBMid0FVX3lxTFA4ZWdnVEhMTmxKLTBxNEYwRWZ1c1g0SE1hZjNSRHR3NWJiVFRQdzE2UFNZWTkxUHRfYVhzcVRraXBXbXNIM3kxbGY0NlhWbVMtV2c3c25LRERzeElaYVNQWUV1cGctNEVTU1VTczlSU2Q4RTI5eGE4?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:13.280637,General,0.0,Neutral,"rethinking, informality, africa, brookings",,,98.0,2026-07-19,21,Sunday,98.0,4,29.8,2026-07-19 21:12:28.646143
,Google News: Africa development,"Why inequality, not growth, is Kenya’s biggest challenge yet - Business Daily","Why inequality, not growth, is Kenya’s biggest challenge yet&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPc1dmTzBCVWRsMWx5MTVWMlBaRXRaMktwUXZLVEsxRFlSNGhOOHBxai1BZmx2ZDlWMVJYTzA1cVZvTjlRUG8yejFCLUo0WDdxb2Y2RTZfc0VpQlU1YUVBZnF5bU0xVGdOS3BwcnpRVHVIc19SQW5EMW00S0tCNE8wcWJOaURJMUhUQWhNblVVT2lfd3lJS1dMRmsyQThCWnc3eHRadzl2bUpCWlBnMWFqbGZOMk1XS2JIcGpIcjZkUHgtQVFjanQ2bmdPOVdRUQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:13.290652,Business,0.0,Neutral,"inequality, growth, kenya, biggest, challenge, business, daily",,,164.0,2026-07-19,21,Sunday,164.0,7,51.400000000000006,2026-07-19 21:12:28.646143
,GDELT — Kenya,Banks reopen credit taps to households after rare plummet,Summary unavailable,,https://www.businessdailyafrica.com/bd/economy/banks-reopen-credit-taps-to-households-after-rare-plummet-5530982,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:55:45.233425,General,0.3,Positive,"banks, reopen, credit, households, plummet",,,57.0,2026-07-19,21,Sunday,57.0,5,36.7,2026-07-19 21:12:28.646143
,GDELT — Uganda,"Business : East Africa top brands , business leaders honoure",Summary unavailable,,https://www.newvision.co.ug/category/business/east-africas-top-brands-business-leaders-hono-NV_236986_072026,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:56:25.064887,Business,0.5,Positive,"business, africa, brands, leaders, honoure",,,60.0,2026-07-19,21,Sunday,60.0,5,41.0,2026-07-19 21:12:28.646143
,GDELT — Kenya,Is JOSEPH WAINAINA a serial killer on the prowl ? A LADY narrates her shocking encounter with him after luring her to a business meeting and parades his PHOTOs,Summary unavailable,,https://www.kenyan-post.com/2026/07/is-joseph-wainaina-serial-killer-on.html,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.162599,Business,-1.0,Negative,"joseph, wainaina, serial, killer, prowl, narrates, shocking, encounter",,,159.0,2026-07-19,21,Sunday,159.0,8,75.9,2026-07-19 21:12:28.646143
,GDELT — Kenya,England fight for third spot ...,Summary unavailable,,https://www.standardmedia.co.ke/cartoons/article/2001553177/england-fight-for-third-spot,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.169598,General,0.0,Neutral,"england, fight, third",,,32.0,2026-07-19,21,Sunday,32.0,3,18.2,2026-07-19 21:12:28.646143
,GDELT — Kenya,In your dreams,Summary unavailable,,https://www.standardmedia.co.ke/cartoons/article/2001553178/in-your-dreams,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.169714,General,0.0,Neutral,dreams,,,14.0,2026-07-19,21,Sunday,14.0,1,6.4,2026-07-19 21:12:28.646143
,GDELT — Kenya,"Ol Kalou chronicles : Of Kikuyu songs , Ruto response and trending headline",Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553102/ol-kalou-chronicles-of-kikuyu-songs-rutos-response-and-trending-headline,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.180786,General,0.0,Neutral,"kalou, chronicles, kikuyu, songs, response, trending, headline",,,75.0,2026-07-19,21,Sunday,75.0,7,42.5,2026-07-19 21:12:28.646143
,GDELT — Kenya,"Ol Kalou chronicles : Of Kikuyu songs , Ruto response and trending headline",Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553102/ol-kalou-chronicles-of-kikuyu-songs-ruto-s-response-and-trending-headline,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.180931,General,0.0,Neutral,"kalou, chronicles, kikuyu, songs, response, trending, headline",,,75.0,2026-07-19,21,Sunday,75.0,7,42.5,2026-07-19 21:12:28.646143
,GDELT — Kenya,Inside Wetangula and Mudavadi battle for Western Kenya,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553141/inside-wetangula-and-mudavadis-battle-for-western-kenya,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.181082,General,0.0,Neutral,"inside, wetangula, mudavadi, battle, western, kenya",,,54.0,2026-07-19,21,Sunday,54.0,6,35.4,2026-07-19 21:12:28.646143
,GDELT — Kenya,Why Kenya middle class could be shrinking fast,Summary unavailable,,https://www.standardmedia.co.ke/business/article/2001553158/why-kenya-s-middle-class-could-be-shrinking-fast,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.187549,General,0.1,Positive,"kenya, middle, class, shrinking",,,46.0,2026-07-19,21,Sunday,46.0,4,26.6,2026-07-19 21:12:28.646143
,GDELT — Kenya,Former speaker loses firearm after encounter with Nairobi ladies,Summary unavailable,,https://www.standardmedia.co.ke/article/2001553145/former-speaker-loses-firearm-after-encounter-with-nairobi-ladies,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.189990,General,-0.15,Negative,"former, speaker, loses, firearm, encounter, nairobi, ladies",,,64.0,2026-07-19,21,Sunday,64.0,7,44.4,2026-07-19 21:12:28.646143
,GDELT — Kenya,Why MCAs boycotted Murkomen event in Trans Nzoia,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553073/why-mcas-boycotted-murkomens-event-in-trans-nzoia,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.190134,General,0.0,Neutral,"boycotted, murkomen, event, trans, nzoia",,,48.0,2026-07-19,21,Sunday,48.0,5,29.8,2026-07-19 21:12:28.646143
,GDELT — Kenya,"Of Kikuyu songs impact , Ruto response after Ol Kalou polls and trending Standard headline",Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553102/of-kikuyus-songs-impact-rutos-response-after-ol-kalou-polls-and-trending-standard-headline,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.190293,General,0.0,Neutral,"kikuyu, songs, impact, response, kalou, polls, trending, standard",,,90.0,2026-07-19,21,Sunday,90.0,8,49.0,2026-07-19 21:12:28.646143
,GDELT — Kenya,Why MCAs boycotted Murkomen event in Trans Nzoia,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553073/why-mcas-boycotted-murkomen-s-event-in-trans-nzoia,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.190451,General,0.0,Neutral,"boycotted, murkomen, event, trans, nzoia",,,48.0,2026-07-19,21,Sunday,48.0,5,29.8,2026-07-19 21:12:28.646143
,GDELT — Kenya,Former speaker loses firearm after encounter with Nairobi ladies,Summary unavailable,,https://www.standardmedia.co.ke/crime-and-justice/article/2001553145/former-speaker-loses-firearm-after-encounter-with-nairobi-ladies,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.190611,General,-0.15,Negative,"former, speaker, loses, firearm, encounter, nairobi, ladies",,,64.0,2026-07-19,21,Sunday,64.0,7,44.4,2026-07-19 21:12:28.646143
,GDELT — Kenya,Ol Kalou defeat fuels fresh doubts over Kindiki political clout,Summary unavailable,,https://www.standardmedia.co.ke/article/2001553165/bleak-future-for-kindiki-after-ol-kalou-defeat,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.199607,General,0.15,Positive,"kalou, defeat, fuels, fresh, doubts, kindiki, political, clout",,,63.0,2026-07-19,21,Sunday,63.0,8,49.3,2026-07-19 21:12:28.646143
,GDELT — Kenya,Bleak future : Why DP Kindiki is now walking on political egg shells,Summary unavailable,,https://www.standardmedia.co.ke/politics/article/2001553165/bleak-future-why-dp-kindiki-is-now-walking-on-political-egg-shells,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.199768,General,-0.3333,Negative,"bleak, future, kindiki, walking, political, shells",shell,,68.0,2026-07-19,21,Sunday,68.0,6,43.465999999999994,2026-07-19 21:12:28.646143
,GDELT — Kenya,Bleak future : Why DP Kindiki is now walking on political egg shells,Summary unavailable,,https://www.standardmedia.co.ke/article/2001553165/bleak-future-why-dp-kindiki-is-now-walking-on-political-egg-shells,GDELT,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:57:33.199925,General,-0.3333,Negative,"bleak, future, kindiki, walking, political, shells",shell,,68.0,2026-07-19,21,Sunday,68.0,6,43.465999999999994,2026-07-19 21:12:28.646143
