id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Safaricom’s Ethiopia partners have right to buy back 2.8pc stake - Business Daily,Safaricom’s Ethiopia partners have right to buy back 2.8pc stake&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdWQ0ejc0NTVQRjFrd2tWYmM0NjdDQkEyUVZRcXIzeWxONmlxNkg2OUw0X3RTVTBhUWVKQktNam42ZjljMGo4N1RvbU9ITlU4V29HR0VZX3Nqd2pVWGZrMHNGYnVySDQtYXAyWDZCZHZ1eUJ2bjBCZGY2SGt4Yjl1cnQ3M2xuWEFvQlpMYThEeHlhdExndW0zWlFRYThRbmMwS21aRFJ6WjViYmR5REFJQkJFd1hWblRjSFhSMmRtRG4yRjA?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.320703,Business,0.0952,Positive,"safaricom, ethiopia, partners, stake, business, daily",safaricom,Safaricom,172.0,2026-07-14,21,Tuesday,172.0,6,49.104000000000006,2026-07-14 21:23:58.734582
,Google News: Safaricom,"Kenya court makes Safaricom, DTB pay SIM swap victim - Techpoint Africa","Kenya court makes Safaricom, DTB pay SIM swap victim&nbsp;&nbsp;Techpoint Africa",,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sREFmUWNYZ2FYWHgtZ0l3MDFreEhTeG9JUnF3ZEdjWXZJZl9fMnNXdUNpMHRXazRSWmdaY0FjdVp0WWw1Mng4N0tDai1qZ0NNMXRVbWdyMk5UbWN1aVl4azFWU2E5Zw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.321800,General,-0.075,Negative,"kenya, court, makes, safaricom, victim, techpoint, africa",safaricom,Safaricom,152.0,2026-07-14,21,Tuesday,152.0,7,51.7,2026-07-14 21:23:58.734582
,Google News: Safaricom,"DTB, Safaricom liable for Sh4.4m SIM-swap fraud loss, court rules - Daily Nation","DTB, Safaricom liable for Sh4.4m SIM-swap fraud loss, court rules&nbsp;&nbsp;Daily Nation",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTHE4YzNESTNWN1c4UUtFSXpTR1ZKNWltZGhVTzBBN2VfUlVWT3RFTGd6NngwLVZzY3Z2SEVMVFlDeTBJdmJMUjh6WlFxVFl6MjNVb2d2VFNmbGVmQmNBaDJ1UE1nZzE1bXdKRndTVFNlclp1c255ZjlvQ2ItLWNNRjROTVdDalh1UDA5SHd0ZzNBMlpqTWhZN3U5eVd3UXVKb0RrZVhnd0swd25l?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.322131,General,-0.0667,Negative,"safaricom, liable, fraud, court, rules, daily, nation",safaricom,Safaricom,170.0,2026-07-14,21,Tuesday,170.0,7,53.334,2026-07-14 21:23:58.734582
,Google News: Safaricom,Safaricom Put More Money Into Ethiopia. Its Larger Stake May Be Temporary - TechTrendsKE,Safaricom Put More Money Into Ethiopia. Its Larger Stake May Be Temporary&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOHlzNXkzeDdnUjh5YjBUZ1J2TzRCQmdJVUpaRWVWZUJESk10MF9GMmlUR0hCdWg4cVowVFkxQ2hQekhsSGIwaFczZTZjaTFKRFdOVk5RR0QzaV9qUUNxZFhvdVlPc0dGaEJzV0R5NUlxVlVLY2UxNF9lZ3BOX1BtTUR3bw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.322461,General,0.25,Positive,"safaricom, money, ethiopia, larger, stake, temporary, techtrendske",safaricom,Safaricom,186.0,2026-07-14,21,Tuesday,186.0,7,58.6,2026-07-14 21:23:58.734582
,Google News: Safaricom,Safaricom’s quietly launched Akiba Bundles turn data purchases into ZiiDi investments: Here's how - tech-ish.com,Safaricom’s quietly launched Akiba Bundles turn data purchases into ZiiDi investments: Here's how&nbsp;&nbsp;tech-ish.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHbl9rOTlyOXdPZVFkYU00aHIwOHhxZ015MTF3WWZraVREd1R3VGt2QW1YTGw2NzcyeEFyeTFXZ0FVWTNSWUJPYl9jSVFTaFZZNVdXamp2N1R1VlV6dUxpdnNfNFpDUmM5UHo1SWVtUFlCaGJUaTBhNA?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.323683,Business,0.0,Neutral,"safaricom, quietly, launched, akiba, bundles, purchases, ziidi, investments",safaricom,Safaricom,234.0,2026-07-14,21,Tuesday,234.0,8,63.400000000000006,2026-07-14 21:23:58.734582
,Google News: Safaricom,Safaricom clarifies Fuliza debt is tied to national ID and not just SIM card - People Daily,Safaricom clarifies Fuliza debt is tied to national ID and not just SIM card&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdjQ0X3BwNzEzc3hYS1dtNXZsSmZoS00tbFdMWE9rUmp5S1A2Tkxvd2pZMHN4dHVJWUZNYmI5c056czFGUXpZTkxaQko2Y19CUGU3SHBxd3A4LVpqejNRSVhhaVZ5ODU2TDNXRzQyVC1PdndhdGRMbnhNOEFFZ3dmRGV0YTNuWjJ3NWdpQnZMSS1nZmpYT2o4eHp3SXpSQUx2U3RmTGZNT2VGMWhqM0ZvcXVKbw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.326013,General,0.0,Neutral,"safaricom, clarifies, fuliza, national, people, daily",safaricom,Safaricom,192.0,2026-07-14,21,Tuesday,192.0,6,49.2,2026-07-14 21:23:58.734582
,Google News: Safaricom,Kenyan Court Says Banks and Telcos Share Responsibility for SIM Swap Fraud - TechTrendsKE,Kenyan Court Says Banks and Telcos Share Responsibility for SIM Swap Fraud&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMidEFVX3lxTE83dlVIbFlWZVdwcGM1SlhSb0VycUhiTzdYMlpJRWhyOTVxYlR1Z3ZzSjlYakRYTTdoVUhmbDBDcmRVRjM2T0lEdjk2bGh0b0lKZFBGekVKOVN5TEgtSTZYTm1OX2x2cWc4cGEyTXdsTC1FZks5?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.327360,General,0.0,Neutral,"kenyan, court, banks, telcos, share, responsibility, fraud, techtrendske",,,188.0,2026-07-14,21,Tuesday,188.0,8,58.8,2026-07-14 21:23:58.734582
,Google News: Safaricom,Pochi La Biashara Is Becoming the Default Payment Tool for Informal Traders - Techweez,Pochi La Biashara Is Becoming the Default Payment Tool for Informal Traders&nbsp;&nbsp;Techweez,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Rb3NISXdSZWhCSjlIdzRsWkFoUmZRcGJHYVZEMy05TUlBQUdXMXBNZHBfNGtLT3hZMXVwa3BpYWM2M3Y3MVE4WHA5M0xfdG8xOXNHLVZ4R0FBS2M0R3pmYTNNWjFMWnNOcHllRFpaOFdqTjRlNmtESXc0TTY?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.332076,General,0.45,Positive,"pochi, biashara, becoming, default, payment, informal, traders, techweez",,,182.0,2026-07-14,21,Tuesday,182.0,8,67.2,2026-07-14 21:23:58.734582
,Google News: Kenya economy,"Kenya’s economy expands 5.3% in first quarter of 2026 as tourism, manufacturing and construction drive growth - TV BRICS","Kenya’s economy expands 5.3% in first quarter of 2026 as tourism, manufacturing and construction drive growth&nbsp;&nbsp;TV BRICS",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNWtoWFpDdzNEc2E4ZkNoSGlHUjdPVUp0UzVySy13VjlKN0dobG9BaVU5eUFXdDMyQVYyY1Boc1gwZzYyczY3TEdvZWVjVW04QS1BR3lnZEdzNWtDOEtwZ2NWQmVuZGM2YXVIM1VsNUJnY2FLT1pLdHJmdFN3ZGdndmtRbG5MSEtlb1c5MVFfQ2pZTnQ4cm9JOVR2VUN3VTkzTzNPTWFlc0p1UWxmc2dOaDhCUWZ2ZWw3SXpUd2thV3pIVHpkb3dPQQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.200612,Business,0.25,Positive,"kenya, economy, expands, quarter, tourism, manufacturing, construction, drive",,,250.0,2026-07-14,21,Tuesday,250.0,8,70.0,2026-07-14 21:23:58.734582
,Google News: Kenya economy,World Bank explains why lower Kenya interest rates do not guarantee economic growth - People Daily,World Bank explains why lower Kenya interest rates do not guarantee economic growth&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOHpScjdudVM4c1RnUk1McDNNSkpIM3E5Ukp6ZFVxamxaOFhMR29lbmNNQ2s2bEQyZzN6VGJrX0N1V1JsVk9aZkU5RHBVT3dicDhtdlBTQ3JvN2UyT3BQTUREbHBHQ3NhX0Ffdzh3dk01QWpUV2ZBN2dWbVYxSHJuN2kxdmtET1UwQ0p2WnFEVjNKbHZTR0xCWjNTRHZBeUJoOGtHOWhYQzJkczBQMURNaExTZ01DOXYyS1dpNA?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.201942,General,0.1,Positive,"explains, lower, kenya, interest, rates, guarantee, economic, growth",,,206.0,2026-07-14,21,Tuesday,206.0,8,62.6,2026-07-14 21:23:58.734582
,Google News: Kenya economy,Kenya extends fuel tax cut for three more months - ZAWYA,Kenya extends fuel tax cut for three more months&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMingFBVV95cUxOa29uclZ0VDhnZmM2bVMwaDN5TERWSGx1aE9BLUoyX1Z2NzY5SHJCN2NtUXZGTlA1N0dKRWVWOFJ2M0dsZDk0SllROVJxNG81a0RQU1pEWlBEUjRWejVYS0UzVU1NUU5TYWt3ZW9EZlJPTW14ME5KeVZzd1c0dG5oUEsyN1VKRllnYmxTc0x4S3FpRDlJRGtUUmZudDRTZw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.202234,General,0.5,Positive,"kenya, extends, months, zawya",,,122.0,2026-07-14,21,Tuesday,122.0,4,42.2,2026-07-14 21:23:58.734582
,Google News: Kenya economy,Kenya Enacts Sovereign Wealth Fund Law to Safeguard Resource Revenue - Bantu Gazette,Kenya Enacts Sovereign Wealth Fund Law to Safeguard Resource Revenue&nbsp;&nbsp;Bantu Gazette,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOd2JoUW9CM2hyR0FNXzNMeDYwNGxQR1dLWG9vQ05qdlRUc0Z6MkZ6ZFVyZnhWdkdHMVVkdXFaa3VOSmNCcGd2WFlMY2k3cl82Z2FTTUlicE5WbVI2THFJUERhU19tY2c2X0xwQ0VrX002OVdBVmJEbWhKcUtKSDh0c0FtWm0ySE5CUnFrUkU1cWF0dFFVTHRIWkl3?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.202499,General,0.0,Neutral,"kenya, enacts, sovereign, wealth, safeguard, resource, revenue, bantu",,,178.0,2026-07-14,21,Tuesday,178.0,8,57.8,2026-07-14 21:23:58.734582
,Google News: Kenya economy,World Bank: Why higher taxes have not solved Kenya’s revenue problem - People Daily,World Bank: Why higher taxes have not solved Kenya’s revenue problem&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUXphYmMtRTBHeExfU1FnZXVtNGxsVVZzVGRiNm1wc1RZNDY3Znpfdk9Ya2RxT0ZZdFBtQl9HNklRYnlENlVPMEQwV1NQZEJ2ZDVHYV95Q2JIYUFnWDlOWGttVkE4aVVjaTNYYUdtTEE2OFJQbkJGMVdIelVrNHNXUlgtMkZybTc5R1QyMExxelViLVlzSW84UzBZTWxPVi0yN1N0S1N3?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.204017,General,0.125,Positive,"higher, taxes, solved, kenya, revenue, problem, people, daily",,,176.0,2026-07-14,21,Tuesday,176.0,8,60.1,2026-07-14 21:23:58.734582
,Google News: Kenya economy,AFRICA FINANCE IN BRIEF: Financial map shifts as growth meets new risks - Business News Nigeria,AFRICA FINANCE IN BRIEF: Financial map shifts as growth meets new risks&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTVhvNldSekNKZGFXVFFQMmlOdDFKZV9JVVlxbjdCVk5BR1l6OV8tNkdiLU5BdC1uN2dTTUFXYlUxT1pleHh4UWdpYXhObmQ2dEM0VDh2azVFMTZLS2JkQ2NLTnNwQzQ3dUVHRkpTdmU0MlluOWcxUXItSVBKR085dGlhRVc1YkZLREhiN0RIa2hTT0pGRDdmRko2S2ZPbVlTcGdCaGxoOWpNQlJEaGc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.205503,Business,0.0455,Neutral,"africa, finance, brief, financial, shifts, growth, meets, risks",,,200.0,2026-07-14,21,Tuesday,200.0,8,60.91,2026-07-14 21:23:58.734582
,Google News: Kenya economy,Why Crash Games Are Quietly Reshaping Kenya’s Gaming Economy - TechTrendsKE,Why Crash Games Are Quietly Reshaping Kenya’s Gaming Economy&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMDJaUXZrUlRSUEd3SjZxRGpFcjFGdGdsNkd2UVQ4eHpKaGJOSFpsTXpRLWxJLUtITmxHWGYxc3p6cDE3LURJUks0TkhDOEFhY3EtYXpiaDVxdXF0NHI3ZG92Rmdscy0ycExMQU9MUklqeEd5bEJYb3J1TXM3YmtXdWpuWm5yQUMzM1kyRkNyWXZOaEZtUUZ3UEtSUkdGWXc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.215101,Business,0.0,Neutral,"crash, games, quietly, reshaping, kenya, gaming, economy, techtrendske",,,160.0,2026-07-14,21,Tuesday,160.0,8,56.0,2026-07-14 21:23:58.734582
,Google News: Kenya economy,Wanjigi warns debt crisis could cripple Kenya until 2040 - People Daily,Wanjigi warns debt crisis could cripple Kenya until 2040&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeXVNd05GMWpIM3NqUnp6VHVWdExWV0I3LWgwN0FJUnlMVHpMWHZmdUxCNHo1RzA1NFpJMmQ1SkVfMlJpR0NCMDRHaFJXZFBpZm8wSnBJNERrUUdHRWdDTW1sRDNmZTNLOC1RZVJsSzJnMDViTWdVbS1KcnRKMGtQLWdkeGRKcnhkYmlYSUhqYTF3X2VoNnlvOXRxNWZkLTZZOGc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.234356,General,0.0,Neutral,"wanjigi, warns, crisis, cripple, kenya, people, daily",,,152.0,2026-07-14,21,Tuesday,152.0,7,50.2,2026-07-14 21:23:58.734582
,Google News: Kenya economy,Alex Kanyi appeared on KBC where he joined Obrien Kimani to discuss global conflict and the Kenya economy - Cliffe Dekker Hofmeyr,Alex Kanyi appeared on KBC where he joined Obrien Kimani to discuss global conflict and the Kenya economy&nbsp;&nbsp;Cliffe Dekker Hofmeyr,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWGl1QWZLNnFRMWlqcFktNURfWlBZRWVOdTltR3dtTUctM1M2bWtRUFVqMHpiM2JNb0ZfS3pmRnlyeU1uZ2NDbTRCaFVYb3VlUVBzNWFaYkk5dDVBeFNCSTJicTVaWndtckVRX0xYVEVtTzlGRXljQktqNmt1dVhSeXdiMlhxZWNpWldYRXZDYnk3UExOQXViZnR0SGxvRkQ1b1VaejdxV1NheTVWWm1MdkVnWUJ2eVZqa0xJVHZic21zMXhrUUVaSmFkUTN3TmdnSVdqLTZzaU1PZzl1d0JkX0duemlZd0d0cURj?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:03.235078,Business,0.0,Neutral,"kanyi, appeared, joined, obrien, kimani, discuss, global, conflict",,East Africa Economy,268.0,2026-07-14,21,Tuesday,268.0,8,66.8,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,World Bank classification: What this means for Nigeria's economy - CNBC Africa,World Bank classification: What this means for Nigeria's economy&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRXFBWE02b0F0SFF3emp1VVcySGMwX0xnYTBsajJrczF4dUh3MU5aV3pBM0VTNWNuRzg0ZGdlTkU2YUZDejZtc1JyR1R4ZUVwSUZDRUFFODMtdVgzcUkycDdqNktiSFdvUzI5X2gzLTlHS3FTcGlzaTFVamRVYWZCTVgtTWw0SG1PNHY5RjlYR0xIZVI2VURUazByY0oxeEFTM2NsNWVOTVN4RkpFQ0g0?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.016251,Business,0.0,Neutral,"classification, means, nigeria, economy, africa",,,166.0,2026-07-14,21,Tuesday,166.0,5,41.6,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,"Government needs a new plan for partnership with Nigeria, say MPs - UK Parliament","Government needs a new plan for partnership with Nigeria, say MPs&nbsp;&nbsp;UK Parliament",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPM001bWJ4YUxzZFdoNVMyOVFOaU1QUndBZzhoYmNYVVNuanU2eUpFMVM0QTZ2YlpMT2F4MGJTNTFOZ2FQcG5UNkswYXVSSEFvcUdESzQ5cVRZckszOGo5S0xvdkRwTmJWbzRzSEFVZ3J1aG40MEZoSFY4VVh4SWx2dUJTMExoVjlGOGxLaUhzVTVaZkVpM1NBaFJydkdrbW00VHpDX1QzLXVaTXR0NjFYUVZzeE9ObjE4b0tWa1drUTUzMS1wVmpsY2NlNl9TQnJ2cXF4a0JCMlIwNnVTaG0zVUlIUk5VRUNvZ1RIQU1WdVc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.016882,Politics,0.1364,Positive,"government, needs, partnership, nigeria, parliament",,,172.0,2026-07-14,21,Tuesday,172.0,5,44.928000000000004,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,Beyond recovery: What lies ahead for Nigeria’s economy - The Sun Nigeria,Beyond recovery: What lies ahead for Nigeria’s economy&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMie0FVX3lxTFA5aDRSRXZWRjZaTlJKb1ZnZEc2Qi1hdnZwLW1JNXdMYnVNczNQcklRWDdQazNsaTEwSTBxOEp1NzRQWnhhRkpmNjVTai1KU3JtYWtHakFmbUExczNLVk5KNnNFb1pjLWVoZDlqdTcyTFd4czFqRFF1TGZMQdIBgAFBVV95cUxPYWN4bDZOVlRnYmlfRW9GVGRENmRSVDJpQkhEUzJXeHc3cUhOM0JMd1hCUWZSaC1vRzR0QW9KeWdNV3NFbHk1TzFxaWpBZFJ3T0tXYXMzNV9nUTVKLTRtNDFobGtHNjBxN191ZFNZNG5kNTNkUnJHbGVZTkRKdnZUYQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.017244,Business,0.0,Neutral,"nigeria, beyond, recovery, ahead, economy",,,154.0,2026-07-14,21,Tuesday,154.0,5,40.4,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,Composite PMI Becomes Expansionary in June 2026 to 50.1 Points - Proshare,Composite PMI Becomes Expansionary in June 2026 to 50.1 Points&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRm03R3o5UVJneElhcGl2YU9nZXdiX2lhNndXMF90QUVLNXkyZnlablBiSmQwaXJuT3hsQmNfQ2llQ005SnlWeVZlVXE2amZFODJ0cE10UWZQR29xaF9FSFpFa3BpMFV3dnBEVFJ4Y1daN3lJVm9IZkQxZjRGYS10ZDBIa1Z6S2xFOGNhMExfVVh5WDM5RW5VZm9fS01yTTVjam9sSjczdXhHZGVnTndDOWtNM3dRQjBidDFINjFuZXNyekY2cmJnSEY3ZGdDTEFzNmN2WTBXUjQwbmUxOWJOckxvR0ZSdw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.017910,General,0.0,Neutral,"composite, becomes, expansionary, points, proshare",,,156.0,2026-07-14,21,Tuesday,156.0,5,40.6,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,"Nigeria’s Economic Stability, Energy Reforms Drive IMF Growth Outlook, Academic Says - DNE Africa","Nigeria’s Economic Stability, Energy Reforms Drive IMF Growth Outlook, Academic Says&nbsp;&nbsp;DNE Africa",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQVpnZG9sZ3BmUVdXckNpU2xqamZ0X0twUUstT1RqWnp6X3NqcTN4SWwzUzBPVDdPaFNqS0ZxdkRjRDNvX09MQVAzQ0Nha29mUkNqWHlUS0FZNmFObVNMa3lKUVVfR2hSZmxNUmZMMjg5bm1KaHR1Q1RjUVNTTl9HVzE3UHVILTlJMUdHQ2Y1S2tzZWxjTTRiU1k0cmcwem52cDlfSFZqcE5tRVNIb0pWWjdocnNoT2M?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.019138,General,0.1,Positive,"nigeria, economic, stability, energy, reforms, drive, growth, outlook",,,204.0,2026-07-14,21,Tuesday,204.0,8,62.400000000000006,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,"Nigeria will deliver ‘best-ever performance’ in Commonwealth Games’ campaign, says Okorie - The Guardian Nigeria News","Nigeria will deliver ‘best-ever performance’ in Commonwealth Games’ campaign, says Okorie&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQLTlTd3o4MUtXMlVia0xXY2pFSUktSHRnYTBuWGhkRWhteDdLTjZYQkhYSnJvRHZCOW5YMmJBLXFIOEtMRnRkaHh6RzBneXluMmp0a29ZT0E5cDd2YjJnSUJmQXFUZC1meHVLUVJqRXlXZ3RtVUZGSlVIck9oNjdGNDNKOXZZZC1kOWpwZFpMcmx3dGJESW0wOG0wc2EycHlCLXctYUFGMEhpcUdjYkdfWThR?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.019977,General,0.0,Neutral,"nigeria, deliver, performance, commonwealth, games, campaign, okorie, guardian",,,244.0,2026-07-14,21,Tuesday,244.0,8,64.4,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,The cost of governing tomorrow with yesterday’s institutions - Business News Nigeria,The cost of governing tomorrow with yesterday’s institutions&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOREotelFBdGoxaG5nVy1taXRhYkhoeDlnMWpoZ1NlMWJ1WlFBZmM0WUtoaDF0QmxxRjgyeWlWY0REcUdQdEdlckctWEdyb1BYZF94enlONXNPZXdxMVFUNnpQczlQYVY5U2R1Y05CSG1SMjllRXVQeW5xUHpiam5heVVfN0pWV0Vfc0lDZE5MNEM3N3p6VXFOa0wyaDV6UHFOY0lDcXdYNTBRRFdaMk1YMkw4VTBrYnBjVlRjV0JFOXowTUxPUFRRMFhfQXdRekFzMXNDRmd3VQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.021376,Business,0.0,Neutral,"governing, tomorrow, yesterday, institutions, business, nigeria",,,178.0,2026-07-14,21,Tuesday,178.0,6,47.8,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,"Finance Minister, Taiwo Oyedele Inaugurates 16-Member Advisory Committee, Vows to Turn Reforms into Results - Proshare","Finance Minister, Taiwo Oyedele Inaugurates 16-Member Advisory Committee, Vows to Turn Reforms into Results&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMinwJBVV95cUxPSW9mMEE1V2l2QW9vZjZMT19lVHppTkluWllyMFZNR18zNnlhdmowcGlGa3o3WWE5T0pzbFJ6S3JDSFB2WU9fR09lTDZsbHhNYVQyVWYzLWRGS0RRa09OVjh2SzhVRmV0UTB0RHhIU0tQWURmUmw0ZWFTLTBydVRFbkpwZVdXYVNhdkdMQmxYcnhESHlhME5Jc0dSUGNPRlloOVBqYVVDOHppd2JMTFdLUFhMczYtdDA1ZmZQQUVzVlowbzgxdTNTc1pMRTFBbzExQnRHSHhlTW4xSUxMYWhDVHI1ZUM1dVh1S1R4ZmFXOHlEZm03bFhLaTU5SzcybnJmVzFUUFJvUlJLU1F0Z3U1V3JMbnVxdHFqZWc4bDBhRQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.022020,Politics,0.0,Neutral,"finance, minister, taiwo, oyedele, inaugurates, member, advisory, committee",,,246.0,2026-07-14,21,Tuesday,246.0,8,64.6,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,"Nigeria in 1min: Economic, Business and Financial Market Headlines – 130726 - Proshare","Nigeria in 1min: Economic, Business and Financial Market Headlines – 130726&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMDd3MVdFWUJaZXBxaVhtTFM3T1R3Uks0aVp1VVFsSmNzZjZ6czRNcmdOcFJURWlia1dEamw1N0IzM3NmckpORzFpdlg3dGVQU1ZVMjdSV1laU3lZRmxya0NOeEgzTGNDVmRTRlpYdlJmSWkzSzVGMk9seE0zR0s4RlVKa0dtVGFGbDFJNWpxN0lXeDVjekJTZ1VZVV9NSmVUNmhnTDlRdHQzb3l1MDlnUUFjd0ZoSFY1UjI1WElhZVB1cVI5ZUZtdkR5S1hZTGJBeFlNNUV6T1pCMTFJRmk4alhWNGtJeGZMcGVFRjJ3MVJBWmZ4c3ZmVldB?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.024388,Business,0.1,Positive,"nigeria, economic, business, financial, market, headlines, proshare",,,182.0,2026-07-14,21,Tuesday,182.0,7,55.2,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,Segun Adams: Nigeria Is On A Very Positive And Commendable Trajectory - Arise News,Segun Adams: Nigeria Is On A Very Positive And Commendable Trajectory&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMilAFBVV95cUxObnl3OFpTMHFlckdiRmNzak9qQi1ERncxQ0NNSGxZRHhsMkxpZk1qbnJCb1ZmZTBaSHIyQ0Y0ejdjSlgyYlBvRnhBcUdBUzhpSEJfcVJYbXpLQ1k2dTBXNUNCQkRfT0pZdmlybF9CSWloem80NkpzY1Z6U2FWeDdUUjZHVlZkU25Wa241c3NWd0J3eUpn?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.025869,General,0.2955,Positive,"segun, adams, nigeria, positive, commendable, trajectory, arise",,,174.0,2026-07-14,21,Tuesday,174.0,7,58.31,2026-07-14 21:23:58.734582
,Google News: Nigeria economy,Nigeria's Private Sector to Unlock Inclusive Growth With NGCP | - Business Post Nigeria,Nigeria's Private Sector to Unlock Inclusive Growth With NGCP |&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdEtETWZPeS00bXp1YjhOeGs2blZ0dXNqRm9fZmxuQ1ZaYXBTd3Jnb0d3cGVid3B5clNuTHV4MmE5cENHd2lhQTFxYTEzaHE3eTZlQnBBMkcybjNlVEZycW9mdk5RZUhHX3FBdHpjZFhvMlJOaHI0QnpBN29oZDJZRVl6VF9sS1ZfNkt1SUlEMmVKZG8xeGI1Qw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:04.026894,Business,0.0,Neutral,"nigeria, private, sector, unlock, inclusive, growth, business",,,184.0,2026-07-14,21,Tuesday,184.0,7,53.400000000000006,2026-07-14 21:23:58.734582
