id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,"NESG projects Nigeria's economy to grow 4.2% in 2026, cites improved performance in oil sector - TheCable","NESG projects Nigeria's economy to grow 4.2% in 2026, cites improved performance in oil sector&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUi1XalVVWFF1N21lUHpwckN5Q0tQa3AxOS14cWpFVnRqR2lvY0dMWEp0bFdqY2EySm9fX0MzUHMyaEtaaWV1TkRFN21aSmROb2F1SzJCNlVvQkRCb1pJMlZObEl5M2p6NHNqYUYyLU82TWdBbm9WczZnbVhLdlNTZVY1RFlXOTE3MXM2SmphLUtvM2M4NzdWYklGM21pVEpXWUloNzdLaEFESDJRWjZmNnhYbUNYaU0?oc=5,Unknown,2026-08-19 21:00:54.331394+00:00,2026-08-19T21:00:54.331394,Business,0.0,Neutral,"projects, nigeria, economy, cites, improved, performance, sector, thecable",,,220.0,2026-08-19,21,Wednesday,220.0,8,62.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,MYPADI AI is building a WhatsApp-powered off-ramp for Nigeria’s crypto economy - TechCabal,MYPADI AI is building a WhatsApp-powered off-ramp for Nigeria’s crypto economy&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLUVQNTRWLWFNclpoQVBPTDI0RXZ3STBRclVlNmE0X2lWeTFQV2ZFVE9fSW5TajFmMWFVYUQwNGlPakozckw1TVRBMVBNNGk1MHlGSV9lVVRBUXVaUVFzTXZTd0RIOEEzaEFtbFdweXBtN3lGdnhubWk1eXg3VXRzaUVKbnlmQWxkN29CSVhnU1BxTUtTc05PVGxQZ1ppVTNKM0pNSkM0VHVsQmVsS0c4Qw?oc=5,Unknown,2026-08-19 21:00:54.331727+00:00,2026-08-19T21:00:54.331727,AI & Tech,0.0,Neutral,"mypadi, building, whatsapp, powered, nigeria, crypto, economy, techcabal",,,190.0,2026-08-19,21,Wednesday,190.0,8,59.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Weak copyright protection could undermine Nigeria’s N1.97 trillion creative economy - Experts - Premium Times Nigeria,Weak copyright protection could undermine Nigeria’s N1.97 trillion creative economy - Experts&nbsp;&nbsp;Premium Times Nigeria,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNN0lfMkpMY2d6Q19lT25DcXNyeFVrQ3ZWbVAzSUU4cUtoUTVjQ01QUE9La0x4WGdiSm1ma3JyVTMzSkVQNGhnc2tRbzNkWEg5b21pcHN1X01OU1ZZSGVjMWIwYmU2dUVrUG1RS19UbVFCY24zelhmMldDXzdQOWxfUThYTGJZenlaQ2RIakw1ZkpXUUFFWEN2TFVCcTYzR3laOEF5aTBjdDNNTzhfY19SaTlEb2FfdVF1di1JVTZaRnhGM1J6MHJNMDJqODE3SDF1VFRzOVJ1QjhUQnNxWGZEdA?oc=5,Unknown,2026-08-19 21:00:54.332124+00:00,2026-08-19T21:00:54.332124,Business,0.0625,Positive,"nigeria, copyright, protection, undermine, trillion, creative, economy, experts",,,244.0,2026-08-19,21,Wednesday,244.0,8,65.65,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Oil, Manufacturing, Services To Lift Nigeria’s GDP To 4.2% – NESG - The Whistler Newspaper","Oil, Manufacturing, Services To Lift Nigeria’s GDP To 4.2% – NESG&nbsp;&nbsp;The Whistler Newspaper",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSVZNZzVQWHc5ZGN0aWIzWW9LeWlhajI0bUJIdTRKaEY3UmQ3TG93ZnIxZXc1NWdCSU16cFZxQVZWM2NXdTRFbnh5VHdyN0NvdFdPci1lLTZ4d21iMDh5V0c5SzBUX2VCcUhDVHNJT3FObWtiaGltcE1EWE83ck9RRTc1RzE0eUVlUVpJ?oc=5,Unknown,2026-08-19 21:00:54.332557+00:00,2026-08-19T21:00:54.332557,Business,0.0,Neutral,"manufacturing, services, nigeria, whistler, newspaper",,,190.0,2026-08-19,21,Wednesday,190.0,5,44.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria on the Path of Economic Renewal — Chief F.E. Ojugbana Hails Tinubu Reforms, Dangote’s Industrial Revolution - Vanguard News","Nigeria on the Path of Economic Renewal — Chief F.E. Ojugbana Hails Tinubu Reforms, Dangote’s Industrial Revolution&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTUxPRGE2ckN2RWJPR2pzZVN6TGZKS2lGZ01EWmd3ZU8zSy1TY19kWldfWFVXUmlYYlZlVkpaWE9Ic2FRZXRZSEptZHNWeVMtMWhDRjZvRGpxQ09nVTVhY0ktYnJ3ZkM1M2VRUUMxTTNIVWMyd0lMeWlhVkwtaWVfYnFzSkJLMVdlYjhITnRFUUVldF9tLTNhWHBwMkU1SEFEa1hWNzZLNlVET1RBTE55cmZpb0RsbXU4b2dUX2hpWU9ORTZLdVJxcVpQYVMzUFdCWC1fbkd1WF9ZZmptY0E3eNIB5gFBVV95cUxNU0t6ek53SXc3YjdGYzliakpuOG5POUJ6MDNvSlg0ZzBqRjFxU0dpYU9iUGpnRy1UWlVGRjMxdHhKQ01kejk2ckdBdDlUY09vczQxenpEZ2U1clRrbkVIVEFnRXl1RGRRMFM4cUpkY2lVaXdzZkhvd3c4WENDWVI5Qnk1Nzl5dkwtZFlVNzlfSGRWSTVLcVg2UDdOV29KTVIxRmFXdV9Dc0VXVjFTTVJlYWlCSV95MFJQaE5GeV96TkFQX1dVRjFwN2dTOExSLUpBa3l2WV9oWmlIR1dtemluWWpTU0l2dw?oc=5,Unknown,2026-08-19 21:00:54.333002+00:00,2026-08-19T21:00:54.333002,General,0.2,Positive,"nigeria, economic, renewal, chief, ojugbana, hails, tinubu, reforms",dangote,,272.0,2026-08-19,21,Wednesday,272.0,8,71.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Tinubu Reforms Prevented Nigeria’s Economic Collapse – Oyedele - TVC News,Tinubu Reforms Prevented Nigeria’s Economic Collapse – Oyedele&nbsp;&nbsp;TVC News,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLW5hWmRFZXM0ZExNelBvSlh3clh6cS1jRFpTYlVNcHA2QUg2a1U3TXdJWXhmTG05SVJNQlhjMGV3VTA1UWkwWnNmQUJvb2hJaTUxWERwSE9lZFkzeXRHOEhodUdBa2pHMzRnTUppX1R5ZWV3MGwwZmY0dHl5SmRqOXNLdk10bG42M3hJ?oc=5,Unknown,2026-08-19 21:00:54.333406+00:00,2026-08-19T21:00:54.333406,General,0.2,Positive,"tinubu, reforms, prevented, nigeria, economic, collapse, oyedele",,,156.0,2026-08-19,21,Wednesday,156.0,7,54.6,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Reforms Saved Nigeria From Economic Crisis- Oyedele - MarketForces Africa,Reforms Saved Nigeria From Economic Crisis- Oyedele&nbsp;&nbsp;MarketForces Africa,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZDlfVkdzc2xzRFJ1Q2k0WUJ3bjktdGF6OTlwNEhnM0l4TmZ4OVEwczNOS0p5M3EzZE5XWmdJYm1Fa1hLN3p3MWlETnlvdklxcVNXblZXZ2lkcU84cUtRWS1DZHZkMjVwWG81bUZRT1h6bm1vZS1oVHJxRTNJYjRzUEZsUQ?oc=5,Unknown,2026-08-19 21:00:54.333692+00:00,2026-08-19T21:00:54.333692,Business,0.2,Positive,"reforms, saved, nigeria, economic, crisis, oyedele, marketforces, africa",,,156.0,2026-08-19,21,Wednesday,156.0,8,59.6,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Explainer: Why Nigeria’s digital economy needs stronger cybersecurity - Business News Nigeria,Explainer: Why Nigeria’s digital economy needs stronger cybersecurity&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeENqQ3BFdTNyQmVkRlFiRDBxQ1FoVUJhajZUMHNoYlB0ZWJrSFluNDlxdHcxdDhwTWlVMk1hcVVFd1ltNFJvVmRtbzBibzFjblljWlhnRkplVXBYcm1MdjloSW8tTWJWSmx6RkF2VG1jMm9hYkx4RHlLOTFwZlJBMEVwWlRId0RIVFBFbWV5TGJLcHQxeEd6U1VLZl9ibHJWRW9PTVExTzV5WmtGeXdN?oc=5,Unknown,2026-08-19 21:00:54.334024+00:00,2026-08-19T21:00:54.334024,Business,0.0,Neutral,"nigeria, explainer, digital, economy, needs, stronger, cybersecurity, business",,,196.0,2026-08-19,21,Wednesday,196.0,8,59.6,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Shettima: Tinubu’s $1 trillion economic vision will fail without women’s full participation - Vanguard News,Shettima: Tinubu’s $1 trillion economic vision will fail without women’s full participation&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUVUd2tQc215d0RabGNzZWNseTZIaU9YXzlnM2ppN1dYX2pwU1FCSHdMNnkxb09FYWxYTThDOWNqdkxSS2pnWjYzYlViTnZMUU5KTldveVdoWktzUjNuMktIeF9Nb2dual9lMVBlRWlTMDhodWczaDk2bjhrYUpBZS1YWTdDelZVQXN3VllDUHhSNXlzX0xGWXA3WWxSem94YzBYRmZ6MGhkTGhxNExvcnJlbUZYMTdPblM2QlpoRENXQdIBxwFBVV95cUxObDlGd0p6dWl5UHNfcGxBT3VjU0h5c1haSFBIZWwySGxqbTZlRzRkTm11Y2s2aWd2UnZDcWFRa3oybENmbENsT0xhQ3c2eDdYaHdoTmRkelZtV0k4Zk8zUzFpZjJaZGhBTFgwRjZmLVJOUEVIMXRVVGxSeU1mNTVNdDV3LV9UYmxMS2VMWmVYcGR6VVdybVNqeEFwRTktdDRKX2twLUduV2traU1SOVV6Y25ZU0ZiUmF3VzJVZ1Nnb0ppeHVtZ1dz?oc=5,Unknown,2026-08-19 21:00:54.335576+00:00,2026-08-19T21:00:54.335576,General,0.0167,Neutral,"shettima, tinubu, trillion, economic, vision, without, women, participation",,,224.0,2026-08-19,21,Wednesday,224.0,8,62.73400000000001,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria’s untapped goldmine: Musicologists seek investment in music economy - Vanguard News,Nigeria’s untapped goldmine: Musicologists seek investment in music economy&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQUFhYndTY3dnUFpjQ2RoaUYzOXFSaWlzTm04OFR6S0sxTjNJMTNyNkRqaU51ODBOOW9ERTlFSHBhZUdhd19nOHRHdEVIeTZQMTREWHp0ZE53a0R1bHFVSkVxYnNHdzlkVjh4TDRHQ0REbnhQc1k2cGxETGtMb0pqNzhLZ3hncEJDRlUyQy15c0FwZW84c1FVUF9Jd3dFcUU2cFlsOHJZSWFNRWEzUE9B0gG0AUFVX3lxTFBFWnZXbHRCMW9kUWg4dWNlQWNZUE5YbEdPY0hLMlNZa0dtTXJreHBLNTVKXzE5dzVia0VaT1RvalJPMEdzTC00SEttQnE3Q0IwaHdWRlhIM1pGMWZRamUyWXhDRnZWbE1BMl96MjVzTktKYW5wYzd6WHVXMXl2NEZIdUVPQmxsWE1IRkwxVWtTcWtMQmQxN3lOYUNFNzEzbHFQeWVtZUFpT1BSd2Zudk44ejR0Wg?oc=5,Unknown,2026-08-19 21:00:54.335922+00:00,2026-08-19T21:00:54.335922,Business,0.0,Neutral,"nigeria, untapped, goldmine, musicologists, investment, music, economy, vanguard",,,192.0,2026-08-19,21,Wednesday,192.0,8,59.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria Targets 7% Growth, $1trn GDP to Score Tinubu Reforms 10/10 — Oyedele - economicconfidential.com","Nigeria Targets 7% Growth, $1trn GDP to Score Tinubu Reforms 10/10 — Oyedele&nbsp;&nbsp;economicconfidential.com",,https://news.google.com/rss/articles/CBMiakFVX3lxTE1rRGc2YmprcVhBVG1CZGJSaVk3Qm5YcWFsN1BfWVJRZkdTWWxVYXRvQlI3cFp5dmJoRXJlRjhBVzdHOXhCUTJVVjJ3dDlJY0JRa3Zxb0N3WUczR1lKTWhZdmI0a2JrZ0RtVnc?oc=5,Unknown,2026-08-19 21:00:54.336640+00:00,2026-08-19T21:00:54.336640,Business,0.0,Neutral,"nigeria, targets, growth, score, tinubu, reforms, oyedele, economicconfidential",,,216.0,2026-08-19,21,Wednesday,216.0,8,61.6,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Women’s Empowerment Is Economic Strategy, Not Charity — Mahmoud - independent.ng","Women’s Empowerment Is Economic Strategy, Not Charity — Mahmoud&nbsp;&nbsp;independent.ng",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQ1puTGpCYXdKN3oydWlGTTBqVDNsMjBhc3dVZVl4VGpndHdFSEQ3bG9GM2d6alYzZ1VLR0tvVjF3U1hNdXVOTDJDREVabDhPclV2X0R0WDRzSEZxWnF6WTVvVmltRDZ4djJnQkdhZ3FTdlFjcl9wQXpRa1J0bWM1M2ZmMHRFOGE2bllJ?oc=5,Unknown,2026-08-19 21:00:54.337003+00:00,2026-08-19T21:00:54.337003,General,0.2,Positive,"women, empowerment, economic, strategy, charity, mahmoud, independent",,,170.0,2026-08-19,21,Wednesday,170.0,7,56.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Shettima: Nigeria can’t build $1tn economy while women remain economically excluded - The Nation Newspaper,Shettima: Nigeria can’t build $1tn economy while women remain economically excluded&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNC04VnNFM05vWDlHYlJrdm5KQ2pKUlBSOERYYkJqeUM3RmltVGRfUkk3YlNzWHVvRDBxNmcwTEFfam93aFRGTDNtR3ZwRS1xTHZuNC1wdWh0UUVhTWxqcWlhN0FObm95SElNQnNrelJQdXRkM2ZTamg3UkstSTdGYkNnQTdqbUlSQ1JDSVpxTVdsSy1qci1JdE1tSnljX2FWRElQVER1dVNLWEJ4Z2xwX9IBtgFBVV95cUxPZzFfMzNYd1UxQ0NMc0lfbWRPTXdveURTNnBQV2o4YVdfbnJnUjNQLXQwS1duakJJMklNLTZKSmVCZHFiRmVuUG5lR2M1dXNWVXpmOWw4aHFmSUhUZUJBNGd1VWQxUGhSMkZScVZkVVNXRlEyQlRndDl4T1daeVNjaFpvcE9PTndJTmpKV1ZNeTRTRkNnbkdXd2JOaGlOQlBuQXc2VVhlLTJhTmJIdWt2TTJSWWxSQQ?oc=5,Unknown,2026-08-19 21:00:54.337552+00:00,2026-08-19T21:00:54.337552,Business,0.3,Positive,"shettima, nigeria, build, economy, women, remain, economically, excluded",,,222.0,2026-08-19,21,Wednesday,222.0,8,68.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria Can’t Afford To Exclude Women From $1trn Economy – Shettima - LEADERSHIP Newspapers,Nigeria Can’t Afford To Exclude Women From $1trn Economy – Shettima&nbsp;&nbsp;LEADERSHIP Newspapers,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPX1pEa0RmZHVCaHV6emtWS0s3YlRNNlBsX0FxZUg1dURENDNVLV9JelZQLW1UZ3Q2Z0JTd3U1aW1vVzJFYjdJZHFuYzRSTjhsb0JYc0JjQWVRYUYyajFNbXpiaExzVlJkUFk4MTJIcE85cFhQQTlKdW9JbzBWVzQ5bENmU1IwRFZyUElxMVdNbw?oc=5,Unknown,2026-08-19 21:00:54.337951+00:00,2026-08-19T21:00:54.337951,Business,0.0,Neutral,"nigeria, afford, exclude, women, economy, shettima, leadership, newspapers",,,192.0,2026-08-19,21,Wednesday,192.0,8,59.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria: Campaign kicks off for 2027 presidential election - Times of Oman,Nigeria: Campaign kicks off for 2027 presidential election&nbsp;&nbsp;Times of Oman,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZmNxbkhLaEVaZWhwWnpOWmxUSkVwV2FwQmp4OVpkR2YtNWRHZExHYXlBT3pJdzlrOU5vM2o5LVRFMlpRSVRfM0xpd19aRlJtR1VZZ2VKaGZBYUJDa3Y0MFUwdzd1c0VNdHVWUHZHZW04RUdjX3dIc1VvanlNRlYtMHRJZTZpNVl1UDZPbFh5TEtEdV9DeTJfeHdTUGc?oc=5,Unknown,2026-08-19 21:00:54.338282+00:00,2026-08-19T21:00:54.338282,Politics,0.0,Neutral,"nigeria, campaign, kicks, presidential, election, times",,,158.0,2026-08-19,21,Wednesday,158.0,6,45.8,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Beyond the Screen: How Sports and Entertainment Keep Nigeria’s Economy Moving - Business Post Nigeria,Beyond the Screen: How Sports and Entertainment Keep Nigeria’s Economy Moving&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZ3Vob0QzTTFiYUFtVDJ3cVdxM2UyZlJGdmU1RzZIMzdzSFVqdkE4cHFtMW1ObDJGYXNjZjkzWXY1YUZucjZJY09vMFl1TWk1aVlrbEF6ZlFUVV9RVWFEQUEzX2djaFFSVFQ3d2laU29XVnFuZ0d6Y204TEZtZ1ZUV1JUVUloSjMzblNqaGRaTmpXdk1Db2ExajlFRmR1WmNHV3R5QWI0eUM2X0NDWTd3ODh3?oc=5,Unknown,2026-08-19 21:00:54.338958+00:00,2026-08-19T21:00:54.338958,Business,0.0,Neutral,"nigeria, beyond, screen, sports, entertainment, economy, moving, business",,,212.0,2026-08-19,21,Wednesday,212.0,8,61.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria’s 2027 Election Campaigns Begin Amid Economic Hardship, Security Concerns - TVC News","Nigeria’s 2027 Election Campaigns Begin Amid Economic Hardship, Security Concerns&nbsp;&nbsp;TVC News",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY3p3WW5fM2kxbE9rWko5R1lEbHJmMzBSdEp3UjZSTFNqSnJIM0pxR3RLVkNWZWdkVmlZd0dJMnZiQ25mZnRZMnlpVUtuYzdLalN4ZWk4MGppTElDRy1wU3phNEZSRUE2bWg1WmNWRnZQQzhTMzB2R3l6dldsYkZSakZMR3p4ZEgtZDJkVUhLVE5mdXlqeGk1anZ0RUVwbEJReXZTU09n?oc=5,Unknown,2026-08-19 21:00:54.339352+00:00,2026-08-19T21:00:54.339352,Politics,0.2,Positive,"nigeria, election, campaigns, begin, economic, hardship, security, concerns",,,194.0,2026-08-19,21,Wednesday,194.0,8,63.400000000000006,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria Would Have Faced Worse Economic Crisis Without Tinubu's Reforms — Finance Minister - economicconfidential.com,Nigeria Would Have Faced Worse Economic Crisis Without Tinubu's Reforms — Finance Minister&nbsp;&nbsp;economicconfidential.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBDcU9zNXdPcU5jWXVOZ3ZEaWhqTG5sbEJ4VG1MMEVLOUN5aGU4NnB0dVFsUG05T1d3Wjd3X0k3VDAyWGZpelluS1hGSTVaZHVPX3lRRXBtM3BXX0xneEtkX3dHeVlKWkRVQ2NHVU9QTTNQNTA?oc=5,Unknown,2026-08-19 21:00:54.339720+00:00,2026-08-19T21:00:54.339720,Politics,-0.1,Negative,"nigeria, faced, worse, economic, crisis, without, tinubu, reforms",,,244.0,2026-08-19,21,Wednesday,244.0,8,66.4,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Digital education will boost Nigeria’s economy – MTN - Daily Trust,Digital education will boost Nigeria’s economy – MTN&nbsp;&nbsp;Daily Trust,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QRk04MGd6Z01oYktJWGY4a193cnItSDRQMzYteWFVR0ZLUi1LZ3Y5emx3Q0x5UUZua00xYWV2VFJ2SFU0TURxT2RXT2xpT0VRbXY0N1MxbjJMNDJEaWlDSVNFR0pLMzUyYVVpUjdfVFB5VmdoaGtDWDRqcm5tZw?oc=5,Unknown,2026-08-19 21:00:54.340379+00:00,2026-08-19T21:00:54.340379,Business,0.0,Neutral,"digital, education, boost, nigeria, economy, daily, trust",mtn,,142.0,2026-08-19,21,Wednesday,142.0,7,49.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,What is Nigeria’s main source of income? - The Guardian Nigeria News,What is Nigeria’s main source of income?&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1STnRnN0FnbjhKc1ZuVlhKRW1EWm1JSm5LTjNqeVZKbENtdEhEM1ZIeW04ejE4YUdTZVhCblhpZDJ2TVpkdEtBdDNfSHVhdHdSQ25GY1ZNS1ZVSGtyaU4yaHlabGkxdHV1S3VpYzRwQ0NnMWxkV2xn?oc=5,Unknown,2026-08-19 21:00:54.340705+00:00,2026-08-19T21:00:54.340705,General,0.1667,Positive,"nigeria, source, income, guardian",,,146.0,2026-08-19,21,Wednesday,146.0,4,37.934,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"​Beyond the uniform: How IBB reshaped political, economic landscape of Nigeria - The Sun Nigeria","​Beyond the uniform: How IBB reshaped political, economic landscape of Nigeria&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQWgwdVducDZWdk51cHdmYi10dTNQYy1aekxuOTg5NnlscmctVnJUMWlPX0RqdV8xU1ZoN1JFQm16cUUyWlRYTzVEbWtzV2kxOXVMTlE3eHFGM0hlQXJJVjJWQlVCWUdPQVJLMW9qSzdOMmN2Y2c1VGRBd2dZaEpOdlJNbV9JWkFOTmQwTHRxQ1pyUF8tUThuMWtn0gGfAUFVX3lxTFBqcFBDWnRXS1Q1ME9SRVhUd2tuYzRhYWxRbldRQlNpY2ExbmFlc2dDNXh6ZjJWOEw2aGZlYVk2alNub0JwNUJKWUNja25KaEJYT04zTzB4NktrZlVUTXp2XzZlaE5BYkFLZldxRFBnbzNfMXFoU1hWLS1xVkJJYzlOUjNfTzF5NGp1OHR3TXA4NlZReTdpRlZzMlpFeV9NWQ?oc=5,Unknown,2026-08-19 21:00:54.341787+00:00,2026-08-19T21:00:54.341787,General,0.1,Positive,"nigeria, beyond, uniform, reshaped, political, economic, landscape",,,202.0,2026-08-19,21,Wednesday,202.0,7,57.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria’s Energy Paradox Deepens: Dangote Exports Jet Fuel As Airlines Struggle - independent.ng,Nigeria’s Energy Paradox Deepens: Dangote Exports Jet Fuel As Airlines Struggle&nbsp;&nbsp;independent.ng,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSUlKSktIZVRHVkRiY1I4YVZnQ05vSTB2QUVZNXR2ZDJFSVMzamlPZDk4ckVDdk81SzJnSm9ZMEw3S3NhaXA0UjRjTFhmVTlWdEI0dnlTRnBvSVJiYlhjWTNNaDF6LVVncE9mNDVUYWZkZ1dhalpWRWpUaF9oRk1XRGF5N3VaLXduRkFvdU85bG9lVzhtNmpuYlV1dUlEZmIwVHFr?oc=5,Unknown,2026-08-19 21:00:54.342142+00:00,2026-08-19T21:00:54.342142,General,0.0,Neutral,"nigeria, energy, paradox, deepens, dangote, exports, airlines, struggle",dangote,,202.0,2026-08-19,21,Wednesday,202.0,8,60.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria’s Fiscal Position Strengthens, Reforms Generate ₦20.4trn — Oyedele - - TVC News","Nigeria’s Fiscal Position Strengthens, Reforms Generate ₦20.4trn — Oyedele -&nbsp;&nbsp;TVC News",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNzNHUnZiQmQtbFhTOEFZX21hVkF0SS1kUHFJamozdU1tU2dYM0psZzRSd1hyaEtyZWkzZkpxZDdiMFRELU5Pd0ZSTy1yWkpTcHEyWnRJS2lxcDVQNGhNdjRWbnRJX1ZMZXA5bkFBTTZqUkQ2V0FJcWZqc3JueFRQRklrQVIydGlpWVo4Q3JEYkF5bkxHWXF4SWFzTTIwU3RXdjZ3aA?oc=5,Unknown,2026-08-19 21:00:54.342888+00:00,2026-08-19T21:00:54.342888,General,0.0,Neutral,"nigeria, fiscal, position, strengthens, reforms, generate, oyedele",,,184.0,2026-08-19,21,Wednesday,184.0,7,53.400000000000006,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Fragmented markets, weak governance threaten Africa’s $405b blue economy - The Guardian Nigeria News","Fragmented markets, weak governance threaten Africa’s $405b blue economy&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLXB1T3o4Zi1Pd002TzU5dFQ2U2pRRXpYTkw5aW9uSVlGV3BuYlA4TVdESm1meFE1UFl4azBfSTl1d2otc2prMXpCNXRVejdJcjEwUWdJb2M3cjBoWVpGNzR4RFJoU3ZBTmg1MldiWHpXQ0NOdGlPX2h1SGRKSGZCNnk3TVViZDVSaW5aZlFnQU5OVjBXb01mTEZKNzZ3MTFvSnB2WkJ6c1dPcHNNUDVPQndWQW9PVG1j?oc=5,Unknown,2026-08-19 21:00:54.343303+00:00,2026-08-19T21:00:54.343303,Business,-0.1875,Negative,"fragmented, markets, governance, threaten, africa, economy, guardian, nigeria",,,210.0,2026-08-19,21,Wednesday,210.0,8,64.75,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,The green-white-green and the decline of Nigeria’s national ideals - Business News Nigeria,The green-white-green and the decline of Nigeria’s national ideals&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQX09hTmJmS3ZjemRfU2VqcmV5RXVnQllPV0lKeUM1OEQ4VzNIVWlxV09YaUE5Wmc0NDRBQzYyM3dkempseTJBLU90YmUxTmVQRkRiUFlUdHg0aU5TTXpMT3hGVU5fcUlBSnVOUUpMUHBSdGFmSkJfMWpWM3FuMDV5NU9yY21GTkZDenY5OTFhTm11SWRhcDhlMWVFZGtPS0I5QVNz?oc=5,Unknown,2026-08-19 21:00:54.343638+00:00,2026-08-19T21:00:54.343638,Business,0.0,Neutral,"green, nigeria, white, decline, national, ideals, business",,,190.0,2026-08-19,21,Wednesday,190.0,7,54.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Businesses battling high operational cost despite decline in inflation - The Guardian Nigeria News,Businesses battling high operational cost despite decline in inflation&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY0hvSk5pZ0RZQUd5MVlJVU1SdFZfRk13eHpfb2pzX18zbHRTaFI0YWk2YVV3WVhrNWlWODktdmo2dW1uUHZGRHFnN01SM21aWndodTJyNFFxMmZRTWVCemZiWEctbVN5R0w1WXhxSFhnVmZfYy1rQ0J6M1dKeW1mRHdPeGZTZFhhdUVvVVc2WU1iNVlGdTJjV1FkQjdDS1Z3UFpsLU9ZdTZPN3RFYXc?oc=5,Unknown,2026-08-19 21:00:54.343942+00:00,2026-08-19T21:00:54.343942,Business,0.16,Positive,"businesses, battling, operational, despite, decline, inflation, guardian, nigeria",,,206.0,2026-08-19,21,Wednesday,206.0,8,63.800000000000004,2026-08-19 21:16:37.614683+00:00
