id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Kenya,"Alarm as Kenya leads Africa in AfDB corruption cases , second only to Nigeria",Summary unavailable,,https://www.standardmedia.co.ke/business/financial-standard/article/2001556657/alarm-as-kenya-leads-africa-in-afdb-corruption-cases-second-only-to-nigeria,GDELT,2026-09-03 20:22:29.082459+00:00,2026-09-03T20:22:29.082459,General,0.0,Neutral,"alarm, kenya, leads, africa, corruption, cases, second, nigeria",afdb,Africa Development Finance,77.0,,2026-09-03,20,Thursday,77.0,8,47.7,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,Alarm as Kenya leads Africa in AfDB corruption cases,Summary unavailable,,https://www.standardmedia.co.ke/business/financial-standard/article/2001556657/alarm-as-kenya-leads-africa-in-afdb-corruption-cases,GDELT,2026-09-03 20:22:29.082634+00:00,2026-09-03T20:22:29.082634,General,0.0,Neutral,"alarm, kenya, leads, africa, corruption, cases",afdb,Africa Development Finance,52.0,,2026-09-03,20,Thursday,52.0,6,35.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,Alarm as Kenya leads Africa in AfDB corruption cases,Summary unavailable,,https://www.standardmedia.co.ke/business/article/2001556657/alarm-as-kenya-leads-africa-in-afdb-corruption-cases,GDELT,2026-09-03 20:22:29.082797+00:00,2026-09-03T20:22:29.082797,General,0.0,Neutral,"alarm, kenya, leads, africa, corruption, cases",afdb,Africa Development Finance,52.0,,2026-09-03,20,Thursday,52.0,6,35.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Rwanda : Govt Opens Tender for 34 More Electric Buses for Kigali,Summary unavailable,,https://allafrica.com/stories/202608280066.html,GDELT,2026-09-03 20:22:29.086117+00:00,2026-09-03T20:22:29.086117,General,0.5,Positive,"rwanda, opens, tender, electric, buses, kigali",,,64.0,,2026-09-03,20,Thursday,64.0,6,46.4,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,Tuju Confronts Auctioneers After They Try to Stop His Press Briefing,Summary unavailable,,https://nairobiwire.com/2026/08/tuju-karen-property-auction-auctioneers.html,GDELT,2026-09-03 20:22:29.086285+00:00,2026-09-03T20:22:29.086285,General,0.0,Neutral,"confronts, auctioneers, press, briefing",,,68.0,,2026-09-03,20,Thursday,68.0,4,26.8,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,"Tuju disputes proposed auction of Karen properties , says matter is still before courts",Summary unavailable,,https://www.the-star.co.ke/news/2026-08-25-tuju-warns-buyers-over-auction-of-karen-properties,GDELT,2026-09-03 20:22:29.088537+00:00,2026-09-03T20:22:29.088537,General,0.0,Neutral,"disputes, proposed, auction, karen, properties, matter, courts",,,87.0,,2026-09-03,20,Thursday,87.0,7,43.7,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"African Development Bank Group , Economic Community of Central African States Strengthen Partnership to Accelerate Regional Integration",Summary unavailable,,https://allafrica.com/stories/202608270378.html,GDELT,2026-09-03 20:22:29.095855+00:00,2026-09-03T20:22:29.095855,General,0.05,Neutral,"african, development, economic, community, central, states, strengthen, partnership",african development bank,Africa Development Finance,135.0,,2026-09-03,20,Thursday,135.0,8,54.5,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,"African Development Bank Group ( AfDB ) / Press release | African Development Bank and AXIAN Launch Digital Finance Programme to Support 34 , 000 Women - led Businesses in Africa",Summary unavailable,,https://afdb.africa-newsroom.com/press/african-development-bank-and-axian-launch-digital-finance-programme-to-support-34000-womenled-businesses-in-africa,GDELT,2026-09-03 20:22:29.096606+00:00,2026-09-03T20:22:29.096606,Business,0.0,Neutral,"african, development, press, release, axian, launch, digital, finance","afdb, african development bank",Africa Development Finance,178.0,,2026-09-03,20,Thursday,178.0,8,57.8,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,"Thwake Dam blasting has brought massive destruction , says residents",Summary unavailable,,https://www.the-star.co.ke/counties/eastern/2026-08-27-thwake-dam-blasting-has-brought-massive-destruction-says-residents,GDELT,2026-09-03 20:22:29.097865+00:00,2026-09-03T20:22:29.097865,General,0.0,Neutral,"thwake, blasting, brought, massive, destruction, residents",,,68.0,,2026-09-03,20,Thursday,68.0,6,36.8,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Africa : Leaders Gather in Kigali for Africa Mindset Reset Forum,Summary unavailable,,https://allafrica.com/stories/202608260049.html,GDELT,2026-09-03 20:22:29.110131+00:00,2026-09-03T20:22:29.110131,General,0.0,Neutral,"africa, leaders, gather, kigali, mindset, reset, forum",,,64.0,,2026-09-03,20,Thursday,64.0,7,41.4,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Kenya : Ketraco Completes Nanyuki - Isiolo Electricity Transmission Line After Delays,Summary unavailable,,https://allafrica.com/stories/202608280471.html,GDELT,2026-09-03 20:22:29.110317+00:00,2026-09-03T20:22:29.110317,General,0.0,Neutral,"kenya, ketraco, completes, nanyuki, isiolo, electricity, transmission, delays",,,85.0,,2026-09-03,20,Thursday,85.0,8,48.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Uganda,East African States Open Bank Account to Fund Joint Communications Satellite Study,Summary unavailable,,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/,GDELT,2026-09-03 20:22:29.118503+00:00,2026-09-03T20:22:29.118503,General,0.0,Neutral,"african, states, account, joint, communications, satellite, study",,,82.0,,2026-09-03,20,Thursday,82.0,7,43.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,TCN secures $1 . 4bn from partners for grid expansion,Summary unavailable,,https://tribuneonlineng.com/tcn-secures-1-4bn-from-partners-for-grid-expansion/,GDELT,2026-09-03 20:22:29.122182+00:00,2026-09-03T20:22:29.122182,General,0.0,Neutral,"secures, partners, expansion",,,53.0,,2026-09-03,20,Thursday,53.0,3,20.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Malawi,PPPs fail to attract private capital AfDB,Summary unavailable,,https://mwnation.com/ppps-fail-to-attract-private-capital-afdb/,GDELT,2026-09-03 20:22:29.123392+00:00,2026-09-03T20:22:29.123392,General,-0.25,Negative,"attract, private, capital",afdb,Africa Development Finance,41.0,,2026-09-03,20,Thursday,41.0,3,24.1,2026-09-03 20:34:30.914169+00:00
,GDELT — Malawi,"Under Mission 300 , A New Way of Doing Business Connects Over 50 Million People to Electricity Across Africa",Summary unavailable,,https://www.maravipost.com/under-mission-300-a-new-way-of-doing-business-connects-over-50-million-people-to-electricity-across-africa/,GDELT,2026-09-03 20:22:29.123608+00:00,2026-09-03T20:22:29.123608,Business,0.1364,Positive,"mission, doing, business, connects, million, people, electricity, across",,,108.0,,2026-09-03,20,Thursday,108.0,8,53.528,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"West Africa : Ecowas Hands Over 10 Ambulances , Medical Equipment Worth $3 . 4m to Gambia",Summary unavailable,,https://allafrica.com/stories/202607140396.html,GDELT,2026-09-03 20:22:29.123852+00:00,2026-09-03T20:22:29.123852,General,0.15,Positive,"africa, ecowas, hands, ambulances, medical, equipment, worth, gambia",,,89.0,,2026-09-03,20,Thursday,89.0,8,51.9,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"Uganda Announces End of Ebola Outbreak , Yet Regional Risks Remain",Summary unavailable,,https://allafrica.com/stories/202608310034.html,GDELT,2026-09-03 20:22:29.124041+00:00,2026-09-03T20:22:29.124041,General,0.0,Neutral,"uganda, announces, ebola, outbreak, regional, risks, remain",,,66.0,,2026-09-03,20,Thursday,66.0,7,41.6,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Request for expressions of interest consultancy service for domestication of the Startup Act in states,Summary unavailable,,https://www.premiumtimesng.com/promoted/887596-request-for-expressions-of-interest-consultancy-service-for-domestication-of-the-startup-act-in-states.html,GDELT,2026-09-03 20:22:29.124225+00:00,2026-09-03T20:22:29.124225,Business,0.0,Neutral,"request, expressions, interest, consultancy, service, domestication, startup, states",,,102.0,,2026-09-03,20,Thursday,102.0,8,50.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,Kenya researchers push African ownership of Chinese AI models,Summary unavailable,,https://www.standardmedia.co.ke/business/article/2001552166/kenya-researchers-push-african-ownership-of-chinese-ai-models,GDELT,2026-09-03 20:22:29.124397+00:00,2026-09-03T20:22:29.124397,AI & Tech,0.0,Neutral,"kenya, researchers, african, ownership, chinese, models",,,61.0,,2026-09-03,20,Thursday,61.0,6,36.1,2026-09-03 20:34:30.914169+00:00
,GDELT — India,"PM Modi , President Trump hold brief interaction after G7 family photo in France",Summary unavailable,,https://aninews.in/news/world/europe/pm-modi-president-trump-hold-brief-interaction-after-g7-family-photo-in-france20260616191139/,GDELT,2026-09-03 20:22:29.124581+00:00,2026-09-03T20:22:29.124581,Politics,0.0,Neutral,"president, trump, brief, interaction, family, photo, france",,,80.0,,2026-09-03,20,Thursday,80.0,7,43.0,2026-09-03 20:34:30.914169+00:00
,GDELT — Ghana,Power Africa Today : African Energy Week ( AEW ) 2026 Launches New Power platform and Conference to ...,Summary unavailable,,http://www.businessghana.com/site/news/business/350944/Power-Africa-Today:-African-Energy-Week-(AEW)-2026-Launches-New-Power-platform-and-Conference-to...,GDELT,2026-09-03 20:22:29.124810+00:00,2026-09-03T20:22:29.124810,General,0.0682,Positive,"power, africa, today, african, energy, launches, platform, conference",,,103.0,,2026-09-03,20,Thursday,103.0,8,51.663999999999994,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,South Africa secures R25 billion World Bank loan to help drive job creation,Summary unavailable,,https://www.thesouthafrican.com/business/south-africa-secures-r25-billion-world-bank-loan-to-help-drive-job-creation/,GDELT,2026-09-03 20:22:29.125022+00:00,2026-09-03T20:22:29.125022,General,0.0,Neutral,"south, africa, secures, billion, drive, creation",,,75.0,,2026-09-03,20,Thursday,75.0,6,37.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Ghana,Kenya Strengthens Mission 300 Energy Transition with Strategic Implementation Workshop – Ghanamma . com,Summary unavailable,,https://www.ghanamma.com/2026/07/27/kenya-strengthens-mission-300-energy-transition-with-strategic-implementation-workshop/,GDELT,2026-09-03 20:22:29.125260+00:00,2026-09-03T20:22:29.125260,General,0.0,Neutral,"kenya, strengthens, mission, energy, transition, strategic, implementation, workshop",,,103.0,,2026-09-03,20,Thursday,103.0,8,50.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Malawi,Roads Authority Appoints Kauma as Acting Director of Major Projects,Summary unavailable,,https://www.malawivoice.com/2026/07/20/roads-authority-appoints-kauma-as-acting-director-of-major-projects/,GDELT,2026-09-03 20:22:29.125470+00:00,2026-09-03T20:22:29.125470,General,0.0312,Neutral,"roads, authority, appoints, kauma, acting, director, major, projects",,,67.0,,2026-09-03,20,Thursday,67.0,8,47.324000000000005,2026-09-03 20:34:30.914169+00:00
,GDELT — China,African nations face heightened risk as El Nino looms,Summary unavailable,,http://global.chinadaily.com.cn/a/202608/07/WS6a75320da310986e2b4697ba.html,GDELT,2026-09-03 20:22:29.125641+00:00,2026-09-03T20:22:29.125641,General,0.0,Neutral,"african, nations, heightened, looms",,,53.0,,2026-09-03,20,Thursday,53.0,4,25.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Uganda,KIGEZI TOURISM ROADS SCANDAL ! Questions Mount Over How Egyptian Firm SAMCRETE Won Shs112Bn Deal Before Abandoning Works as AfDB Faces Heat Over Shady Selection Process,Summary unavailable,,https://redpepper.co.ug/kigezi-tourism-roads-scandal-questions-mount-over-how-egyptian-firm-samcrete-won-shs112bn-deal-before-abandoning-works-as-afdb-faces-heat-over-shady-selection-process/150115/,GDELT,2026-09-03 20:22:29.125868+00:00,2026-09-03T20:22:29.125868,Politics,-0.225,Negative,"kigezi, tourism, roads, scandal, questions, mount, egyptian, samcrete",afdb,Africa Development Finance,168.0,,2026-09-03,20,Thursday,168.0,8,61.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Australia,Africa faces massive economic hit from super El Nino,Summary unavailable,,https://www.perthnow.com.au/news/business/africa-faces-massive-economic-hit-from-super-el-nino-c-22630902,GDELT,2026-09-03 20:22:29.126249+00:00,2026-09-03T20:22:29.126249,General,0.1778,Positive,"africa, faces, massive, economic, super",,,52.0,,2026-09-03,20,Thursday,52.0,5,33.756,2026-09-03 20:34:30.914169+00:00
,GDELT — South Sudan,AfDB urges South Sudan to diversify economy to withstand external shocks,Summary unavailable,,https://www.radiotamazuj.org/en/news/article/afdb-urges-south-sudan-to-diversify-economy-to-withstand-external-shocks,GDELT,2026-09-03 20:22:29.126430+00:00,2026-09-03T20:22:29.126430,Business,0.0,Neutral,"urges, south, sudan, diversify, economy, withstand, external, shocks",afdb,Africa Development Finance,72.0,,2026-09-03,20,Thursday,72.0,8,47.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Ireland,US seeks participation in Ethiopia Bishoftu international airport project,Summary unavailable,,https://www.travelextra.ie/ecb-confirms-canary-islands-will-appear-on-new-euro-banknotes/,GDELT,2026-09-03 20:22:29.126603+00:00,2026-09-03T20:22:29.126603,General,0.0,Neutral,"seeks, participation, ethiopia, bishoftu, international, airport, project",,,73.0,,2026-09-03,20,Thursday,73.0,7,42.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Access to financing biggest challenge facing African aviation sector Keyamo,Summary unavailable,,https://www.premiumtimesng.com/business/business-news/888406-access-to-financing-biggest-challenge-facing-african-aviation-sector-keyamo.html,GDELT,2026-09-03 20:22:29.126777+00:00,2026-09-03T20:22:29.126777,General,0.0,Neutral,"access, financing, biggest, challenge, facing, african, aviation, sector",,,75.0,,2026-09-03,20,Thursday,75.0,8,47.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,West Africa : Liberia Housing Crisis Deepens As U . S . $16 . 8m Project Goes Unfunded,Summary unavailable,,https://allafrica.com/stories/202607240766.html,GDELT,2026-09-03 20:22:29.127032+00:00,2026-09-03T20:22:29.127032,General,0.0,Neutral,"africa, liberia, housing, crisis, deepens, project, unfunded",,,86.0,,2026-09-03,20,Thursday,86.0,7,43.6,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,African Development Bank Group and IFRC Chart Path to Scale Decade - Long Partnership On Resilience Building,Summary unavailable,,https://allafrica.com/stories/202607160582.html,GDELT,2026-09-03 20:22:29.127245+00:00,2026-09-03T20:22:29.127245,General,-0.025,Neutral,"african, development, chart, scale, decade, partnership, resilience, building",african development bank,Africa Development Finance,108.0,,2026-09-03,20,Thursday,108.0,8,51.3,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,APO Group - Africa Newsroom / Press release | Uganda : Sale of railway wagons as scrap raises queries,Summary unavailable,,https://www.africa-newsroom.com/press/uganda-sale-of-railway-wagons-as-scrap-raises-queries,GDELT,2026-09-03 20:22:29.127467+00:00,2026-09-03T20:22:29.127467,General,0.0,Neutral,"africa, newsroom, press, release, uganda, railway, wagons, scrap",,,101.0,,2026-09-03,20,Thursday,101.0,8,50.1,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,iDICE Startup Bridge : FG Enrols 185 Founders in Inaugural La,Summary unavailable,,https://punchng.com/fg-enrols-185-founders-in-idice-startup-bridge/,GDELT,2026-09-03 20:22:29.127779+00:00,2026-09-03T20:22:29.127779,Business,0.0,Neutral,"idice, startup, bridge, enrols, founders, inaugural",,,61.0,,2026-09-03,20,Thursday,61.0,6,36.1,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,FG pushes Africa first mineral development,Summary unavailable,,https://tribuneonlineng.com/fg-pushes-africas-first-mineral-development/,GDELT,2026-09-03 20:22:29.127966+00:00,2026-09-03T20:22:29.127966,General,0.25,Positive,"pushes, africa, mineral, development",,,42.0,,2026-09-03,20,Thursday,42.0,4,29.2,2026-09-03 20:34:30.914169+00:00
,GDELT — ,Abidjan Declaration places financing at centre of Africa mining agenda,Summary unavailable,,https://thesun.ng/abidjan-declaration-places-financing-at-centre-of-africas-mining-agenda/,GDELT,2026-09-03 20:22:29.128144+00:00,2026-09-03T20:22:29.128144,General,0.0,Neutral,"abidjan, declaration, places, financing, centre, africa, mining, agenda",,,70.0,,2026-09-03,20,Thursday,70.0,8,47.0,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"FG , AfDB , other stakeholders seek private sector investments in urban sanitation",Summary unavailable,,https://www.vanguardngr.com/2026/07/fg-afdb-other-stakeholders-seek-private-sector-investments-in-urban-sanitation/,GDELT,2026-09-03 20:22:29.128340+00:00,2026-09-03T20:22:29.128340,Business,-0.0417,Neutral,"stakeholders, private, sector, investments, urban, sanitation",afdb,Africa Development Finance,82.0,,2026-09-03,20,Thursday,82.0,6,39.034000000000006,2026-09-03 20:34:30.914169+00:00
,GDELT — ,AfDB projects South Sudan economy to grow 22 pct in 2026 - Xinhua,Summary unavailable,,https://english.news.cn/africa/20260729/486ddf3b5b0f46b8bfe096621ee70ac1/c.html,GDELT,2026-09-03 20:22:29.128538+00:00,2026-09-03T20:22:29.128538,Business,0.0,Neutral,"projects, south, sudan, economy, xinhua",afdb,Africa Development Finance,65.0,,2026-09-03,20,Thursday,65.0,5,31.5,2026-09-03 20:34:30.914169+00:00
,GDELT — ,AfDB projects South Sudan economy to grow 22 pct in 2026 - Xinhua,Summary unavailable,,https://english.news.cn/20260729/bead6955d91c41898e1283b58e0ed8eb/c.html,GDELT,2026-09-03 20:22:29.128730+00:00,2026-09-03T20:22:29.128730,Business,0.0,Neutral,"projects, south, sudan, economy, xinhua",afdb,Africa Development Finance,65.0,,2026-09-03,20,Thursday,65.0,5,31.5,2026-09-03 20:34:30.914169+00:00
,GDELT — United States,US eyes role in Ethiopia Bishoftu airport project - ch - aviation,Summary unavailable,,https://www.ch-aviation.com/news/170120-us-eyes-role-in-ethiopias-bishoftu-airport-project,GDELT,2026-09-03 20:22:29.128894+00:00,2026-09-03T20:22:29.128894,General,0.0,Neutral,"ethiopia, bishoftu, airport, project, aviation",,,65.0,,2026-09-03,20,Thursday,65.0,5,31.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Uganda,FEASSA Games : Rwanda confirmed as 24th edition hosts,Summary unavailable,,https://kawowo.com/2026/08/23/feassa-games-rwanda-confirmed-as-24th-edition-hosts/,GDELT,2026-09-03 20:22:29.129097+00:00,2026-09-03T20:22:29.129097,General,0.4,Positive,"feassa, games, rwanda, confirmed, edition, hosts",,,53.0,,2026-09-03,20,Thursday,53.0,6,43.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Barbados,"Barbados , OPEC Fund launch climate financing initiative",Summary unavailable,,https://barbadostoday.bb/2026/06/23/barbados-opec-fund-launch-climate-financing-initiative/,GDELT,2026-09-03 20:22:29.129255+00:00,2026-09-03T20:22:29.129255,Climate & Environment,0.0,Neutral,"barbados, launch, climate, financing, initiative",,,56.0,,2026-09-03,20,Thursday,56.0,5,30.6,2026-09-03 20:34:30.914169+00:00
,GDELT — Ghana,"Under Mission 300 , A New Way of Doing Business Connects Over 50 Million People to Electricity Across Africa",Summary unavailable,,https://www.newsghana.com.gh/under-mission-300-a-new-way-of-doing-business-connects-over-50-million-people-to-electricity-across-africa/,GDELT,2026-09-03 20:22:29.129481+00:00,2026-09-03T20:22:29.129481,Business,0.1364,Positive,"mission, doing, business, connects, million, people, electricity, across",,,108.0,,2026-09-03,20,Thursday,108.0,8,53.528,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,Chief economist network aims to strengthen Africa policy leadership,Summary unavailable,,https://it-online.co.za/2026/07/13/chief-economists-network-aims-to-strengthen-africas-policy-leadership/,GDELT,2026-09-03 20:22:29.129647+00:00,2026-09-03T20:22:29.129647,Politics,0.0,Neutral,"chief, economist, network, strengthen, africa, policy, leadership",,,67.0,,2026-09-03,20,Thursday,67.0,7,41.7,2026-09-03 20:34:30.914169+00:00
,GDELT — Ghana,GCB Bank MD pushes for stronger risk - sharing models to drive Africa growth,Summary unavailable,,http://www.businessghana.com/site/news/business/352204/GCB-Bank-MD-pushes-for-stronger-risk-sharing-models-to-drive-Africa%E2%80%99s-growth,GDELT,2026-09-03 20:22:29.129816+00:00,2026-09-03T20:22:29.129816,General,0.0,Neutral,"pushes, stronger, sharing, models, drive, africa, growth",,,76.0,,2026-09-03,20,Thursday,76.0,7,42.6,2026-09-03 20:34:30.914169+00:00
,GDELT — Liberia,Due Diligence – After The Fact : Liberia Deal With Eton Takes a Twist – FrontPageAfrica,Summary unavailable,,https://frontpageafricaonline.com/news-analysis-due-diligence-after-the-fact-liberias-deal-with-eton-takes-a-twist/,GDELT,2026-09-03 20:22:29.130063+00:00,2026-09-03T20:22:29.130063,General,-0.125,Negative,"diligence, liberia, takes, twist, frontpageafrica",,,87.0,,2026-09-03,20,Thursday,87.0,5,36.2,2026-09-03 20:34:30.914169+00:00
