id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,The Future of AI in Nigerian SMEs: Overcoming Barriers to Implementation - techeconomy.ng,The Future of AI in Nigerian SMEs: Overcoming Barriers to Implementation&nbsp;&nbsp;techeconomy.ng,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVXU2NXMzZDNHZU5vMGFTRFVPUF9JYnE0T2JBNkVFMmE3dDRpLXZWRGJGbHM4VzNUUnV2dkJCZWNUM0dRaFpLbV95LVBweGJ2RGpNUDVIaVQxcW12LU8yQk9pYWV6cDZqb2lPbURZS3RWOE1NSmNLQUtHWThxbHJIVU5ZZDRGSTBLZXliTFRkNVBCZkpaeWNUcTRfaw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.470647,AI & Tech,0.0,Neutral,"future, nigerian, overcoming, barriers, implementation, techeconomy",,,188.0,2026-06-25,21,Thursday,188.0,6,48.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Tinubu took over economy living on borrowed time – Gbajabiamila - Daily Post Nigeria,Tinubu took over economy living on borrowed time – Gbajabiamila&nbsp;&nbsp;Daily Post Nigeria,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUFpPY1luLWdval8zaXdJbk5RRUtZd1Q1YmY2WWpPdnEzN1JWdlNkZ3RqU2xVSVFZZHlZUFhMV2xwcEp2VTN3cGgtdmtLQkpXdFpPTjZVZlVmdEQ5Q3NocjVWSnZCd3NNYWF3THJKYTAtUXVCVjJwU01sbktFZTlsc2VXZGRBZVZSUkpaTlFwbFBHOEhXYWtCTHFB?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.471241,Business,0.0,Neutral,"tinubu, economy, living, borrowed, gbajabiamila, daily, nigeria",,,178.0,2026-06-25,21,Thursday,178.0,7,52.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nigeria's economic failures creating openings for terror financing - Kurfi on BDC involvement - Daily Post Nigeria,Nigeria's economic failures creating openings for terror financing - Kurfi on BDC involvement&nbsp;&nbsp;Daily Post Nigeria,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVkNRbDVjLU5MMmxBTHJ3QWVpR1pHUHZ0Y29nY0RvUWFiZGdNLWpMUVdEZWJlVGZyajh4OXlBRFRaYnpQQVItWngyVUR5VzZpVmROdXRzRU5LOEFtVkdjaWExMVUzSFZ3RndINjV4c1k1VFl3NzR5T1NiRlhGSTFxMmVsT21fM2VnSC01dUxkWEw4VjB6cU5nazBKeTFwRWp4YVZCOVUzbW9abmN0bGk4OFN5dkNxbGZiV1pLUDZjWXM?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.473608,General,0.1333,Positive,"nigeria, economic, failures, creating, openings, terror, financing, kurfi",,,238.0,2026-06-25,21,Thursday,238.0,8,66.466,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Nigerian Youths Are Tech-Savvy, Ready To Be Integrated Into Global Economy, Tinubu Assures Mastercard CEO - Channels Television","Nigerian Youths Are Tech-Savvy, Ready To Be Integrated Into Global Economy, Tinubu Assures Mastercard CEO&nbsp;&nbsp;Channels Television",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWnZiamtPeGpldWNwOTlOSzRMNDBDT25XVXVrM0RXQXRVbFJ3cGdMcVR1THIxYktvWEdQeE95V1lYTkZRWUhTQUV3ZHEta2x4Q0RsamhwY1JUcnRpRVVZNFgwZ2V6aHNBU1BUeTFid2JvcmhBVU1fMUVMbkhzNVNqbC1JMU5reUFucHQzS2VZRllma0U2eWJKQkRrMjZvUTNVMmNWTTNaTlhzODk1Mk5wTFVpbFF2WnRRZU5NS29yM01WUk42OXZkY2c4anoxX0dQc0kwWnpJYU82UdIB3wFBVV95cUxQbmFNOExxakZCejdBWUN4R2RwMlZENVdkeDZQSDJLNE45ZmFmTjFYSmpENFd0VVYyMWV6dDY2U0w5X1p2SXdMREhuME1FWGZ3R21UNUNUUS1ERUttS3ZVVmw3Zm0tOTViVk5tbEdfZTI3V1gyYmRCeXRQZ1c2NFRVcmFaUEdyRnYyLUdscjEzVmVpM3JIVFBPaGRVbzBId2dBaktJek43aVpXeTVZd1hFMVBPNXZlcEFubGl2aWUwZXhhQ19IMnNzaWZOaTlfOTNSYmlIMDJ6ekQ0QlluZXlF?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.473983,Business,0.1,Positive,"nigerian, youths, savvy, ready, integrated, global, economy, tinubu",,,264.0,2026-06-25,21,Thursday,264.0,8,68.4,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Seafarer development key to Nigeria’s blue economy success –Olubowale - The Sun Nigeria,Seafarer development key to Nigeria’s blue economy success –Olubowale&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ0JvVEdUY1RNZ0xzUWI5WXAtSGtfbjYxMnlLQkZ0YmRSaEVJYjNzVHJDS0xoVlJsWm9MN3Y2TDhqSUhJSmdLcGw1RVR1NGhaYlFaRGpVenh5RlNPZXZidm14TlNNOU5ZRUF2OXlZeFZPX2EtS0FYVWZNZ0RndHd6T2FicndlSmRIN1hfdEQyb9IBlAFBVV95cUxNcUpZUlUxNkhlamg1MU1hZk9BajVVY0xzQnNndmxFcUR5NFptNDRQNnViVmRGQklPN3BiVVBDWG1xZDBTX3RSWGVrajZQQTN4STJ0UGhPMzdEXzFDMm9IblJxSmFUV0Z4WjM1MndtdHJWS3lmZHhTQWpyVUR6bG1scG5ydjIzN2dSQlRESjQwZ2lJeUhL?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.477522,Business,0.1,Positive,"nigeria, seafarer, development, economy, success, olubowale",,,184.0,2026-06-25,21,Thursday,184.0,6,50.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Young People, the Next Gold Rush in Nigeria Is the Capital Market - Tekedia","Young People, the Next Gold Rush in Nigeria Is the Capital Market&nbsp;&nbsp;Tekedia",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUENNLUtPX25QZ3B4VGt6MHlhRE1qa1N3U2lnUW1aMGxueHNhcTJVajA0VzhYMDZ5bFJMTXc0bGlFOUdIYnRwZnVZQkFqOFJZclBRRnlYc01QUU42VEx1REh2OWwzTWttZkJsWHNGb18yem8yeHdTVFlyZ0xEdXF5RmJadW5ZODZRWEx5dk0ydkZSNEE?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.480485,Business,0.05,Neutral,"young, people, nigeria, capital, market, tekedia",,,160.0,2026-06-25,21,Thursday,160.0,6,47.0,2026-06-25 21:53:45.643032
,Google News: South Africa economy,'They can kill you': Immigrants fear a surge in xenophobic violence in South Africa - WCBU Peoria,'They can kill you': Immigrants fear a surge in xenophobic violence in South Africa&nbsp;&nbsp;WCBU Peoria,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdnVIekhKMXNURTYxTjNEWDM5WEZWZnVOR2xFVGpXdVNUalFub0c3cnFEaDBDTFltcWxOSGxKUHBDZzAtQUVUTllLaDN6bzNuSDlxVk80Y0VIdVdGWDM1YUtkSDQ2bHFPbEVXNmZWamJLY1FjT0ZNck5mY2I5U2IxS3lNZV8wdms1dXhocWlGdndTcFdOUDJxM055NUtpUUE1TEplRVNiNno4MEdRMTBvaDA2T0tyaHd0Q2JpSEh3?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.297502,General,0.0,Neutral,"immigrants, surge, xenophobic, violence, south, africa, peoria",,,204.0,2026-06-25,21,Thursday,204.0,7,55.400000000000006,2026-06-25 21:53:45.643032
,Google News: South Africa economy,"Trezor Academy Releases Documentary on Africa’s Bitcoin Economy, Opens Education Donations - Bitcoin Magazine","Trezor Academy Releases Documentary on Africa’s Bitcoin Economy, Opens Education Donations&nbsp;&nbsp;Bitcoin Magazine",,https://news.google.com/rss/articles/CBMid0FVX3lxTE1CTVcxaUpDT2pab1k3NzF2SmZzcFB3Q2hHei1OWlJSSkQ3ejBOWXNZRXlYYmQwWUlnUVAydEpaSFUzdDNsUVlteHBtS0ZnZ2NoNDNCOVFEVG9NcnJqX09JZm9xU29QdlVhcGFkUFgxbHhWQUNMYWVn?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.298190,Business,0.0,Neutral,"bitcoin, trezor, academy, releases, documentary, africa, economy, opens",,,228.0,2026-06-25,21,Thursday,228.0,8,62.8,2026-06-25 21:53:45.643032
,Google News: South Africa economy,South Africa’s Immigration History: From Broken Borders to a New System - Brand South Africa,South Africa’s Immigration History: From Broken Borders to a New System&nbsp;&nbsp;Brand South Africa,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLXB6ZFRQRlJSTW1RSV9ELVNBV3FaMGQyWlVubFJRVkFZaFlQMy1NOTN2bVhTRHp0bU5ITTQ4bDVDZEk1ZU1GN0tfMWlFSDk2Rm80dl9VUXhmNnNRZjI0eWZtZllQQ01POE5wM2FEdExERlA0eW9FU2RlVDFZcVUySkhHUmlSeXhDd3hOa3ZXbVVMb2dWY0pfemlwVWpkSnVNRUxEMWRNRDJEcFNCU1lCTHc0T2Q1SEU?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.299419,General,-0.1318,Negative,"south, africa, immigration, history, broken, borders, system, brand",,,194.0,2026-06-25,21,Thursday,194.0,8,62.03600000000001,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Researchers warn anti-migrant sentiment could hurt South Africa's economy and global standing - Smile 90.4FM,Researchers warn anti-migrant sentiment could hurt South Africa's economy and global standing&nbsp;&nbsp;Smile 90.4FM,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSVlBT2owV1MwWWZtaXVnT3JzMVp3VnNSWlFJUFZ6TE1kX1lGdkNRQkF2cGhDQk9DRGhtME91dmtlQUNSNUhuc0t5UUpKR1NxckQ1VDdVMDdITHFSbHpmVVVsSk51SGhkRHF0ZzJwUzZqMVVBYThIRWh4UmVWOWxYa0lfeEljTnYzS3ZmWlNERWVwbnhpVUt4RUZmWmtIdGRpXzNudjJfVVZTWXp4Sm5VWXBEMHV4dw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.299790,Business,0.1,Positive,"researchers, migrant, sentiment, south, africa, economy, global, standing",,,226.0,2026-06-25,21,Thursday,226.0,8,64.6,2026-06-25 21:53:45.643032
,Google News: South Africa economy,"Trump’s new trade strategy targets global exporters, but gives South Africa a secret advantage - IOL","Trump’s new trade strategy targets global exporters, but gives South Africa a secret advantage&nbsp;&nbsp;IOL",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNVBSWGZ4OWdNRWR5dG1hZEhDN08wY3FlVGFnZkNsUjFTaDl3MHJaenk4aksyMnJtMF96NFlJRzhyQU5YalRTaEFHQ001dFNsei1mTllhT0VVeGRkWFZZVGtraVRWbjZiNXA1YUtxdGFwZ1o5YlUxVFlIbUpmckRRZzdBUE1fRGg3ekZMNldhVGplWGx5RWRjQUVkRWU4S05UWjh4a0wzUmNFN1A1VnFIaEtQQ0tURmZYUEZuNHVIUmZFTmNITDM0U1FKUW8wUGF4bTY4RnZ3?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.302110,General,-0.0879,Negative,"trump, trade, strategy, targets, global, exporters, gives, south",,,210.0,2026-06-25,21,Thursday,210.0,8,62.758,2026-06-25 21:53:45.643032
,Google News: South Africa economy,BRIAN KANTOR | SA’s economy is ready to sail once rates are trimmed - Business Day,BRIAN KANTOR | SA’s economy is ready to sail once rates are trimmed&nbsp;&nbsp;Business Day,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeVRPcm1RUm1CQ1ZpSWl1ejIwLW9xVkxYR1c2VXpDRFdEWjlvLVlodVhyUEcyTGR0a1dzX3VRdXoxT3dxVlc0UFU0ajg0RmN6SURpTHhQS2hoWElSWXRjdGtxdHZjT3Q5cFZTSWJkSlhhaGdnMHFZTFl4d1JzOVdSWDJCVC0zS2JubWc2bGlJMERVa1gxdjRJamJObndabktBZ2ZLRmtqOHdFdEhrMGpGeFJSRFo?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.302493,Business,0.2,Positive,"brian, kantor, economy, ready, rates, trimmed, business",,,174.0,2026-06-25,21,Thursday,174.0,7,56.400000000000006,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Morocco Pips South Africa as Continent’s Top Industrial Economy - Bloomberg.com,Morocco Pips South Africa as Continent’s Top Industrial Economy&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVVpFc0FqcVgzanROX1RHUWVuVk8wekNNeHRWa0x0OUh1LTdqX0JpMnk1WGp3ZzlDMUxJOUY3WGVEeVE5NF9nTmRDNHdKX0l0LW9ScGl5Vjh2VjJzMHM1U1M1MGpOcGFqajdJMmgtVWJPLTJMYWhBUUtDZUpsdGlMaVVfa3RrRlltUDA3SFBQQUxFam5icHh5VDdtRk5GUkYtN0tPUlNZakRJMi1XN09vd3B2VUU?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.303857,Business,0.5,Positive,"morocco, south, africa, continent, industrial, economy, bloomberg",,,168.0,2026-06-25,21,Thursday,168.0,7,61.8,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Infographic: Egypt holds firm as Africa's 2nd-largest economy in 2026 - Economy - Business - Ahram Online,Infographic: Egypt holds firm as Africa's 2nd-largest economy in 2026 - Economy - Business&nbsp;&nbsp;Ahram Online,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSjk5MmhKNEEwRWNSMFV0V3dlbG9BLW12a3N2R05GNlJDTm5GUUVxbXFoSlFDNVQ3OUVuUjgwQjBJWVZrWWVQeERLMjdjcXpYbUtWVmZvLVZ2M1YyRnVVVU43LXROeTNfYktURG9SME9DdUFzSURzRElhS2czdW4xUXB2amE5T3hjck8tTGJ4NHZaNXdBdjFvSmFCblBFU3ItaW1DY3lwdjYxWXBwRkFyU29IZTIxWTRrZHlVTVZBd1VEaEk?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.306645,Business,-0.2,Negative,"economy, infographic, egypt, holds, africa, largest, business, ahram",,,220.0,2026-06-25,21,Thursday,220.0,8,66.0,2026-06-25 21:53:45.643032
,Google News: South Africa economy,People had more chance of finding a job during the Great Depression than South Africans do in 2026 - Business Tech,People had more chance of finding a job during the Great Depression than South Africans do in 2026&nbsp;&nbsp;Business Tech,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeXZpUHZ2WC1iWkJvYzI2UGNCWklPRTR4R1ZTdXluVTg3ODlMMzFucW40YjA0bHlnR0ZrR0F0N2tyRnJnRW1tUHh3cTl1UjI0MDlsMlROd0lOYkhuX3R3UWNyUDhOQkZzUnVhVHRZTUMwQ1FNTXJFeWJpYTlSb242ZUdrUlZxa3JmSmlzOWJRb0tkREZpMzAxeUhyNWEwSlRFY3NXR25pMHFDeW9BcVhYTEJOQmVQRlBlNVd5TXZ2Y3J0azdOY2hrNUpMMFFEQS04a0YxUDB4Y1RSR3pVbXRnTlp0dEtEMVpCNTJR?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.307024,Business,0.65,Positive,"people, chance, finding, during, depression, south, africans, business",,,238.0,2026-06-25,21,Thursday,238.0,8,76.8,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Singh calls for stronger partnerships to grow oceans economy - South African Government News Agency,Singh calls for stronger partnerships to grow oceans economy&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGNNNE5qM2xiRXd3SXNwUEZzZk95bnAtb0EtSnhDNlEyQmpCTzA4Q2Fmb0c1RWN2OG9NVExkdGVNRkVZYUI1UGplUFBITXFKMGs0RFRIRFNOeDZTaXdKZmlxdVlBU1pCcjNhcmpjRmRyV0JSaWtJOTYxM1BZc1pmQ1RZT0dMNVZQVHJuNE5ncGxwaDIxWnlB?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.307326,Politics,0.0,Neutral,"singh, calls, stronger, partnerships, oceans, economy, south, african",,,208.0,2026-06-25,21,Thursday,208.0,8,60.8,2026-06-25 21:53:45.643032
,Google News: South Africa economy,South Africa’s R45bn fuel bill starts showing up in the economy - IOL,South Africa’s R45bn fuel bill starts showing up in the economy&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOU0hoTHVHd3Z5Y0dfb1g5Q1BBRjNTOU1MOTJYU1VobmVSWm9zM2hXckJtVzB6SE5KZ3lfaUhsVVBwZTY5cFpqWHpTQTc1b29yVG04OWZxY3MzSnRRSG0ySDA2QWFDRVV4ci1JXzl0ZFhTTUpqamh2QUdGR2RNQUQzblZUSGl1NGg0bFZiUk5Vc0VnaXpIemdKdWZuaFVwaGZKd05RMW94Z1FuV09qMUE?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.307662,Business,0.0,Neutral,"south, africa, starts, showing, economy",,,148.0,2026-06-25,21,Thursday,148.0,5,39.8,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Optimism for South Africa's economy: The impact of US-Iran peace on fuel prices - businessreport.co.za,Optimism for South Africa's economy: The impact of US-Iran peace on fuel prices&nbsp;&nbsp;businessreport.co.za,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc2VXc013cHU2SFpXVm5qakNOY3BLXzVjcy1vVF84UnBiZ0ZxMHVndUJVbXliQ3hPQUZXcVF6WDAtX0RUVEMyN2d0b1JYVV9ubTg5TE1RV2xEZnp3bVhka2l6aXRZSEVoMTd2WGV5WnZEOXJ4MXA0SGpFVDRVTVRfMWJ3bjVVMXJEaXFtbmxURXZvTVpMNzVHVzY2cHFHXzFyOWh1Q3dTLXNsbTdyc1MzbHpxNlFCYkNQZC1GcVBnNXpYeWdmNTdCQ3pselc?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.308243,Business,0.0,Neutral,"optimism, south, africa, economy, impact, peace, prices, businessreport",,,214.0,2026-06-25,21,Thursday,214.0,8,61.400000000000006,2026-06-25 21:53:45.643032
,Google News: South Africa economy,S&P trims South Africa growth outlook as inflation and rate pressures build - IOL,S&amp;P trims South Africa growth outlook as inflation and rate pressures build&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdHdJd3FtRzVYVnJTMFFSNER4blNkV09xdzhaUzk5Q0dpZGt1U0luUFBWbEY4RTM5Q2pMOW9pR2JsLWxLV3pNWk12dTI4UlFTMFN0UUl0QzhDRk04bGpsazFXbTdRcVhnU2pWdTlWbU9ObF93WGZZZEJpU3phTklHckZzd3FQVTJIZzJxbnYzMHlKbHoxYlJEUmJ6S0QwRGNzWUZHbERhU0lMdEQ1UHhqZlBKV1d5V2ZrS3k2SVBR?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.309179,Business,0.0,Neutral,"trims, south, africa, growth, outlook, inflation, pressures, build",,,176.0,2026-06-25,21,Thursday,176.0,8,57.6,2026-06-25 21:53:45.643032
,Google News: South Africa economy,"PG Bison commissions new MFB press at Ugie, strengthening supply across Africa - ZAWYA","PG Bison commissions new MFB press at Ugie, strengthening supply across Africa&nbsp;&nbsp;ZAWYA",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSW40NHVOQ2huWFU1ZDdQZ1lPc1RYbXZvWXoxTzJwSVNkVzlFUTFQRGxwbzdSalVyWUtlN2NQR3daZVVhc2dvdTV6eHA5Yjk3RU1Hb083WnNfU2pna1pEdnFpeVVNcVVwN3U5bG4tM0pTOW81czNBSjJPRGI2bFgyME1jNy0wcTBLMDc3ZjVWTHdkSXhjc25DRlZKVklEX3JKU09EY0todXFtTEtpNXpvM2lyelU1WDJzTk5Sdm12QjF0Z1JY?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.315060,General,0.1364,Positive,"bison, commissions, press, strengthening, supply, across, africa, zawya",,,182.0,2026-06-25,21,Thursday,182.0,8,60.928000000000004,2026-06-25 21:53:45.643032
,Google News: South Africa economy,The Cost of Digital Mobs in Africa - techeconomy.ng,The Cost of Digital Mobs in Africa&nbsp;&nbsp;techeconomy.ng,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBVaUt6a0JHOXFlSW1sbUV4N3R4RVRoYVhIaUFmdlBKMjJHWXVybTI2SlFCNXBOc3lwcUZ6ZWxLYTRMN3pweGFaVktvTmZLOWxtV0RVZEp2b1dBTlZaQ21yTnE5d2UxcE1Rdmc?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.315321,Business,0.0,Neutral,"digital, africa, techeconomy",,,112.0,2026-06-25,21,Thursday,112.0,3,26.200000000000003,2026-06-25 21:53:45.643032
,Google News: South Africa economy,OPINION | Maths Literacy has become the rule — and SA is paying the price - News24,OPINION | Maths Literacy has become the rule — and SA is paying the price&nbsp;&nbsp;News24,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWE93ckhYUWo5U2o0dzlNTE5VSWJ6ajgyZUg1al9Ickd0UHNDSjdNbkhrTEwxd1B6ZGZsVmZ3cGFDbnFVVDVWTkZheVl1UWRraENRamRFT3BXOXY3cW9wZzJocTBHeUtQR0xIVDEtY09ObllNQkxRbTFfUG1RcmpxU25TYU5ianpadzNaZy1FODNkZHozMC1ncVNMMC1xTGg1SFdQbmt1Y3c2ZU5hSHBLR3pXdnNwMWZrT0U1dFhLV3M?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.317598,General,0.0,Neutral,"opinion, maths, literacy, become, paying, price",,,174.0,2026-06-25,21,Thursday,174.0,6,47.400000000000006,2026-06-25 21:53:45.643032
,Google News: South Africa economy,South Africa mining investment gaps persist as PwC flags policy and capital delays - IOL,South Africa mining investment gaps persist as PwC flags policy and capital delays&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaXhlemJ3ZExKYVoxUzRBeGRqV0xXTDViNlpSRjNwbGY4OFM5ZnZFb0t1M3B2ZkF4T1NubkdJTks5Vzd6Nkx0Y2stVVZ1NGQtQkluUnU5aHZHbE02U2U5NEJXZEd1X2lPSDJMV2NvMlBnSGdiWm11T3l4ZGU3XzNqSUtkZWdBaFFna3EzVThpY281QktoU1JFbDVTemtGakFkQkREN2VvcHI5YXRmRkZjLXBPSC1KUm5BX3VpNUZkYk50VzI5dFZZWA?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.318849,Politics,0.0,Neutral,"south, africa, mining, investment, persist, flags, policy, capital",,,186.0,2026-06-25,21,Thursday,186.0,8,58.6,2026-06-25 21:53:45.643032
,Google News: South Africa economy,'South Africans are not a hateful people': Hill-Lewis urges calm ahead of June 30 protests - IOL,'South Africans are not a hateful people': Hill-Lewis urges calm ahead of June 30 protests&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSThSOGVRV1NReWxfU3BybGRpeFJ1R1ZWa2lnQ25rMlNqNjhoS09RME5vYS1JeUE4VVo3UDNjRDB0anAzbnFLcGxVUTlCVmE1YjAzdWpRd251ajNwZW0zcHFrM2Jqd2ZzTVZTSnlYdENMM0xXVURpQTVaVFh3NHFtSzNTMDVXN2tWVFdtanZUbWx4RHFvU05tUlJEMFdVRk10dmF5dVpfTEtNV0k5eGZuczV2bGJPUUx4R2VxWmJDQW5TLThWMGJKa2RSSQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.319394,Security & Conflict,0.3,Positive,"south, africans, hateful, people, lewis, urges, ahead, protests",,,202.0,2026-06-25,21,Thursday,202.0,8,66.2,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Higher Interest Rates: A Growing Threat to South African Businesses - infrastructurenews.co.za,Higher Interest Rates: A Growing Threat to South African Businesses&nbsp;&nbsp;infrastructurenews.co.za,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVC1yQURLWld4Rndvd2I4cmZTN1FiVWdVM3JlRmhFY2xuUExTMzVVc0xNRzJrMkw0ckZsa2JKdWdRaXdHcHRVS0VLTjhuWWw5MUxOVHBxZVVsa3BXMDQyWDJKcTR5dW01THlzMmVsMmlUSF96MVhPR2pzdEk1X21RdEZNaUhUdTFNOEdwZWtvUjh2MFkxSWVkbndjV0Nmc3JQOTdCOXRXdU44SFp3X0dUXw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.321056,Business,0.125,Positive,"higher, interest, rates, growing, threat, south, african, businesses",,,198.0,2026-06-25,21,Thursday,198.0,8,62.3,2026-06-25 21:53:45.643032
,Google News: South Africa economy,Business welcomes Sachs appointment as reform momentum builds - Moneyweb,Business welcomes Sachs appointment as reform momentum builds&nbsp;&nbsp;Moneyweb,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT0VNVHFjZHdONTljdWhxWno4VmtleWo4aTF4QnItcENhZUZXSFNEWmpGc0ZDWlc1bkc0dzZjRXlJS25hMkpTa1V2NWlTSTMyTDRiQ2xnM2VyUVM2TDR1TGppV090T09pY2dkWm4wVTJWdGc3bVdzS3dBZDJiYUUtdE9BWnJxeHdSMWtkS0xLWHpnOG5VaHJQaVZlaFAxd3Z2SENRd0I4V1FfeTVCbmZTSmp1d1JBQlZXcExhaElTZzY?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.327169,Business,0.0,Neutral,"business, welcomes, sachs, appointment, reform, momentum, builds, moneyweb",,,154.0,2026-06-25,21,Thursday,154.0,8,55.4,2026-06-25 21:53:45.643032
,Google News: South Africa economy,"Nigeria, South Africa to deepen collaboration on workers’ compensation - The Guardian Nigeria News","Nigeria, South Africa to deepen collaboration on workers’ compensation&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWmtSWHhTYnRFQXJXaHpCUDVjbGM5YTNRWTJieFhZSkUyTkRsVzVhdkw1S1hIUm12Nm1RZmtyUktXY3o3MlluMjRXeXc4QVgyeS1FNE9jU1hvRkFUMjJONEdWVFFZSHVlZDV4Q1VUdzJFQmdfOHdhdUpiU2tYNm5EbndSaWxiSFQ3SEQyVERmaGNCOUI4VUY4VHBBNFVuSld4ZWxxOA?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:08.327493,General,0.0,Neutral,"nigeria, south, africa, deepen, collaboration, workers, compensation, guardian",,,206.0,2026-06-25,21,Thursday,206.0,8,60.6,2026-06-25 21:53:45.643032
