id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Kenyan Appeals Court Unblocks Safaricom Stake Sale to Vodacom - bloomberg.com,Kenyan Appeals Court Unblocks Safaricom Stake Sale to Vodacom&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRXBuLXp5XzFuSENEU0VwWGN0bzQ5V2xJQTNtOEpjZW9hRkZnS1ZyTHVkVENmd3g5d01ySTgxU3hqdmhEVzRYZGdnWEtLVmlQSW1kUDczYnVKQXFQNl9HUWpsaHZvTFhwdFA1Z1BoVUx6amw2VVZfU3dyNFNkaHB2LVVZYzZqR0hWeHZ1V3JmZ25ocUVUdzZEQ3BjdEhYZTIxSFIwdjQ0Ykp3SDNvSUtha1pB?oc=5,Unknown,2026-09-01 20:14:35.713578+00:00,2026-09-01T20:14:35.713578,General,0.0,Neutral,"kenyan, appeals, court, unblocks, safaricom, stake, vodacom, bloomberg","safaricom, vodacom",Safaricom,164.0,,2026-09-01,20,Tuesday,164.0,8,56.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Safaricom,"Kenya's Safaricom Annual Profit Jumps 67%, Posts Third Consecutive Rise - bloomberg.com","Kenya's Safaricom Annual Profit Jumps 67%, Posts Third Consecutive Rise&nbsp;&nbsp;bloomberg.com",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPazBEa1FkQlRSMG9wX2JEOWxHalFOUlZEam1UYmJHcGJFNzNhelZCa2M0YV96S19RS2ZIUnFwZmc2RmpXWTNZcFlWWFh3amd1T29MY1ZVUVhNWjNDUFRXMWdfNVo3ZzVaSEs0dkNObTNJeHhrZEt6S2V0ODNGc0NObTU5WEZTUF92WnBOc29FbG9sWlNZdmFhbVhxV21RaDJWUWloNE1qVnFRT0k5Wjd0dnFR?oc=5,Unknown,2026-09-01 20:14:35.718130+00:00,2026-09-01T20:14:35.718130,General,0.0,Neutral,"kenya, safaricom, annual, profit, jumps, posts, third, consecutive",safaricom,Safaricom,184.0,,2026-09-01,20,Tuesday,184.0,8,58.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria’s economic gains collide with a kidnapping boom - Yahoo Finance,Nigeria’s economic gains collide with a kidnapping boom&nbsp;&nbsp;Yahoo Finance,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOa1dScUJBMVotT2xrRER1cVY5dDBEcFVNRmJoQVpweUFCdWotc2Q0c0lHQVk1M0dOUzBRem0tQTlvQzZCaC1aOENxYkJHY1JfWjZTSXhueC02U3A2VGJuZ1g0eFd1UUotYkpybzQ1R3paQ3lXVWczbWRtUkYwd1FoWTVHZkZMX0ZJU3E3enVFNXFEX25MY01DZ2dTdU0wNlBX?oc=5,Unknown,2026-09-01 20:14:37.640818+00:00,2026-09-01T20:14:37.640818,Business,0.2,Positive,"nigeria, economic, gains, collide, kidnapping, yahoo, finance",,,152.0,,2026-09-01,20,Tuesday,152.0,7,54.2,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom - bloomberg.com,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLUNOUGU5c2FCemI4bE5VMUVuaTAwa0ZIY283QlVhTDU1cS15bWxzaTQ1b2hac2QzbXF1cUV4UmNWTmNzdjRBcG1mb1dkNkM2MEg0NE9USFJmVEY3eDRhQVkxcjVFM0J6bms2akhWZE9XRGpLYzdwa3hMSUZuUGNXaUdPM3p3UVphY0pEM0RldGw4bG9nTV8wei1ubEtRSUxfNzBKTkRUTkhyakk5dXl5cjhIS3U?oc=5,Unknown,2026-09-01 20:14:37.641432+00:00,2026-09-01T20:14:37.641432,Business,0.0,Neutral,"nigeria, economy, grows, fastest, bloomberg",,,168.0,,2026-09-01,20,Tuesday,168.0,5,41.8,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s economy expands by 4.4% in Q2, lifted by oil and non-oil sectors - CNBC Africa","Nigeria’s economy expands by 4.4% in Q2, lifted by oil and non-oil sectors&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMihgFBVV95cUxOb0xPUXZaVFZGMV9XblpJdXRnN1NNVml3UFU3azR6T1o0SmZqZGZmZG9QSDMxVjNCTUdTZVBSQW15QjN3TXByZHJXSFZ3UnBqblNldEk0ZmROWTh0Z0dEMVVDb1BLN3dMeXBXSGxpZEszSVpicFFOb2VtM2pEMktmZ2JjNFF3dw?oc=5,Unknown,2026-09-01 20:14:37.641836+00:00,2026-09-01T20:14:37.641836,Business,0.0,Neutral,"nigeria, economy, expands, lifted, sectors, africa",,,186.0,,2026-09-01,20,Tuesday,186.0,6,48.6,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s economy accelerates, on track towards a $1trn GDP – FMF - Vanguard News","Nigeria’s economy accelerates, on track towards a $1trn GDP – FMF&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMingFBVV95cUxPM0xXT1pwNWVDOXhfM0dZLV9yUm5oUnhrYlZkQjJNMGRhZXNNYjVLYVRDTnlIc0NleGdxVFRwZEFDaXR6MFM2TjhYWFpqWTBSMThEam1CbVhSYWR0djFjM0owY1ZKY2NIMVdMV191T05NZ2hPNW53M05xdUpvOTlNdkU3V0FtYkktcFNTMkdab2tLRXJKM0xFQkh6ZFRQQdIBowFBVV95cUxOU0NJcHZOQmNTNWg0NFN5bEhLZFdqcThvRHdLWmRKTkVOWFgtSEQwQkdXT0ZHRjBObVZpWGMwSlBfVXl4eU9meTBfVjVHa1NSTXhGZC1VaHJsanBkd3pHejc1ZzltT2xQR1FCTHBadDNKNXZiUHNlaGVvUmxUZ1R1MExPajRWb281MzFVWmo2aWFhRnlpY3o4cFVVRm9ST1dFbmZF?oc=5,Unknown,2026-09-01 20:14:37.643011+00:00,2026-09-01T20:14:37.643011,Business,0.0,Neutral,"nigeria, economy, accelerates, track, towards, vanguard",,,172.0,,2026-09-01,20,Tuesday,172.0,6,47.2,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Taiwo Oyedele: Nigeria’s economic growth put $1trn GDP target within reach - TheCable,Taiwo Oyedele: Nigeria’s economic growth put $1trn GDP target within reach&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOS2ZzQ2lKeWlPa0xoVnhOS1pxVnBuQlJzRE1OM3VDUm5oZjFuOTZ4N2U2Y2NTRTJSblgwbF94NVVPTnlycDQ4TFRQU1p5dU80VHp5TFVEZVpYd3JWZW5NUUZRSURWZmRjMHdhYVhHcUZkYzh0andnRzRKandTcFE2bktCRFNiRXdWNnMyRU80LTNISzZvbXczT21nQlE?oc=5,Unknown,2026-09-01 20:14:37.643756+00:00,2026-09-01T20:14:37.643756,Business,0.2,Positive,"taiwo, oyedele, nigeria, economic, growth, target, within, reach",,,180.0,,2026-09-01,20,Tuesday,180.0,8,62.0,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria’s Economy On Track To Hit $1tn GDP By 2030 – Finance Ministry - TVC News,Nigeria’s Economy On Track To Hit $1tn GDP By 2030 – Finance Ministry&nbsp;&nbsp;TVC News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWGNRdnY0OUZadmpBZElBRmNOcWhaSWFpR2M3em1BX2tCbHRlTmYxeDl2UUhGdVJPc2RxUS1qa0JIWWgyUlN5NEVQUUx2ZTFSQjBrVVlpQzRkejUyUnZneEllQ0pJSjhHTzl3d3RxRHdVUHJySnM0Z3BVSXowRlBNVEg5RXI4X2dia3NqR3FrQVpmbGM?oc=5,Unknown,2026-09-01 20:14:37.644907+00:00,2026-09-01T20:14:37.644907,Business,0.0,Neutral,"nigeria, economy, track, finance, ministry",,,170.0,,2026-09-01,20,Tuesday,170.0,5,42.0,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Money Supply Surges to N138.78tn Despite CBN Liquidity Tightening - nigeriahousingmarket.com,Money Supply Surges to N138.78tn Despite CBN Liquidity Tightening&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdHppb2dHQi1ETVdya05uaW1RV2E3RENyZlNhOGxLd2RRQVNzY2t6UkJhTEd1ODBmSllXUUExeWpkZTdyaW0zM29UbktyUXlBSXJtcWpuTzFudFlCRDFSR3FIRVR0a3dDYXlpNEtrQUlFTWR1RmlnZFJ6U2lRd3V6cENfSUhQNUNSS3BIb0FFOTc?oc=5,Unknown,2026-09-01 20:14:37.645178+00:00,2026-09-01T20:14:37.645178,Business,0.0,Neutral,"money, supply, surges, despite, liquidity, tightening, nigeriahousingmarket",,,194.0,,2026-09-01,20,Tuesday,194.0,7,54.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s economy grows 4.43%, strengthens path to $1trn GDP by 2030 - Vanguard News","Nigeria’s economy grows 4.43%, strengthens path to $1trn GDP by 2030&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRzdIUVFja1V5RnFvSW1MaXBSSVR4bkF0UEZwRGRSYk8tZE9vdktRcmhuZER2WlBYT0hhM0lLQU95RHlmcEw3Mld6bGNxdGxjUHhVX2lVUHlSS2J3Z0xkSkRTNkp5OV9ja2IwNmFweks4TXJncW1GOGtVYzhTdy16eEZCT1FXSGF1TzJwSmpWZUhMUzJ2ZWpGNjZPMVNkckIxOEZ30gGoAUFVX3lxTE9lcmZuTVJET0J1TGJUVXlvVGdwelhuNWtIQ2s0M0lKcjUwT1I3SERqSlRURGptb0s2YXM1dHBXd0piNTVTd3NiTVNORThveHJfNnpvYW1sT3dhWUZmVE1WamprY1djQW85anRGYTF4bldnY0ljQkNnZ2IydTUyUHotUjIxTGxvMGlBbXNiNE5oUm0wd2tlekI1Q3hOVk5SbGJiaU9kYThTZQ?oc=5,Unknown,2026-09-01 20:14:37.646821+00:00,2026-09-01T20:14:37.646821,Business,0.0,Neutral,"nigeria, economy, grows, strengthens, vanguard",,,178.0,,2026-09-01,20,Tuesday,178.0,5,42.8,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,NSIA bets on 100MW AI data centre to power Nigeria’s digital economy - Business News Nigeria,NSIA bets on 100MW AI data centre to power Nigeria’s digital economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUC1oYUtPVFJ2LXZMREU5emoyWnI5SXBRRXd5dFZIMVlrbVRWV1BERm5VajU1MEFlZXpFX1NBMnB3OFNRSXFiNkRkVFFCVHFTd09yNUwwbHJ3ZFV5LU80S3pFTzBNcko4UEdoeHN1R3dTWk8zTlI4QnVxZHZ2dHFqa0lWVjNOWi1MMnp0SzFDOW1jTkpvTkM5NHV2Q1huckpBZ1QxMmUtYnJjMGJJalB0LUpkTTRYWVdwcVB1SV9LYWE3QjFOaEJ0eExJQzFXOGFIQzVkSlBLWUNrYWxMOFktUlhVVy0wdw?oc=5,Unknown,2026-09-01 20:14:37.647184+00:00,2026-09-01T20:14:37.647184,AI & Tech,0.0,Neutral,"nigeria, centre, power, digital, economy, business",,,194.0,,2026-09-01,20,Tuesday,194.0,6,49.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"2027: NUJ-NAN Press Week to Examine Politics, Oil, Gas and Nigeria’s Economic Future - Energy Focus Report","2027: NUJ-NAN Press Week to Examine Politics, Oil, Gas and Nigeria’s Economic Future&nbsp;&nbsp;Energy Focus Report",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRS02UUFubk5KeFNyZ185LTU0b0lQdHVXRnctVTBOdnVHNXlhRGdaUUxMekVwZDVjX1pRRGZYcE9ad0NuU0NXaWVtVTJjeERjX0V5S21Xei1JM0x6cmtvUkh4T093UE9wZmw3aFhIaEM0NzA4ZG0yR1BnWW9qUUl0a1VPd1NDTE9rcGo1aURmaHhNWDJRMnJ2Vm5Xa2k1dlRxV3JINzFOQWFVVzlzWVVzZ29pd05mdw?oc=5,Unknown,2026-09-01 20:14:37.647577+00:00,2026-09-01T20:14:37.647577,General,0.1333,Positive,"press, examine, politics, nigeria, economic, future, energy, focus",,,222.0,,2026-09-01,20,Tuesday,222.0,8,64.866,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s Economy Accelerates, GDP growth hits 4.43% in Q2 2026 - guardian.ng","Nigeria’s Economy Accelerates, GDP growth hits 4.43% in Q2 2026&nbsp;&nbsp;guardian.ng",,https://news.google.com/rss/articles/CBMijwFBVV95cUxORTliRzBPczVBVDI0UTRELTlMSzBqNXNlVjlKRVlUaTFWYmZBZlZzVnNBZWJ2Z05ST3o1WnFQXzJSWUQxb3pfdmw0cEdhSHZEZGJlNk5QaHZaeUZiUzZDRHpVajltMzJPai16RWhROFhUYVVoWE9acXZmMVRJOFl6SkxMbzJINnhWdkVHRHBjTQ?oc=5,Unknown,2026-09-01 20:14:37.648325+00:00,2026-09-01T20:14:37.648325,Business,0.0,Neutral,"nigeria, economy, accelerates, growth, guardian",,,164.0,,2026-09-01,20,Tuesday,164.0,5,41.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria targets $1tn economy as GDP growth rises to 4.43% – FG - Punch Newspapers,Nigeria targets $1tn economy as GDP growth rises to 4.43% – FG&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcEx5aGkyVy10a2lKVVd3d0JJSS1Fd3FtS0dZYXJxb1hVWElSNWg2VThjVlFPU2wzMko3X2NxYjk2U1hhN1R5clhKVjItV19oY0V3WHZxU3F1NGNVOXlHcTlQNDFrUDZyamMxWkZBcUZ4aDhUQmp6MTVZOU9iZXBsYlhkS0VNZw?oc=5,Unknown,2026-09-01 20:14:37.649397+00:00,2026-09-01T20:14:37.649397,Business,0.0,Neutral,"nigeria, targets, economy, growth, rises, punch, newspapers",,,172.0,,2026-09-01,20,Tuesday,172.0,7,52.2,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s economy grows 4.43% in Q2, moves toward $1tn GDP — Finance Ministry - Vanguard News","Nigeria’s economy grows 4.43% in Q2, moves toward $1tn GDP — Finance Ministry&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMFM0bUJlOXJrWXBKaGpvaUZVbE9iM0hCRi1TVnN1T3JESHBNV2hWOEc4aUtfZWNjWGZ0bERveGtwbEx4d3d0OHAtWmlNOUNLTzFUZ19zcHd6TGdadjVrMnp4dk1KOWFxdERKeVN5eV8wZXJpdFJvMzJ5LTVFSEgxRklpam4wVmdMcXhuZjFzUmROTmFyZjJ1cmoyZmhDcVBFNDhFcVMyZUc3QkMyNDBhd0dB0gGyAUFVX3lxTE8wUzRtQmU5cmtZcEpoam9pRlVsT2IzSEJGLVNWc3VPckRIcE1XaFY4RzhpS19lY2NYZnRsRG94a3BsTHh3d3Q4cC1aaU05Q0tPMVRnX3Nwd3pMZ1p2NWsyenh2TUo5YXF0REp5U3l5XzBlcml0Um8zMnktNUVISDFGSWlqbjBWZ0xxeG5mMXNSZE5OYXJmMnVyajJmaENxUEU0OEVxUzJlRzdCQzI0MGF3R0E?oc=5,Unknown,2026-09-01 20:14:37.650529+00:00,2026-09-01T20:14:37.650529,Business,0.0,Neutral,"nigeria, economy, grows, moves, toward, finance, ministry, vanguard",,,196.0,,2026-09-01,20,Tuesday,196.0,8,59.6,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s New Growth Landscape: Outlook Vs Forecast Realities, Drivers, Impact and Implications - Proshare","Nigeria’s New Growth Landscape: Outlook Vs Forecast Realities, Drivers, Impact and Implications&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMijAJBVV95cUxNcXFVVkdBYU1vX2dHYnFWTTJvckU3dnFaR21URU1uYVk2eDdVUmZSOEhvWV9EcDFqQjFBWUJFS05mby1nYUZvaDE2cDZBcUhyYk05SklUYUVMWG5NV0pVVGxCZEJmdlF6bEFQT192emloaU54bEp4TURGM1FaUWEtN0Z4c2M3Mm0zZ3E3c0puUjV1YllFQVBJQTQySUhYa0t6czVtV2xCUDhEN05mSW5JRTh2dlphVU1kVnJVcXVXRGxBSzlRdXdpRG0zWV9WQWxIR0lXZ2s4eXRSN3I5LVlGdVJnUDltTmN2b210Z1Q2bWpNLVNKNW5IRDRXTDFnZ0QwMGVfRE1LREY2d0Za?oc=5,Unknown,2026-09-01 20:14:37.651594+00:00,2026-09-01T20:14:37.651594,General,0.1364,Positive,"nigeria, growth, landscape, outlook, forecast, realities, drivers, impact",,,222.0,,2026-09-01,20,Tuesday,222.0,8,64.928,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigerian economy to get boost as CIoD raises directorship bar - The Sun Nigeria,Nigerian economy to get boost as CIoD raises directorship bar&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQnFlcHg0cjY2OGtxa3V2ZzJxbWx0ZEtPUUoxWXQxamhwdmNtQ1hMSXJ6NjJkR3U1clVVLUlGNnB0RUoyVndKdTVrb3pxNUxxczJaaGUzclVJZ3oyUmJGY3VZeGtEcGhwY2lQT191SDBFd0JIeUFMcHJpS21rM2Y4SnAwVC1EazBSU1FlY9IBjAFBVV95cUxQQnFlcHg0cjY2OGtxa3V2ZzJxbWx0ZEtPUUoxWXQxamhwdmNtQ1hMSXJ6NjJkR3U1clVVLUlGNnB0RUoyVndKdTVrb3pxNUxxczJaaGUzclVJZ3oyUmJGY3VZeGtEcGhwY2lQT191SDBFd0JIeUFMcHJpS21rM2Y4SnAwVC1EazBSU1FlYw?oc=5,Unknown,2026-09-01 20:14:37.651906+00:00,2026-09-01T20:14:37.651906,Business,0.0,Neutral,"nigerian, economy, boost, raises, directorship, nigeria",,,168.0,,2026-09-01,20,Tuesday,168.0,6,46.8,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Ndukwe Says GSM Revolution Gave Nigerians a Voice and Seat at Economic Table - Encomium Magazine,Ndukwe Says GSM Revolution Gave Nigerians a Voice and Seat at Economic Table&nbsp;&nbsp;Encomium Magazine,,https://news.google.com/rss/articles/CBMingFBVV95cUxOQkFnRlI4eG9oXzluTkhOM3B4d2ZuMTZrY0NSUXRTMC05TkprUUlnTGZLcFVNVWtpMmxjdHAxQzZITmpQd1hMZ3hOeHZLM2RRQ2NoMURkZFdDQUtZMDk3NThMeEQta3o5TU1sa2FYaVVoOWZma2JIVXlRMzdTbUx4OFE0Mmt1eDlHQnBfcGJxYzFWUE9aRnVtZkFmRFZmQQ?oc=5,Unknown,2026-09-01 20:14:37.653137+00:00,2026-09-01T20:14:37.653137,General,0.2,Positive,"ndukwe, revolution, nigerians, voice, economic, table, encomium, magazine",,,202.0,,2026-09-01,20,Tuesday,202.0,8,64.2,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria’s Economy Grows 4.43% in Q2 as Telecoms, Agriculture Drive Expansion - Investors King","Nigeria’s Economy Grows 4.43% in Q2 as Telecoms, Agriculture Drive Expansion&nbsp;&nbsp;Investors King",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeWJYcXY3WldtSFJIWi1TZFJiQnRGdzd3SEF0cHpUa0gzWUVZRGxhVGZ5SFVvRnZ3akxTX3VOc1pCRklCU0FqdGhjS3dxSENDV3BHYThBVEVjcHhpdThteENJVUFmTnl1OXNLSHE1NDBveVFKODRwWUFySVJPdEEzV0Z5VG8xR2hqdXNuWlg4b0hYQXZ0cEM2ZzhlZUxYUlFFX0JCZGlsVHQ2WUdXazdvN9IBtgFBVV95cUxOY0phZWc3aHdIcDNnR2JFU2lqRnRBcEpvVGtqU0MtNmoxeDNWTGYweDdvOWM0Ym1yMUNwUkNIY29aVFd4dExQQmxYVW1leEtkVFNzejlXU3hLUUZORVlZbHM0eFZVZnYwMm9XbW83V0l2bDZ0ajNhY0FGWlc0TzJURnI4SXUtbHZmMUx0OTMza1VlY1lkdEVMbldNZXMxRUVGOHJHTEJCSmNDRWFacGI0MExleE5RUQ?oc=5,Unknown,2026-09-01 20:14:37.653915+00:00,2026-09-01T20:14:37.653915,Business,0.0,Neutral,"nigeria, economy, grows, telecoms, agriculture, drive, expansion, investors",,,196.0,,2026-09-01,20,Tuesday,196.0,8,59.6,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"27 Sectors Cross 3% Growth As Nigeria’s Economy Broadens, GDP Hits 4.43% - Independent Newspaper Nigeria","27 Sectors Cross 3% Growth As Nigeria’s Economy Broadens, GDP Hits 4.43%&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMilwFBVV95cUxONnMwSkE0WjRMeTZrb2FhZmlzODQ4U3Jfa01YR2FqU3ZhTTVvX3huN1hTdGY2VW5jbmVPZEZFbVU0ajkzaEhsdU1XdmdnSlNYa0V4VG41UENNcjU3V2MySFUtM2lTUlNGbzNwY1J0d3pTOFN1bDZlTEExZVFWQjBOTXBVT3RfY0ZGS0JEa0RwaW8wODJ3elBz?oc=5,Unknown,2026-09-01 20:14:37.654328+00:00,2026-09-01T20:14:37.654328,Business,0.0,Neutral,"nigeria, sectors, cross, growth, economy, broadens, independent, newspaper",,,218.0,,2026-09-01,20,Tuesday,218.0,8,61.8,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria Posts Fastest Q2 GDP Growth in Five Years - News Ghana,Nigeria Posts Fastest Q2 GDP Growth in Five Years&nbsp;&nbsp;News Ghana,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkFjbWxBNUkyVkpFaEtQZVV6bmVQQXhUWkpYeENDSmVrQXQwWGNZMHpuZUR3dTVyQ1NVQzdheGNGeC11SEE5QU5zNUFkR3JTWjdWUGk4QVJGcDJ2Sl9uNmplcnI1SWhSNmhIcTNnUDFzbkhmUC1EcXVKcDc1V0dzOQ?oc=5,Unknown,2026-09-01 20:14:37.656216+00:00,2026-09-01T20:14:37.656216,Business,0.0,Neutral,"nigeria, posts, fastest, growth, ghana",,,134.0,,2026-09-01,20,Tuesday,134.0,5,38.4,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"President Tinubu Welcomes 4.43% GDP Growth, Assures Stronger Economy - von.gov.ng","President Tinubu Welcomes 4.43% GDP Growth, Assures Stronger Economy&nbsp;&nbsp;von.gov.ng",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUHRoUkJqM0daVU9jelg2SEJNUUxrTnV2emN0Ri1rZ3ZlV292TFpmRE11SS1ReTNfXy1xaDhzMFRwQXJYeVkySTJtNzRxbFZGcTV1STJtTlRjdC1VSWFlMnJWU3dyNE1LemlNUHRDUUpLT2o3eVBvTDZaeUd2V05ER0tVWVlqNHVVbGtJTzZ5Zw?oc=5,Unknown,2026-09-01 20:14:37.656814+00:00,2026-09-01T20:14:37.656814,Politics,0.0,Neutral,"president, tinubu, welcomes, growth, assures, stronger, economy",,,172.0,,2026-09-01,20,Tuesday,172.0,7,52.2,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Reforms Have Set Nigeria on Course For $1tn Economy — Tinubu - Real Broadcasting Network,Reforms Have Set Nigeria on Course For $1tn Economy — Tinubu&nbsp;&nbsp;Real Broadcasting Network,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUHFocjhDYWM5ajlqQlIzbG91Yi1oMjZ0TmVJallhQ2hDTWE3blpnYS10UzZrWUJNR3dJZDh6WVNyX2szRXBxRzAtUGlOczFsR2ZQdDBISDRWSWNja1dvZXoyMVFVTTBZT01vdmlLVmk5aXU3aUVXWk5IdFROMWFMcU9zVnNiVkhEVWl1SW9YNk0tdDBkSTM4WQ?oc=5,Unknown,2026-09-01 20:14:37.657153+00:00,2026-09-01T20:14:37.657153,Business,0.2,Positive,"reforms, nigeria, course, economy, tinubu, broadcasting, network",,,186.0,,2026-09-01,20,Tuesday,186.0,7,57.6,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria’s GDP Growth Accelerates to 4.43% in Q2 2026 - von.gov.ng,Nigeria’s GDP Growth Accelerates to 4.43% in Q2 2026&nbsp;&nbsp;von.gov.ng,,https://news.google.com/rss/articles/CBMiekFVX3lxTFAtS2JuU05SekxONDR2clJwNndlQTZCQkstZUE0Zl94SmNSZ2g1TmNrbGd1LUJhbnYxclZDR3JvVkZ2cGdPblpwY04yV0VYNnlPVDRoUllLQl9kb1V4SFJmSVdOWENlN011Tmw3TFdCVnZJRTIweTR5SWJB?oc=5,Unknown,2026-09-01 20:14:37.658565+00:00,2026-09-01T20:14:37.658565,Business,0.0,Neutral,"nigeria, growth, accelerates",,,140.0,,2026-09-01,20,Tuesday,140.0,3,29.0,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,"Nigeria Does Not Need More Political Leaders, It Needs More Builders - Kogi Reports","Nigeria Does Not Need More Political Leaders, It Needs More Builders&nbsp;&nbsp;Kogi Reports",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTF84OHA0WFZhd0wxVzc1OW9wY2gyRm1GSVJvMlQ4eDM2dU5SWDNERVZJYjY2S2ZZb0pTMjdhc2VGN1N3REpUTXViNy1iVC1zYVVVU3BzWU5BTUpaYlAtUW1lYlFranpRTzQ0UlN2eUtHTll6Z3hsRHRsbUFRRjhXWGFwVi1wNlNRTEVwbGJlX1ZKOVhCWmNj?oc=5,Unknown,2026-09-01 20:14:37.660261+00:00,2026-09-01T20:14:37.660261,General,0.3333,Positive,"nigeria, political, leaders, needs, builders, reports",,,176.0,,2026-09-01,20,Tuesday,176.0,6,54.266,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,Nigeria Assures Citizens in Angola of Economic Recovery - von.gov.ng,Nigeria Assures Citizens in Angola of Economic Recovery&nbsp;&nbsp;von.gov.ng,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEdETjBkTms5Mk1OWGlINnY0aFQwQWRVQnlLakJGV19NX1h5TFRtWVpwS1VxZDU5bVJlWmdBZXVlMlhVcXZjTUU2eWRxbm5FMjU1XzcxTFUzb2FqUE5ycGlXTzBaZWpMUTBWeVo1UEEtVFNUbEdLRVl2eWQ1YV9rYw?oc=5,Unknown,2026-09-01 20:14:37.660825+00:00,2026-09-01T20:14:37.660825,General,0.2,Positive,"nigeria, assures, citizens, angola, economic, recovery",,,146.0,,2026-09-01,20,Tuesday,146.0,6,48.6,2026-09-01 20:42:20.982975+00:00
,Google News: Nigeria economy,NIMC Act 2026: Turning Nigeria’s Identity System into an Economic Asset - Techeconomy,NIMC Act 2026: Turning Nigeria’s Identity System into an Economic Asset&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPaXhqMXIzMFRvM3JtU1RPaTUzeXdmWVZGX3VHVjJQcFZnLVBkS1pjME1kVkdYVkpfNHczc000RTZtbS1Ud0ZaSHhsNXRNVE54Qk8wQnJvdEZyTUJFSkpWeGtsa0ZHM1hJR0xQZDFpN3F0YUFrNHNPMGlaMDc5dWotLW9VbndSMFJpeF9pNnJDcS1EdHZUQTVr?oc=5,Unknown,2026-09-01 20:14:37.661168+00:00,2026-09-01T20:14:37.661168,Business,0.2,Positive,"turning, nigeria, identity, system, economic, asset, techeconomy",,,180.0,,2026-09-01,20,Tuesday,180.0,7,57.0,2026-09-01 20:42:20.982975+00:00
