id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,"Kenya's CEOs See Better Prospects for Their Firms Despite Local, Global Economic Pressure - The Kenyan Wallstreet","Kenya's CEOs See Better Prospects for Their Firms Despite Local, Global Economic Pressure&nbsp;&nbsp;The Kenyan Wallstreet",,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0zVUJYWVdabU1EVWRiSXlhTkdKTHhUUnRBdFY3V2JRRkJjV25icWg5Mkx6RU9rLTRLbHdVS0hNMXk4ZlZMc0dHempESWVoaDByR3ZDcEJOU1lQSmJlRmc?oc=5,Unknown,2026-08-28 02:22:26.634050+00:00,2026-08-28T02:22:26.634050,General,0.175,Positive,"kenya, better, prospects, firms, despite, local, global, economic",,,236.0,2026-08-28,2,Friday,236.0,8,67.1,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,"Kenya's Property Market Remains Resilient as Demand Shifts Towards Quality, Convenience and Institutional-Grade Assets - Novus Press Bulletin","Kenya's Property Market Remains Resilient as Demand Shifts Towards Quality, Convenience and Institutional-Grade Assets&nbsp;&nbsp;Novus Press Bulletin",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQR0V5Qm1fYjZneWFVQkhMZ2syY1hvdEZyMERkWDlZc0RoSVJQLVRWR3h2bk5Hd19DLXBObkdfdmp1aVNkd3RoaTFsdlhQYWotMkFiZXlRVUVhdVVrR3lFT1owWTFwek9TYWd1eGEyU0tEcDk5Mm5VVWQ0TkFkMVhEWi13YlUyaWRnRFlERlVHUy1ySGh3M2R4WGRlVWVCdmhlX29URTlHaGN3ZmJaSGRkUmFnb1lTdUdobm9DUUFlandZRm9Rcl9pRi1ZUnRPWjYxWVlOVnlNaEl6X19ZVld6NlFyT2VnVV9OM29B?oc=5,Unknown,2026-08-28 02:22:26.635105+00:00,2026-08-28T02:22:26.635105,Business,0.0,Neutral,"kenya, property, market, remains, resilient, demand, shifts, towards",,,292.0,2026-08-28,2,Friday,292.0,8,69.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Kenya and Egypt Drive Tourism Growth via Set-Jetting Trends and Creative Economy Bill 2026 - Nomad Lawyer,Kenya and Egypt Drive Tourism Growth via Set-Jetting Trends and Creative Economy Bill 2026&nbsp;&nbsp;Nomad Lawyer,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZnF4M3oyMlhYT1F1UUZHc2tqU21hQ25VbDYyWG1pcVNSZy1KaC1DaEU2Tmh4SUpIWVY4eUpzOHd0bnZPN2V4N3lrRnpvYTlkXzVVRHZsZjBLeHhNb2w0Vk5iaWJlNGRTWm90eVI2Y0RPX1M2a1BqVW9IaWVjUFJGM2EydzdCOVg5ZEJMZl83RQ?oc=5,Unknown,2026-08-28 02:22:26.635866+00:00,2026-08-28T02:22:26.635866,Business,0.5,Positive,"kenya, egypt, drive, tourism, growth, jetting, trends, creative",,,220.0,2026-08-28,2,Friday,220.0,8,72.0,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Kenya eyes billions in deals at AmCham Business Summit - the-star.co.ke,Kenya eyes billions in deals at AmCham Business Summit&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXg0dnpncEhGZUN6MXd4bWU0ZTVTVmJ4VVNieGcxZURVeEl3MFFNZjFtc0dVUHBwY2lGcko5dTh1VFNaSHc4RVRhUUNlOVdQSVVaSk1ocmQ4ZnJkb2hvSVJZcXplVFBrZHE4Nmc5cW00eE8zaU1aaGtPRDNPWUlYM01ZMDJLMmFxT21yOEFvdVF0c1lPMEZWTnVsTkdvWi1Fckt4b2NoTVdaTDhPZjhPY2Z1SkR1N3hrbWc?oc=5,Unknown,2026-08-28 02:22:26.637048+00:00,2026-08-28T02:22:26.637048,Business,0.0,Neutral,"kenya, billions, deals, amcham, business, summit",,,152.0,2026-08-28,2,Friday,152.0,6,45.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,NCBA and HEVA Fund unveil KES 20 Million Zero-Security financing facility for Kenya’s creative economy - Bizna Kenya,NCBA and HEVA Fund unveil KES 20 Million Zero-Security financing facility for Kenya’s creative economy&nbsp;&nbsp;Bizna Kenya,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OSnV1Q29YdzRRbjBja1dzZ2JUXzE5VEpOMUF3bG9PVUJDbVU2bzVpNGVxd0RYUVUzemk2dGY1dzBfOGplcmdac2NGanUxWnU5WWpWeFZDZmVsdExXSURaMTE3bHNtMTRDZ1NERkVoeVpmQVNiQk9ONVN3a2JmZw?oc=5,Unknown,2026-08-28 02:22:26.637452+00:00,2026-08-28T02:22:26.637452,Business,0.5,Positive,"kenya, unveil, million, security, financing, facility, creative, economy",,,242.0,2026-08-28,2,Friday,242.0,8,74.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Kenyan economy poised for stronger growth in next 12 months despite global risks - report - The Eastleigh Voice,Kenyan economy poised for stronger growth in next 12 months despite global risks - report&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZlJpUnozMWh4MjJpY01Fb2lia19VbS1fbHJWakV1Y0Zrb3haLVp6Zzk3ZjZ0YmtJWWZVbDRpRUhRY0phUUdydzFMZWVCb3ZKdlhpN2l6cFBzU09XdzJWNWFaVEZ1V1U0X1VDNkVya2JiZTBKbTZkOTl2NWxpWmJTM0tWTVIyOXhZSW1GY0xGTlMzd2VzLXcxSkxGOXhoWDBhclgxSHVtOXZ4bi1HY0tiSUNOWFRZVFplZ3BIZW9obVFkdWVEZVE3WGhqbl8?oc=5,Unknown,2026-08-28 02:22:26.639648+00:00,2026-08-28T02:22:26.639648,Business,0.0,Neutral,"kenyan, economy, poised, stronger, growth, months, despite, global",,,232.0,2026-08-28,2,Friday,232.0,8,63.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,"Creative Economy Bill seeks to boost Kenya’s arts, jobs - Sacco Review","Creative Economy Bill seeks to boost Kenya’s arts, jobs&nbsp;&nbsp;Sacco Review",,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTGIyY3pvRlBwRHFnS08tem5Na1pGUlZ3LWV2VjU5dXlaeHBtdU1XRDJqX3lmZGxzMDl4OUlnZ2M1QktpX3U2U0N1WjVMa1NGTzJBel9rRnVncDZycGYwZmlGZmZWend0c3ZBbmNBMG5EcndZQldZMXRzaGdreHZnbGtOdEhRM3c?oc=5,Unknown,2026-08-28 02:22:26.642804+00:00,2026-08-28T02:22:26.642804,Business,0.5,Positive,"creative, economy, seeks, boost, kenya, sacco, review",,,150.0,2026-08-28,2,Friday,150.0,7,60.0,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,From Student Airlifts to Slave Exports: Kenya’s Economic Decay - buala.org,From Student Airlifts to Slave Exports: Kenya’s Economic Decay&nbsp;&nbsp;buala.org,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb1lCSVRrYjJXUGRTenhkVHFXT0l2bzlkRG9JMi1mN2tsZk1HZ1hhamhHb0RHXzNqbEFQZ29uTDl0dkpfdHlIU0huV1pxeEUyelFCQUduWHNsOFItTzhMUFp6NDdZbmltSFQwOEVuZF9RSEZIa2J2NTVUdmtLbDRGbWZXTy02TXFZdzdaQWFDZmFKVnpTV2lWUER3?oc=5,Unknown,2026-08-28 02:22:26.645977+00:00,2026-08-28T02:22:26.645977,General,0.2,Positive,"student, airlifts, slave, exports, kenya, economic, decay, buala",,,158.0,2026-08-28,2,Friday,158.0,8,59.8,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Africa’s 2nd-largest economy makes a fresh push to win over Nigerian students and expand its education exports - Business Insider Africa,Africa’s 2nd-largest economy makes a fresh push to win over Nigerian students and expand its education exports&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSXlBMzl4MWprUjNzdmVmVjhzQlRDcDlFSmMxem16RHpkMjZqT3ExeENwNjNvYjljekttaVNWdHhmRFpfRjR0QU5OTVM3RzB6SUtVVXNSVThvVDhEQWRLa1ctOWZlbTFzalNtOEp4MG9pSEtyaTlpUVlrRmIzbHNPeVpDUWlwREdJUG44LWx2NVVPb21WOHgyZjUwbXljM2pLX0NvZFlYd1ZRTGpsc2JKT0czd010U0FjZ19SdlJHNU5GWmxCMDNOallwLU12LW9xNjZj?oc=5,Unknown,2026-08-28 02:22:27.567789+00:00,2026-08-28T02:22:27.567789,Business,0.55,Positive,"africa, largest, economy, makes, fresh, nigerian, students, expand",,,282.0,2026-08-28,2,Friday,282.0,8,79.2,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Oyedele Says Nigeria’s GDP Growth Will Exceed 4% In 2026 As NEC Targets High Interest Rates - Arise News,Oyedele Says Nigeria’s GDP Growth Will Exceed 4% In 2026 As NEC Targets High Interest Rates&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTDJyN2VZbXNQMHVxNnhoREEzZndyRHBOS0R3dFBVX1drNnRKWERFU1JkdjMtUzZ5LUszNEtmY3diYzhVbFdpbU1ZWXozbm55OGdkQ3dlanFBWE1EdFBvWkM5N2pFMHJkOXZVczR3c1JqcXFuYldwdXdlZjNxb3NZLXdvODJaMkxVcUlQdGRBdmxTM2VJN2N2cDZWQl9mdGRpS1VpdG93MHNnSDB1OWVYUA?oc=5,Unknown,2026-08-28 02:22:27.568266+00:00,2026-08-28T02:22:27.568266,Business,0.16,Positive,"oyedele, nigeria, growth, exceed, targets, interest, rates, arise",,,218.0,2026-08-28,2,Friday,218.0,8,65.0,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,"AGF seeks UN’s protection, says P&ID case would have crippled Nigeria’s economy - Vanguard News","AGF seeks UN’s protection, says P&amp;ID case would have crippled Nigeria’s economy&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSnpXTGd6cDlIbldMNlpYUnlUcUN3NXZNeE5LWUJRNWEza2RkcEhNWmpyUldraks1R1E5X3Q0OVY0bmFMZzRuS3ViSEhQZk8yeENxbW81RGpyV0xJYUVNd2RhdVlFZjJlN0w3X2dpZVVvcUt2cEs4WUxRaURNSElaR0FSWF9vU0ZqM0IwNWd5d3ZMWXdHeWNDZXNyRUpZYXc0MzNQVnk0VEJSaVJXbzlnQ3ZB0gG3AUFVX3lxTFBOblNzRjdfUFg3MnloOF96U3lxMUUxRG1WOUQyQ3JBcG9jZGtoNC1jN2NTMXNLTFRGcHlUb2FRT3VOcldCQ3k5RUlOSDY5cWdoTjF1RDRqdTJqS0NqdnF1YkthSk9lOG8tWHpybkg3MFZVS3RKUzE4aDFhM04wdEI4dXpRbUN0b2c2RGFwekRGZk9xaTNnY2kxazhQbXZ0VUQ3TDJmR3UxUFpodXZPZ1hJbHJDekJnYw?oc=5,Unknown,2026-08-28 02:22:27.568717+00:00,2026-08-28T02:22:27.568717,Business,0.0,Neutral,"seeks, protection, crippled, nigeria, economy, vanguard",,,204.0,2026-08-28,2,Friday,204.0,6,50.400000000000006,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,P&ID case award would have crippled Nigeria’s economy — Fagbemi - Punch Newspapers,P&amp;ID case award would have crippled Nigeria’s economy — Fagbemi&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdGtRV1ZqcmFCZ1dkUGhhU1lGR1BlbXZtYkRuTmVBVzM2clFXaWthcW1zdk9uZldVZC1MeXhFbWRleDR4ZDZ5MElxb2xnWm5vUHJSVGRXTldHbENyUnNkMG94VXJUZGQtZ2JaSTVLNUs4c1pYQ0dmMWhfZnFtdTJQRzJPVXhfRWM?oc=5,Unknown,2026-08-28 02:22:27.569103+00:00,2026-08-28T02:22:27.569103,Business,0.0,Neutral,"award, crippled, nigeria, economy, fagbemi, punch, newspapers",,,178.0,2026-08-28,2,Friday,178.0,7,52.8,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,The Capture of Nigeria's Kidnap Economy - An SBM Intelligence Report - Proshare,The Capture of Nigeria's Kidnap Economy - An SBM Intelligence Report&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNcUFlVDZWY2RzMkZqMWlENW9HRWFzRUlSU2Nxd24tZ3doNlpYOTJpc3pLODdTQlVQcUNSZnBuQVVXVWpRQlYwaWVGWW1fUmY1UGV1Qy14bGNnLXRsandQUURjVTRYNkdfNU1oblBIWWFRSC1BTmFoY0diUXdGVWxHWmtlZHJOTmxvWUpOeDZEZ3FpRUxrQjI0aHRBYlpta1B6NG44Wkx5Z2ZkVGxWa0VzaUZ2ZU9Galp2dUkzM0J3cmNaR2ZhTFhsWXlBUi02VHprV0VBcjB1a0Fwald3cmhaQ1ptaGlqT2VxRmtj?oc=5,Unknown,2026-08-28 02:22:27.569415+00:00,2026-08-28T02:22:27.569415,Business,0.0,Neutral,"capture, nigeria, kidnap, economy, intelligence, report, proshare",,,168.0,2026-08-28,2,Friday,168.0,7,51.8,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Convert Gas Flaring Into Economic Benefit For Nigeria— Tinubu Tells NLNG Board - Nigerian Voice,Convert Gas Flaring Into Economic Benefit For Nigeria— Tinubu Tells NLNG Board&nbsp;&nbsp;Nigerian Voice,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX0F4azJPd1QxckJiVm9pZXptREp2X2c0eUpjUEJoSmVDLW40Q3lVdnJucjlEaWF6ZUVydWNHbjI2WHZrMFNpMlBwVnN6YTNKemg3VTdVdF95NW1MeWFYamZTa0czQkFvOWp1cHkxb243ay1JN2U3TkoxQXFwUmR6OUY0Ul9YdWVKTG5fNXZ5bXB3aUpDRnBDTXdSRURva0oyUlhqWVczQnZOaXBU0gGyAUFVX3lxTE1jNFkzdzU0dk40bUtXU1FiU0hKb3V6eGdkQ0xBRElBSGYxYVNmWGtzZklpLWhEWm1MTEJ4U255Sl9tWWx4dVg2bWhxZlc3cWdLNDhIMFhlRmp0N2dHSnhXbGF2ZGI0a0MyNFJ6cTVXcFNRZEV4djEyU1hKdXpZVFZ2ejdIa18xc2t6cVpMMUw1UFJKVTc1Sk8talVaWkRqeERuZzRYc0xPYmtsSkk1aG9KZmc?oc=5,Unknown,2026-08-28 02:22:27.569760+00:00,2026-08-28T02:22:27.569760,General,0.2,Positive,"convert, flaring, economic, benefit, nigeria, tinubu, tells, board",,,200.0,2026-08-28,2,Friday,200.0,8,64.0,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Nigeria’s economy has stabilised — Finance Minister - Tribune Online,Nigeria’s economy has stabilised — Finance Minister&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVGRKQm1jb3NxQm1PMzNnZVhEbTFWbXMtVmMyWmd2dVRENnJVT09BQldFRzF6Szd1RXVDLWhhcHFKRnVTWkwwcXo2aE9SdzBIMUtsV0V6alltNjJWa1pVYW9ycjRNM0FSUVlYcjRCdzJ4cHFXb05XTkVxblByX0VIcGdpc9IB3AJBVV95cUxNZFNHNEpKelBwR2x2VDBRTzB4RzNGbEVzWEZ5M21iRC0xUHJFeG1GMVVMMFhvdzdtVVlxdzRLSGlZWVVJRVl3R1NGdk96dHZua1FBMmdGX0l0VUJBVUZaNWtGWFNXN3dNU1hROFJ1VXdETjhrazNGTHFBU0lPRU0zcG9JSE9sLUg1YjVHMWJSN2VHb2NmOF9NY0ZtSExBdjQwdWRWc0lsSG5USjRsbzIwcEhlZ2I4WkxkYkhpNjBzZjBqZTQtUnR5N1F4c2JZSDV3VHkxUFRqVzJ3NnMwak5ObkpicXY0clVwOFR5QTVFQndyQktHeExYaWVibHZyVkV1Vm15dk5hN2xnbFN0QWoyRDFDSVNvdnFXMmtYc0kzWk9Kc1ZEMzRiRTZ2dmRRRC1RdU0xSFR1MjVVTlhmZTU2Z3AxV2RnRWNjU2hXc2dhSTZBQVhaOW5NVmRlTXg?oc=5,Unknown,2026-08-28 02:22:27.570411+00:00,2026-08-28T02:22:27.570411,Politics,0.0,Neutral,"nigeria, economy, stabilised, finance, minister, tribune, online",,,146.0,2026-08-28,2,Friday,146.0,7,49.6,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,"P&ID damages award could have crippled Nigeria’s economy, says Fagbemi - TheCable","P&amp;ID damages award could have crippled Nigeria’s economy, says Fagbemi&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPamtxZHQ3cTEydGtwU29WQ3Nmd3Y3cjFoOGNPRVJ0SGFVSE03Q3FyaVBtbVRIUmx1b1VackxOX1FZWU9Ja3Y2eFpicVY4WGl3N29mUnRmWGV4MXRGQ3hyWXRnTkkxZ2EtVE5xX2NVVy1vQllXcUJ0WVlxWDN1eXRpT25TMFVLVU9hdTc1dkJiZnFJNWw4M1ZJ?oc=5,Unknown,2026-08-28 02:22:27.570774+00:00,2026-08-28T02:22:27.570774,Business,0.0,Neutral,"damages, award, crippled, nigeria, economy, fagbemi, thecable",,,176.0,2026-08-28,2,Friday,176.0,7,52.6,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Subsidy removal has helped stabilise Nigeria’s economy — Minister - The Sun Nigeria,Subsidy removal has helped stabilise Nigeria’s economy — Minister&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRm1GX04td1JxYW1SaVhjejhEdEhNVjRkbXFuaGFKb2tNRWlJVWMybzVUYldYS1BxVlVFZkJIR3VIMEdNWW9vcE11U0VMT1plRUwxS2VvbFhadk1UN3J4SDB2U3NieU1hR1VIZlloam5XZ01wYzE2SThxdmpHNUxGdTVOQzhlYnRF0gGOAUFVX3lxTFAtd2NQa2pCZmlTX1NHSXRmT1NXREwtQmVESEtyQ3MwUW9wb0VPdGhtSktRc0NjR2VSN0dKQy11TzNqeW05ekN1aG5ZSkFXa2x3ejJSY21ZbFhQWjd6YVF3QWJsejd6NkZCZV9sbmpab29TbjA2TFhleDg1VUxGbHFfZ0dveUZ2YllGMzM0UVE?oc=5,Unknown,2026-08-28 02:22:27.571132+00:00,2026-08-28T02:22:27.571132,Politics,0.0,Neutral,"nigeria, subsidy, removal, helped, stabilise, economy, minister",,,176.0,2026-08-28,2,Friday,176.0,7,52.6,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,U.S envoy to attend Nigeria Economic Summit to deepen relations - The Nation Newspaper,U.S envoy to attend Nigeria Economic Summit to deepen relations&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLTFwQWItNFY0czI3TmRLTklYV3g3bVFNQ0JJTEZFNlNuRF9WZmJNUU9EWXcxSTVSWkJTUmRSZEQwV2w0UnNKekNxY2pFWGhQbFNmWG1takVweDI2NloxYlRyNTgtZkhnQWU3Sm1TdUR4ZFVaUmp4V0pMNlVrU1IwcndiNEFic2pnTnJ3VEJ0NUFwaVRCN3pPa1pn?oc=5,Unknown,2026-08-28 02:22:27.571470+00:00,2026-08-28T02:22:27.571470,General,0.2,Positive,"envoy, attend, nigeria, economic, summit, deepen, relations, nation",,,182.0,2026-08-28,2,Friday,182.0,8,62.2,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,Enofe: Nigeria Must Prioritise Productivity To Achieve Sustainable Economic Growth - Arise News,Enofe: Nigeria Must Prioritise Productivity To Achieve Sustainable Economic Growth&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeTFkZURQT2NBREtqSmRqRHFHSFl6QUpyOC1zTk53Q2VuMDZaQzJHeUJybWtRZXgxb1NpR1ZhQS1GTk1Ibmc3VkdvODJxSGJRNlVBSGh6LWk5RnIyNUFiNWUwZjZlQVl3bE1ibkZHSUNIdERIV1FObnU5aEMxTGloUVlmMTU2V3o4VWFBc2hhZVgxRGZDVXNGLUJ5MjZTc3BtTWNWaTdB?oc=5,Unknown,2026-08-28 02:22:27.571807+00:00,2026-08-28T02:22:27.571807,General,0.2,Positive,"enofe, nigeria, prioritise, productivity, achieve, sustainable, economic, growth",,,200.0,2026-08-28,2,Friday,200.0,8,64.0,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,"Nigeria’s economy stable, NEC says, urges no policy reversals ahead of 2027 - Vanguard News","Nigeria’s economy stable, NEC says, urges no policy reversals ahead of 2027&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYUw2YlNlRjlra3JsNkx3V1JMcTJBQjMwTHFSNzhnaDY0LTI0QWctcThaSk9lYWE1WnNYZ2pxZkk3X19jNWUtekpoLVhiQjZZa2tIM2VPVnVRV3JjOXJIZGlWbUtXdWxlNHhJQXdlV1JneDAweUtKZlNSQUdNWHhvWER1aURmR2tfYTNHQXNHNXhoTDZvNkctdU5jX3o3T2RlM2JHdGVRamxZaHdZZ0HSAbMBQVVfeXFMTVlVcjF1QjZ1Qmc1RUdWY2FDa3dMb3FFRk4zYU1CanJwcXhaUXZIZm9IUG5VMTRQVW1yNTFTdzRrRlpNRmM2cFBaVkRXeEVaZktWS0V5UDVKV09DM2RiaG91eUJsXzF3N3ZReHVoRDYyMzd2YkRjUGhxOHVvc2ZKTkp3b1NZN09UWVBuTTM2ejB3TnFLY0NPMWp1eWpXR0tpRmlYVktTcG5wUU1hckEyTGhpYmc?oc=5,Unknown,2026-08-28 02:22:27.572180+00:00,2026-08-28T02:22:27.572180,Politics,0.0,Neutral,"nigeria, economy, stable, urges, policy, reversals, ahead, vanguard",,,192.0,2026-08-28,2,Friday,192.0,8,59.2,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,P&ID award would have crippled Nigeria’s economy – Fagbemi - Punch Newspapers,P&amp;ID award would have crippled Nigeria’s economy – Fagbemi&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV3Z3eEJ6dm5ETWcwNHRoTHhCdUNsbkw2OVZqeHVxVUp3VlNXNDJXZjF5cUZzLTBZR0Fxb3owcWtCbzVqbDFpYnVySWo0YnkyUnU4b3EyelJ2aHhrdWROVmxFTldVTjdmVWV3Ny1kYUhuakN2WlNxajYyYk02MEdxdQ?oc=5,Unknown,2026-08-28 02:22:27.572570+00:00,2026-08-28T02:22:27.572570,Business,0.0,Neutral,"award, crippled, nigeria, economy, fagbemi, punch, newspapers",,,168.0,2026-08-28,2,Friday,168.0,7,51.8,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,AANI backs NIPSS push to unlock Nigeria’s creative economy - Vanguard News,AANI backs NIPSS push to unlock Nigeria’s creative economy&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaWZmcHRObUkxcU9NT01GMmVza0FwVVJJMDRXWkEwYXVQc1VvMkQ1ZE41UGxDSjh6U2x1WS0zcUk2X0dxQnk5Mjg5a3I0aFJpOVRWYmxydEpUWjJCWUhaSzBUOVp6eFQ4OGE5U0pJMWpobElQdnpBYTc0clpTSGlSc3BOWElzNkxrTTB5TlpPZnF5aU43WjRoMElB0gGfAUFVX3lxTE5tV2FUYXJaSUxPU20tbmpKc1hVZ2tTMDlWWF9TVTViNUdKc1oySFVuQnc5c240Q2NiTW01NlU4MXhQY3NsbmxPdlA4MmwxaS12Tm1uc0E1X1RjaXlhbjZPRFV5UTdCd3lNd3NRZUFKTnM3SVVKeVB4TGw1dm1DM2lXaEVLT1hZdWZxQXNJb2NqRTBVZWV5YmxPR0NBd1BEcw?oc=5,Unknown,2026-08-28 02:22:27.572917+00:00,2026-08-28T02:22:27.572917,Business,0.5,Positive,"backs, nipss, unlock, nigeria, creative, economy, vanguard",,,158.0,2026-08-28,2,Friday,158.0,7,60.8,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,"US seeks deeper Nigeria ties through tech, creative economy - Punch Newspapers","US seeks deeper Nigeria ties through tech, creative economy&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcVFydER1SDlqZHozazE0TnljQ2diQmROT0lNYTJWVWQ1cU9pZkNMSkttTEFZaHpydjNBVWNtM2VVOXBEbjJaNGp0UzRFOW10RzZSZWV1N19TSFp3YU9pOHdEbFgyUlNCNGIyUmNYZzNoOS1Yai1wcGMwRTl4LUVRVi13X3A3MEg4ckVr?oc=5,Unknown,2026-08-28 02:22:27.573219+00:00,2026-08-28T02:22:27.573219,Business,0.5,Positive,"seeks, deeper, nigeria, through, creative, economy, punch, newspapers",,,166.0,2026-08-28,2,Friday,166.0,8,66.6,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,AANI backs NIPSS push to unlock Nigeria’s ‘hidden’ creative wealth - Vanguard News,AANI backs NIPSS push to unlock Nigeria’s ‘hidden’ creative wealth&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcFByQ0ZCNmVQb3RiYk9nY1M2djRLcllUVzdTTGstZjNYLURXV0hjejZtSEJhX3RLRC0zd3RxNjNZWDFhOXFtR25qc19UN0JFUTBJdmlmR0hKOEs0bTJ2Y2x6RWtlaHRaSDJDeHZmczU0TENnNmRtNk5hZ2tKWGdqWmx2UU9LYVpuZE9ITlNhZDBNNWhWbXYyVHNDSHJWYTUyeWfSAacBQVVfeXFMUGtFeHhMc3dnWHBKSkdnOTRVWlViZ3E0V19JeklJUzY4ZUQ0OVJxODN1aW5NR1FvY1BFUnpqZm95ejhnVlRWdXhNSDBheE9MWkZ3akRJWFN2dHo2eUd3S0tMWHZwR0lsRmlraFItU0dRLUNBWmZtZWh3LUM4dUh6X2FZVkJkODJYeHY0T0hnQ19ubmR5bkd6S0ZNZm4xMUdjYkhMbGdiS28?oc=5,Unknown,2026-08-28 02:22:27.573645+00:00,2026-08-28T02:22:27.573645,General,0.1667,Positive,"backs, nipss, unlock, nigeria, hidden, creative, wealth, vanguard",,,174.0,2026-08-28,2,Friday,174.0,8,60.73400000000001,2026-08-28 02:48:52.427469+00:00
,Google News: Nigeria economy,"Nigeria’s economy stable, debt service declining – Oyedele - Vanguard News","Nigeria’s economy stable, debt service declining – Oyedele&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYTFyTFFqSE9QQXNtN0VETGxEWHpjd0o4LXhrVkd6T01aRGVxcnBlaFBQU3hYZFJnY0ZCLXFCcmFjamJaWG00aWtOLUZwS3dqS2JLSmhDWGRDR3JKbF9RS0JqZzJyanBoMVJoNVdxOEduZ19sbWpRV0hSeEl6VDJhNFpYZEE1UGpId3pWMmZUTDNKNm1TbFHSAZsBQVVfeXFMTUVaLV84VWJJLXo3ZFFoUFFnOXVRZlJmY25yMEFSaUNIWmx5R3BVX3ItODFDMUlEazZzeVJVNDMtWEN1dVZoeE1PQjQ2dl9XRTZMQ2tWR1Z6aC1mSUtId0JIRGVYTW9DOVZ5TnVGX29PeC0tOHMtZFpkX05FWkpTajVVZmVFRHZIQVlOM2k5NHBDQk9DYW1DdzR6eFE?oc=5,Unknown,2026-08-28 02:22:27.574001+00:00,2026-08-28T02:22:27.574001,Business,0.0,Neutral,"nigeria, economy, stable, service, declining, oyedele, vanguard",,,158.0,2026-08-28,2,Friday,158.0,7,50.8,2026-08-28 02:48:52.427469+00:00
