id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Ethiopia's Health Minister Elected Chairperson of WHO Regional Committee for Africa - WHO | Regional Office for Africa,Ethiopia's Health Minister Elected Chairperson of WHO Regional Committee for Africa&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVl9WRlhPQWVnMm9xSkRNcTYzMHNvNU9xQ3lJZnpqNXUyVGhFbXJMZkVlWEdtd19VWHVJQ1hkMl9qQ1lERGE3am5mWnpXcUxQMzk0a0VULUtFWTgtMXpiNWVKOTBhRk16TGZjVVFvblluUC1ncWlqWXJtc1RSckZGRHNobmxEcGFXbnpFS3lEN1Raa2FGU0RVZEI3VXl0LXJmSTBNWDY4S3otenRlYmVlWUw1WEhpaHVFZTRmV1VaeElrUQ?oc=5,Unknown,2026-08-28 22:02:20.830687+00:00,2026-08-28T22:02:20.830687,Health,0.0,Neutral,"regional, africa, ethiopia, health, minister, elected, chairperson, committee",,,246.0,2026-08-28,22,Friday,246.0,8,64.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Experts Call for Collective Efforts to Fight AMR in Africa - healthbusiness.co.ke,Experts Call for Collective Efforts to Fight AMR in Africa&nbsp;&nbsp;healthbusiness.co.ke,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTU94cVV2TUdBZU05RGZ3eldLYzNSSVBEM1NiTHpZcUxuY2c4VTBWdHlrR0ZVajZNYXhtczFQN1lCYTJ4c0VxbEF0bWZ2dmdueTJsNjA2V1ZkUTVTOUJ5WjJ2YUdUTWJHMVBXU2tFWkpsT1dNUlF1Nmp2TlZCenB0TnE4SFpRZjVfOEVnYTRUSkZ1QkYyQ2RGVGt3?oc=5,Unknown,2026-08-28 22:02:20.830966+00:00,2026-08-28T22:02:20.830966,Health,0.0,Neutral,"experts, collective, efforts, fight, africa, healthbusiness",,,172.0,2026-08-28,22,Friday,172.0,6,47.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,"Health financing is Africa's next economic frontier, ECA tells health ministers at WHO Regional Committee opening in Addis Ababa - United Nations Economic Commission for Africa","Health financing is Africa's next economic frontier, ECA tells health ministers at WHO Regional Committee opening in Addis Ababa&nbsp;&nbsp;United Nations Economic Commission for Africa",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPU1ZSeXE2aThWZVYtc3JPUVBONS1Db1F3NzRDWGtsMG9yYjFydVNLWm1abG5wcmtaTC1HSEI1QTRPNllfOW1Nd0FFSWZkYXNmMU5BVU1qbVBYbVlwZ19PdW00SVVLdW5ESXd6WnF3ajFsRVFFNlFyUGpRaUpkcnZ2TjZiR09Yb2xSa29kcDlmY0MyMTV6b3VJZ1VrNEdXUWpRYm5KMEFlOS14OHl2aWZJaE90MUl3blRfVWRTeQ?oc=5,Unknown,2026-08-28 22:02:20.831643+00:00,2026-08-28T22:02:20.831643,Health,0.1333,Positive,"health, africa, economic, financing, frontier, tells, ministers, regional",,Africa Health,362.0,2026-08-28,22,Friday,362.0,8,78.866,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,"Kenya’s AfyaApp launches to make health services more accessible, connected - - Disrupt Africa","Kenya’s AfyaApp launches to make health services more accessible, connected&nbsp;&nbsp;- Disrupt Africa",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLXhFVDREVUIxMGFyd0ctOERvYU1iN1pmaG5CVEMwTHZScXh1Ylo3Tk9mLVBDN055dVlGalhScUNRXzZtWTBXalE5alAwVGV3SGQtMXBpUk54YUdzX1lSTXlrMGtFd3Nna1V5SEtCYlNleVhfVlc4MW9ldHY4N3R5TmdHdlhJTmRfZ0g5ZHhScHR2S3YtYmZHTmxyNmJKdnpRZ3EtMlpEal9HWjZrdkt3aQ?oc=5,Unknown,2026-08-28 22:02:20.832348+00:00,2026-08-28T22:02:20.832348,Health,0.4375,Positive,"kenya, afyaapp, launches, health, services, accessible, connected, disrupt",,,198.0,2026-08-28,22,Friday,198.0,8,68.55,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,WHO strategy targets three million additional health workers across Africa - Channel Africa,WHO strategy targets three million additional health workers across Africa&nbsp;&nbsp;Channel Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMUQwMW14YUFHWDlCbkNENmpfay1ac3lubkdYSk9xd1c1UDZPdk9LQWt0bFo0QS1uWUdCeVhpdE5UM3hrU0ZlRnN2RHRUNHZkMldXS1VxTDhqRzNubENLUzVMLWNtcUdJN1dEaGNsVmVHRXMwUzNEQ0xiZTQ5Zk1ydEMyanFGS2pGdS14bllrdkdTemEtOG02V1p2c3puZ3IwWldsMTBSamo3TkJCNmN2NHBhWlVuMjRqR3FLeUItdU15UU91?oc=5,Unknown,2026-08-28 22:02:20.835851+00:00,2026-08-28T22:02:20.835851,Health,0.0,Neutral,"africa, strategy, targets, million, additional, health, workers, across",,,192.0,2026-08-28,22,Friday,192.0,8,59.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Africa commits to three million more health workers by 2035 - Tribune Online,Africa commits to three million more health workers by 2035&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOanJaXzVVc2VEVG5YdUJ3bFVrWl9uZUU1SFNpWFdLM2d0YWR1R2QtNXoxSTlBQ2g0UmpCdy1CRnpLM1hrQU0tUHJOVkVtM3N2dXpkdFRYTHFlelhTX0xjUVE1clZqMlhaTXlycjBQbnJBeFZGNDFCM3YxaElBUHluczF2MUNFS0xKak52dWNBcFM2QQ?oc=5,Unknown,2026-08-28 22:02:20.841648+00:00,2026-08-28T22:02:20.841648,Health,0.5,Positive,"africa, commits, million, health, workers, tribune, online",,,162.0,2026-08-28,22,Friday,162.0,7,61.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,"Foundation urges investment in women’s health, leadership across Africa - Vanguard News","Foundation urges investment in women’s health, leadership across Africa&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPblA1RG93LXRwSURtaXRpb0d1R1dOd0FrWVE2clN1NWgxUnVSbHA5bzJaZ1BGbnNzWnZQZFZXYkkwLU44alM5bExVTDZQZnI2N2VIaTl2ZzVMXzM5NXdYaGxaQXcyTXVIb2hGd2FJWmxTcEUtc2xvbV9ZNVlkRjZINXBWV1FHdmpVRzZ0VmVJQlRxUERBQkpHaXJlME5GREUtMmtiZ1lQWjdvd9IBrwFBVV95cUxNZ0RhcDdyXzBUSWlIMzY1RlBxcDlwUV80N0dGVVlybHFWQVlEb2dUSTJDdndXU2p5UVRPOW9wbXVSanY3UG9BNGdSc2xCNGZ5QzljUWlLS0JHM2c0WWhYTlR1M1hQQ0tMcUhRbWV6amhPZU1rcGpNUDlDTS1iM0ViUmZuZlBmTVg2VE01ODZ5aW5WZmlDQ0tGNHNmMV9rYzdIVjVsMWtVcUdJbHNTLVdr?oc=5,Unknown,2026-08-28 22:02:20.842268+00:00,2026-08-28T22:02:20.842268,Health,0.0,Neutral,"foundation, urges, investment, women, health, leadership, across, africa",,,184.0,2026-08-28,22,Friday,184.0,8,58.400000000000006,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Kenya reaffirms commitment to cross-border health security - KBC Digital,Kenya reaffirms commitment to cross-border health security&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORGp2Ynp5SUE5aUd5Q3gyRERFNkNBZGhoa0U2YWJEWEF5aWZFb0YzZHZWSHNQV3o0WHZkR05YTFVtZU9tOVFWVk5DZ19aSWpKUkVQMmpYazZWT1Q4eUd3RXBHOEpvY3hhTEdMZUI1b0VpR1UwM0YzY0c5MzQ2bHpncmhtSDA5aVFs?oc=5,Unknown,2026-08-28 22:02:20.844815+00:00,2026-08-28T22:02:20.844815,Health,0.0,Neutral,"kenya, reaffirms, commitment, cross, border, health, security, digital",,,154.0,2026-08-28,22,Friday,154.0,8,55.4,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Health experts raise alarm over rising antimicrobial resistance in Africa - KBC Digital,Health experts raise alarm over rising antimicrobial resistance in Africa&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbVJqMEVwNEF5ZW9QTHB3V2gwS21FdmRteUVwOUpPUWh6Y2ctMEo1QUNpQUtMM0dzbnFYMnYya21wa1pGUEFLZ243T2VsT2ctXy1SSlQ3SUN4dHFtRmhYeFM1eWZIZm1XRUlONkowMXYyN2k1ampwc09iNTh4aDBaUnRob1NmQTYyZDZEUVhJdE9pRnJ1YV9ZLVRDS2o?oc=5,Unknown,2026-08-28 22:02:20.845074+00:00,2026-08-28T22:02:20.845074,Health,0.0,Neutral,"health, experts, raise, alarm, rising, antimicrobial, resistance, africa",,,184.0,2026-08-28,22,Friday,184.0,8,58.400000000000006,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,African Health Ministers adopt new medical regulatory strategy - Channel Africa,African Health Ministers adopt new medical regulatory strategy&nbsp;&nbsp;Channel Africa,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWDJtYU43d3VUVlZXT3dQWUswVXVVQUtNMlhZVU9oQjRWOU5zNFhhS2RzbUJqSEtnOHE0SUdWcGEzMFNUTlpqQ3dpdTZTU3dzSHhOTWpXaEZwUDFnNGlnTGdEUGppSnB1QkRkcERpeDM2dkk0NVhITkJmQkk1cE5BRF9FcDBMYkdLXzl0VXpjS1VkMlhadU1XY09pMmRCS3FwQlQ5cndXN2xOMkU2RFY4NVFLMGs?oc=5,Unknown,2026-08-28 22:02:20.848178+00:00,2026-08-28T22:02:20.848178,Health,0.0455,Neutral,"african, health, ministers, adopt, medical, regulatory, strategy, channel",,,168.0,2026-08-28,22,Friday,168.0,8,57.709999999999994,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,"Alamein University named as Egypt, Africa’s first health-promoting university - الهيئة العامة للاستعلامات","Alamein University named as Egypt, Africa’s first health-promoting university&nbsp;&nbsp;الهيئة العامة للاستعلامات",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVlFOS0s4azdQS1Q1T1JWbUZ1dmR6S0xZQnlpek9ENmNXR2F6Q3ZINXhFZVQ2ZnFxM0k3ZUg0Y0t5RU5IcGFsSXhnX0hrcG40YW1Ra2FDamhlQndWb21oWkJ6LXdoUVE2TldIRUZ1cktoYmdHWHJsaFFFRXIxTmdMUURJREotQ3VsQ3Znc0J3WmJQNExraGY4aE9POTQ2ZklQREZuRFdTS2xzQ2RGWjJoZTlCakV0MHY0?oc=5,Unknown,2026-08-28 22:02:20.853799+00:00,2026-08-28T22:02:20.853799,Health,0.25,Positive,"university, alamein, named, egypt, africa, health, promoting",,,220.0,2026-08-28,22,Friday,220.0,7,62.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa education,East African nations move to harmonise education systems - Channel Africa,East African nations move to harmonise education systems&nbsp;&nbsp;Channel Africa,,https://news.google.com/rss/articles/CBMirAFBVV95cUxORFBwLWtOeDh3b091eXo3dWlvQThYN19aR0t4VFh5Ynh2R2pmcndYckR5ejJqdlRzT2ZWelpxRjBNZ0hPYmJ1TmtXeTR6ZnFsQWJ5dVBuM004WE14a1hBRHV0WHlZOHZkZ0RFek1HbWJVZGUxSnlEdWJEOFZVVHNnN29JWWxwQk43Y1JENVBlbl9HbmFKSWp4YkdjQi1pQzA5Z1RqTjQyTG14ZUZO?oc=5,Unknown,2026-08-28 22:02:21.777377+00:00,2026-08-28T22:02:21.777377,Education,0.0,Neutral,"african, nations, harmonise, education, systems, channel, africa",,,156.0,2026-08-28,22,Friday,156.0,7,50.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa education,SIU warns parents behind Nsfas fraud could face criminal charges - The Citizen,SIU warns parents behind Nsfas fraud could face criminal charges&nbsp;&nbsp;The Citizen,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSzZkNnFTbUhWR0wwQUV4UnNjNEs1bTdDOHNNM211MUZXWTBaWmR6ZDRHMzFSNGRyVHo4ZkZoeE1pUlRZQWNTc0F5ODdHOE85R1RkTW9MSTd2M1ZHcTltVlI3QkkwVTB5emxkam10VmRBa1dDMFh5YVFRZkRZeHpuWm1QU3k1Qms4M1ZiZ3d5bkRZQmF1Wjg5a29icVF2UUhoUGZzNm53TGlDcHpwaEhuNjJuR25QOUMtMHNV?oc=5,Unknown,2026-08-28 22:02:21.779274+00:00,2026-08-28T22:02:21.779274,General,-0.4,Negative,"warns, parents, behind, nsfas, fraud, criminal, charges, citizen",sfa,,166.0,2026-08-28,22,Friday,166.0,8,64.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa education,Higher Education Committee seeks probe into seven years of foreign national university appointments - IOL,Higher Education Committee seeks probe into seven years of foreign national university appointments&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQUxOUXMzckhxVVpkNnphUXRnODF5VUhrRlQ2SkFFWVMyZUJhbWpmb0F6T0NmNlYtZ0o2QmRyWlNMaFY3Q1JkTTdzRC1zQnRVUjRzRDdyZmtRT2ZmSVNXd1BpVTkzY09RcklMREg5ZjZPUE1JcGVqNTM4V1lzRXc4eldYRVQ1NGVKcTBudXB1NHN1aGktU3J0MWFHclhBYWs5M0lyTWpRalROQVZUcGlOelNaN3o4MEZjR2dtQmVSNXZRd0p3VVVPc2VzQ2NuN0MydVktNmMwZndERHc?oc=5,Unknown,2026-08-28 22:02:21.785029+00:00,2026-08-28T22:02:21.785029,Education,0.0625,Positive,"higher, education, committee, seeks, probe, seven, foreign, national",,,220.0,2026-08-28,22,Friday,220.0,8,63.25,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,UK Development Minister visits Safaricom Ethiopia as digital investment opportunities expand - Tech Review Africa,UK Development Minister visits Safaricom Ethiopia as digital investment opportunities expand&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRFFkQjAzQVhrZS1nX3llSl9GSUpHTU5aMFBsTlVpREF0V25mU2Ytdm10RXh6M3ZWVjVhTGhBeHBXVlFSSUN1dldCdmZDVkRJUmhYMEp5RG1hN1liSVg5dnN5Nk9WaG9uXzJWenNQUjhIN0g2ckd1bkhJZmxxNlJPelA0SXdJcG9lcllFOThpYk9rV29yb0ltbnBuTGFCbTU5UTdmUnZmVUd5YlMxNkZPeWM1VDN2RnUwczN6QUM1RGFPZUhOMWliVkQ5MA?oc=5,Unknown,2026-08-28 22:02:22.835684+00:00,2026-08-28T22:02:22.835684,Politics,0.0,Neutral,"development, minister, visits, safaricom, ethiopia, digital, investment, opportunities",safaricom,Safaricom,236.0,2026-08-28,22,Friday,236.0,8,63.6,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Safaricom responds to SIM swap concerns amid identity theft fears - People Daily,Safaricom responds to SIM swap concerns amid identity theft fears&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeUxRaFNydG1OeG5vNEZzOGRFYURmLWVDMGY5eVN5ZTVMUlg1SFFCUm9ZMlhmOG9hd3UtSkZBSFRBRXI0ZDVWUlA2Y2xZWVl6eG9zcEpVYzFOV05tTWlkWXpTSHlKeDRlbXM3SHVneVpmQk0tSVBPT1NwbktpdGlfU2h2T3JBY1k1RmhaOHdRM1ZHek5haGNFQ2FuOUprUHQtWWxwWQ?oc=5,Unknown,2026-08-28 22:02:22.836621+00:00,2026-08-28T22:02:22.836621,General,0.0,Neutral,"safaricom, responds, concerns, identity, theft, fears, people, daily",safaricom,Safaricom,170.0,2026-08-28,22,Friday,170.0,8,57.0,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,A Masterclass to Capture the Good - Safaricom Newsroom,A Masterclass to Capture the Good&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeHdyWUV0eXFBVzB6SlRvcmpPdngyOERzQWx1RjJ1bURQNjgtNkhPZWJfNFlKa1JjdTZ1WDZtUkxQa0lRbzh3bXRNeE1YRE1pdlA4OEJtUjROVXZxNktIcTJlbVgzczl6RGlsbEtOWkVZbW84UXJlcEViRDJtR3JXc0lFcw?oc=5,Unknown,2026-08-28 22:02:22.836898+00:00,2026-08-28T22:02:22.836898,General,0.7,Positive,"masterclass, capture, safaricom, newsroom",safaricom,Safaricom,118.0,2026-08-28,22,Friday,118.0,4,45.8,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Berhane Demissie Joins Safaricom Ethiopia Board - The Reporter Ethiopia,Berhane Demissie Joins Safaricom Ethiopia Board&nbsp;&nbsp;The Reporter Ethiopia,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5JSlR2bWlDa3hvQ01lSGZ0My1OenktS0tpTjhFcWNMUV84TlZHRTV1ekstem42cUxzdmZiNHg4dExWZF90Wm5CMjFFVFFJeHltbmg4Ug?oc=5,Unknown,2026-08-28 22:02:22.837138+00:00,2026-08-28T22:02:22.837138,General,0.0,Neutral,"ethiopia, berhane, demissie, joins, safaricom, board, reporter",safaricom,Safaricom,152.0,2026-08-28,22,Friday,152.0,7,50.2,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Safaricom Foundation Launches Ndoto Zetu Phase 8 with KES 100 Million - Talk Africa,Safaricom Foundation Launches Ndoto Zetu Phase 8 with KES 100 Million&nbsp;&nbsp;Talk Africa,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX19JYS1fYWhzb2o4TmhfR05zUW1kN09XLU1jVE5tVU5RSlI0alE5VHhYZnBLSVY0MlBNQ29YZWZCSnJmWWUwY1FBWm0tNjBRam5TZXkyalRzQ1FpRXlvcDV0MVZoRGdFckVYdGkxRjQ4bmZuaU12UGFoUWFPaVA2eGNQTE4xRjVSOG5ac1ZhbXE5ZURhSFBBTUJXV1BiaVc4?oc=5,Unknown,2026-08-28 22:02:22.837719+00:00,2026-08-28T22:02:22.837719,General,0.0,Neutral,"safaricom, foundation, launches, ndoto, phase, million, africa",safaricom,Safaricom,176.0,2026-08-28,22,Friday,176.0,7,52.6,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Why Some Safaricom Customers Are Not Receiving M-PESA Messages And Possible Fixes - The Kenya Times,Why Some Safaricom Customers Are Not Receiving M-PESA Messages And Possible Fixes&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE82YXc0TzFZLTd1OWJsR3Q0NmxCd0huMnFidG91N1hzUklJLUszOS12SnlWRHRuQWZXMjNEbE5NeXZJUHh2OFFfV29Ed1ZDcDNxTGk1elNBbzV4RFpxcHUteHZTMk9tOHdx?oc=5,Unknown,2026-08-28 22:02:22.838398+00:00,2026-08-28T22:02:22.838398,General,0.0,Neutral,"safaricom, customers, receiving, messages, possible, fixes, kenya, times",safaricom,Safaricom,208.0,2026-08-28,22,Friday,208.0,8,60.8,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,North London to Nairobi: Beyond the 90 minutes at the Emirates - Safaricom Newsroom,North London to Nairobi: Beyond the 90 minutes at the Emirates&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNenVoRU1JMnhmOGtqZ0xQUl9keU1hei16WGtzczhSeW9rSnFQYkx6OFF0eXVlV2VZSUZvODNodnVobWotSHlZSzlTRUZvS1dfbVNTZ3ZWYlB3cm1LU1BKcnhhM2Zrb0hPWVlEcjluLXpSWHlNOGJia2lDeGVxTDEzYmYyWEhuNXBYXzE0M2VSNkxsUnl3S082OHVvdFpGOF9qVEdPMw?oc=5,Unknown,2026-08-28 22:02:22.839994+00:00,2026-08-28T22:02:22.839994,General,0.0,Neutral,"north, london, nairobi, beyond, minutes, emirates, safaricom, newsroom",safaricom,Safaricom,176.0,2026-08-28,22,Friday,176.0,8,57.6,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,"NSE half-year profit jumps 386pc on Safaricom block trade, IPO revival - Sacco Review","NSE half-year profit jumps 386pc on Safaricom block trade, IPO revival&nbsp;&nbsp;Sacco Review",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaUdEWDBaRklwVENOU2JYblE2RjhpaXJEMjRkU3pTZjEtRURVM25BQzI1QUVRQ1pVVGpTbXVpLTNQRHE5MVlxY1NUZTlnUWo3U3hDbGlRR3JYNGtpQXNPQXp3Z3pGT1RVMjF5YXhtWFRYY0ZoaGJEaHFyQWtsNWtFSkZQOUdNQU5FQ0FHbTBENHhVSTh5NTl3eXIxUmo?oc=5,Unknown,2026-08-28 22:02:22.841460+00:00,2026-08-28T22:02:22.841460,Business,0.0,Neutral,"profit, jumps, safaricom, block, trade, revival, sacco, review",safaricom,Safaricom,180.0,2026-08-28,22,Friday,180.0,8,58.0,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Barcelona Rising Starlets eye fourth regional crown as Chapa Dimba storms Central - Citizen Digital,Barcelona Rising Starlets eye fourth regional crown as Chapa Dimba storms Central&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVW1NdXpjNXk2eTVUTkxGN2hsYnlfUHdmdnd3b0dKMzlZazIyeG56dEU2dENabldDTWRpa1hndldESlMzQTFKaEVYM2xrMUh6ZjB6M2pEalB1b2tfdjZzTjhfUkRrb0lxRFdmNDdFQmU0LXRWYjRJUVdpYUxEYmkyWHBiNXVuWjhjZURhVDdMY2tSMXBUOGRVZXhGak1ETlRnNDlQMkFXWVNuY3RfSzk3UVRkUG1aN3lCZ2YzWGh3?oc=5,Unknown,2026-08-28 22:02:22.842270+00:00,2026-08-28T22:02:22.842270,General,0.0,Neutral,"barcelona, rising, starlets, fourth, regional, crown, chapa, dimba",,,208.0,2026-08-28,22,Friday,208.0,8,60.8,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,NSE's Half-Year Profit Jumps Nearly Fivefold to KSh 736.9Mn - The Kenyan Wallstreet,NSE's Half-Year Profit Jumps Nearly Fivefold to KSh 736.9Mn&nbsp;&nbsp;The Kenyan Wallstreet,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5lWERhNXVONUxTNjVlMjdHbENxaWxWWGxBcjZpekhlY3QtakF2VXlGSnJtRkpxbWZ5b0w2OEhGTWtPOGtFb0VQbDFCVkNIOVVHQk1HT0JtVQ?oc=5,Unknown,2026-08-28 22:02:22.845247+00:00,2026-08-28T22:02:22.845247,General,0.1,Positive,"profit, jumps, nearly, fivefold, kenyan, wallstreet",,,176.0,2026-08-28,22,Friday,176.0,6,49.6,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,"From Safaricom to KCB: Tracing Rosemary Koech Kimwatu’s Remarkable Journey in Tech, Law and Data Protection - The Kenya Times","From Safaricom to KCB: Tracing Rosemary Koech Kimwatu’s Remarkable Journey in Tech, Law and Data Protection&nbsp;&nbsp;The Kenya Times",,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSmVuekJTT212bC1UdjlRZ0twRXBFN2h0LV9jT2ZKRzE0d0tBOEp3NF9KNUxTZkwzTlRWS1FjNWl1Qy1kQkdIRmpIWjRaRTZXUGRIQ0M4U0xJbW5FMDIxSkRxR2FrNmFYZlRHWDZzV3NoeTNHRXZKWmVRUlFBeGJTMg?oc=5,Unknown,2026-08-28 22:02:22.847864+00:00,2026-08-28T22:02:22.847864,General,0.75,Positive,"safaricom, tracing, rosemary, koech, kimwatu, remarkable, journey, protection","kcb, safaricom",Safaricom,260.0,2026-08-28,22,Friday,260.0,8,81.0,2026-08-28 22:04:12.048389+00:00
,Google News: Safaricom,Former Safaricom Employee Steals Show With Chopper Campaigns To Dethrone Linet Toto - The Kenya Times,Former Safaricom Employee Steals Show With Chopper Campaigns To Dethrone Linet Toto&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMibEFVX3lxTE1qc0U5Z19IMGE5azZBdVlCb1hFX1ZaTFp5OWNLeHVKWlYzUmE4cFpVZG9EaG40SG5ES1JTcGlSSkVHczc2VnE2dGhOOHM2V096cmtfenFPU01PUGJjVHRCZnJCRHZmUjdKS2J3OA?oc=5,Unknown,2026-08-28 22:02:22.854827+00:00,2026-08-28T22:02:22.854827,General,0.0,Neutral,"former, safaricom, employee, steals, chopper, campaigns, dethrone, linet",safaricom,Safaricom,212.0,2026-08-28,22,Friday,212.0,8,61.2,2026-08-28 22:04:12.048389+00:00
,Google News: Kenya economy,ADHERE: Kenya's debt reality: Why partnership with China outweighs slogans - the-star.co.ke,ADHERE: Kenya's debt reality: Why partnership with China outweighs slogans&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSEVsczM1SE1QcEt3QVREN3pHa2J1N3JQWXE1VGFKSlB5QTdGRXphR1VhM05NOGVuZUZ3N045b3BVM0pfX1NTdEJSLTJlUkg0dUdaTjRfNXdNRGdxdEtFVkg0UUhCelBXMmJPWHVXeEhMQk90QUotNVZxZ205WkQyNlZCZm1LRXhyaFhQdE1RM0pVbXYyM1VZUkdQNkNDTnR5aTBKZFpPZDN4LVIteE5Bd2kzOWVybHlMaVNpX2IzZ1NZTTRLTktZ?oc=5,Unknown,2026-08-28 22:02:23.730321+00:00,2026-08-28T22:02:23.730321,General,0.0,Neutral,"adhere, kenya, reality, partnership, china, outweighs, slogans",,,192.0,2026-08-28,22,Friday,192.0,7,54.2,2026-08-28 22:04:12.048389+00:00
,Google News: Kenya economy,Kenya eyes maritime nuclear frontier to power growing blue economy - the-star.co.ke,Kenya eyes maritime nuclear frontier to power growing blue economy&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNa2pNT2hLbEVPLVZiSFp2cE01enhMOXVXOTNiUFdvTEFVcXNjZ1VZTWZERGxLQWJtTGxaUG1yVzJVV1hVMktRQ09LTU1vd01MV3NqV2pIendtZUU3aGxWYlpCeWVFTG5sOWY1SThocFVhZmZubU5mZVoyYkN6U1ZhV0g1NkRMS01GN0pseDM1LVlRbzl6bmFCbnNScDVBNzJ1OHlrenVNNVNvQlRSSGJpRWlFVmVtV3JIWlA0?oc=5,Unknown,2026-08-28 22:02:23.737256+00:00,2026-08-28T22:02:23.737256,Business,0.0,Neutral,"kenya, maritime, nuclear, frontier, power, growing, economy",,,176.0,2026-08-28,22,Friday,176.0,7,52.6,2026-08-28 22:04:12.048389+00:00
,Google News: Kenya economy,Kenyan economy poised for stronger growth in next 12 months despite global risks - report - The Eastleigh Voice,Kenyan economy poised for stronger growth in next 12 months despite global risks - report&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMUV0VzduRGRNNGhXNUNPT0lnUnN3bWZUVlhqNl9Ea0NVbExyd0dHRmV5NDBvQ2c0UGlNcU14dHVtek5CN0lVdkJJem1OUlJpRlAzNzh3X212NVZMZ3VXNFBucV95clgtWU82UjZBM0dKeHlJbndHNXFuaVJjWTJfU3lXbi02aGgtS3JITEVyXzZMQnZ5WXZ3QTduQW43djZzT3F4VXZSa0hwNGRiU1dxbUI5a1I3NlB5X2JnUk9LbkU1STNGTW52WlNOSGhoQQ?oc=5,Unknown,2026-08-28 22:02:23.739419+00:00,2026-08-28T22:02:23.739419,Business,0.0,Neutral,"kenyan, economy, poised, stronger, growth, months, despite, global",,,232.0,2026-08-28,22,Friday,232.0,8,63.2,2026-08-28 22:04:12.048389+00:00
