id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,"Kisumu Governor Prof. Anyang' Nyong'o: This aspiration is ambitious, but I have no doubt that it's achievable. He spoke during the presentation of the New National Vision: Journey to a First World Economy report to president William Samoei Ruto at the State - facebook.com","Kisumu Governor Prof. Anyang' Nyong'o: This aspiration is ambitious, but I have no doubt that it's achievable. He spoke during the presentation of the New National Vision: Journey to a First World Economy report to president William Samoei Ruto at the State&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcmM3WV9VM2taQThGZGZQLW5BdHhySkdTbWFXMGJJQUpleUFSVHVnQmhHWVZ0TTY2NHVmeHFCM3lFTWJBc3UtYmdxRHNrOURNZjl4X2h4dzVOU3VEc1ptVlB5bFRMenNfS1FtandCT0tDeHRBQmhyOVp2bjB1a19mYm1vUGlhdmYtRlV0MDlxbjBneUtWYl82MGUyRDJlVGdRZ2M4QTdaSGZDc3BuazRBajhKM3lhTFdJc0h4RUJITzQyUGVXdUZhc3E2eFlpUTJOYjNMMnlpTVRsRTE4dFE?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:44.756546,Politics,0.2121,Positive,"kisumu, governor, anyang, nyong, aspiration, ambitious, doubt, achievable",,,554.0,2026-07-25,21,Saturday,554.0,8,99.64200000000001,2026-07-25 21:04:30.011282
,Google News: Kenya economy,Dongo Kundu emerges industrial hub- major investments near completion - Radiokaya,Dongo Kundu emerges industrial hub- major investments near completion&nbsp;&nbsp;Radiokaya,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZGN2SlJuaFR2a3dXR0Q0Qm5xRGRadmEzRXhiQzdndm9GNUdzQVVqV3dkQzlxd3d5VElFMDdJWHgtMlJBdVY0UHFEY2ttNHZsYnZyT1pUY3l3Yk5VN0VjbzJnQlNFUlJfS1F4eFlFQVo4OHBjbV82Q1RYVmxvUzluanlpUTRIbmNIYWtwRUxuUlV3Y1cxek1GOQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:44.756913,Business,0.0813,Positive,"dongo, kundu, emerges, industrial, major, investments, completion, radiokaya",,,172.0,2026-07-25,21,Saturday,172.0,8,58.826,2026-07-25 21:04:30.011282
,Google News: Kenya economy,"Mangroves hold the key to Kenya’s Blue Economy, stakeholders told - KBC Digital","Mangroves hold the key to Kenya’s Blue Economy, stakeholders told&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbmtBNWNNOEl4azdfcDFaVG8tVnYyeWhRbWkyQ0lkOXZzV2ttY3NJLWY2UXVodlg4a1Q2UUVOSlFtcld1OGZMRlFWejJxS1E5cWZwVi0wREgzcE9zWTdrSGRHVmRjQW5vX0t3dGdXWGUtS1JmOUxmT295NlctTTFGcW1ETnVZaEJRaGhHTVhQcw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:44.757902,Business,0.0,Neutral,"mangroves, kenya, economy, stakeholders, digital",,,168.0,2026-07-25,21,Saturday,168.0,5,41.8,2026-07-25 21:04:30.011282
,Google News: Kenya economy,"Kenya's GDP grows 7.5% in 2021, fastest in 11 years - The Kenyan Wallstreet","Kenya's GDP grows 7.5% in 2021, fastest in 11 years&nbsp;&nbsp;The Kenyan Wallstreet",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZWMtMEFIR2Q1eXkxX05DWDl5dzd3RS1YeXdiZkRyTE5oTEZXems5UWJqYUg1NlRpYlpXakRMWjFTYkFwcGsteUViVDlmWnVXV21UVzJMV00yOFI2Z19iZUtVNUl6TGxoREdURXRRQlJrejZVU2pzTlBCRkUwVHlTelBfYw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:44.768908,Business,0.0,Neutral,"kenya, grows, fastest, kenyan, wallstreet",,,160.0,2026-07-25,21,Saturday,160.0,5,41.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,"Seyi Awolowo Urges Nigeria to Move Beyond ‘Akara Economy,’ Embrace AI - Real Broadcasting Network","Seyi Awolowo Urges Nigeria to Move Beyond ‘Akara Economy,’ Embrace AI&nbsp;&nbsp;Real Broadcasting Network",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTk5sNWRIaldjZHNBT0RnSm8xem1SbGZGU3poZ1lKdUEtLUM4VTZhdlFQVTBHaWlTMUM0VVNYS1RhYWV5eHNMR1RrZV9ROUJ3X01QVFQ3d0tlMnZ0MFV5RUdURFFUUGxWZndzbnIxZlZBMVk4dDFmRDFUeWZPMGFBdVhHZmZKeHFVWTlWNXhVaFV5TXYyNTlwdzNVa0pMUVE?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.606811,AI & Tech,0.2,Positive,"awolowo, urges, nigeria, beyond, akara, economy, embrace, broadcasting",,,204.0,2026-07-25,21,Saturday,204.0,8,64.4,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Odosa calls for greater investment in Nigeria’s remote work economy - Vanguard News,Odosa calls for greater investment in Nigeria’s remote work economy&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYm12ZmZWWVpFMVVzWjZFeXNRd3haMG9wWnJKN2ZXRmdpMVUxMVI5ekRTcEhtR0NCOVVxeGpndERtd0k2WElnd3ZsbnFVSUpKbDN6RnliSkozZVFDSnVJN0FWXzk2UVViSnd1LUMxQXdobGM2SnNPeVRtWjBUcDlVa0lPNm02Ukp4VUZsRHJXSlZkc01tYmlGLTZ1S2ZfdVJwYnNVR1BR0gGrAUFVX3lxTE81Z3lKNUF4VVptbklNb3hnNVE2YkVURU44VlVoQUJBQWY0dnZNWjI0SmZ6dU5Dc1BMRkh1ZTNoa1lTekJjSnMyWWdUbDRXVnVGVElRdmoxRzZDLWs5emVXNUpnRk8xdE00QmI0V0JXMVh0MFpDeUw4MUotcEtDR0dfTUUyd0wycTh3ZzNkdVZSbVBJU0ltV1pyQnhoWExYRzg3RS1zUTJCZHhDSQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.607771,Business,0.2,Positive,"odosa, calls, greater, investment, nigeria, remote, economy, vanguard",,,176.0,2026-07-25,21,Saturday,176.0,8,61.6,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,FG Sets Up Committee To Develop 2026 VAT Framework Under New Tax Laws - Channels Television,FG Sets Up Committee To Develop 2026 VAT Framework Under New Tax Laws&nbsp;&nbsp;Channels Television,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaTcya0dhZzlhWTJsR3ZzX0cxRjBTTkFJTHFDZjU3VnJ0emxFMHJuWWFFdW16azhodmYwMDBJX1VGOEV1YXNpVzZIcHBXQ2xsU09NREVqOHhVSUJDa2taQ0hoeGVOQ3FpazZKb0VTeEJiR2FYU1VrcW5iYTZKV01sZzRNUVU2bWV4YXNibW41OWlGSmJ6YzJ6YTdqWm1kUzZNbXVuTlR6ejlKSUJ6?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.608140,General,0.1364,Positive,"committee, develop, framework, channels, television",,,192.0,2026-07-25,21,Saturday,192.0,5,46.928000000000004,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Nestlé Nigeria Recognises Outstanding Distributors - THISDAYLIVE,Nestlé Nigeria Recognises Outstanding Distributors&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTnd3d3lILXdrMExsQjZJRTRDakg0OW8tbHl0SktGcy1rNl9qREVZaGRLaEphdVFaUnJGUUFuRWVDTjBDWGhfWC03WUVaTGxvemVnMWZ3eGpDNlM4aW5MdFJMRzU4NExTRkFzMFpwWWNVemlGa1VEZUxiUzAxVFMzX2pzT2tqTkhtY2dGWGZmNGxfbW1m?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.610538,General,0.5,Positive,"nigeria, recognises, outstanding, distributors, thisdaylive",,,138.0,2026-07-25,21,Saturday,138.0,5,48.8,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Experts gather at Law firm’s 20th Anniversary to advance Nigeria’s position as Africa’s Investment Hub - Champion Newspapers LTD,Experts gather at Law firm’s 20th Anniversary to advance Nigeria’s position as Africa’s Investment Hub&nbsp;&nbsp;Champion Newspapers LTD,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZjlyQ0g0MXBDd0RPRnF5VlI3V1lXT2FFQVJuQ0VzR1FxcURjQWR6OG5Wa2xCMnRXRURuZEFsTTJBNkxLYjFXRy1zUFJHYzB5WmZ4RVpjcE5ZVVZlbFBFemszaWIzbjdCd0NnWmltSG85N2hhU3VMTTJFdGxJd3B2bDl0QzNUN21XRDg3UkxCbFc2MDEwYnJzTmR3ejRNUlRwSTUxWFUyX2xudmItb0x3RVNvcEFsMnY2NkFzZ25uV0tmT0RXVzR1M1hMdkFrN3hYWGQ5MmN3?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.611004,Business,-0.1,Negative,"experts, gather, anniversary, advance, nigeria, position, africa, investment",,,266.0,2026-07-25,21,Saturday,266.0,8,68.6,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Nigeria Still Attracts 60% of French Investment in W’ Africa - THISDAYLIVE,Nigeria Still Attracts 60% of French Investment in W’ Africa&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVJub2ozaTZ3Ri1NMHliWlhFX2w4aF9lVmNseGRYeUVjdHNxUnYtUl9ZUW1rQUJVSGViTVc4OFoxTFFHd1pUS1gxM2l1ZHBHV2VWdnRsY1dEeWoyTlhrSXI1XzdvdGZUN084VlAxcE9tdmlRZi1lWHpsWUdsRlRSUk5rVThUWURrTW1LMmxLWkpDajZUVk1oUFY1TUlxSHc?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.613130,Business,0.0,Neutral,"nigeria, attracts, french, investment, africa, thisdaylive",,,158.0,2026-07-25,21,Saturday,158.0,6,45.8,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,The economy Nigeria isn’t governing - Business News Nigeria,The economy Nigeria isn’t governing&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1iNjFMMTdPcTRUYzZRdjRpM2lQSXVjY1Y4ekZ2TnRFdHpTdVRNR21LTkdkZzJmMmRmbktYYnp6NXJ1bHVhQ1pFdURVUFRKMmFzNHdHZXBramQ3bmxlZ2VUTTJQVDBMSFRFUUdMT1VlQmZDVXc3NlN3dmpn?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.614817,Business,0.0,Neutral,"nigeria, economy, governing, business",,,128.0,2026-07-25,21,Saturday,128.0,4,32.8,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Anchoria Raises The Bar To Positioning Nigeria For Growth - The Guardian Nigeria News,Anchoria Raises The Bar To Positioning Nigeria For Growth&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWW9JSUFvcGcxb2JRS0l4QkJBdlpWMDlsaWRnajlJbzdRV2hhMzhRWkF3TkZ1SHNRNjAyVU0wenVmdDRkVkRoeG5wQUEtTlBNbEhYVEpGSlBKM2FldEJiNlpJRHFnUUNiSUFDbC01ZUNJczNkTXZpQnI1RkQ3TWZGc3V3TExhcTE3WkM0NVJ6aDZldHFLU1ZDZjEwQUE?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.615623,General,0.0,Neutral,"nigeria, anchoria, raises, positioning, growth, guardian",,,180.0,2026-07-25,21,Saturday,180.0,6,48.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,"Nigeria Fashion Week 2026 to drive creative economy, sustainability in Abuja - The Nation Newspaper","Nigeria Fashion Week 2026 to drive creative economy, sustainability in Abuja&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRU1SLVN5YWtKN0lNZ09NbVJ3ZlB3VkJIUEtFZGZvTC1yRzlnQzRDdjlEVmtNZENOcml3RmZuVVkyeUZlR1RWMTN1NHZMTFJFcGg4ellmdWFKNWNFRVY3b2JNSjM1TE90S01tLW1IWXdWajZpZW9VZUtHR2FQQUlXdnJvU1g3WnpUb1RVOUJVZ0JxVUd3Skl1VnlET1NZajQ3U3c1M1VlWEI2Z9IBrwFBVV95cUxQS01wYzM0bWRpckNSSXliRFdNaTBBeWY4bUtXYXJyRUlKRHdtQU4yaFFKN0p1MUpwc3pvVjcyRkg5MFFyX3djMC1Qai1CWTEyYWdITXhEazdRVEF3ckhQeWwwQmNKNFFTWEtHQ1ZuT2xsUERqX1BQZmlfZ2lYaHJUblZQNFZXLTFreGs1cmZfNWdNcWYtdUtUeHIzcjZ0UEp5cEpwWjJNeENHV1Z2U3dR?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.618912,Business,0.5,Positive,"nigeria, fashion, drive, creative, economy, sustainability, abuja, nation",,,208.0,2026-07-25,21,Saturday,208.0,8,70.8,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,"We’ve passed darkest tunnel, now running stable economy – Tinubu - Vanguard News","We’ve passed darkest tunnel, now running stable economy – Tinubu&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMingFBVV95cUxPMFIwazFMQ2NUaE1yWnNVN3VMNXEyNm9SaXM0c2RINzJReS1MZjV3RElGbHVNX3hVbWpGNnN5dlV4Uy1nMVFGNTJhMmRuM2lUNjZiQXgwUGtvdXE5aVJGZ0RnTlBQTmo0YXpjbkJoZFhjd2phdmdJcUoybDRTZ0dGd20wSlc5UlNxQ1FPMHBiMDNQM0JkMTlnR3JMU2Myd9IBowFBVV95cUxOYktlQ0FSR2kwNGhsVXhQT1ZmRlJGMHR5Ynl1UGhlbWV1NG9PdU1tdHRhUDF1WjVDbW9LSVJCLTZmaTZYVFN5VkppSjktbkNoaTFTUEJkMk9SMjQ3RTQyV0Y3NnBYQjc3YkIzVm1uZ1FmeWxJSEloTjA0dkM3ZF81OS0tQ1UyMGRBTnNsNUU1emMxNmVpODJoTjZrYVJpVnE4OEY0?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.620788,Business,0.0,Neutral,"passed, darkest, tunnel, running, stable, economy, tinubu, vanguard",,,170.0,2026-07-25,21,Saturday,170.0,8,57.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,SSK marks 20 years with investment symposium - The Nation Newspaper,SSK marks 20 years with investment symposium&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPR3JfMjZiNXRVR1p3dXJYcUFyYXY4d0ZqZTgtYVRNcFBvX1lRdDUxSWZ4UF9yZDBnR1NzXzFJNVROUEI2VzQ0NHNiX2Y2WThQY3NVMl9pTmtQYnJ1N1Axd1VQSjRUWVNBUC1vaFJJMXJYUjFBMWxFZmhhU2RnbWpoQ9IBhgFBVV95cUxQMFkydGdOWkwwVXljbnNIT0wzbUpmUzJGLTktTHF3cVpEQXdndUJ6TW9sR3NIY0FEZlpIbHdXby1IUlA3QUFKSWxRUzlMY09acEYza2t1S3NJYS1aWXlrSHdkb2w0bHBRNVRmaDBVX0xxUV9ocm1GbTZ3NUJfazBFdXRGc3lxUQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.623185,Business,0.0,Neutral,"marks, investment, symposium, nation, newspaper",,,144.0,2026-07-25,21,Saturday,144.0,5,39.4,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,‘Poor tech access slows Nigeria’s digital economy’ - Punch Newspapers,‘Poor tech access slows Nigeria’s digital economy’&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFYzlya0g1WjhKNFZ5S01LRGNKR0s2YjNZeEpLVFh3WkhwbWdGekZIWUM1ZWl4bGN4UlJUeHJYX0NTSkRDbmlSSU56ZlFGZFcxZS05ZEtLMUNlYlp6ajBWTE05NFFWV0Z1WDhQQWt1NjNWSUJ2cHQzQlc0cmY?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.624563,Business,-0.2,Negative,"access, slows, nigeria, digital, economy, punch, newspapers",,,148.0,2026-07-25,21,Saturday,148.0,7,53.8,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Betano-The Next Titan Nigeria launches season 11 with N50m prize - Champion Newspapers LTD,Betano-The Next Titan Nigeria launches season 11 with N50m prize&nbsp;&nbsp;Champion Newspapers LTD,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd21uSW1DZk5vaFl6UWl2dDNoeWVaLXl0dzktQWV3UXZGdlVLd1JkM0pEd0VINHB2d0dhOG1fWEN3alNheWVwVDFOei1GcEFLV3pscGdVRlU4UHdtN1E5U29iX0ZlOEVLdGFtUlMwYzE2bGszUVotNUM5NENQdktmN0JVNjhaY1Z0S2dxaHc1c1hXb2ZrWW1VYWVYOXlzbVRaOG9fckd5RQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.625882,General,0.0,Neutral,"betano, titan, nigeria, launches, season, prize, champion, newspapers",,,190.0,2026-07-25,21,Saturday,190.0,8,59.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,"Germany Mulls Energy Development Expansion Programme, Trading With Nigeria - LEADERSHIP Newspapers","Germany Mulls Energy Development Expansion Programme, Trading With Nigeria&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNzFBOU03eGlpRXJnaFBaR0FmdXNQdVhlaWVocUtqVG44LU00OHhEbVlUNXpydWF0TngzUS1rb0laU0EwTEdpT19iRm55Ql9IVV8tRXVoMFhwcGplLXE2ZElXdFQ1SlViZ0IySFNkdUVNSExIeC1xQUxZcXYycWV6MmNSM0d3ZTI5ME5CYkcwd283elpkeXFZaTk1UWE?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.628538,General,0.0,Neutral,"germany, mulls, energy, development, expansion, programme, trading, nigeria",,,206.0,2026-07-25,21,Saturday,206.0,8,60.6,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,"CWG Day 1: 3×3 basketball, para-powerlifting… guide to Team Nigeria’s events - TheCable","CWG Day 1: 3×3 basketball, para-powerlifting… guide to Team Nigeria’s events&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMnQ4dTVIMjZyS0gzV2FVdFZFb3VjMFQyZHoxUldOMmNfS3lMSGFuQzg3eHlDTW9pbFFYYXQ5Wm1MV1hlaEtIWHl3Q0d4eWpnRFNwQlRlbkotbU9LWW1vOTZHX0FNUVJMbTlZSFJfMU9veDFwcm1hSXQtNXIyUjc4VVloQVNOaTNoaU5ubXBGYl9xWDVwRGtQUVctbGplb0MzN1VtRm9VRnZVN2o1?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.632300,General,0.0,Neutral,"basketball, powerlifting, guide, nigeria, events, thecable",,,184.0,2026-07-25,21,Saturday,184.0,6,48.400000000000006,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Titans of Tech 2026: Aminu Maida Calls for Smarter Regulation to Power Nigeria’s Digital Economy - Techeconomy,Titans of Tech 2026: Aminu Maida Calls for Smarter Regulation to Power Nigeria’s Digital Economy&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbkVDQ2hSUFFVSEdfOTN2VTRCWTVLdlkwUlBCb0VJMjVzeDkyZVhPR1ZIOVJrV3A3UktJM0FCcmt4Q1ZDclZWYUxuNXZoLWNTT3NiYnNDR21OdHFjYnREY19Ra21pb1BPVEFtMWFQWmdDcEV6blBLamJLS0NYckE3OEw3YVZRV0R3ZFU2eFVydkFVMXdVM2h0TkY1cTFRMTVMUGVIdWgxUl9zdkNvdlBGVjVtbWVwWHV5dHc?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.637477,Business,0.0,Neutral,"titans, aminu, maida, calls, smarter, regulation, power, nigeria",,,230.0,2026-07-25,21,Saturday,230.0,8,63.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,MAN warns inflation won’t ease without reforms - Punch Newspapers,MAN warns inflation won’t ease without reforms&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9KTzFVU1hnSWN4RXl0aFZFR25QZDVwZkFnSHA4NzRncjVBbFJUZzcwR3BwOGJ1TFFNMEpXaFdjYktxaTdSOHgxRWVLR2VyRG5zSFk3UWNkQUFNN0NiNXlVYXRwUjVSNjlUY3duR2pQbFJpajN2YndR?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.638480,Business,0.0,Neutral,"warns, inflation, without, reforms, punch, newspapers",,,140.0,2026-07-25,21,Saturday,140.0,6,44.0,2026-07-25 21:04:30.011282
,Google News: Nigeria economy,Economic growth ebbs in the first quarter of 2026 - FocusEconomics,Economic growth ebbs in the first quarter of 2026&nbsp;&nbsp;FocusEconomics,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVnJSbVN6MW5STWpjMUNRZWFpbm1ISm9sU1JCWVNfbGEyNnNHOE9xVl9abUZja2dtVHE3ejIwaWpwUUFRVFdEcWVfMTI5c0tsSnlyQVFVMmZqTklPWXVBeXptRzlmQklhSVk5Vm5ESk1WS2dfcFRYUndIbjhMQ0JoZWxCT2hzald0Z2N1M3JFa0J5U2VnclJubFJsTXJ2cFpiWERld3pKMnE3enhoY1RFc2x3dlBRM1IteVludi04eFJJc0hROFI5UFh5ckpFSUdnUWhlN0xiMHF4cGxyVUl3?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:45.640254,General,0.225,Positive,"economic, growth, quarter, focuseconomics",,,142.0,2026-07-25,21,Saturday,142.0,4,38.7,2026-07-25 21:04:30.011282
,Google News: South Africa economy,‘Her Success Is Success Of Africa’: The South African Artist Signaling The Next Stage Of The Continent’s Global Music Economy - Forbes Africa,‘Her Success Is Success Of Africa’: The South African Artist Signaling The Next Stage Of The Continent’s Global Music Economy&nbsp;&nbsp;Forbes Africa,,https://news.google.com/rss/articles/CBMiigJBVV95cUxNc3lUYkVEQ1VMN2xqQWxyTXdIWEFpRVQ3UUtTOVl4eTAtOC1CLURNTlh1aWNyV3BSMGlROW9qTUNoLXItWG9ZNDFpbHR5OENaczlVOHNrNnBmbTI2QlZtd0hwSDJ3TmhjTkRiOWtVS2dBQ0xtaWlFVURNaXkzWGIyeVdyNUI4TE1pWTE5MDN6QUctRFhLbHlfQ2drdDkwOXN6NlkyWDRPY1FMQXVFODIycnQ1eHBwZ2pIZmdMS1VOU2RtVUljNWFkYmp4OU1kQ2JXbFJob3I0T2RkTWZScGdwNER5MG5qQWtJM2NodG5LQmJTbURwbHdjcXJLNUg0VHkxZl9qUUhNZ2Zjdw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:46.448666,Business,0.12,Positive,"success, africa, south, african, artist, signaling, stage, continent",,,292.0,2026-07-25,21,Saturday,292.0,8,71.60000000000001,2026-07-25 21:04:30.011282
,Google News: South Africa economy,Standard Bank CEO says anti-immigrant protests risk African economic integration - CNBC Africa,Standard Bank CEO says anti-immigrant protests risk African economic integration&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWGc1dE85ZEVzTERib3JQeno4dzRtcnNNSE51NjZmS3Q2WnZMWFpIeTB5OGpTWTIybDEwUGJNaUdhS3c1dkZCenZmcVdjNVd5cEQ3YTQwWlV4RkFETDBLaG5aejk0THhzQWRIRldnMzVMQm1MSDhfOG5MeklTRmVBaFF2RmNZVXcyWTNoaG9vQV9TTU1HampVRW1EZUp0WGtrZTA5dkdNT2dtbjc4b2E4RWJ3?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:46.450048,Security & Conflict,0.0667,Positive,"standard, immigrant, protests, african, economic, integration, africa",standard bank,,198.0,2026-07-25,21,Saturday,198.0,7,56.134,2026-07-25 21:04:30.011282
,Google News: South Africa economy,"Thirty Years Ago, South Africa’s Economy Was One Third the Size of India’s. Today It Is a Tenth - The Common Sense","Thirty Years Ago, South Africa’s Economy Was One Third the Size of India’s. Today It Is a Tenth&nbsp;&nbsp;The Common Sense",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTTZGTWNiWnFGZTFlUUN4VmhERVY4SHVxR2RrMnhNbUhOTjk4UW8yakNreGJRZDBHSmxuaWJUbGFPa3JwTThhRDFKazM2cFZsZ1hBMEVLbGtpNnNjSHZNRUswUjl3TFVmckpoV29tVFhtTUhNMjlJZE9qcW1hS2ppRkd2V3VvWFJ5RnFJS1lkcnlFLWoyRVEyblhJMFBDRGd3TTlXc3FYUEs4dmRFNVZBU0tn?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:46.452148,Business,-0.15,Negative,"thirty, south, africa, economy, third, india, today, tenth",,,238.0,2026-07-25,21,Saturday,238.0,8,66.8,2026-07-25 21:04:30.011282
,Google News: South Africa economy,Tau says SA will seek relief from 12.5% US tariff linked to forced-labour rules - Inside Politic,Tau says SA will seek relief from 12.5% US tariff linked to forced-labour rules&nbsp;&nbsp;Inside Politic,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXpqdEE3d2ZaV3hsUWp4N1k0TVM0ZndPelhLNkItYU5NUzVhbFRmODB4SFNJNDhOTmtra2ozRTRTdkhDM0FvNFF0dlVheE9mQk9BbUllclVNd1NpWXFmR3E3SHRJbVdlUUM3UGZpUXhkcWhhY2VtbGpXS0t4MXVOOXVUX3JNck95d296VVY5Z0dJdFo2bEhmOWZkTTVsMUNqVDF3N0VYVGctdTA?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:46.457054,General,0.0,Neutral,"relief, tariff, linked, forced, labour, rules, inside, politic",,,202.0,2026-07-25,21,Saturday,202.0,8,60.2,2026-07-25 21:04:30.011282
,Google News: South Africa economy,There’s a big orange asterisk on Trump’s latest 12.5% tariff on South African goods - Daily Maverick,There’s a big orange asterisk on Trump’s latest 12.5% tariff on South African goods&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdS1BWGdDLVdoYTg1YTBCX1JzdGlPWl9zbW1PMDVCVnFPVlh1ZTJQeG5yLUpDeHJrcHpBSURqVXExa1gxSGhxZ2gyNi1FX3FVSmc3Um5NX2ZYR0ZlVnBQUXZKX2dxR0JzSUJkNDF4N1E0dFRKQVBhWFlub09fRE1ZMVh3cFFpWWdyWnlFUEI1aEg0ekZCS3BOTWs0RmFXQW45SGZzRURNdmJOa1hJZHdKS1VwZkI0eXctYVRHT21oZ1RfV1NOYnY3V2xxVQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:46.457502,General,0.1429,Positive,"orange, asterisk, trump, latest, tariff, south, african, goods",,,210.0,2026-07-25,21,Saturday,210.0,8,63.858,2026-07-25 21:04:30.011282
