id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Safaricom responds after users report nationwide network connectivity issues - peopledaily.digital,Safaricom responds after users report nationwide network connectivity issues&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOckhUY2JScVlyS0NJWFUtQlNNTERGNmpSbHVwUFZKdmhfb2R1b1BFZ09qUUpsbFg4T0tScWRZQlJBQm9uME1aX3QyRExTaUFaZHEzU2hIanp3S0QzYmZ4QUZCRVR4VHJHOFlIQXBRZW5LT3g5elkwdS10Z1hBc0ZpdkJnMl8wa3luUnFYZElsYmZUTGxCcjdDT19HQThoVjVXMXpJYmlvaVRYT04zOEhnV0dEQQ?oc=5,Unknown,2026-09-02 20:14:43.324839+00:00,2026-09-02T20:14:43.324839,General,0.0,Neutral,"safaricom, responds, users, report, nationwide, network, connectivity, issues",safaricom,Safaricom,206.0,,2026-09-02,20,Wednesday,206.0,8,60.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom responds to SIM swap concerns amid identity theft fears - peopledaily.digital,Safaricom responds to SIM swap concerns amid identity theft fears&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeUxRaFNydG1OeG5vNEZzOGRFYURmLWVDMGY5eVN5ZTVMUlg1SFFCUm9ZMlhmOG9hd3UtSkZBSFRBRXI0ZDVWUlA2Y2xZWVl6eG9zcEpVYzFOV05tTWlkWXpTSHlKeDRlbXM3SHVneVpmQk0tSVBPT1NwbktpdGlfU2h2T3JBY1k1RmhaOHdRM1ZHek5haGNFQ2FuOUprUHQtWWxwWQ?oc=5,Unknown,2026-09-02 20:14:43.325515+00:00,2026-09-02T20:14:43.325515,General,0.0,Neutral,"safaricom, responds, concerns, identity, theft, fears, peopledaily, digital",safaricom,Safaricom,184.0,,2026-09-02,20,Wednesday,184.0,8,58.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains what to do when M-PESA money is deducted but recipient gets nothing - peopledaily.digital,Safaricom explains what to do when M-PESA money is deducted but recipient gets nothing&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHRGdVJZZ2kxdkRjZzNDS2ZxenBoRWdZdVJYR2tmZXdady1OdlRDMjVneElVSzlIazc2aFlaeHVxSkJFSUhGODJYSk92aXhpSUFsY21YWllBbXllWHpHc0tJcjYxV2U0Nkc1V3Bscl9ibXlBX21pbmZ2Q0Y3ZVlOU1J2bXBtVzlWSEs5NnFTMzYwWXhxSVAtcE5zREhVMXM5dWc5Z3pUS1ZqTG42aXpMdGk5b2xrZzl2eE04?oc=5,Unknown,2026-09-02 20:14:43.325833+00:00,2026-09-02T20:14:43.325833,General,0.0,Neutral,"safaricom, explains, money, deducted, recipient, nothing, peopledaily, digital",safaricom,Safaricom,226.0,,2026-09-02,20,Wednesday,226.0,8,62.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom confirms M-PESA outage after users report hour-long service disruption - peopledaily.digital,Safaricom confirms M-PESA outage after users report hour-long service disruption&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNWpuTHdJbnYzSTFXSWstNnBkTlllenhXeFhpRkVWclprOEpDeFkzbGEtSHVuVFFpcVlLSy1QY3JUOUxtb1lIcVJPcG1UQ3BoOUZGaXkzZU9OUkZ0ZTU2d0Q1azdhWURpaVJmTmItUlZxN1U2QUhfMFVka1A3eU9BNkFwNkc1R2VHVlFXMGdXT3IyQWd2alZiTW5JZGlJVFBvTTU0YVdhdkY0aWEyWkZkUkFGclBLekYw?oc=5,Unknown,2026-09-02 20:14:43.326136+00:00,2026-09-02T20:14:43.326136,General,0.0,Neutral,"safaricom, confirms, outage, users, report, service, disruption, peopledaily",safaricom,Safaricom,214.0,,2026-09-02,20,Wednesday,214.0,8,61.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom responds after driver questions M-Pesa fare reversal - peopledaily.digital,Safaricom responds after driver questions M-Pesa fare reversal&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRXA0eGRpRk9yZEhqaFhsMnJuNnIyclNTTFhudWNiQ3JaazJNNWxTXzhGR3VrY1RKa243OF9wT04yUGRRMzFGUzhOUXVrSlB1Xzdwa2hNbjBZaUo1Qkh6aEEtZi1yTzdKaHhPamthbWxRejNvdmdCZlpvdTd1WXZsUnFIVURYSjR6akw2aDB3RHJyQTFnWkExbEVNZ0dmRnBH?oc=5,Unknown,2026-09-02 20:14:43.326447+00:00,2026-09-02T20:14:43.326447,General,0.0,Neutral,"safaricom, responds, driver, questions, reversal, peopledaily, digital",safaricom,Safaricom,178.0,,2026-09-02,20,Wednesday,178.0,7,52.8,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains why some customers are getting fewer MBs as offers keep changing - peopledaily.digital,Safaricom explains why some customers are getting fewer MBs as offers keep changing&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOODE4Y20yQ0pwVmlyM1VYUDBQZzROc2Z3dTByT210cTlyUnoyejZaVVhES2RVYWFVTzVrU2xhakc5ajNpaXM5UGpvUlhfYXN4aHRMXzBZZE9nMi1lLVo4N3d0RVl4ZnVqODl5VVctUTZRbm5LNTJIQWdkUFlVNTRzcUNnTWlmR19UX0Z3b2gzNjlJRXVaR2t6cjRZWHJwbFdoY1VobEhYTUJtcjd2VXJ5UXRCVXJtTlVsd3hScg?oc=5,Unknown,2026-09-02 20:14:43.326783+00:00,2026-09-02T20:14:43.326783,General,0.1,Positive,"safaricom, explains, customers, getting, fewer, offers, changing, peopledaily",safaricom,Safaricom,220.0,,2026-09-02,20,Wednesday,220.0,8,64.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains why customers now enter M-PESA PIN when requesting Okoa Jahazi - peopledaily.digital,Safaricom explains why customers now enter M-PESA PIN when requesting Okoa Jahazi&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNREt5cndZXzRiamNFYUpxT1JRanR4UFkwMlRrbTJKcmV5WEtQelhDZThJanRtNGJLRWoyT0QyVFE3dWZCX3RSYldOU29OX0hkcFUxSlV2ZlU5anR6MGVxSGN5N2VMenBCNjgzMFVDLTJxREFJODMtOVNrSF9xdUU2ZmlmcW1BN3BLbmczWEJzTGswM0t2MUhHQUR5R1QxdXN4amtSTl9xX1g0SWo0SGNydzJIUmpBQzJXc1E?oc=5,Unknown,2026-09-02 20:14:43.327709+00:00,2026-09-02T20:14:43.327709,General,0.0,Neutral,"safaricom, explains, customers, enter, requesting, jahazi, peopledaily, digital",safaricom,Safaricom,216.0,,2026-09-02,20,Wednesday,216.0,8,61.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Dangote IPO vs Safaricom: Lessons From East Africa’s Biggest IPO - Dabafinance,Dangote IPO vs Safaricom: Lessons From East Africa’s Biggest IPO&nbsp;&nbsp;Dabafinance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWERqOThHeDdZM2t1YUxxOFRTS2RrQUNoajJpeE41aUprZG1fS3NPTUVOOEN0bTB4Q243dkY3YTdSTzJ1Nm4xM0Y0X2VscHhWNUlUYmhScTJjYXFnYWZDTnZvZHNIQTNVZXNPN0p1cmMyRU0tTUFXODY3OXEzUGtadlVSdmZCNnhXaDdfM0FRM2ZBNEtvUnR4VW12UUlaTFU?oc=5,Unknown,2026-09-02 20:14:43.328530+00:00,2026-09-02T20:14:43.328530,Business,0.0,Neutral,"dangote, safaricom, lessons, africa, biggest, dabafinance","dangote, safaricom",Safaricom,166.0,,2026-09-02,20,Wednesday,166.0,6,46.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains why M-Pesa Tills are suspended over mistaken payments - peopledaily.digital,Safaricom explains why M-Pesa Tills are suspended over mistaken payments&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPN21pNnotWjBsTDk1VktmOGV4RW1pdXFyOU9UT2h2UzgwNjlHNXB5RkRXSmQ5VHBFUlZhY1dMUjl3NUl3VUxnOWE0T1pRaGd2TzFqZ3ZOV0ZVd3ZBbzI5RjVMYUlDODRPSFFEZEh0Sk5FMHVmT3BvWkdIX3hLaGVEVEVwOWxSaUVpRVJSdGo2cldSRWlIYjVBZGdJVUtWaVlxcG1OdjVKalNNLVNLTWc?oc=5,Unknown,2026-09-02 20:14:43.328844+00:00,2026-09-02T20:14:43.328844,General,0.0,Neutral,"safaricom, explains, tills, suspended, mistaken, payments, peopledaily, digital",safaricom,Safaricom,198.0,,2026-09-02,20,Wednesday,198.0,8,59.8,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains how M-PESA business till owners can track customer payments on personal numbers - peopledaily.digital,Safaricom explains how M-PESA business till owners can track customer payments on personal numbers&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaWxLYUtGRkZZdUVqdmxiMHlkN2VYaEk3R0ZvRks4QVFNY0tvNzkwemZYcE5LRFVPRVZlTUljaEZHX1REZ2NGTDFSejZOYV9CdG11b25GWHBtMDNvdE5CVFRIbG9zQkpMMWdHQkpVNk5Sdy1DLUdqR0xDeFZ5bmxNaE5VcGdyMS0teml2WDliVXp4cDhFYnhNcVJXSnFzNkN5dDNYTGVtSEVPUHRUVnR5U0gwa09EdGNNRDRqc0x3aDRLRm9LTnloVkFIckpTY242?oc=5,Unknown,2026-09-02 20:14:43.329187+00:00,2026-09-02T20:14:43.329187,Business,0.0,Neutral,"safaricom, explains, business, owners, track, customer, payments, personal",safaricom,Safaricom,250.0,,2026-09-02,20,Wednesday,250.0,8,65.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom faces fresh scrutiny as MP Irene Mayaka raises SIM card privacy concerns - peopledaily.digital,Safaricom faces fresh scrutiny as MP Irene Mayaka raises SIM card privacy concerns&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTmtLX0k2SnNVaE9ndDdwamUyMGNXYjUzNjVLOFdqNVUxRF9iSmpWdUY4OU5IYlBGSjNvQlJHTkxFTGJ4WjNfMWx1REFRUm1mdU4zYk9Mc1RMSmZhRjVXWTdkWm5oZHNpR1UzaGR2aUJGYV9EeDZKZ05oSXdRczhZcG16YXc0UkFtUFc0b1ZiZlZ6d1J6NnktYUc2eTBlWFF3aTdMbzNxZ2ZvbXBaZUFHNVJHcUYweF9sckpJ?oc=5,Unknown,2026-09-02 20:14:43.329535+00:00,2026-09-02T20:14:43.329535,General,0.3,Positive,"safaricom, faces, fresh, scrutiny, irene, mayaka, raises, privacy",safaricom,Safaricom,218.0,,2026-09-02,20,Wednesday,218.0,8,67.8,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom appoints Mariam Cassim and Matimba Mbungela as directors - peopledaily.digital,Safaricom appoints Mariam Cassim and Matimba Mbungela as directors&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOUdDYk1rclI1QUc5MVJjWmNXaVRVMUZBN0FmSklXX0NEbXk5ZTJhNWtoV21TZ3VrSnQycG9QZ0RmaWpSNHdib0J5d3dOQ1djX0daRm8xSmt0RnlrYUxaTl9pQlNubXNMT3E3MENERUVyT05fNHctTHNsazE1QU1tS05SYzY3dkthMC0yN2JOMWtLcXhwaVVUOG5qbnNLaGlnOXlhcGd3?oc=5,Unknown,2026-09-02 20:14:43.330897+00:00,2026-09-02T20:14:43.330897,General,0.0,Neutral,"safaricom, appoints, mariam, cassim, matimba, mbungela, directors, peopledaily",safaricom,Safaricom,186.0,,2026-09-02,20,Wednesday,186.0,8,58.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains fate of 3-hour B-Live data bundles after customer concerns - peopledaily.digital,Safaricom explains fate of 3-hour B-Live data bundles after customer concerns&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRnpXd1hkSlBIejMtNE1rQ25rTXdyX3Q1Q3FqcWotd3RIbldBZFdiZmdyNTYya3hWQTJBWWdFVGR1RWhIU1JmdmVzTENoc3gxaDRzVkdzakY0Um5QaTFUdUpnaHFMVTZFdENVTmRXbHFHbVBwbE1kamxFVEJmZnZHaWtTRk1TV0N5U2I3a2JCZEZjeUd3ZnY0b0dSUEJjc3BrakM0dGpaMllrYjhZTUY0?oc=5,Unknown,2026-09-02 20:14:43.332100+00:00,2026-09-02T20:14:43.332100,General,0.0,Neutral,"safaricom, explains, bundles, customer, concerns, peopledaily, digital",safaricom,Safaricom,208.0,,2026-09-02,20,Wednesday,208.0,7,55.8,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains process of reserving custom phone numbers - peopledaily.digital,Safaricom explains process of reserving custom phone numbers&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMingFBVV95cUxNdnFEQUR1RjN2OG1KY21OQXdaNW5qUnBtR3pBY0tPMkRyRFpvMHF1Z1pzSFJRVm8xekNoVW95UFJ4Q2htcW5GWlVmRzFvSkotVGFOQVRFSWE1WlJLWUlVT2pKOWhwNll3UUlQZWRZdTJ5NkxSQ3EzY0dwVkdPU2xnT1hXWGZiZW1kaER0anpYa0o3OXF0eVFNZHk2SjJKZw?oc=5,Unknown,2026-09-02 20:14:43.332396+00:00,2026-09-02T20:14:43.332396,General,0.0,Neutral,"safaricom, explains, process, reserving, custom, phone, numbers, peopledaily",safaricom,Safaricom,174.0,,2026-09-02,20,Wednesday,174.0,8,57.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains why unused postpaid data and minutes do not roll over after billing period - peopledaily.digital,Safaricom explains why unused postpaid data and minutes do not roll over after billing period&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNU15YXVUX1d0X1Q1QlZCbm5JRTUtd3lSTFQyNlJEQ1B2MHNyQmozdXBvYWFqZVVqSEJtUTNCMlRCVGRQekt1VTdPT0Y2a1gyWEVrZm5ERnNxTG5WT1ppeV9qZlNzZUoxQ00yRXhGZnA0OHJkSHFhSXdOcXdDMlJMRUIxbi1WT09fWUI2QktOT0R6VW9XUERCYTAyZ0tWbF81OGJTZllMb3UxN1g3elZzMVIzMDl5RG1DQ19tT1VWdmllQ2JQZmlVVjJB?oc=5,Unknown,2026-09-02 20:14:43.332968+00:00,2026-09-02T20:14:43.332968,General,0.0,Neutral,"safaricom, explains, unused, postpaid, minutes, billing, period, peopledaily",safaricom,Safaricom,240.0,,2026-09-02,20,Wednesday,240.0,8,64.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Vodacom cuts dividend to fund growth after taking 55% of Safaricom - Dealroom,Vodacom cuts dividend to fund growth after taking 55% of Safaricom&nbsp;&nbsp;Dealroom,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZnZTX2FRNnEwVGpLYXVjUE5naDhMZk9XQmgxdklnTHhvN3BBZ0FaeDJ4WE1XbkhidGNsbDBIZkV5N3ktTjhDQlE4cmp3ZHRwYUhoUTF1MkJXN3RtcWtncmtWVUNSb29fYjkyUGMxLU1SeXpJcWtVLWRmNFcwYUNXVnRnZzVEMmNpbzVlVXgzdXV3ZmNjZUhxbDYzMVEza2Zn?oc=5,Unknown,2026-09-02 20:14:43.334153+00:00,2026-09-02T20:14:43.334153,General,0.0,Neutral,"vodacom, dividend, growth, taking, safaricom, dealroom","safaricom, vodacom",Safaricom,164.0,,2026-09-02,20,Wednesday,164.0,6,46.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains how to stop Hustler Fund and NYOTA promotional messages - peopledaily.digital,Safaricom explains how to stop Hustler Fund and NYOTA promotional messages&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaEVKRWF5eHRxd0pTU3pOTEtUZnhXVE03TnFTcFpBVFc0RUNSOWp5RXdNOU9oc0sxMnFNdDRidExtVlhpalFnVWRWRjdiSVlXOFg0d3gyWVBxRi1yNmQtdnBrTzFSQkVkakg3TW9ZbFB5ODR1UXhMVkxIVkdqTmZXMS1HWTBSY09lSFJZcGhoUng2RWk4SFRPY3E5elg5X0FfZmlBbzZSV1Ixc2M?oc=5,Unknown,2026-09-02 20:14:43.334467+00:00,2026-09-02T20:14:43.334467,General,0.0,Neutral,"safaricom, explains, hustler, nyota, promotional, messages, peopledaily, digital",safaricom,Safaricom,202.0,,2026-09-02,20,Wednesday,202.0,8,60.2,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,"Safaricom responds after woman loses Ksh95,000 in M-PESA agent fraud - peopledaily.digital","Safaricom responds after woman loses Ksh95,000 in M-PESA agent fraud&nbsp;&nbsp;peopledaily.digital",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSHNDZ05RN0h2em1lcVFCRnoxMHR6eFc4dnZPVHZJU3lRY0Y5WTZjcnJsTDBkRlh6RnFlSDhPWGhVZzJ1NGFWUHpxSEpnU0ZROFdnRDlwUnBYQTJfYjZ2N2pKd0FRSTNVanVqU1JTTFgwaGpad0RaeldLeGJyakJBNHZZVGVRcVZqMnY1U3paRzNlMWVCTjZndjRZRGFOc3h3Vnc?oc=5,Unknown,2026-09-02 20:14:43.335936+00:00,2026-09-02T20:14:43.335936,General,-0.3,Negative,"safaricom, responds, woman, loses, agent, fraud, peopledaily, digital",safaricom,Safaricom,190.0,,2026-09-02,20,Wednesday,190.0,8,65.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom reveals why your phone may drain data bundles despite being connected to Wi-Fi - peopledaily.digital,Safaricom reveals why your phone may drain data bundles despite being connected to Wi-Fi&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY1U2aElyNk1pZlBEV3FrcFE2RC1wUHkwN2c5S21LZDRpbnQ4NHZQczhVckRqRTVJb3o5cXlCWXZNMzhaWDlTaU1FeGlrUnlGT2VjcXYwMVE4My03cUEwLTdMT3VHYWUyYzMwZUg0T1N1X0ozNFlONXdEdUFUbUJhRXBQT2Z4NHloc1J3TjU1VTVKa2RWMjItTlk5NWhmY1EycG5oZTBXWnVxcFQzcU12Y1B2S2hFWU1BU0d4V1p3?oc=5,Unknown,2026-09-02 20:14:43.336274+00:00,2026-09-02T20:14:43.336274,General,0.0,Neutral,"safaricom, reveals, phone, drain, bundles, despite, being, connected",safaricom,Safaricom,230.0,,2026-09-02,20,Wednesday,230.0,8,63.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Explained: Who owns Safaricom after govt sold its 15% stake? - peopledaily.digital,Explained: Who owns Safaricom after govt sold its 15% stake?&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaVVKTWVaeFZvNDYyQmlObkFRcHFDUjhXa1REMjRWanM2MGhWejA5bzh6ZFNldkpyeHliMW42encyZWJ0em1lNUFOX3JpYk4wQUJwbVk0cnBXblJJWmQxTjFNeEZXbjMtRHhHR09XWWgxU0RHXy1zakhaWEpjYzR4TlZubjExVy1uUzhtODlqcU95RkdIYnVwdmF3?oc=5,Unknown,2026-09-02 20:14:43.337393+00:00,2026-09-02T20:14:43.337393,General,0.0,Neutral,"explained, safaricom, stake, peopledaily, digital",safaricom,Safaricom,174.0,,2026-09-02,20,Wednesday,174.0,5,42.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom responds after customer complaints about changes to 1-hour data bundles - peopledaily.digital,Safaricom responds after customer complaints about changes to 1-hour data bundles&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYVo3WDM1dzkxQU9YdEJoSzBDSWNBZ3ROSXFNUWJVMTFkTWVQa0FmODhIVTdCR0xFTEttWWZKeHNDSU90dkJqNUNDYU9wZGFvTm9ldXVkbjdMbXhndnNUWUh5T29ER2JmMlNzWnVDZDQtckttMkhBSTl3S0x1NThvWXhZUGVheTY4ZmVzUjJjTUdEMFVZUkktOGItT3JrV3pWV2xxTS11eEZvT1NkQl9UODNRVFBfY21XaVE?oc=5,Unknown,2026-09-02 20:14:43.337696+00:00,2026-09-02T20:14:43.337696,General,0.0,Neutral,"safaricom, responds, customer, complaints, changes, bundles, peopledaily, digital",safaricom,Safaricom,216.0,,2026-09-02,20,Wednesday,216.0,8,61.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom launches new numbers: Here are the prefixes customers can get - peopledaily.digital,Safaricom launches new numbers: Here are the prefixes customers can get&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQWpaQ2NqYmo2dDJ0WUlmM0QzREVQcHRRcXdwdWY0clM3X3pudGdlS2xBckNCUkxSeUtma1BDUHpCSm1RaGlBTnJGTUVYWmFjeVRIY2pPSkxSSXpSeGpfekpVVTRzaGUxWndTaUdrRFV3eTlUc19RcHdoZzBLUHFMcEgxSFN0cWR1WHktNDFJRUJ6UmtOZllIeFpjODJrSkNLRVRFQldfSGlROW8?oc=5,Unknown,2026-09-02 20:14:43.338011+00:00,2026-09-02T20:14:43.338011,General,0.1364,Positive,"safaricom, launches, numbers, prefixes, customers, peopledaily, digital",safaricom,Safaricom,196.0,,2026-09-02,20,Wednesday,196.0,7,57.328,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains why My OneApp keeps logging you out on Wi-Fi - peopledaily.digital,Safaricom explains why My OneApp keeps logging you out on Wi-Fi&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc0J6cGc3WU5yNEJUMlZHSWRxc0lXSHJCNDB2eExKRlZWTEdXdjhtUUtnQmRDLXBKaURYUDFfMW5hVXJncmhQYVdpZEFXNF9KelFEMGtRdzJkWThYaVhnTFNFRmJmbHZ4aVdZSFV3eHlrZnp2S0FGVGpSWTRQNktNa21wZWY1OTdJeVBfUmUtVUx5Y0tFLUlRN0d4alY?oc=5,Unknown,2026-09-02 20:14:43.338974+00:00,2026-09-02T20:14:43.338974,General,0.0,Neutral,"safaricom, explains, oneapp, keeps, logging, peopledaily, digital",safaricom,Safaricom,180.0,,2026-09-02,20,Wednesday,180.0,7,53.0,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains what happens to a line when one fails to top up airtime for 6 months - peopledaily.digital,Safaricom explains what happens to a line when one fails to top up airtime for 6 months&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZFZ3bHY3M2xoRmlFcDd0LUxtYXFPRFVHM3FCZmVLSS1oOVktbkRtWHZkWHE5UTNzN2U2Q09QYmNYb1kydEJIVTFnSUV1R2FTZmJVaUZGVVpaUWFWd1EwTm05UWNaeXFkbXRmd1BBVnJPekozaGZrRW5zalp5SjUyMnlPVDZ0bmxGUGswODZhaXktYUdwT3d4cXA1dUU4VmY0NmpiS2gxaEx6RDNfNDVZUWQ1MXc2SG5XMWtoS2l5OF95dw?oc=5,Unknown,2026-09-02 20:14:43.341444+00:00,2026-09-02T20:14:43.341444,General,0.0,Neutral,"safaricom, explains, happens, fails, airtime, months, peopledaily, digital",safaricom,Safaricom,228.0,,2026-09-02,20,Wednesday,228.0,8,62.8,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom CEO Peter Ndegwa salary: How much he earns in 2026 - peopledaily.digital,Safaricom CEO Peter Ndegwa salary: How much he earns in 2026&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ3Z2cEFsN2VlZ1dpd0trclhQYWtWN2VQOEYwNEpaTC1XeUx1UEVucE82MlE2Tm1XMktDOUotSkkzazZqVzRzS0R6aDR1UHUzZUZQTUg2RHlxRVVibFY5T3JfMVMzdGdORzVSRlMtNnZ4RjdXeWpwMG5xXzR4MEhadkdaU1kzak56NDN6aWJ2V0ctVWNGU2Eyd3N4dlQ?oc=5,Unknown,2026-09-02 20:14:43.344081+00:00,2026-09-02T20:14:43.344081,General,0.2,Positive,"safaricom, peter, ndegwa, salary, earns, peopledaily, digital",safaricom,Safaricom,174.0,,2026-09-02,20,Wednesday,174.0,7,56.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Wrong M-Pesa transaction: What Safaricom recommends doing when recipient refuses to reverse the money - peopledaily.digital,Wrong M-Pesa transaction: What Safaricom recommends doing when recipient refuses to reverse the money&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdTlmRFV2MHJkeVV2SnZCajdhNWM0WnM4OTlYMTk2LWI4YURYNFJnb1NpdUJ1OFd1Y1E1TWF5TUZEZHJSNHVzR0tSanZ2SlNxRVdGLTBlTXZlcnJGbXJWencwdElHZFNEb3ZGbUVhV3RCTTlwLV9HWkprMWJTTk5IM0s1QTJGSEhUb19GbldXNFNEd19QNjVLRkFpOVh4TFVkeHV3QktmSVQwY3FTdjJ5YmQtZXcxcndfeXV5NWNheDNIRmN6U2ZZandvdWNocjNDWTVv?oc=5,Unknown,2026-09-02 20:14:43.344740+00:00,2026-09-02T20:14:43.344740,General,-0.5,Negative,"wrong, transaction, safaricom, recommends, doing, recipient, refuses, reverse",safaricom,Safaricom,256.0,,2026-09-02,20,Wednesday,256.0,8,75.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Vodacom completes acquisition of extra 20% stake in Safaricom - peopledaily.digital,Vodacom completes acquisition of extra 20% stake in Safaricom&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMingFBVV95cUxNbzdXbmxlU29SWGRZaDNpUml0bEtTVVN1TzVqZ1RmNUg1cldpUGVFNm8zR0dIVnZYWW9lNms0QVpRMEstb3dac1lyeUVsT0t0cGcxa3l5TkhvbDRYNkw3WWgtbkNXeXFqNFJiY0p2MXV1WFlIaXFvNlI0S2c2QW1PUGJQR1pFUWlmN2lBVEVkdVZBS0Q0Y3RZWXhiN0ZTZw?oc=5,Unknown,2026-09-02 20:14:43.345075+00:00,2026-09-02T20:14:43.345075,General,0.0,Neutral,"vodacom, completes, acquisition, extra, stake, safaricom, peopledaily, digital","safaricom, vodacom",Safaricom,176.0,,2026-09-02,20,Wednesday,176.0,8,57.6,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Govt to receive Sh200bn Safaricom sale proceeds tomorrow - Capital FM Africa,Govt to receive Sh200bn Safaricom sale proceeds tomorrow&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOXQxeGhPRE96VkJibUdpRnBYSUMwR0VXMlV5bnlqa0JZYzlsMnVHTE52cTdTd2JIX3F1bGVCREw4VWpmTEtfUWMzdkdyTEwxUkVUaXo1WDE0N3NIb1FrS0RhRHZYUkhQV0IzNmFUTWxHTFItSEN4R0R0VEg0d1ltaTV1MjRwUVk0Smc?oc=5,Unknown,2026-09-02 20:14:43.345484+00:00,2026-09-02T20:14:43.345484,General,0.0,Neutral,"receive, safaricom, proceeds, tomorrow, capital, africa",safaricom,Safaricom,162.0,,2026-09-02,20,Wednesday,162.0,6,46.2,2026-09-02 20:41:28.366599+00:00
