id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa fintech,2 December 2026 | Africa Fintech Meetup 2026 | Ethiopia - africabusinesscommunities.com,2 December 2026 | Africa Fintech Meetup 2026 | Ethiopia&nbsp;&nbsp;africabusinesscommunities.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeE5EbC10ZmRmNm1qcEszZlY3NVBOZEQwWlJmcER6dk1WTjlEc2szbDZxSFJsZFJQZms1NExsQWVXR1I2YXB2aVJkNmlTQmpObzB6RnFUT0F5R0l5SmFfaEhuajZHRjF0SGg2WEtjT2lLTWlCSk1aeW1zZjJnbGF6OUhrR0trTmlNektoUG8wb3JUSjZBWHZyR2JRV1JmSEtqck1sa293?oc=5,Unknown,2026-08-06 07:08:30.338989+00:00,2026-08-06T07:08:30.338989,Business,0.0,Neutral,"december, africa, fintech, meetup, ethiopia, africabusinesscommunities",,Africa Fintech,184.0,2026-08-06,7,Thursday,184.0,6,48.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,China’s A.I. Is Surging Across Africa. That Should Worry Silicon Valley. - The New York Times,China’s A.I. Is Surging Across Africa. That Should Worry Silicon Valley.&nbsp;&nbsp;The New York Times,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVQ1M5U0I4dTItenBoZDVJVkxORWpNSnJ2X2V1SmhGQmstOGtydWxKTWQxMHFUVUVaMnhxUV9VQlhIa0Q0djB5VkFMUU1FX0ZILU0yMU5sa3VGU1VRZUVUOFZGY19FdlZrbnBaSkpOakVaWWt1?oc=5,Unknown,2026-08-06 07:08:31.098331+00:00,2026-08-06T07:08:31.098331,General,0.1364,Positive,"china, surging, across, africa, worry, silicon, valley, times",,,196.0,2026-08-06,7,Thursday,196.0,8,62.328,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,INTERPOL Releases Report on AI Cybercrime in Africa - smallwarsjournal.com,INTERPOL Releases Report on AI Cybercrime in Africa&nbsp;&nbsp;smallwarsjournal.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdnBLUER6OElfYlZCQ3UxMmJXQnRZUERCYmZrN2lJWmN4bXlLY19ldC1aNkxCc1dYQXFJQTZ4TEhaZmVHRUV4aHE0T25uZGZtam05WVdTZWVZMlBfQndUcjFTR2k2ek82ZWJ1Q2haMnFyVVI2ZEVzX3Q3RlU1bkhmS3gzTU1OakFFQVlxSm1WMjVURE9aTDdv?oc=5,Unknown,2026-08-06 07:08:31.098979+00:00,2026-08-06T07:08:31.098979,AI & Tech,0.0,Neutral,"interpol, releases, report, cybercrime, africa, smallwarsjournal",,,158.0,2026-08-06,7,Thursday,158.0,6,45.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Totlesoft Announces ADLAS 2026 to Advance Africa's AI Workforce - EIN Presswire,Totlesoft Announces ADLAS 2026 to Advance Africa's AI Workforce&nbsp;&nbsp;EIN Presswire,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT0RoNDVyVVRvUGpOWGRjMHplZGxzVF9pY1czendzcHFJMGE4MFhGQnR4c0ZJVnlnNV93azc5eEhyeDcyc1A5SVdnYlFZNGJLTFhWMDRGMXNLa0pCNzYxWk1TRFBKMlFqaXhMbUtPZzA4dGpjR0kxUS1ZUnlkZkVlZFZSRXNkX2MxYWZpRFVtQjY0WkpFM0V0RFZLRDVxTWY3MEl4aDZ2Y2xXUnFqWnpV?oc=5,Unknown,2026-08-06 07:08:31.099267+00:00,2026-08-06T07:08:31.099267,AI & Tech,0.0,Neutral,"totlesoft, announces, adlas, advance, africa, workforce, presswire",,,168.0,2026-08-06,7,Thursday,168.0,7,51.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,INTERPOL report finds AI linked to over half of cybercrime in Africa - Jurist.org,INTERPOL report finds AI linked to over half of cybercrime in Africa&nbsp;&nbsp;Jurist.org,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb2dfVTVlZURiQlg4YlFtMHA5M1JTN1hBQ0I0VU4yOGVqejNnbm40YzVxblBoeU5rRllSeGNSZUUycEg2VnU1UHZTVDNvdEFmUERlVFdKc051Y2xVMUNCVEhKbnV1cXF2UmtIWV84NlRsM2Iwc1hwUW1fdnU2U3lnUEJIN3dLUXNSUEt1RmhyUm1wS3ZhUjh0cnlRWmZVWWJUby02WUNDX3A?oc=5,Unknown,2026-08-06 07:08:31.099558+00:00,2026-08-06T07:08:31.099558,AI & Tech,-0.1667,Negative,"interpol, report, finds, linked, cybercrime, africa, jurist",,,172.0,2026-08-06,7,Thursday,172.0,7,55.534000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,"AI Now Fuels Over Half of Africa’s Cybercrime, Study Finds - Insurance Journal","AI Now Fuels Over Half of Africa’s Cybercrime, Study Finds&nbsp;&nbsp;Insurance Journal",,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpTkRtQ21FS1dGUE9TR09fcF81Tm9oYTJSSzYwQTl6Qm5UN2lvV0liem1BMF9DUjZScGI3RGloTXAyMXhOZ0JlSUl2TTltZFhTRk9ha2RZbF9DTmhwWXRtc0lFb3hYaHMzNEM3eXBETlFtTGFadnV0TnNtVzRDZw?oc=5,Unknown,2026-08-06 07:08:31.099884+00:00,2026-08-06T07:08:31.099884,AI & Tech,-0.1667,Negative,"fuels, africa, cybercrime, study, finds, insurance, journal",,,166.0,2026-08-06,7,Thursday,166.0,7,54.934,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,"AI-driven cybercrime surges in Africa, accounting for 55% of reported digital crime - SC Media","AI-driven cybercrime surges in Africa, accounting for 55% of reported digital crime&nbsp;&nbsp;SC Media",,https://news.google.com/rss/articles/CBMisAFBVV95cUxORDNsSXA0VEh6dXY5ZzNZZ1g2NjVmT3lKZTNqai1qRnp1UzNRRU4xaTNJbHdjZHc2Q0tNUDlYYmVtY0xaaTJDNkl0WnJnN0tUaEE1RWNMVlFRUGpKSWtXUHdnOGJrRjZUSlRLY2UxbjhjZlhNT3p5cTBwN0V0czlsdlctRnpDYm5xQ2l4azBCb1pTN2VwMDZfZWRCNVNDaHdZWHc3Z1lOd1NYbDRaNDVQag?oc=5,Unknown,2026-08-06 07:08:31.102520+00:00,2026-08-06T07:08:31.102520,General,0.0,Neutral,"driven, cybercrime, surges, africa, accounting, reported, digital, crime",,,198.0,2026-08-06,7,Thursday,198.0,8,59.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,African Markets Watch Oil Talks And New AI Listings - Finimize,African Markets Watch Oil Talks And New AI Listings&nbsp;&nbsp;Finimize,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeGp5S0FFTF9IV3J6NnE5a3hqQ1lSRzAxU1BwcUt6Qks1ZGtLTy0yUzlCS0w1RzJ2NmlaU1BCU21nLVkzUVAxYjNHQXFMeEZhdWJEUnZhc3MyWkRzTFJGSWFnczdUQklzd3VCR2k2ZHF2ZEVjWXg4VVphdWZCNDVKSHk3S0I3ZVE?oc=5,Unknown,2026-08-06 07:08:31.104267+00:00,2026-08-06T07:08:31.104267,AI & Tech,0.0682,Positive,"african, markets, watch, talks, listings, finimize",,,134.0,2026-08-06,7,Thursday,134.0,6,44.763999999999996,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,How African startups are using AI to solve real-life challenges - businessday.ng,How African startups are using AI to solve real-life challenges&nbsp;&nbsp;businessday.ng,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVTZwR2xiZ196LVhLYjhPZlRaUG12Z1RqVTNKMGthVEJSRm16RXJscE5SenYyMUFPNHExRUdHNWx4dkx3Wm96LXNSQl80NjhGRmZ3VGpOckVvMWJHUHJxUXhMVGZsN0JBY2pqd1FZOHJla0QxMFNvbDhvb19nUDc1blQxVGNVQ18wb1ppSDVscmFqeWIyeURUNzh3M1I3U3FUbUNlYVJTQ21wdw?oc=5,Unknown,2026-08-06 07:08:31.105582+00:00,2026-08-06T07:08:31.105582,AI & Tech,0.0,Neutral,"african, startups, using, solve, challenges, businessday",,,170.0,2026-08-06,7,Thursday,170.0,6,47.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,An Africa AI Strategy Is a Means. Competitive Advantage Is the Goal - iAfrica.com,An Africa AI Strategy Is a Means. Competitive Advantage Is the Goal&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTnlEMll3Tm5BUnNTUUVIekNvNjg4aWluekxxWG5Ga0lzTGdCa09INXJyVGFROUZOQXZzUW5fcDlDdENwZmdlSTVBT0NwaHRjbzhGeWphd2QxSWdSSjEtZDZIWHN5c29YWFFrSVhBc2pscjdxTGc2N29JVVlfcy1fZ1NCaElnalNLaWFPVmp6SjU?oc=5,Unknown,2026-08-06 07:08:31.106006+00:00,2026-08-06T07:08:31.106006,AI & Tech,0.0,Neutral,"africa, strategy, means, competitive, advantage, iafrica",,Africa Tech & AI,172.0,2026-08-06,7,Thursday,172.0,6,47.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,"Africa’s AI Dividend Depends on Workflow Proof, Not Training Totals - iAfrica.com","Africa’s AI Dividend Depends on Workflow Proof, Not Training Totals&nbsp;&nbsp;iAfrica.com",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOS1WUTJtdGxLMzc4cm9wbnd4dG9Rd2pMRG1mNlRyeUpGMWx2MkRhRDR6NHQ0Uk5pVGMxTWJBT2p6UDlNazBTek5fZVFkUlFNSjVCSEszcEhHZDNoOHZPOGhSMkMwSHU5d2FibGRudHdzVmhISEVjUGFvR2lkM3owSVk1N1p2bVo3dDU2R19Kcw?oc=5,Unknown,2026-08-06 07:08:31.108004+00:00,2026-08-06T07:08:31.108004,AI & Tech,0.0,Neutral,"africa, dividend, depends, workflow, proof, training, totals, iafrica",,,172.0,2026-08-06,7,Thursday,172.0,8,57.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Interpol report highlights AI-led growth of cybercrime in Africa - Developing Telecoms,Interpol report highlights AI-led growth of cybercrime in Africa&nbsp;&nbsp;Developing Telecoms,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdFltd01CZjJ4WWw1bVRIekx0Q0tkZ2FEazlyWkdHWm1DQmQ0MzV4cF93RmRDdlFQaWZZZHA1aEF6dWRtTnZ6T3NDLWg3aUdiS3I4aEZsVlpScGVrN3pxbFRoTnR0MDJndnF2SF9mZjNPRl92bURENGthMUt2WmJpYnVPc0xPSjlMTjU3ZEFPNWRmOE0tTExNYUJJdkxWeEZXQjhxb3A5Q1MzbllyVDhuMHdVUjVydjM1T1RCTUJPNFNZUExxNDhDSUZGNGo5VFlxQUJnal9B?oc=5,Unknown,2026-08-06 07:08:31.109598+00:00,2026-08-06T07:08:31.109598,General,0.0,Neutral,"interpol, report, highlights, growth, cybercrime, africa, developing, telecoms",,,182.0,2026-08-06,7,Thursday,182.0,8,58.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,The stories shaping Africa’s AI future - africasacountry.com,The stories shaping Africa’s AI future&nbsp;&nbsp;africasacountry.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE41bkJOcnJRSTd3TW5kcHh4ZHljRjRYRU5NVEY1LUw0QjF2SVBXQkxPRlVkTk1RRWlTSDVqekNQY2RjNHJwNGZHYmZGa0lnZmZFUW5xZHBpcjQ1WGcyVTdmX3A0UGQ3SXVSLWg0SE9GWHB4dmpFbXVvTHdqSHdEZw?oc=5,Unknown,2026-08-06 07:08:31.111601+00:00,2026-08-06T07:08:31.111601,AI & Tech,0.0,Neutral,"stories, shaping, africa, future, africasacountry",,,130.0,2026-08-06,7,Thursday,130.0,5,38.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Namibia taps Deloitte for AI - ITWeb Africa,Namibia taps Deloitte for AI&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMif0FVX3lxTE96U3ZtUlVKOC02a3JjRzl3RU1sb3hzdVJkUHhfQ0p5MXc2Y1dOOVREdGt5Y2JZUE1QNU0yb1prM080XzlNVU53ZC1aOXowS2RybWx2X1Blb180XzZ3bmdVSkV3UXRFMG1pTm83N09LdDFKdnlOdXdPbmU1c1dpcHc?oc=5,Unknown,2026-08-06 07:08:31.116614+00:00,2026-08-06T07:08:31.116614,AI & Tech,0.0,Neutral,"namibia, deloitte, itweb, africa",,,96.0,2026-08-06,7,Thursday,96.0,4,29.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,South Africa Will Not Pick a Side Between US and Chinese AI Stacks – Malatsi - iAfrica.com,South Africa Will Not Pick a Side Between US and Chinese AI Stacks – Malatsi&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVlNFcl9wenZ3ZUMyOG9GSmFiZU9LQVZuc3E5Um9QLTVsWnlLS0FENUdxNE9fZnIwZVJEREgxUWd3U3F3bGYxdnVGbDZic21MbmgyNGdteE5rbXBpaExzRGpkNnZpVmlXZ1ZVV3lVekVETWhxS1FOMGcteGg4eWxJS2RsWWlJZXI5LWx6cllOWTM4a1RFcW44Vko2dw?oc=5,Unknown,2026-08-06 07:08:31.117934+00:00,2026-08-06T07:08:31.117934,AI & Tech,0.0,Neutral,"south, africa, chinese, stacks, malatsi, iafrica",,,190.0,2026-08-06,7,Thursday,190.0,6,49.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,The grid inside the grid - africasacountry.com,The grid inside the grid&nbsp;&nbsp;africasacountry.com,,https://news.google.com/rss/articles/CBMibEFVX3lxTE01RGJ6ZFhSOHdhd0p2bnV5MlFKQXprYTRBMWVkQnI1bWxOa0VxQS1QdGRzX29fNWpKM05wRmRHMVhZTi1sNklXUEgzWWVWaHVCaG95U1V5U3YwTWhYRWpUdXNuUnFUNmpsYWZVMA?oc=5,Unknown,2026-08-06 07:08:31.118162+00:00,2026-08-06T07:08:31.118162,General,0.0,Neutral,"inside, africasacountry",,,102.0,2026-08-06,7,Thursday,102.0,2,20.200000000000003,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,South Africa Has AI Leverage. Its Draft Policy Leaves It Unused - IEEE Spectrum,South Africa Has AI Leverage. Its Draft Policy Leaves It Unused&nbsp;&nbsp;IEEE Spectrum,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wU3JMNXZfbi00WGFFcjFDbGN4dEhFcll5QVlCd0NQcmN5VUUya2Qxc0NiQ0tEMHJVN1FfbmMyOUJ6clkxOUdfLTRVamRkaEZ6QUZNcy1YQnMtck5t?oc=5,Unknown,2026-08-06 07:08:31.118715+00:00,2026-08-06T07:08:31.118715,AI & Tech,0.0,Neutral,"south, africa, leverage, draft, policy, leaves, unused, spectrum",,,168.0,2026-08-06,7,Thursday,168.0,8,56.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Kenya to get two new undersea fibre optic cables in AI race - Business Daily,Kenya to get two new undersea fibre optic cables in AI race&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQal9TWXpzSERjeTFvb3VLMzh2UmRYbGxMWmd6dnp1ZW5sWlVtVzc3TVBzdnJ3bXFHYVJQbWd2elI3Mm40cl94OXM2RlNuMmlRNzFjS0gtRW1ScHNPMGU3RHBnY0RLTXRwaFFZeWFZdDRlbFRVOExwOHhfOGZwUHI4Z2Jmd3ZvMFdqMExDUHEwR2g2eHpXMTAzWkRtTkJvTkxtX0NqaDB6ZENBV1ZKV3gwWlVKYkc4U0NDUEZiUFdXYVpVMnp6aGc?oc=5,Unknown,2026-08-06 07:08:31.119366+00:00,2026-08-06T07:08:31.119366,AI & Tech,0.0682,Positive,"kenya, undersea, fibre, optic, cables, business, daily",,,162.0,2026-08-06,7,Thursday,162.0,7,52.564,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Strengthening AI Governance in Africa: UNESCO Supports GNAIS Outreach in Gabon - UNESCO,Strengthening AI Governance in Africa: UNESCO Supports GNAIS Outreach in Gabon&nbsp;&nbsp;UNESCO,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORGRETE8yVjF4bG92S2c0TEFMclNYX0JCVlR0eDJBRXREdzdLYzEtN1Q4V0JnVUo5by11TlJwQ0xqMzhtM1lLUGVONTMzZ1RvNmxQTmlBenVtSm1ybEJvalpPdWlmTm96NkppS1AzWU40R3BEU2JGTjdsc0w5Sl9YQ3dXak1IdDBrbUhnMFBEUFhfQVNhNzdnTHdVc3BFYTRzR3Bfa3JGaGxEdw?oc=5,Unknown,2026-08-06 07:08:31.120214+00:00,2026-08-06T07:08:31.120214,AI & Tech,0.0,Neutral,"unesco, strengthening, governance, africa, supports, gnais, outreach, gabon",,,184.0,2026-08-06,7,Thursday,184.0,8,58.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,South Africa Left Off World Bank’s Global AI Strategy Map After April Policy Withdrawal - iAfrica.com,South Africa Left Off World Bank’s Global AI Strategy Map After April Policy Withdrawal&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUWdXbXdnTTFCM3c0Wjk1Rzd5ZVV2UF8zbGo1ZTVUN0tlRzVWVGJXYTZuMFFrekljZzFhTkxrMUh2WXktc3hjNUFvSDZzdkw5TGdEb091Q3c2dGFKUjRVRmg4NmhiN1N0QUtWY1VMX0lyV2hZaTllRnVOMWtvN0dWdWl6Nkd5YVpzYlJnUVIxTGp0aVp2cHExV19fRUxBcThTdUZ5b09tbzRkaE0?oc=5,Unknown,2026-08-06 07:08:31.121924+00:00,2026-08-06T07:08:31.121924,AI & Tech,0.0,Neutral,"south, africa, global, strategy, april, policy, withdrawal, iafrica",,,212.0,2026-08-06,7,Thursday,212.0,8,61.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Africa’s AI advantage lies in what the west overlooked - businessday.ng,Africa’s AI advantage lies in what the west overlooked&nbsp;&nbsp;businessday.ng,,https://news.google.com/rss/articles/CBMingFBVV95cUxOWjVEZ0JPbWxqeU9ScV9VVjRyVmhqQ09sS3lwQmpPRTZLWWhYd1NpZjJJM0hOV3NsYWRoWVVDREJ1VGFCRUZTbmgyeU5BTGttWkNueTNNMzFKc2NIMERWb3FKbUpIYnhvUmlpMUgwaEZpY1UyRktuS3U2aUJZUXR0OUVOYzdUUm5fNlZzSE5qcWlVdUJramlVN3htS01Idw?oc=5,Unknown,2026-08-06 07:08:31.122557+00:00,2026-08-06T07:08:31.122557,AI & Tech,0.0,Neutral,"africa, advantage, overlooked, businessday",,,152.0,2026-08-06,7,Thursday,152.0,4,35.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,China’s AI-driven MAZU platform boosts Africa’s weather forecasting amid climate change - The Macau Post Daily,China’s AI-driven MAZU platform boosts Africa’s weather forecasting amid climate change&nbsp;&nbsp;The Macau Post Daily,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1aVTQxa2JzU1JhWjdBaGhzRVJkeE1ONmNKWU95NVhXS0tJVlNzbEFsVmhDWVNNVVRZektjWG9RV3dVeXRBbDV1UDhxdGdnUmlNNG84?oc=5,Unknown,2026-08-06 07:08:31.126033+00:00,2026-08-06T07:08:31.126033,Climate & Environment,0.0,Neutral,"china, driven, platform, boosts, africa, weather, forecasting, climate",,,230.0,2026-08-06,7,Thursday,230.0,8,63.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,How one Ghanaian developer is redesigning assistive AI for African users - techcabal.com,How one Ghanaian developer is redesigning assistive AI for African users&nbsp;&nbsp;techcabal.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzSTM2eEhHOGx2RGJsSXZBN1E5Qm1FYXFSc2ZhVXY4ZXQxVXFfaUJaNTYzNk5DWDc3U0NUY1dQVjFiSG9lUzFrRUxKSllyOXRaR3VUemFQdTRXM2JzRllJT0h1ak5MaV9UeVVmRTc0VXhiMHBaUnJraHNDUlo?oc=5,Unknown,2026-08-06 07:08:31.126586+00:00,2026-08-06T07:08:31.126586,AI & Tech,0.0,Neutral,"ghanaian, developer, redesigning, assistive, african, users, techcabal",,,186.0,2026-08-06,7,Thursday,186.0,7,53.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,African Institutions' Readiness to Conduct Phase 1 Bundibugyo Vaccine Trials - CEPI,African Institutions' Readiness to Conduct Phase 1 Bundibugyo Vaccine Trials&nbsp;&nbsp;CEPI,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ3VBVVhzZGFGM3gyMEpjUmZYZ0NMU0lEeWVpUUpTWmpxTDhBc0k3MzBlbm1fWXpyMTFKMFpMNUdJR2prRFNuR3JWUUxta3lXMEVHOUpiWGpwVDNOYVlxNjdxRklDa3c0Q3hfVGphYlpHT0tva2NZd00tdDVhd2VVWDJyS3BqNDlGRHN4aEFpbEhBX1U?oc=5,Unknown,2026-08-06 07:08:31.886831+00:00,2026-08-06T07:08:31.886831,General,0.0,Neutral,"african, institutions, readiness, conduct, phase, bundibugyo, vaccine, trials",,,176.0,2026-08-06,7,Thursday,176.0,8,57.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,Building Trust to Contain the Spread of Ebola in East Africa - Direct Relief,Building Trust to Contain the Spread of Ebola in East Africa&nbsp;&nbsp;Direct Relief,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUzNJeEtXaDNENm9CLTc0d0YyakZUUWc2VnZOX2EtRDhwOWZtZDdqNU9XNXhVNFhfbl9pdEFqLTZvTTl3QWlGLW1HV05DRWhfTzRKbllBcjhPUEZDVG9ob05nMGc5VzFoSDg5TUkzbUE5ekhTWkpnZzZHUGFDRFlNQU1kQnZuVEhx?oc=5,Unknown,2026-08-06 07:08:31.887820+00:00,2026-08-06T07:08:31.887820,General,0.1,Positive,"building, trust, contain, spread, ebola, africa, direct, relief",,,162.0,2026-08-06,7,Thursday,162.0,8,58.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,"Only 9 in 100 youths can access support, ECSA-HC says - stocktitan.net","Only 9 in 100 youths can access support, ECSA-HC says&nbsp;&nbsp;stocktitan.net",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbXkwbzhxUEczQ1FIcEVsSlhmRWdIbHUzU0E4Qld4ZVg0dVFETklOOTZ3ZzA5QW9FT0xoSzBsT01tdE1EcU52VGpUN2xDZGs1blZCSnVJTkpaRnNMdXhYTkdBSkJYcThQMEtPOWZKekZFaG1yaHF5S3F4dm5CQ1pNa3FwaXpMbHgxak1kbGRYalMtLU42c1UzcWx3NUFYT01OUEhSR3VNZjRaUkJKVVdB?oc=5,Unknown,2026-08-06 07:08:31.888481+00:00,2026-08-06T07:08:31.888481,General,0.0,Neutral,"youths, access, support, stocktitan",,,150.0,2026-08-06,7,Thursday,150.0,4,35.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,Developing the Leadership Skills to Transform Health Systems Across Africa - Global Health Otherwise - Oncodaily,Developing the Leadership Skills to Transform Health Systems Across Africa - Global Health Otherwise&nbsp;&nbsp;Oncodaily,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1HNDk5LTgtT096QmY1eEFtV1BpaE90Zlh0ZWZXREl5Rml0UDZiME9ScWRQQTFrWEFta0x6TlVrcDBjdjJBV2NpeVFYcnJuMlVVUXpsSTV2S1dOUGxVeGR5VkhsQl9feFFiX0JweVp3VQ?oc=5,Unknown,2026-08-06 07:08:31.889169+00:00,2026-08-06T07:08:31.889169,Health,0.0,Neutral,"health, developing, leadership, skills, transform, systems, across, africa",,,234.0,2026-08-06,7,Thursday,234.0,8,63.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,"Uganda, WHO and Africa CDC deepen collaboration to strengthen regional health security - WHO | Regional Office for Africa","Uganda, WHO and Africa CDC deepen collaboration to strengthen regional health security&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORmsyNlJudmNmREh5MlpzN2dhWHM5U1ZDQkdlWmFjckZRTk9WU0lQXzVka0FtTUtROUE2SW9sc3cxZ3k1RFFhcUJwcGpGUk0yaHItV0tGWU9mNHRRMVhWWjB4WGhUQjkya1dGX2RXMC1vTUIwdUxHX0tiMWdSalQzWEF5c0R2TnZPdEw4WEhmbWxPcDc1NWhNT2E4MUdTcnU4NmdjT21NdnJ0alJmeVpkSGFjRnhJYkE1Nm1zUzRuZjBmd3BuS3RERg?oc=5,Unknown,2026-08-06 07:08:31.892276+00:00,2026-08-06T07:08:31.892276,Health,0.0,Neutral,"africa, regional, uganda, deepen, collaboration, strengthen, health, security",,,252.0,2026-08-06,7,Thursday,252.0,8,65.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,Africa rallies accelerated action to achieve 2030 NCD targets - guardian.ng,Africa rallies accelerated action to achieve 2030 NCD targets&nbsp;&nbsp;guardian.ng,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdE9TajJjNVdKYVgzVzR3QkJub2lHcFBVMkdHU2xZRmN4Ni1hMEhKUkF3dTRlQkFNU2xTcThEOFhtN0ZHZTJFNk9LZlJvSzk2MnRETlNxNjVsdXpMSTNuQ0ZmQTBpdlVXd3ZyWUsydmRlTExFb3BCTWRLZndUUC1jY21hVWxLV1ZWb0xWVi1Nb0prM2tzOEFBeGlLNE1sR0U?oc=5,Unknown,2026-08-06 07:08:31.892854+00:00,2026-08-06T07:08:31.892854,General,0.1,Positive,"africa, rallies, accelerated, action, achieve, targets, guardian",,,160.0,2026-08-06,7,Thursday,160.0,7,53.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,Ethiopia to Host the Seventy-sixth Session of the WHO Regional Committee for Africa in Addis Ababa - WHO | Regional Office for Africa,Ethiopia to Host the Seventy-sixth Session of the WHO Regional Committee for Africa in Addis Ababa&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRmFlNEl2UExnVlFjN0t4dEd5NWdTRjJFRG5TMEVEblR2ZmF0eDFpazdGWW1TUTNNY0tjQ0Z3SzcydjM2dlZvbUVZWTM2Si1VZE5KVkdKZTR2U0RkX3ZCdzRraENGVE92WmszX0xEWDZQYWNnZTN1a1RrWVp1U0doeUJBY2RQYUU2SkJIb1dPU1hyRUR1SlJPUW1VTnRsVmZoVFlNWEhMdU1VU1FjQ2dna0pjMWhsZXpNMnNGd3hTWUFhNFpP?oc=5,Unknown,2026-08-06 07:08:31.895127+00:00,2026-08-06T07:08:31.895127,General,0.0,Neutral,"regional, africa, ethiopia, seventy, sixth, session, committee, addis",,,276.0,2026-08-06,7,Thursday,276.0,8,67.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,U.S. health aid meets resistance across Africa - The Independent Uganda,U.S. health aid meets resistance across Africa&nbsp;&nbsp;The Independent Uganda,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNV1NSS2d4VUNDc3czcDZLMHF2b0JXZWJJaU4wQlZkTUFxZmdPZnZ4ZHZLWTRsekJTeWpPTTN5YmZjRFRfWWdXY0VIZzY0UV9zTU5fbVhoaEVnX3QzZ0JGc3RtQVl2TFZhakd3WDlvUG5wVTlhMEZSZlN5aWRoYXhtMWRn?oc=5,Unknown,2026-08-06 07:08:31.895468+00:00,2026-08-06T07:08:31.895468,Health,0.0,Neutral,"health, meets, resistance, across, africa, independent, uganda",,,152.0,2026-08-06,7,Thursday,152.0,7,50.2,2026-08-06 07:24:46.508718+00:00
