id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Nigeria’s Economy on Track to Hit $1trn GDP by 2030—Finance Ministry - businesspost.ng,Nigeria’s Economy on Track to Hit $1trn GDP by 2030—Finance Ministry&nbsp;&nbsp;businesspost.ng,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNc3ZPUUhncERXUHFDX3hmWS1Qa2tHSFdEWmk4WWtxbC1UN1dFNE83UHRjOTRoVE94NU9QUDFmOFI2NVZ3MmVaXzF2a3h3NXBjZzVubWtIZ1loRnU1MVBTbFZ5Q0hOZ3g5ZkxZamUwYmV4WUVfb09jSDZvSmRaQkVFR1FtdDkwVkhLbkZBLWgwMkZId3R4MDJWN1hDVkZZbVR2?oc=5,Unknown,2026-09-05 20:14:15.213528+00:00,2026-09-05T20:14:15.213528,Business,0.0,Neutral,"nigeria, economy, track, finance, ministry, businesspost",,,182.0,,2026-09-05,20,Saturday,182.0,6,48.2,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,"4.43% GDP: Nigeria’s Economy Stabilised, Reforms Delivering Results—Tinubu - businesspost.ng","4.43% GDP: Nigeria’s Economy Stabilised, Reforms Delivering Results—Tinubu&nbsp;&nbsp;businesspost.ng",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWTk2TFNNazlPMkNIWThsb2VBTWZQcndpaVl2bE42SkVyenJtMm1tNzRtaGpMQTNCdXZiYy1aa3E4Vm1xZGxwYlFjYUxCeGpMcEhzQ3FwRlREdHNLRGdiRDJDVjVMeklFTVhQNng1eEVkcDdDMEdIVnUzWHdyV2N4cklDOXlwYnVLVmR0eS1IWldoUmIxZTNqTUl5aDJpY2w1Y1lFWUVB?oc=5,Unknown,2026-09-05 20:14:15.213831+00:00,2026-09-05T20:14:15.213831,Business,0.0,Neutral,"nigeria, economy, stabilised, reforms, delivering, results, tinubu, businesspost",,,194.0,,2026-09-05,20,Saturday,194.0,8,59.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Nigeria’s Economy Records 4.43% Growth in Second Quarter of 2026 - businesspost.ng,Nigeria’s Economy Records 4.43% Growth in Second Quarter of 2026&nbsp;&nbsp;businesspost.ng,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGV5MFBMaTFUYlo4YkVITkxhdkluV3A4U3NKNzhQZjJBUHU3OXl0VXVLY1BHaTQwQnFBeXFBNEQ3UWVEMFd4MVBMVmVIdmkzM1NHYk5ZWllmQVJNRjkxZVpyZC1lVmxCeTljVXFyVmpoQ3FhUl9YOTJiU0p6MnFuZEY0ZkxBYW5mZXBQVFo5S3ItOHJMWkcwblIyaw?oc=5,Unknown,2026-09-05 20:14:15.215321+00:00,2026-09-05T20:14:15.215321,Business,0.0,Neutral,"nigeria, economy, records, growth, second, quarter, businesspost",,,174.0,,2026-09-05,20,Saturday,174.0,7,52.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Just In: Nigeria’s GDP Grows By 4.4% In Q2 2026 - dmarketforces.com,Just In: Nigeria’s GDP Grows By 4.4% In Q2 2026&nbsp;&nbsp;dmarketforces.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5PUE1SaVV6TFlaV1RKb0xiM0NkWDd4dVJBVWVHaFJXV2VKbmZqYVZCdE50LTVUY3VURjE4Z3l5aFUzcW1vQXpiNmJuTUtwSFotbmpPOHJmTmlic2I0Z0tJZUo0MS1mSnRqVS1KelhfckNnNkM5QWlhaE1HUQ?oc=5,Unknown,2026-09-05 20:14:15.220294+00:00,2026-09-05T20:14:15.220294,Business,0.0,Neutral,"nigeria, grows, dmarketforces",,,144.0,,2026-09-05,20,Saturday,144.0,3,29.4,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Nigeria’s Entertainment Industry Grows 11.93% as Creative Economy Expands - Investors King,Nigeria’s Entertainment Industry Grows 11.93% as Creative Economy Expands&nbsp;&nbsp;Investors King,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTW5OT2pYT0hnUEpaSHpzd0h4WU5QeXljbndNaF9iNkVwNkxtLXpob0NFMTRvQ2VNNC1KS1E3R1RhaWJsTWh4dG51Qnloak9pVU5qMGRhSWNnWDNOb2RTMUJjQTRPeFNWNGRpOGxnMXdLTXdoQVFQRDF6SmJtTjRaam1FcVpBSkIybWphTDBqbEVPR2p3S3NGbm5yWi1sNE9uV3k4UlltVTZKUnU0N1HSAbMBQVVfeXFMT0lqTlhhUTFNRXBqdTlLdjBZWDAtZmRRa3VBbjRjTlhnbHNxZDFjRDIzbzR5Qk1WMzVIZElVR1pXeEthMGF2VTZ6R0s1dXZ5RVROQTVDYzkxdVZZSDZKRjk5cHItNmhvM2o1a3RBN2RPTzdHVFJYZ2VtelBEMGItSFRnTnBLMVlweHV6bnFWUGhxNXQzbzYzUnBKc0F1S1hZa1QtRUM2ZHdINjUxc2x2SlNYd2c?oc=5,Unknown,2026-09-05 20:14:15.234263+00:00,2026-09-05T20:14:15.234263,Business,0.5,Positive,"nigeria, entertainment, industry, grows, creative, economy, expands, investors",,,190.0,,2026-09-05,20,Saturday,190.0,8,69.0,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,South Africa’s illicit economy is crushing the country - Daily Investor,South Africa’s illicit economy is crushing the country&nbsp;&nbsp;Daily Investor,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUVzTDMxR2tRQjBfSklxZFMwdFV2VFhxR3VuV1E4QkNhZXBNdzJ3Uy1ONGlLdlFrdW9sQmRiS1JLdG5HQllmY3lJZ19TUy1rU2xKTjNKdnJVSk9zcXVWdEJXOVo2bmZ3RmR0ZTU4OGtoMEtlczZWU3lQR19NS0NZZEJ3N3dVZDFRaXJSbk9KOW9TOE9qa2xaLWl1VC00UWdFNXc?oc=5,Unknown,2026-09-05 20:14:16.058031+00:00,2026-09-05T20:14:16.058031,Business,0.2667,Positive,"south, africa, illicit, economy, crushing, country, daily, investor",,,152.0,,2026-09-05,20,Saturday,152.0,8,60.534000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,Punishing the Poor: How South Africa’s Low Growth Rate Crushed the Poor (and the ANC) - The Common Sense,Punishing the Poor: How South Africa’s Low Growth Rate Crushed the Poor (and the ANC)&nbsp;&nbsp;The Common Sense,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1g0aWg0dnRSZnU0ak41QThOa0ZuVy05Nk9zZ2VJM0c5XzdBMTJUUzNHeno0TXhud1UwT2JoMEFIWjU5Z1NyVE15enFWSGZCTndXRzNBaElTY2E2S3Q1RmNjaGdQaXRCQ2xFZlU2OXo1ZVZfRDkxTWpYcjdnc2Z0QWF4anE0cGJ0NFJYM0RzcERWSkREd2J1RE0xMzZacl81YzZSelZBOE1EVlJJS2tWNg?oc=5,Unknown,2026-09-05 20:14:16.058438+00:00,2026-09-05T20:14:16.058438,General,-0.24,Negative,"punishing, south, africa, growth, crushed, common, sense",,,218.0,,2026-09-05,20,Saturday,218.0,7,61.599999999999994,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,First holistic study of illicit economy shows SA’s future hangs in the balance - Novus Press Bulletin,First holistic study of illicit economy shows SA’s future hangs in the balance&nbsp;&nbsp;Novus Press Bulletin,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcE4tZWkwS2F2WDAzZE9QdmIzNGhrSWxfY1o3YmZJVWVuNnQ5WG8xRlJoaFVZVW1taGFTWnBldXlIRWg0UU5Ja3kzUEI2X0t4MzI0Q3F2RUxOMkRHRFY4bEM1Rlhta1AyUHJSaHhEOFJZQ0tycFpSeEZLOXRESWRYNW04X1lIWTlBbG9qd0lpeGJ1ZjR2QklUNFFrdnlaTEhTbjJrRjF1LVpzNmNWX0RTUTVyVG9vOFk?oc=5,Unknown,2026-09-05 20:14:16.059625+00:00,2026-09-05T20:14:16.059625,Business,0.125,Positive,"holistic, study, illicit, economy, shows, future, hangs, balance",,,212.0,,2026-09-05,20,Saturday,212.0,8,63.7,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,South African rand steady as investors await economic data and planned protests - Reuters,South African rand steady as investors await economic data and planned protests&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNlBMXzVuOXh6R00wVmtUckNqcGFaVl9NZlZqaEVOR2lya1ZGU0xldk55TkN0UkZTcTYyUC1ieFVmajQxeDNwZDNBWjJ1VFlxTDBNQjJWVjZ3cEVkUUZwTEU0S2QteV84UUZrT0llMEc0dTl0ajhuX3Fza01xZHFzU3k1VUk2dmp5Z0ctUnUtRm9PU1pVYmNCbEo1RzMwaWhsRE5sMVNR?oc=5,Unknown,2026-09-05 20:14:16.061760+00:00,2026-09-05T20:14:16.061760,Security & Conflict,0.1222,Positive,"south, african, steady, investors, await, economic, planned, protests",,,188.0,,2026-09-05,20,Saturday,188.0,8,61.244,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,Businesses going after South Africa’s R900 billion economy should be worried - businesstech.co.za,Businesses going after South Africa’s R900 billion economy should be worried&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMizAFBVV95cUxObTZ2QW9RTTB6SFktR0JZaGUybUM0bGNvcXA4RGpLRWRkd0dtbm9mdWVybVpjRDJZajZwZ3FFUk1xR1dVQUNULVBMcG9LS1FpNmZ4QjFPX1djdmExdmtxU2hFS3c1aWNnY2s3dmViRnFmbnFjNzV2Q0FDcUQtRGt0Ml80andhdlJGR3BuN3lWcVlNX3poLWZtQy1aZDhyeTVvQUZDTHBtd3R1ODZEVnVtanZYVkYxU2cwdm5pYkRMLVI4RFNhMlAxaW1UMjY?oc=5,Unknown,2026-09-05 20:14:16.063379+00:00,2026-09-05T20:14:16.063379,Business,0.0,Neutral,"businesses, going, south, africa, billion, economy, worried, businesstech",,,204.0,,2026-09-05,20,Saturday,204.0,8,60.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,"Why the right has won, and SA is bound for a free market economy - dailymaverick.co.za","Why the right has won, and SA is bound for a free market economy&nbsp;&nbsp;dailymaverick.co.za",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWJDcXFESmV5MjZJODFud2J6enpqN1lVNDBOdF81cXhoSHZXd2lxaWUwUjlSWEgxNWdDSFc3UHllMk54ZmdORTliSjhyR2lkZkpKbHE3N1VoQTZKclM1cWdLMGo2WW5WVi15ZU5fSE5fUUlFOTZaQ1ZNYnBVZ1pMQVZvQm0zeklPUUdkZkdRYTFlMlZCVEZPcHBrOHllRmZ2UHpuLWY2QUp2ZE1VQi1NLUVPSGw1cUpEcHJSbi16X0k?oc=5,Unknown,2026-09-05 20:14:16.063685+00:00,2026-09-05T20:14:16.063685,Business,0.3429,Positive,"bound, market, economy, dailymaverick",,,182.0,,2026-09-05,20,Saturday,182.0,4,45.058,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,8 million South Africans live in homes worth R3 trillion that do not belong to them - Daily Investor,8 million South Africans live in homes worth R3 trillion that do not belong to them&nbsp;&nbsp;Daily Investor,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNHJuMmxyQ0JOX1docFBFN0pGTUxBSG84TmdzV2FmQ0VFVEZSLTVLb1lTLTJKWkhrQ1JXS0pSY1JDQTNFSTBjRWpXODBfN1A2bW5iNUl2d2FpZkI5S1RxYkdGUnA4VmlFamsxOTNwemNpTGxETkc1cmhicm5ZS25GOVozSFQ0ZFo0M0NDdHk2N2QyU1hma2lHR01EOHJJdVVZR2NvM3U0elVqaWV3Y29hYzY5cGEyTEZ5a0Q0bS1rd096NVU?oc=5,Unknown,2026-09-05 20:14:16.066814+00:00,2026-09-05T20:14:16.066814,General,0.1745,Positive,"million, south, africans, homes, worth, trillion, belong, daily",,,210.0,,2026-09-05,20,Saturday,210.0,8,64.49,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,What the Competition Commission township economy report tells us about kasinomics - dailymaverick.co.za,What the Competition Commission township economy report tells us about kasinomics&nbsp;&nbsp;dailymaverick.co.za,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVGZjQS1CZVhjWG4zRXdpenFvTFgzamJzdjFhQUEtYWk5SHY4VV9ZcFRscGd4YjJlc256X3FaV2l6UVBFM1R2ZlMtMWcyS2tlSGtFcW5YZV9ha3l5WVJDaE1KUWt3ajlaV2ctVnJFa0NkSFhuY3pPZTdZOUxweFVtWFY2ZHlQcGk3N0h3Z3Q2Y1NuazVrN3c5VWtOdEFsWldoc2dxOVk0MWVYVWx5elFuWHVPT0hEWUJxVUhYMDQwQ1FELVE?oc=5,Unknown,2026-09-05 20:14:16.067091+00:00,2026-09-05T20:14:16.067091,Business,0.0,Neutral,"competition, commission, township, economy, report, tells, kasinomics, dailymaverick",,,216.0,,2026-09-05,20,Saturday,216.0,8,61.6,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,‘Significant Economic Setback’: Xenophobic Unrest Reignites Fears Over South Africa’s Investment Climate - forbesafrica.com,‘Significant Economic Setback’: Xenophobic Unrest Reignites Fears Over South Africa’s Investment Climate&nbsp;&nbsp;forbesafrica.com,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZmRzUTZWZTE2Uno4VDBadUFlY01UWDRLbnZRVXdUMm9naVZ2S2tqNnRWQnRkbDJsdm56bmdyMkc2aVVKcVE3MWhWLWRXN2lNOHVNS0JwNmIwdDRmLVpfQVdLZ1R0VGpwSkdrT01CZWR6RDVlQnNSdV9MWFp2cGVsdkNyQjU2V2VPbWdobEZENXM2b0NlV2I4LW5rSzA4eVlrYUNQbzZBMmtZR0V2cXZMWVdUdWt2RVVOOTdZT3JON1ZRU1NPVmEtUV9NYVVhdUNrcERLQWJVc0txZDBSQVozWmpfUTZ5NTljaEdqQmdR?oc=5,Unknown,2026-09-05 20:14:16.067471+00:00,2026-09-05T20:14:16.067471,Business,0.2875,Positive,"significant, economic, setback, xenophobic, unrest, reignites, fears, south",,,256.0,,2026-09-05,20,Saturday,256.0,8,71.35,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,GEORDIN HILL-LEWIS | More speed and urgency will grow SA - businessday.co.za,GEORDIN HILL-LEWIS | More speed and urgency will grow SA&nbsp;&nbsp;businessday.co.za,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcG41cW9DdGxETHJ2TmVjdExWaldOS3pfMUI1WTdqSFVsTUR4SG14b0xwV1VXVVZiaFVfcUo5cmIzeGJVM1JCcFBPcnRwYjdHbEhYTmh2Z0plV05UT192YXpnN0toUGRZWHVXa1FiNlVqVVdXQ3liX3R1REtYcnM3OVJ0XzRyUk16WTA5MTNpaVdDWXlKTXVYSTVTYmRmXzd4cTdHTjA1UVFydFNJZ2dRVThmeUU0YWpxdnc?oc=5,Unknown,2026-09-05 20:14:16.068298+00:00,2026-09-05T20:14:16.068298,Business,0.5,Positive,"geordin, lewis, speed, urgency, businessday",,,162.0,,2026-09-05,20,Saturday,162.0,5,51.2,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,LUBABALO CENGANI | How SA and Canada are looking beyond the US - businessday.co.za,LUBABALO CENGANI | How SA and Canada are looking beyond the US&nbsp;&nbsp;businessday.co.za,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVc0eVJKaUtTRUQyXzVVc040aWhiQWhwTEVVY3VKUDItQnhMeF9senhaZkt3VDFtSjVmNXVTSGRueUZteUFEQWlOM25YamxhYjY0VjlXbUFZM3N5TG1TTmM1V01EQ3pYdGdKcmpISEFMeFBfZFlfaVY1MTJsQ1Y1SVZSd2JEUnBESFM3czNkcDJrQTI0TGg3UmVMbUN6c0NyM3hENEhDV2RjRDVELWUxRTBrYWI?oc=5,Unknown,2026-09-05 20:14:16.068784+00:00,2026-09-05T20:14:16.068784,Business,0.0,Neutral,"lubabalo, cengani, canada, looking, beyond, businessday",uba,,174.0,,2026-09-05,20,Saturday,174.0,6,47.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,Shopping malls in South Africa under investigation - businesstech.co.za,Shopping malls in South Africa under investigation&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQb3Itc0swdF8wZlBKdVc5Q0ZsQXJ6SzNRaGZWQ1J6Ulg3bXVkME9URTJOWHJIRUZBTjlKaXFzbS1iTTFUVU1qY0NfRTFVUExXb1k0cUVjLWNfRFFDYW9hNUdObHZqVjlxbEFSUE14cEpVZ2g0ZDlKODdGRUdESl9nSU0wRFhrRXdKVnpvWmgxNjMyWGY1UkUyTzY1VVRHZ3F5?oc=5,Unknown,2026-09-05 20:14:16.077625+00:00,2026-09-05T20:14:16.077625,Business,0.0,Neutral,"shopping, malls, south, africa, investigation, businesstech",,,152.0,,2026-09-05,20,Saturday,152.0,6,45.2,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,"After African migrants leave, who will run South Africa’s township economy? - dailymaverick.co.za","After African migrants leave, who will run South Africa’s township economy?&nbsp;&nbsp;dailymaverick.co.za",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVWh0QUFOTHI5WWpWajhkdHZWTFkzb0Jtd1lqSUhwZ0tQWmdKLVpsUUZBNklCR2RRbk1pd0lSbVEzNmVYcU8yaXNqd3hOZW91dEpIU0Z3QmJja1lmc0dlTjhnaERCREtLa1M0Uk8zWENvZDlGUnFaUGhEN0tTS1RUcGNXS05HQ2g3VmZ4Rk9ZeXNzb2dGTU04ckxXT0EwN0hUV3liUGNTaWV6TVg5RWFIRzFoT25kMDRmQmJweWo1aE81aVNvcGJJ?oc=5,Unknown,2026-09-05 20:14:16.080920+00:00,2026-09-05T20:14:16.080920,Business,0.0,Neutral,"african, migrants, leave, south, africa, township, economy, dailymaverick",,,204.0,,2026-09-05,20,Saturday,204.0,8,60.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,The investment gap behind South Africa’s recovery story - Financial Mail,The investment gap behind South Africa’s recovery story&nbsp;&nbsp;Financial Mail,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSFlfbzVBNnhick42dGdhbTc5akFNZmpzSFNVUEdrM3FjOGlSSVlNRXFYSC02MUdaX2lIdDE2VC1pNDNaUGl5WkxCRTIxMVZYbWhuSnYzZTdCQmdZOGtlWmI5OGZOOVF3Q29CRExSb2F2b2QyRmlaVE9aTk5HaHk0ekNHSUtYcjhrVldHag?oc=5,Unknown,2026-09-05 20:14:16.082781+00:00,2026-09-05T20:14:16.082781,Business,-0.2667,Negative,"investment, behind, south, africa, recovery, story, financial",,,154.0,,2026-09-05,20,Saturday,154.0,7,55.733999999999995,2026-09-05 20:33:18.823116+00:00
,Google News: South Africa economy,Volkswagen confirms biggest global jobs bloodbath in automotive history - but will SA be affected? - IOL,Volkswagen confirms biggest global jobs bloodbath in automotive history - but will SA be affected?&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWGtXdUJXSjJxTXR2NW5nYi1XMTljbjBLa2JJaDNuN0RqQ1RTSUY2NnlRWnN3cGNWWjlYMkdQVF9rbW9wMFZweFAzUENHbjZLZEk5UmlDYi1vcF9aSnZrZE45TGdyTmtfTElfOUFvUDJPYjRDLWJKU3RLOV9aX0VEbHY5STB6Mld1N2JuQUlPSHBBY0t4YkNfNkZNRXk3LW5tZ0JrSEk5alNzc3RxOFZpdUc2VU5EVUgwYmxydVN5VURxQjVjdjlVVEdFSU82UHk0NnJLX056Qm4xQQ?oc=5,Unknown,2026-09-05 20:14:16.085526+00:00,2026-09-05T20:14:16.085526,General,0.0,Neutral,"volkswagen, confirms, biggest, global, bloodbath, automotive, history, affected",,,218.0,,2026-09-05,20,Saturday,218.0,8,61.8,2026-09-05 20:33:18.823116+00:00
,Google News: Africa climate,How geopolitical shocks and energy crises are derailing Africa’s climate goals - dailymaverick.co.za,How geopolitical shocks and energy crises are derailing Africa’s climate goals&nbsp;&nbsp;dailymaverick.co.za,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd1dZLUMxSUl1alBTSDRkeVhWTjJkdUpMaHdwTVJjbHZESFkteG1hdjVNcGNPN1V6V040VTg3QXhCZmhVZEtOUHRBOTg2Nmx5SFE2bWtYdUFUdXJuaWNXRVZPRl9oRFBzWTJRanZRa256N2JnZW8xdENDRGI0TkdpRzlwWUtzWDcwdFNOMjJZbXV4S19QaDdESUlwMUg3ZVQxYkk3SWhSQWpoeDhSRFNkQzJ4Vjd2eENKdWRwYkJkZV9KalZOZHRJRXMtZVQyQQ?oc=5,Unknown,2026-09-05 20:14:16.866307+00:00,2026-09-05T20:14:16.866307,Climate & Environment,0.0,Neutral,"geopolitical, shocks, energy, crises, derailing, africa, climate, goals",,,210.0,,2026-09-05,20,Saturday,210.0,8,61.0,2026-09-05 20:33:18.823116+00:00
,Google News: Africa climate,"IFAD, Equity Group launch Sh25.9 billion climate finance mechanism for East African farmers - The Eastleigh Voice","IFAD, Equity Group launch Sh25.9 billion climate finance mechanism for East African farmers&nbsp;&nbsp;The Eastleigh Voice",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYWw1TjRSTmlWNUxUeTNxQkRGbWlrOEY5Yy1MSEV1eENtS3hyNGJBc2d2V1dnWlNIYnU0UVpYRzYwTkc2RWYxMnRQTFNJVlV1T2FnWVAxTXFiSE9laUdZU21fTEFEVFVUcjgxMTcxWDgyVjdCWGh4MWkydnd6MnpocVBqR0k5T3ltSl9fckVyMWF5aTRBMkhrMXU3akdUMW9ya3F3M05FSXVKZFpTbWZ1TFRhU1NWVFlaOTF2OEdlU1Y0UnlCRnlDaG1UZkNKZ20xSjQ5d2hLdw?oc=5,Unknown,2026-09-05 20:14:16.867852+00:00,2026-09-05T20:14:16.867852,Business,0.0,Neutral,"equity, launch, billion, climate, finance, mechanism, african, farmers",equity group,Equity Group,236.0,,2026-09-05,20,Saturday,236.0,8,63.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa climate,"Resilient food systems in Sub-Saharan Africa: climate change impacts, adaptation hurdles, and nature-based solutions - Frontiers","Resilient food systems in Sub-Saharan Africa: climate change impacts, adaptation hurdles, and nature-based solutions&nbsp;&nbsp;Frontiers",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaHE4OFMxalhTMHRXWmlsMjVKYTRPbWN1dGtoZXB4WE9NcDl1VG5Ec2ZMNlJ6WGVBZFFvOGllWXZaZ0xJWFhhbUUwRFBfVVpBbzIzTEt1blVJWHplcU13YVNLSzkxcm5RS3NJVXotdFY1VEtVaU5GdV9ieFBxWjltVGJWMWpvUFcteDVXSFFRZmJNSWdkZXl0REpMQkMzdkVkTHVkdg?oc=5,Unknown,2026-09-05 20:14:16.874297+00:00,2026-09-05T20:14:16.874297,Climate & Environment,0.0,Neutral,"resilient, systems, saharan, africa, climate, change, impacts, adaptation",,,266.0,,2026-09-05,20,Saturday,266.0,8,66.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa climate,Addressing Southern Africa climate shocks: Advocating for Child-Centred Climate Resilience and Fiscal Prioritization - consultaelectoral.onpe.gob.pe,Addressing Southern Africa climate shocks: Advocating for Child-Centred Climate Resilience and Fiscal Prioritization&nbsp;&nbsp;consultaelectoral.onpe.gob.pe,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUWRzTV9VME1QWHdaTk9HUjdrYkJxUkRFZ0VRSHcwdzNwMHNyYmR6RlVLc2pXOElNUm54ZWRJOE91aHpla0dqNlRQSTZzdGJINHN2XzQxQUdwU1NUbkNmOWJxUTM3QUxFdk9rMnRZN1JnYjRZMmVvc2hRSEF4YzgzaXV5YUZHU3pJLUdYSk1BTUpOcnI2Z1hTMkd6a0d1dGY4SXF3d3pzRldJUlZrODliYy1ZWGJUUldROWZnck5uQkpuWkpwMlFacmtUcHUwRGNpb0cwY3ZKdXN6VDZsenlaR1ZGaWNIUQ?oc=5,Unknown,2026-09-05 20:14:16.879746+00:00,2026-09-05T20:14:16.879746,Climate & Environment,0.0,Neutral,"climate, addressing, southern, africa, shocks, advocating, child, centred",,,306.0,,2026-09-05,20,Saturday,306.0,8,70.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa climate,Africa Climate Talks Towards COP32 - Africa Science News,Africa Climate Talks Towards COP32&nbsp;&nbsp;Africa Science News,,https://news.google.com/rss/articles/CBMickFVX3lxTE5YVG52ZUVjNTZDc0IyRmZfNmJfVXNDZUFVdGJqQW4zeFBLa3dQMDgyRkxwM0JURnBFOWtVSWhvYmE0WnlDTHVmY0E5VFpTdlNOVDRhclVZVHI5dmkyVGluMEJVWld1bFR2NHhlLVBBWjBydw?oc=5,Unknown,2026-09-05 20:14:16.885242+00:00,2026-09-05T20:14:16.885242,Climate & Environment,0.0,Neutral,"africa, climate, talks, towards, science",,,122.0,,2026-09-05,20,Saturday,122.0,5,37.2,2026-09-05 20:33:18.823116+00:00
,Google News: Africa startup,Call For Applications: SiGMA Pitch Startup Competition 2027 for African Startups - MSME Africa,Call For Applications: SiGMA Pitch Startup Competition 2027 for African Startups&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkM5YldvQWQwV1JhSnJhTXpYWWFPYmdzVFlSVW5wY2NBcWNrUGFFMWdNMDQ3dFBienltQkhJRmZfdURpZWltelM5YmY0VXVrYzZ0U2d1YVo4MjhEWHprMnJjOWJsQzFsZ29CQi0yOXg4Nk9oZzNMTGhPVlhfaEkweDVFMkFsUnE5bHBmclUtNENyaC12U1dwNjZNYTNmS21EajNzZC1BX3BwVV8tSUE?oc=5,Unknown,2026-09-05 20:14:17.656957+00:00,2026-09-05T20:14:17.656957,Business,0.0,Neutral,"applications, sigma, pitch, startup, competition, african, startups, africa",,,198.0,,2026-09-05,20,Saturday,198.0,8,59.8,2026-09-05 20:33:18.823116+00:00
,Google News: Africa startup,Angolan startup KambaWork launches employment platform - - Disrupt Africa,Angolan startup KambaWork launches employment platform&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQV1BpV2ZKZnpxcDRRYnYxa0ViMHlldzQ4QkJPcjltNEljVVlfSHFwZjl3a3JnNEpuLThjeUZaLXJvblNZbXA3N09oSHhudnFqV2lBR3E1UmE5cVdUeFMteE9oR1ZubXhTVXFFNW5YbHhvZVRvTEp1Mi1PS3JXUHVzNzN5MGI2R2FBbHkyM0F6MG5WUHV5c0dN?oc=5,Unknown,2026-09-05 20:14:17.657542+00:00,2026-09-05T20:14:17.657542,Business,0.0,Neutral,"angolan, startup, kambawork, launches, employment, platform, disrupt, africa",,,156.0,,2026-09-05,20,Saturday,156.0,8,55.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa startup,Why Africa is yet to have its own tech billionaire class - Techpoint Africa,Why Africa is yet to have its own tech billionaire class&nbsp;&nbsp;Techpoint Africa,,https://news.google.com/rss/articles/CBMicEFVX3lxTFA1ZmxncGpYU3hRdU5sUTVGQVJXd0J3WUc5ckZhZ2tVSGk5eklyWld2TVF1N1BEbnVnbHBjRzJOOVBtd1F0d0lYVko5NUNhcnVOOVVsY2g3MHdTVDlmeDVIbGFHMEpjSmpwM093aU8tTjQ?oc=5,Unknown,2026-09-05 20:14:17.657997+00:00,2026-09-05T20:14:17.657997,General,0.6,Positive,"africa, billionaire, class, techpoint",,,160.0,,2026-09-05,20,Saturday,160.0,4,48.0,2026-09-05 20:33:18.823116+00:00
