id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Vodacom takes control of Safaricom after completing acquisition of additional stake - nation.africa,Vodacom takes control of Safaricom after completing acquisition of additional stake&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNenhVZEpZYVEyRkNIVzhDdUtpTGRBRWhMU3BLYXpibE1qV1U3aV9BVXBZNEszVDUydkRzQkdIU1RBbC1MdXdUb0xPczI1cktRT3ViT1BwUmRxU2dVME03MGoxbGFpM0ZoMG5LeUFOZ204V3dibjJRY1BiNkdtRTF1N29mVUtDLU5KVjdaQkhoNWVXUUE?oc=5,Unknown,2026-08-08 20:34:09.683034+00:00,2026-08-08T20:34:09.683034,General,0.0,Neutral,"vodacom, takes, control, safaricom, completing, acquisition, additional, stake","safaricom, vodacom",Safaricom,208.0,2026-08-08,20,Saturday,208.0,8,60.8,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Safaricom wins affordable housing internet deal - businessdailyafrica.com,Safaricom wins affordable housing internet deal&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOGVRak5ySTBOWWp4czVUTXhDSFhVU1Z0emNpS3VndzN1eW9kOUd0M0tDRlcwTExHYWp0ZngxVVNNejlxUHhZcjlyY2h4Zy1fWUcxT19semU2WjYwbW1EdE9fWXB4emJMOHhUc1FRZzFhREd4cjU5UWJjbldQb2Zodl9JVzl0NE5aa3JuOVZPOEZpdDExOURYOWw3dWdYYVhmN1V3R2QyQUxPNjFUTWM4dnhIeTA?oc=5,Unknown,2026-08-08 20:34:09.688358+00:00,2026-08-08T20:34:09.688358,Business,0.3,Positive,"safaricom, affordable, housing, internet, businessdailyafrica",safaricom,Safaricom,156.0,2026-08-08,20,Saturday,156.0,5,46.6,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,"DTB, Safaricom to pay client Sh4.4m for fraud loss - businessdailyafrica.com","DTB, Safaricom to pay client Sh4.4m for fraud loss&nbsp;&nbsp;businessdailyafrica.com",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTC1xMnZucDlucDZiVGN3WkEtSUVGV1E5WTNON3MwR1QtczdvRlZlZWhKSkkwXy1uQ2tReTF1NUtVdFhaZW96UThfcEhkUlJZR2E5a1dVeGdqWTBGYWNfdklTT2Vsc1RiRzdmZXFmT002MWhtRTZwWmlfRnZiTDFvZkJHU1djaVlBcXh3NzFLUGR4LXRzazlMY2VaYjNHcGNkSFYta0Uya1pfaERjVnc?oc=5,Unknown,2026-08-08 20:34:09.689491+00:00,2026-08-08T20:34:09.689491,Business,0.0,Neutral,"safaricom, client, fraud, businessdailyafrica",safaricom,Safaricom,162.0,2026-08-08,20,Saturday,162.0,4,36.2,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Vodacom takes control of Safaricom in $2.1B deal - connectingafrica.com,Vodacom takes control of Safaricom in $2.1B deal&nbsp;&nbsp;connectingafrica.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVR4Yk5zSFN6Y05RU3JUSFhFOTN5cm9iMUs3ek00LVV6d0tHSjVDREI0MTFLN1o1ZDZqTnR5ZWxuR2lleTJLWDFhSVhIYlY0Yl9TSlU5elFhUzZmaDlZVXVnRXowdUVCWW11ekJkZ3JadWhHTENESW1FakxMQTQ0aVd2dUZaN0FQblVibFJWTjlsZlJqd3c?oc=5,Unknown,2026-08-08 20:34:09.690038+00:00,2026-08-08T20:34:09.690038,General,0.0,Neutral,"vodacom, takes, control, safaricom, connectingafrica","safaricom, vodacom",Safaricom,152.0,2026-08-08,20,Saturday,152.0,5,40.2,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,"Mudavadi launches FAO-backed curriculum, pushes climate-smart agriculture - People Daily","Mudavadi launches FAO-backed curriculum, pushes climate-smart agriculture&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRkRDOWY4cXBmcmJHckp3Y2Z1blBGajFWWTRUcnJsUUg5TkU0a3dBU3dsaDgzME84bktUMm5lNHZITUp6MWRUemV2NkRSYjV4aENjN2pSdjVsZHhJUkFHR183RlRGZHZURHVxdHlld19QeExTWGJ5enhVSjZJOWJldnpuWVFoWXg1R1MtNnVrYXd4U0hFSURiY3FjeWNMWVhTdlpFbGVNbkw?oc=5,Unknown,2026-08-08 20:34:10.429519+00:00,2026-08-08T20:34:10.429519,Climate & Environment,0.0,Neutral,"mudavadi, launches, backed, curriculum, pushes, climate, smart, agriculture",,,186.0,2026-08-08,20,Saturday,186.0,8,58.6,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,"Kenya, China deepen youth and women empowerment ties through creative economy - Citizen Digital","Kenya, China deepen youth and women empowerment ties through creative economy&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTkxlNUUwSllocVBuSVBFb3VxeHM2TUMyNHRmdTJ6Z0RFN3BrYkFfMHQ5TnpGZTZTV2VwWHZ1RndZSVY0UVE1anpnVG9QYzRnUkxOd29iM0FvNUMxYzRUcVVoWW90QU9pR0xPREpWcjhzVGw2MlZCZUNiU3VuZFBnUWVWS2pwLTJFbFFmemY5ejVjcWp0cXRjYTdmYkhiTzB6SVM0TnptT1pJVnF6NVBPZm55c25PUTQ?oc=5,Unknown,2026-08-08 20:34:10.430088+00:00,2026-08-08T20:34:10.430088,Business,0.25,Positive,"kenya, china, deepen, youth, women, empowerment, through, creative",,,200.0,2026-08-08,20,Saturday,200.0,8,65.0,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,INTERPOL Flags Kenya Among East Africa’s Most Targeted Digital Economies - Capitalfm.co.ke,INTERPOL Flags Kenya Among East Africa’s Most Targeted Digital Economies&nbsp;&nbsp;Capitalfm.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxNbDQtOGdPZ0NKUnFQODdUSEZNSkZqRnB3X2VxRGhqcnBPMGNIV08tUl8wZzNtXzNoVVN4QU1Sd096aDZPZDRxbWZyZlVEMllwLUxDNnNKZkJhZmtRQ3U5QmZ0RmdmamJQX01BNG5UMWpzdzdJZWlia0dUNlVIN1dzOEtwc1R6MTNNa1JGM0tFbU4xdHFJbkpsRWtSTlI1QQ?oc=5,Unknown,2026-08-08 20:34:10.431383+00:00,2026-08-08T20:34:10.431383,General,0.25,Positive,"interpol, flags, kenya, among, africa, targeted, digital, economies",,,190.0,2026-08-08,20,Saturday,190.0,8,64.0,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,Agriculture drives Kenya’s economy as counties report record farm output - saccoreview.co.ke,Agriculture drives Kenya’s economy as counties report record farm output&nbsp;&nbsp;saccoreview.co.ke,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWXB1VFFneGpDeXdSZUhEZWV3ZkE5UmhBX2hNc2QwZkhpR2VWdnUxemI1Y21XTy1RLURLRlNwcy1QZ2JVc2lUX25ZQUhacTZRZlJuZE9rck95YjFmQkdmcjZEODRWZHRwSE9adWlzMGoyRVhHUk9yWkt2S0dQQjlNenRPSTFVWU1yVVVQbjdmdjZhck1FODQ5aGhVc25za2s?oc=5,Unknown,2026-08-08 20:34:10.432162+00:00,2026-08-08T20:34:10.432162,Business,0.0,Neutral,"agriculture, drives, kenya, economy, counties, report, record, output",,,194.0,2026-08-08,20,Saturday,194.0,8,59.400000000000006,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,Historic El Nino threat raises fresh risks for Kenya's economy and food security - standardmedia.co.ke,Historic El Nino threat raises fresh risks for Kenya's economy and food security&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdUxoT0FfTFVFNFZEZHRCSVJudGVFYWhqVUtPOVBDWXpkX2dONlFPTXFPcGlxTUFqVHhzNWlxYm8zdk41VUhWNVcwMDUxTWRqZzBzYVRnTE5Pc3k3ZmgyVm04WGVNVDZ6WUJoOE0wWkNYX3FQLU5zN01jUHZMSmxCcG5EdzJJekZSM0ZmaHowOFNMT3JPay01WVlMLUlqdk1wcGxaQlJyMW5CNi12M2I5TFFNSVlOUnFxVDB1dG9LWlJHeVBsaWp3UGppbXFZM1NtZG5oUU1qQU9LZGVyNHVWTUxn?oc=5,Unknown,2026-08-08 20:34:10.433195+00:00,2026-08-08T20:34:10.433195,Business,0.15,Positive,"historic, threat, raises, fresh, risks, kenya, economy, security",,,214.0,2026-08-08,20,Saturday,214.0,8,64.4,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,KBA urges CBK to retain central bank rate at 8.75% ahead of monetary policy committee meeting - People Daily,KBA urges CBK to retain central bank rate at 8.75% ahead of monetary policy committee meeting&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQS1I1WTZrSlBYU0poQ3V6Z3NLZFV0Z3lyVHVDTVB5UzhaNl9NcmswMHhjVzZURlIwT1BPWXlwZkMtS1pYcXpIeG94azRRWEdXcWp3N0pFNWNjcFp4T2VJLV9fY0Z3WnNMYkFaT0VTUHJlYXJGRTFDRjZxMXpLREEtd2l0VHdXbzJoSUYtdWl3UmdSOXExSzhpSk44eklmU2lZX2llMzZaT01USTFFZHJJVU5Dc0ZXMzRtNGFRV1dwS053Y0VLN2Jsbg?oc=5,Unknown,2026-08-08 20:34:10.435000+00:00,2026-08-08T20:34:10.435000,Politics,0.0,Neutral,"urges, retain, central, ahead, monetary, policy, committee, meeting",,,226.0,2026-08-08,20,Saturday,226.0,8,62.6,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,Kenya audits informal sugar imports amid market distortion - businessdailyafrica.com,Kenya audits informal sugar imports amid market distortion&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM1FidXJ3MXl4RXQta3hnWk02LVVqOFhldkR2SDNXMkFpV0xOeldCdjd2bmJJNzZjSGdrZmRBd1pxYWNfUlY5YjZwYzY4RHJULTJnSWEyVENYMHNhN1NBUW5BNVFPWTRqaGUwUFlfTkR0QnVPdFZpNzAwOE9sWm45dGxrSnVvWWE0SWRRaWctZFdkbmstM1dhYTVvMTlJamdnMFh3V3NSNHdyeG5ac3pWV1Jobw?oc=5,Unknown,2026-08-08 20:34:10.436168+00:00,2026-08-08T20:34:10.436168,Business,0.0,Neutral,"kenya, audits, informal, sugar, imports, market, distortion, businessdailyafrica",,,178.0,2026-08-08,20,Saturday,178.0,8,57.8,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,The main sectors banks expect to drive Kenya's economy - businessdailyafrica.com,The main sectors banks expect to drive Kenya's economy&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVkNmcFVySl9yaUFLQXppaUtCeU9qRzdtSWRUQnpIVWhFcEdsa3cybmdpME53TFhvTGRlVnNBWlRtczl4QW9qZlczaURMWmN4dE50ZHZZLS1HdnktTUZQRE5oaEYxTWg4MTF6dDAtclhEcFBfbW12aVMyUk1SQkdIdTZoZXpKS2VvdUlhYVlBUmsxbmlLS2hxdE54eWtQU3JxVkJoYXFxUlVLelJBRlE?oc=5,Unknown,2026-08-08 20:34:10.438519+00:00,2026-08-08T20:34:10.438519,Business,0.1667,Positive,"sectors, banks, expect, drive, kenya, economy, businessdailyafrica",,,170.0,2026-08-08,20,Saturday,170.0,7,55.334,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,The high price of a First World Kenya - businessdailyafrica.com,The high price of a First World Kenya&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxONWpEX1Z1SF9QM3doWG1vaERwOVhPcDlxTlBBdjZxcUs1elVVQUl0YWRDd3BEeC1xeFB2TVZaTzZrWmk4c0F0akhkMm52NVVVYnhudHEwU0M4RHhhODFYUnFuSGdYQnU5LXc2ZzhtZF92UDNUQjBSWF84LUpqYXZaZjVGWnZUY3BtVnp5bXI0LVdmV3laSnh0aVJNY1p4YWpMUG5DZHFGQTB3czVTZUE?oc=5,Unknown,2026-08-08 20:34:10.439579+00:00,2026-08-08T20:34:10.439579,Business,0.205,Positive,"price, kenya, businessdailyafrica",,,136.0,2026-08-08,20,Saturday,136.0,3,32.7,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,"Trade finance access widens for Kenyan farmers, traders - saccoreview.co.ke","Trade finance access widens for Kenyan farmers, traders&nbsp;&nbsp;saccoreview.co.ke",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcGpBcDdnUGE5TlZnYXdxNkJPNFdvQnFDcFJvUjVtTEpycEUtYVRGXzhmXzVkVjRSUlloaDNrVkpTaDFjQjE1M2IzR0ZlamowWVNOWWhkVnhTeVUwdTFIVElPeUhFY0ZaOUM1WkNMaUZ0M0pUMGhqVGNWRXRUTk9mVXpUT0w2NmZJ?oc=5,Unknown,2026-08-08 20:34:10.442342+00:00,2026-08-08T20:34:10.442342,Business,0.0,Neutral,"trade, finance, access, widens, kenyan, farmers, traders, saccoreview",,,160.0,2026-08-08,20,Saturday,160.0,8,56.0,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,IMF Raises Red Flags Over Kenya’s Economy as Fuel Costs Surge - dawan.africa,IMF Raises Red Flags Over Kenya’s Economy as Fuel Costs Surge&nbsp;&nbsp;dawan.africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa204U3kyNGZPYnV0aTNWNkoxaVJFLWY0ZjBJeXVDTzM3UUtiOExvdndpZF9EMUloX2xzdGxsZi15bnpKaVdxb3NNdHlkQU52WllTNERKTFhKeVY4dW92MFdJU0VDblhrM29JNXVMVnBXM0s1d1RoRC1tMG16MzM2T09pSGpxaENUOG5QR2JNbEptTnhZ?oc=5,Unknown,2026-08-08 20:34:10.449756+00:00,2026-08-08T20:34:10.449756,Business,0.0,Neutral,"raises, flags, kenya, economy, costs, surge, dawan, africa",,,162.0,2026-08-08,20,Saturday,162.0,8,56.2,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,"Why Kenya’s economic breakthrough needs better systems, not more funds - businessdailyafrica.com","Why Kenya’s economic breakthrough needs better systems, not more funds&nbsp;&nbsp;businessdailyafrica.com",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT1AwMl9iZXhWd25ydWYtZ09INmhPaXJ4VFppaWhwcUJPdWVpVkt3b2pTbzZvb2p2MnJxWi02T0x4NV83OTZNaWFtOVFwWVdRUlhneTBoRnJ0RFJ1bk9CQTRLblVWSERxckFuWXlkTE0yQzVCZDBuWmxCR2RmaVUxU1Q0VE1UV2VFUURmdGpMcnNZRmhUT01zWGV0QzR3dDZ3N000M0tXa1AxZ2Z3LWxGcVd5NS0xallRTmstQURwMlJfcTZzX1Y1OQ?oc=5,Unknown,2026-08-08 20:34:10.452177+00:00,2026-08-08T20:34:10.452177,Business,0.15,Positive,"kenya, economic, breakthrough, needs, better, systems, funds, businessdailyafrica",,,202.0,2026-08-08,20,Saturday,202.0,8,63.2,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,Kenya's economy grows by 5.3pc in first three months of 2026 - nation.africa,Kenya's economy grows by 5.3pc in first three months of 2026&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPM3liaTNCOVd6QS1fTGluNWxJWXUyREZHdkZ1bXZ2YzBwb0lVcHVVUHZaVF9HclIzTkw5VkJMMkE5ZHpncElZSEt4UHFBbWQtRTZmeEJ5dmZDMi1vWXhMUTJIVl9ORmtrM3BhMzZlRklsY281bkYyVGptZ181VHNxMGVrWHpreVVSYm5KbzZ3Z2Z3TFZsWnAyX0dB?oc=5,Unknown,2026-08-08 20:34:10.452943+00:00,2026-08-08T20:34:10.452943,Business,0.25,Positive,"kenya, economy, grows, months, nation, africa",,,162.0,2026-08-08,20,Saturday,162.0,6,51.2,2026-08-08 20:44:10.121976+00:00
,Google News: Kenya economy,Kenya economy shakes 2 months into Iran war - businessdailyafrica.com,Kenya economy shakes 2 months into Iran war&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUl9aSnZ0YWM0YW0zMHlGelZWT19nSV84Q29LeXA0NHRFekcyMkF2WThkNGJJenJwM2FEVU12c3FTOHZLODM3aV9IQ2VOaG1rU2tlSTFPcTdJanVZTC1QU0V2b1J1SWVpTjdmRXZtSXVudXFleV9Nekt4QzJMOXY4T0dXSlNkSE5HSHBGWGVhTmpNbHIxVG5sV2Z0Z2FHcDA?oc=5,Unknown,2026-08-08 20:34:10.463612+00:00,2026-08-08T20:34:10.463612,Business,0.0,Neutral,"kenya, economy, shakes, months, businessdailyafrica",,East Africa Economy,148.0,2026-08-08,20,Saturday,148.0,5,39.8,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,"Nigeria's Flood, Potholes & Rain Doctors: The Nigerian Paradox – LBS EBS August 2026 - Proshare","Nigeria's Flood, Potholes & Rain Doctors: The Nigerian Paradox – LBS EBS August 2026&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxORHM1bHBYTWpxTExOeTNCNE9GMndmdFBsYmR5MHNhZXV0bWZHVVNEM1R4dkJWeFltdnladXpEZl9Cc055TnZvLVp6T1ZSQ2w4SXVCYXNoV1dLY1VDYkYtUmJ2OXIzSEJrQ2t3T1JLQkFnb1pOM3lOb25xby00RXdHODYyNW9HRHpmdTRiWi1DYWhOUFRrdC05azRlRS1FRGt6Rjh2c3lReTZSWG05aVotbXRHckQ0MG1OUWlYNVd3Z0ZYdkI1YWhZTTloTTJNZXVIbXcyb1F5NFNzU05adjRVYWkwSUIweVg0VnJ3dGRacHBjN1ZIN2taWXB3?oc=5,Unknown,2026-08-08 20:34:11.244232+00:00,2026-08-08T20:34:11.244232,Climate & Environment,0.0,Neutral,"nigeria, flood, potholes, doctors, nigerian, paradox, august, proshare",,,200.0,2026-08-08,20,Saturday,200.0,8,60.0,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,Tinubu’s Policies Pricing Nigerians Out of Decent Living — Atiku - The Guardian Nigeria News,Tinubu’s Policies Pricing Nigerians Out of Decent Living — Atiku&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaFdyVVNxcW10Q0k2NkhaSnJRVGNqMlY1QjBzVVExbzNSdml3am5vbXB6WjVBcW5MckRQeGZZR1dQbC1JWnJDSmVGTVU5eGdZNE15bUttcF9tY0lhRVhXY3JJY1dJVkphajRNeW1rT3BJNUQ2akpuUGwyU3VUS01wRzBXbFR2WFBobUNjOVA3QXo?oc=5,Unknown,2026-08-08 20:34:11.245030+00:00,2026-08-08T20:34:11.245030,General,0.1667,Positive,"tinubu, policies, pricing, nigerians, decent, living, atiku, guardian",,,194.0,2026-08-08,20,Saturday,194.0,8,62.73400000000001,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,Economic recovery faces fresh test as business costs surge - Business News Nigeria,Economic recovery faces fresh test as business costs surge&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGdINVE0NVdPZTJTa1duZzlmSDhkdmdKLUpNLTBSOVNSLU1QcUZQd0lzcHFpMDhfeTlWMG5hTkZNTlo1QXBkaktfSGw4eUwyWFB0dVhEajFOSk50THh1ejdOME94M3ZFTzlYM1NBZ1JNU3V2QjZjT003MmsyNy1TMEFxUVBYdGM4TGhSWmFNTm83R3hXOTVNMk1oUWxlQXVBN2txX2p2WTRsMUU?oc=5,Unknown,2026-08-08 20:34:11.245365+00:00,2026-08-08T20:34:11.245365,Business,0.25,Positive,"business, economic, recovery, faces, fresh, costs, surge, nigeria",,,174.0,2026-08-08,20,Saturday,174.0,8,62.400000000000006,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,Credit constraints: Why Nigeria’s biggest lending problem may not be banks - Vanguard News,Credit constraints: Why Nigeria’s biggest lending problem may not be banks&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0tlX2s1el9RT2xrMnhuRGVyZS1WYVRMc1pHeG1BdDdsLUJVRUpkUWEtVjlFMnBEYV9zN3RGQUtCX3BhUm5KVUE5OC1qSUt1VDgwOGhnenFfYW03Qmo5cmFnZnhfZjNfTHlXMm5KcThhUDBhLWZKM2o2bVRXQnEtM1lxeGVFN0NjeWxucEZTdEdjY21iVFd0a2lWRWJDUFVRT1JScFRrSkFjMmFlc3fSAbMBQVVfeXFMTWVDenEySlZUS3RYZ19iUHdwMGpoQUZFWk05WG9JRWZ5QkNHTkVSZV9tZm5zWTk0ZUtWM2tqVGtfT2VBM1dDc0VDZTc4d25tUDhkdnVoZkpFNWR5eDdseXQ3aS14WmhYV0Y4bkljWkV0UE1PRXJFYUFqU2J6dzA4TlV2OTh0SldYak9aSXlPd2NkRzNWOUVjS0lYWGNtQlBZYWd3UVowN1QwbU5GUjhxUk5hUVE?oc=5,Unknown,2026-08-08 20:34:11.245753+00:00,2026-08-08T20:34:11.245753,General,0.0,Neutral,"credit, constraints, nigeria, biggest, lending, problem, banks, vanguard",,,190.0,2026-08-08,20,Saturday,190.0,8,59.0,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,"Tinubu, NGX Group Advance Capital Market Agenda to Accelerate Nigeria’s $1trn Economy - THISDAYLIVE","Tinubu, NGX Group Advance Capital Market Agenda to Accelerate Nigeria’s $1trn Economy&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeWdLOHk3d25oSzh3b2ZRUjNVT19FX1BQdU5GdUNjZTFNMnZDZ0pyUmR6dGZ1MFd1Z2ptRFB2eDMzT0hNc0YtZThnbWZLYVZLMlduVER5eUZWeG50MnkxVlhYdFQxb3pYaDdCNjNQQWNxVEtJWExwNHdSeno0UkFGT3ozRHhSa2pPZ3h1TzRBVDlKdVhwQkhBazk3Z2taU0g2T21BVjZKVGJLbWUzUVlZMTRCa3VOMGs2cEt0Z09aUQ?oc=5,Unknown,2026-08-08 20:34:11.246468+00:00,2026-08-08T20:34:11.246468,Business,0.0,Neutral,"tinubu, advance, capital, market, agenda, accelerate, nigeria, economy",,,208.0,2026-08-08,20,Saturday,208.0,8,60.8,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,Can Nigeria Turn Education into an Economic Powerhouse? by Haroon Aremu - economicconfidential.com,Can Nigeria Turn Education into an Economic Powerhouse? by Haroon Aremu&nbsp;&nbsp;economicconfidential.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ONkpSZDFSeWJKQjhlaUVPcjFPbEQydWNrNG1PUTl0anlPbWdtX1ZiNXA1QXBtYjk3VjAtZHJwZVRNX1Ezei01dUFiazJBaWxsLWtMOHdLcGlxbWdBTHRUQWo1UTBLRERydXVmUHVIQlRRYlBPdmdzTG5ycw?oc=5,Unknown,2026-08-08 20:34:11.246809+00:00,2026-08-08T20:34:11.246809,Education,0.2,Positive,"nigeria, education, economic, powerhouse, haroon, aremu, economicconfidential",,,206.0,2026-08-08,20,Saturday,206.0,7,59.6,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,Former Lawmaker Highlights Impact of President Tinubu’s Economic Reforms - Voice of Nigeria,Former Lawmaker Highlights Impact of President Tinubu’s Economic Reforms&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQci12S25JeC13RzRhT2hjTXBPb1V3Z0pYTGwxdm5MZF9CeG9yTkNfQ1ZrTlBPaGZkYjM5SThVUmZNMFBKR2ViTkdOUzJyM3J6WDQycElwVnJyUWxWc2NtRFNpV0NnM3BIeHNTQ3hLbG1XTm5fcGZzOTVqWXgwM3dyWUppSTI2M2NwRXUzaGRnbVlEaW9lR3c?oc=5,Unknown,2026-08-08 20:34:11.247167+00:00,2026-08-08T20:34:11.247167,Politics,0.1,Positive,"former, lawmaker, highlights, impact, president, tinubu, economic, reforms",,,192.0,2026-08-08,20,Saturday,192.0,8,61.2,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,"LBS Breakfast Session: Nigeria's Flood, Potholes & Rain Doctors; The Nigerian Paradox - July 2026 - Proshare","LBS Breakfast Session: Nigeria's Flood, Potholes & Rain Doctors; The Nigerian Paradox - July 2026&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPYzI2M0NJX09vQ3hYem5pOFFwUHNnalhpN0VGS2lHR2lnZ1ctdzl4MWdjdmhaZ3EwMmhoTmNGdW14azFxM3oxQTd5a3Z6N0hHYWc1Z2pqZFN3VHRKZzNQMGdWUFMzUEZwcnA2dWtxQ3lSSjBHMXFaSllzNWlvT19PRG5lZUtjdmZtUS1RRmliQl9ZTHFrTTlpX1k0eGdJaDNzV1laaE8wSDFEakJuUUpHMmQ3RVRDX1dKdXB6Vmp1c1V6RXVReFdPOS0yTDhNaW5jS1NsdlRPYWpuYjBoaUNhckJ6V2doLVU0NExvVnFLc0tzcDg2N3FCVXM3SFpsbXAtcDJnT2NDalU1YlE?oc=5,Unknown,2026-08-08 20:34:11.248234+00:00,2026-08-08T20:34:11.248234,Climate & Environment,0.0,Neutral,"breakfast, session, nigeria, flood, potholes, doctors, nigerian, paradox",,,226.0,2026-08-08,20,Saturday,226.0,8,62.6,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,"Shettima, SGF, Allen Onyema, others to grace UI Economics Alumni reunion - The Guardian Nigeria News","Shettima, SGF, Allen Onyema, others to grace UI Economics Alumni reunion&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTjc0R0FlUnVFbU94UURTYUhFc29MTGRudFJwT3QwS1pOVnpPY21SZktXNmYyV0tiU1JSY25XMjhLWVhxZ3F1ckRRcXhPSHJNVFRSQlBVdGlBNUxfc01mRHFNeG1hcjBkdk15QXVzMmJkTV85Q0JtUHQweXNLaHlUWS1Ra3F0N1lueUpOem1PcW1xZ0tWWWdWWDdJaw?oc=5,Unknown,2026-08-08 20:34:11.249273+00:00,2026-08-08T20:34:11.249273,General,0.0,Neutral,"shettima, allen, onyema, others, grace, economics, alumni, reunion",,,210.0,2026-08-08,20,Saturday,210.0,8,61.0,2026-08-08 20:44:10.121976+00:00
,Google News: Nigeria economy,GITEX Nigeria: Anchoring the Nations Digital Ambitions Within Africa’s $1 Trillion AI Frontier - Champion Newspapers LTD,GITEX Nigeria: Anchoring the Nations Digital Ambitions Within Africa’s $1 Trillion AI Frontier&nbsp;&nbsp;Champion Newspapers LTD,,https://news.google.com/rss/articles/CBMiywFBVV95cUxObmxrQ2lLRlZuZUttWjEwY3hDZy1ySWZhSHVvNnJLRVdLbnktaHp5Sld0aDJaWm9JZzFocmJ4MlNSdmNUbkt0dFpfZGxtNTNsSmtuX1I2emZpSm9KR1RldmQwLUVCU2xZUDhZMkVZcHRNaTItU0p6c3F0Zy1SQzEzSGUtSDlsMGVDVXNmeGJvYzB6NW5mVGVVcno2bVVaYUtyTldxX0FsSUNHVjlUSkFxLUx5eHNTcnR3WTRqSkdSUW1CVEFRUmR4VENjMA?oc=5,Unknown,2026-08-08 20:34:11.250089+00:00,2026-08-08T20:34:11.250089,AI & Tech,0.0,Neutral,"gitex, nigeria, anchoring, nations, digital, ambitions, within, africa",,,250.0,2026-08-08,20,Saturday,250.0,8,65.0,2026-08-08 20:44:10.121976+00:00
