id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Mbadi defends Safaricom share sale amid Opposition criticism - the-star.co.ke,Mbadi defends Safaricom share sale amid Opposition criticism&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTEpxREtUUlNXeDl0MGlGd05YclJBVkxraUFNdDBRTHpRYlBkbC1GdGpvWVFYQnZJOHZpVUIxblFuZk4yRVhpS2djNm45NWdfeDhDUGxlYzU3RzJmUzFjOWI5Z2gtU05ER1N5MGFoT1BENmhYQlppU2dBVDdyM2NYMXc2NloybnRHZFlGYUpZelFNRWxwTm00OWp2QnY5M2hEdmpBMWpB?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.816105,General,0.0,Neutral,"mbadi, defends, safaricom, share, opposition, criticism",safaricom,Safaricom,164.0,2026-07-04,21,Saturday,164.0,6,46.400000000000006,2026-07-04 21:08:25.322726
,Google News: Safaricom,Vodacom expands East Africa strategy - ITWeb Africa,Vodacom expands East Africa strategy&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZllWOFJCZFBMNUpvNkdkZ2RtOWpoeFhKVWhtS0JFUlBaX3ZKdkNSQkFNbTg0dUJYTzR6X3FVa0FiR2FtLUluMGdnYTROZzFCMi1wZlFmR2FJRnVSc25HelFydmdwYmZVS0JZSEVNOVd3QjBXbWRtdlNGcEtMWjlCbF9qenhpT0poZlE?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.817566,General,0.0,Neutral,"africa, vodacom, expands, strategy, itweb",vodacom,,112.0,2026-07-04,21,Saturday,112.0,5,36.2,2026-07-04 21:08:25.322726
,Google News: Kenya economy,What benchmark US Fed rate cut means for Kenya's economy and consumers - The Eastleigh Voice,What benchmark US Fed rate cut means for Kenya's economy and consumers&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTGpXdm1nZkZIbzJzaGV2eVJJcThWUkRJbW0tN1NhTDJ1bEVMU0pZcFAwNlRKNGt1blJQSmJUWkctek1GamhnMnFKTktRWUc2cXpEcVNtbEw0eFhTR0NpVG1lcjM1QmVvQjU0QlgwWUVOd2Ixd04ya24tSG0wTlMwNVFGaTVKd3pXUnVRNTczVWR5SG5SdGJXa0tWcGZldmd5RXo0RU9WRVVwN1ZnMlRaYl9YZm9JMkdzZTZvTU9EV0w?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.705439,Business,0.0,Neutral,"benchmark, means, kenya, economy, consumers, eastleigh, voice",,,194.0,2026-07-04,21,Saturday,194.0,7,54.400000000000006,2026-07-04 21:08:25.322726
,Google News: Kenya economy,"Kenya's Private Sector Returns to Growth in June as Inflation Eases, PMI Hits Neutral Mark - Dawan Africa","Kenya's Private Sector Returns to Growth in June as Inflation Eases, PMI Hits Neutral Mark&nbsp;&nbsp;Dawan Africa",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdHVkb2VXN3QtRUYyR0JMUWVEYXRXX2lYc3I5YkU0NWMtaWljM3d6b2szR3Ntc2d5OWlIRlJoRU1ESjF3VzJFNW12QUxjd0RXQ1o4R1k3SU44YXVYa1BBWGw5YUw0cG9IRTJIMmRadXAwUENiRUhUOWlhOG1RaW41ZGRrS3pCZU9zOE9MYmg2ajBUOWRabVZsSFcyT21KM2VFRXNqV0xqQ25wNVUxQXB3WHItM2pMWUFHT2c?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.706920,Business,0.0,Neutral,"kenya, private, sector, returns, growth, inflation, eases, neutral",,,220.0,2026-07-04,21,Saturday,220.0,8,62.0,2026-07-04 21:08:25.322726
,Google News: Kenya economy,Kindiki roots for deeper Cooperative reforms as Kenya marks 104th Ushirika Day - Sacco Review,Kindiki roots for deeper Cooperative reforms as Kenya marks 104th Ushirika Day&nbsp;&nbsp;Sacco Review,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV1J1SFI1V1o5ekppT0NYVEZXUHVmOENyamFBeVloWnNvenY4Ym5KNGNLc2l0STNHaVFmWFJIY29TUXB6NzFsZFN6cTBBTjI3TGdSSXB0Mi16b3htSjdNNkJ3U0xaUjdUaVhTaUpYUnpkR0dRMm5mY1B6MHB5a21ld21VS294T2txYUFzV0FGamQ1Q2RYOG8yOGNDelU0RzhBRDB1VzFwTnI?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.708371,General,0.0,Neutral,"kindiki, roots, deeper, cooperative, reforms, kenya, marks, ushirika",,,196.0,2026-07-04,21,Saturday,196.0,8,59.6,2026-07-04 21:08:25.322726
,Google News: Kenya economy,Kenya walks fiscal tightrope in $37bln budget - ZAWYA,Kenya walks fiscal tightrope in $37bln budget&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTVRLcHFjXzNpZE5vS1hSMFFWaTNxRV9YRG52N1hJMC02S3RrZ0JZNDN1LVIwTUllS0YxNXAyWHJwTFdINWl3bzJGM19jUVVDekdaSXdfWVoweUd0S2RTVkxMRnRPajZvdWlhVHVKMDlaY2dtUWxGemVORHZra3o4TjZqQzdyNmFkbk92cm4xSGYxQVBSLUFEcQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.710207,General,0.0,Neutral,"kenya, walks, fiscal, tightrope, budget, zawya",,,116.0,2026-07-04,21,Saturday,116.0,6,41.6,2026-07-04 21:08:25.322726
,Google News: Kenya economy,CS Kinyanjui front for high-rise buildings to spare agricultural Land - Kenya News Agency,CS Kinyanjui front for high-rise buildings to spare agricultural Land&nbsp;&nbsp;Kenya News Agency,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOEd5MHpNME5NRWgtXy1tOUpsZEw0QnhNcXpaUUlyMlNjRUFHVlBkWDJmOTlRS2NWUEFLbnF0d1JxdV9fVnFyVkF6NGZkOGNVd1o5WkZvbThYeXNqd3hnMHdyWnlwNEtleFlXemVEbTRTUi1qV0ZGSzU1b3ZHek5hLVl1dkc1RHVEcHczM2JidlRmc3YzTHhzUHVaSmlsWDg?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.711246,General,0.0,Neutral,"kinyanjui, front, buildings, spare, agricultural, kenya, agency",,,188.0,2026-07-04,21,Saturday,188.0,7,53.8,2026-07-04 21:08:25.322726
,Google News: Kenya economy,What Kenya's record Sh1.82 trillion forex reserves mean for the economy - The Eastleigh Voice,What Kenya's record Sh1.82 trillion forex reserves mean for the economy&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUWVhUlp6eHFMcW5vNU1SS3gwLUNMdDBKQVNNX3FuS0t2NFl4NW4tU1c2QklOOUJ2VHN4Vk5oa1otODRUamwwTVNId0lueEJjSE5xWFNPWk1KamUwOHJGdjZDaTZPSVNLUEZiVnpfejV0Mi1tT01tTWlrWmNPMTFVdkdEbW5Na1dTNjVOb08zbkpNaXdPbURtdHVmNmNHa1RmTXVFb3lqQ1RyS1czNmhubXQxVTM?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.711940,Business,-0.3125,Negative,"kenya, record, trillion, forex, reserves, economy, eastleigh, voice",,,196.0,2026-07-04,21,Saturday,196.0,8,65.85,2026-07-04 21:08:25.322726
,Google News: Kenya economy,Inflation in East Africa’s largest economy falls to six-month low in February - Business News Nigeria,Inflation in East Africa’s largest economy falls to six-month low in February&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdlZFbkhMbFA5ZlZQcW41YXVrVnd5ekJsTEhlb0oxSWlLMnZveU5hcmVMRlZmWnJkRXVPY0FNNEJrN3dHN3pmcDRtaEpYM3d6N0ZXNHJiMEo5QUVnaFhNdmZnemdkM3FGQmRLdjNpcnJjdzFVazdEOEtMeFJhRVVCbzNtQ0VUV3A1WGc5N3ZjMndSUmdLN2dCVjFpSmJiNWNVVkhDVnZtaTFPREJOTFNQOUdYRjZKQQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:21.740575,Business,0.0,Neutral,"inflation, africa, largest, economy, falls, month, february, business",,,212.0,2026-07-04,21,Saturday,212.0,8,61.2,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Shettima: Value Addition, Not Raw Mineral Exports, Is Key to Nigeria’s Economic Future - thenewsnigeria.com.ng","Shettima: Value Addition, Not Raw Mineral Exports, Is Key to Nigeria’s Economic Future&nbsp;&nbsp;thenewsnigeria.com.ng",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3NmR1N4WDlyY2lQYldiMnlMeVZoVmgtdTM4S29PLTNKa1JXb1ZyUFBtT2t6UmFzWURWMDRRRmpIU0JORzdZdy1hTGRlT2JpdS1tci1adUxrYUtZZXJuYVdfa1VBZmlhVGVfQnZYdDRxMHJQaXBlMUNUSkg3RExZb0VYbkszVjFZS0FvNzh5cHpUQVZzYXFrbGtFNVZXNVlzSUNZc3NTcHJCeUtUYWlCQlB6b2l6RGFEN1dFbHRiZ0JlUQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.653240,General,0.0901,Positive,"shettima, value, addition, mineral, exports, nigeria, economic, future",,,230.0,2026-07-04,21,Saturday,230.0,8,64.802,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Xenophobic attacks threaten AfCFTA Success, APFFLON Warns - The Guardian Nigeria News","Xenophobic attacks threaten AfCFTA Success, APFFLON Warns&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWThQazFGVGl6TEJrX3hhMTZ0ZlNFMk15RkhDY2RDdlZUZ1oxTV9kWkJTZVRlS0VVX2h3YjZ1YWpyaDhqRFJhdW5zRF9YRGd3OGt2V0lwLVROTWRfSDl1RXJZZUhUbzdlV1FEbFVDTEZnaGkxeTJRUDJHNzVyRGlBRmM2Unp6NHJjV3BtWVR4SEZXS25BUDdCQ2ttVmxyMWZI?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.655228,General,0.3,Positive,"xenophobic, attacks, threaten, afcfta, success, apfflon, warns, guardian",,,180.0,2026-07-04,21,Saturday,180.0,8,64.0,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Atiku asks EFCC, ICPC to probe IMF’s claim of Nigeria spending ‘N8.8trn’ off-budget - TheCable","Atiku asks EFCC, ICPC to probe IMF’s claim of Nigeria spending ‘N8.8trn’ off-budget&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdkRlY0FIMGkyZTdIQ2poZHNvbHpjWkYtR2VmMGN6LXpSQkxxdW4tRWI0cmJTX01JZWxfSTM1UXhfTmJJX3REeHNnY3drZnctMEQwVUFLV2ZBMTd2NEpKanVZY21sb3M1UHpxampDTDZjdmE0cWNKNWxCNHFiRzZFS0w4T0hMa1o0QmtCUFNFTDRRU0RvVjZzNERUM0JaYmJJcl9OZldEMA?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.655657,General,0.0,Neutral,"atiku, probe, claim, nigeria, spending, budget, thecable",,,198.0,2026-07-04,21,Saturday,198.0,7,54.8,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,Beyond the infographics: Why economic reforms succeed or fail - TheCable,Beyond the infographics: Why economic reforms succeed or fail&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaEcybk1ZcWF2M0xvdnhXaWprWTkyQ3dXOTE4MFE3aXlGQlVCTlFuV2N4aDVvakVIMEpobnhoaWFlWHZoUlplMFNlQy1WeUJCMVZSSXJHb0RHdmRGVHctOGVKRUgzeUN2MkNtNGZRZjFTdDdHOGJ3dGZDOTNfeTBGdjNfZENhTENTWXlPYVNR?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.657977,General,-0.0333,Neutral,"beyond, infographics, economic, reforms, succeed, thecable",,,154.0,2026-07-04,21,Saturday,154.0,6,46.065999999999995,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Focus on arts, tourism will improve Nigeria’s economic development- NTDA - Champion Newspapers LTD","Focus on arts, tourism will improve Nigeria’s economic development- NTDA&nbsp;&nbsp;Champion Newspapers LTD",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTWZaSzNTVHN2UzgyamEyVzZxREQyWFFhRTMyU2hIaWFEbXdTU212azh0OGVmWDBVaHFfWVpVUmViNHBzZDN3cTQ1eHk4dTI3d1VWY2hvbmhtTVAxM1lCLUxtZHdKazRFbzZqZFk2VGFNQjZ0cTMyak83di1TakdwSEluVnAzRVZUN1ZRQV9pbTZzbWJSenRabElVWWFmeDlENWtSaUxrbzNwTnZiTFE?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.659657,General,0.2,Positive,"focus, tourism, improve, nigeria, economic, development, champion, newspapers",,,206.0,2026-07-04,21,Saturday,206.0,8,64.6,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Nigeria's economy growing but high food prices a burden, World Bank says - Reuters","Nigeria's economy growing but high food prices a burden, World Bank says&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ3AyVHNoQ0Z2czk1RWdSalo2WGwxMEpKTjNXYnJiN3QtNW95b2otVE9TWkM1U0NzNDhzb1VqQWU3LW9LRldPWUNTT08zd2N5cWRXd1hJMFFjbmJjcmpwS1ZzZVVTLXl6ZWg4QVMzd2VPdVN0dmZuS3pISEpfNFJJOW1pWWFtX2xlTlo0eWh1VTZaa3NBS3BZZ2NWekNnOFNYLXJWU0Qzcm1HaHdyNnowV0xhWQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.665237,Business,0.16,Positive,"nigeria, economy, growing, prices, burden, reuters",,,174.0,2026-07-04,21,Saturday,174.0,6,50.60000000000001,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,HP pushes digital skills to tackle unemployment among graduates in Nigeria - The Guardian Nigeria News,HP pushes digital skills to tackle unemployment among graduates in Nigeria&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVTQ1MVlxVXIzTEVhSmdQYnJleXc4bEs5VE05M3FFT0lidU85amtScHVCSjhSUHNaSElBQ1JsTXJ4Y1NhbVZOXzJhbGlWTWtSdldyUU5sTnVGdjM2WGlYaGhWcFE3S0VPalVIUlo3SHZTY095VEdndFRRNnRkcGNsUDU1VDZLa21hZi1tTk5YZW5KcEw5SjhvRHBhUE1veE54U2dwbmVmY0JPNjhLZnUzbEhLaw?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.665865,General,0.0,Neutral,"nigeria, pushes, digital, skills, tackle, unemployment, among, graduates",,,214.0,2026-07-04,21,Saturday,214.0,8,61.400000000000006,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,‘Who Stole 2% Of Nigeria’s GDP?’ Atiku Asks Tinubu - LEADERSHIP Newspapers,‘Who Stole 2% Of Nigeria’s GDP?’ Atiku Asks Tinubu&nbsp;&nbsp;LEADERSHIP Newspapers,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1NbTlZbXRFU0RmVDhodU1IMzRack4ybXZNMGlVZmlpQUFNbDNUUXQwQ0xoZmQ5WThVTElQR2FSdkdXMlZIQ1N6aDViSVhoUGNTVUZKQVNndUhxMEtycnBXUW9OdXA2ZU9KRFUxcExuUzdiaF9tcHFj?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.668101,Business,0.0,Neutral,"stole, nigeria, atiku, tinubu, leadership, newspapers",,,158.0,2026-07-04,21,Saturday,158.0,6,45.8,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,FRC says proper financial reporting will unlock SMEs’ growth potential - The Guardian Nigeria News,FRC says proper financial reporting will unlock SMEs’ growth potential&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeTI1Yl9OWVFGSFhLVDJxai04TjFjNElkeVZGSzBic0dodjZBSjVSVWF0WnlzZjlDb0FwU0tJOUJGVFdWQWtiOWZvaTBTUUxEbWJmLXQyVzZneXNkQkxvTGtEN2FPaEVzQjFGdm12d3Ryd1hPeEgyam5RcngzcnVPNlczUVp6cXdrVmQySHFZQVdLeFFWSl9ILVVkdw?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.669897,General,0.0,Neutral,"proper, financial, reporting, unlock, growth, potential, guardian, nigeria",,,206.0,2026-07-04,21,Saturday,206.0,8,60.6,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Three years after fuel subsidy removal: Jeers, cheers persist - The Guardian Nigeria News","Three years after fuel subsidy removal: Jeers, cheers persist&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVZKMC1iUUtCenBhNVhuTXd1b1pKQ3NXeV9DeHQ5TFJscWZ2YVFJT2NTdG9DSDZSdGRBOFdCcmF3UGxITzRfVVBFaGxUMnlDMDJmSURWdmdUSUxmWWd4WWNKSEtzQlZOczYwVG9GYXlrMFJLU0d4RHVpSDhLdmoxT0k5WS12Umo1OHBKenAwdEg5ZzA?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.670677,General,0.0,Neutral,"subsidy, removal, jeers, cheers, persist, guardian, nigeria",,,188.0,2026-07-04,21,Saturday,188.0,7,53.8,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Nigeria’s reform agenda: AGF, judiciary, business lawyers demand measurable results - Vanguard News","Nigeria’s reform agenda: AGF, judiciary, business lawyers demand measurable results&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQTJmZ3ZEeWwxeF9PVTRUX2tDQ2tuVkFaWFNnWUd0NWVPcXRTVEMzU3QxcHIwSHdWelFZVXVldmoyU05nTlBpT0VkLUpWa0xlMTRfV1IwQ3ZMQ09aSHBUakhEMjR6RXZ6VkNBMG9MUTk0enhWbWhUaXlXRzl5UTI3SGpHNDV4ZXY0SWZxVmNIenIyN2hsTlBubzZya2xCa09BUk9iNVFUTExlZ0JXejFfRHkxdWFHUjjSAbwBQVVfeXFMT0lxaUlhWFo2aWpUbGhhSXliZmI3Vlhkeks5dk1ISGtLZzFIODA4MlNzbHBzYmpwODFhbTBSQk51OE5LZFlCMzJadC1iaVM0UDFKcHRkRFlBOUhIQkZnX015TWZSa211dV9kQTQwZVlQS3dyNndhYW0xYm9FR0EtbmR1VTk2YUw1R2tieVAzQW13bWR6dGJORkhFcVVtdVU1eEttVzlReVZTRk1JSFQtbmdScEI0cUN1c2h2bEo?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.671880,Business,0.0,Neutral,"nigeria, reform, agenda, judiciary, business, lawyers, demand, measurable",,,208.0,2026-07-04,21,Saturday,208.0,8,60.8,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Beta Glass injects ₦1tr into economy in 10 years, unveils new board - Vanguard News","Beta Glass injects ₦1tr into economy in 10 years, unveils new board&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR1BUVlZuTDdQMXlVMDZwRjZxdVFvWmd6MEdOQjdha1hUaVdNamxudEJUUC15VV9FcXZ0S3JvM0U2RXRvYWM4TndUSjhCTXZ2QXdySzczWGpwRHVkZnR0MEtqaldxczJ4NVdDbklKMElyMzdWRE16ZFdDNE44dEJLeVBHbm4xa0Q5aFE2WDBiSkdaeVA3NWdMaXR3Z0UxTzd4RUFfMjlmRG1RNXlWYVl2a9IBtgFBVV95cUxNSHl5d0RsUV92SmVROHNhUWJqbTUxNnlVbHdzLWtPRFY4RlZRLTBCWDBjZHhVQlQ5bkRQU20wTzgzdUZ3UV9NYkpQTndOSm9RaGlmWWk4c0dxekYybzE0Y3Y4TWk4RFo1WlhRUFBSOXNwX2p1UDNMNElPbVVkOVVGLXA2MEtGb2NDYmFJeXVhN3E1QkxtZVpHSEsxX253ZGs0LXR6Wnl2aDIyakhtREFjOEZIdlM3dw?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.675935,Business,0.1364,Positive,"glass, injects, economy, unveils, board, vanguard",,,176.0,2026-07-04,21,Saturday,176.0,6,50.328,2026-07-04 21:08:25.322726
,Google News: Nigeria economy,"Osibanjo, Fashola, Adebutu, Chinese Consul-General, Others to Lead Nat’l Discourse on Youth Leadership, Entrepreneurship to Drive Nation’s Economy - THISDAYLIVE","Osibanjo, Fashola, Adebutu, Chinese Consul-General, Others to Lead Nat’l Discourse on Youth Leadership, Entrepreneurship to Drive Nation’s Economy&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNNEFlTURNQ0hxU3h5UHlrQkUyYjNkSk1GOHRBODJOX1J2S0h2TWI0bHlMcGM4QkNHVU1fcEpwQmtqdWxPNDhqWjJWa2VyR3RyY296NV9Waml6aXVfMm9PQlBQcnlheDFPN25zOGlsTmNQYmhLZnNhMHRrOEtVNUMzLTI2NktYTVhBa3RTNExPTS12WkhBSmwxWHhIc1NRV0ZUY052cHNsU1lka0JWQk9tM3VVaEVjY1EtbnhwcmRZYUk2TjIwbU9ETWx6OFBtZW9nd1FqUUdVcHJSYWwxWFdQN1FsVGY3OFRQd1lyNjBYWmVoamtRU3FMMXRYREs5bnBBX0E2cWpjdWd5SkU?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:23.683474,Business,0.0,Neutral,"osibanjo, fashola, adebutu, chinese, consul, general, others, discourse",,,330.0,2026-07-04,21,Saturday,330.0,8,73.0,2026-07-04 21:08:25.322726
,Google News: South Africa economy,"South Africa’s BEE policies result in economic failure, crisis, or underdevelopment - newsday.co.za","South Africa’s BEE policies result in economic failure, crisis, or underdevelopment&nbsp;&nbsp;newsday.co.za",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdGJlN2NENml0UmdXRXVXbldFWjBpU2U0eXNxVldkbXNldkFybk8zLXhIazA0MWlKX1ZaLVZIQmx1bDc0OE82X1F4QkdvZlBxWHRRZkhLSzBxMmd2ang5a0RaVVFWRnExaTVkTGtfZnNPVnc5dGFTT3V0ZjhkcDl3ZDJYTkpVMFFhNEhQTTNnNFVYVllSZ183bXUtYllqeHRSYlg0cEtfZi1sa2xST3dPWFZ5WTltM3Z2RFVKRFR1aw?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:24.630918,General,-0.0583,Negative,"south, africa, policies, result, economic, failure, crisis, underdevelopment",,,208.0,2026-07-04,21,Saturday,208.0,8,61.965999999999994,2026-07-04 21:08:25.322726
,Google News: South Africa economy,South Africa's BEE Policy: Time for Reform Amidst Stagnant Income and Youth Unemployment - Mail & Guardian,South Africa's BEE Policy: Time for Reform Amidst Stagnant Income and Youth Unemployment&nbsp;&nbsp;Mail & Guardian,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ0lnSGNjdm5RZVdua1FCOGNyMGpWTFNkbXpLY3NIM21wYjNmMWpkNXZrNmJJdENnMEpRdU5pUGphOW9iZmpJSWhXem1WMGExZ0MxVURmMVJuUlBtWGRnTnBSekZ6ekxpc2Focm1rQ3cwM1JlRi13bEhmQWg1MmhDMnFTb01pcFdEd0NWZmltRFhvXzZTWkUxcXJHTFRGbllBbXJZeEVibmhubkRSV1QtWG1xVXFScmc?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:24.632705,Politics,0.0,Neutral,"south, africa, policy, reform, amidst, stagnant, income, youth",,,222.0,2026-07-04,21,Saturday,222.0,8,62.2,2026-07-04 21:08:25.322726
,Google News: South Africa economy,"DR Congo, South Africa, Morocco and Guinea among countries with the world's biggest mineral reserves - Business Insider Africa","DR Congo, South Africa, Morocco and Guinea among countries with the world's biggest mineral reserves&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRm0xMEJDV2o1VjBjXzRxbUNsUlRMWWxYX3VwLVp6MGxNX2FfeHBaVjNyajZRQ0tqWVVFd1dKMDRkQTRocDdUc2hCcUxDVExfZ1NqZzVMRE4yM3AxTzdTT2kwRlNwaXVWQWU3Rldoa25xNUFrTzhBWGFCSndpWHdkZ0lfV3l3N3BGV1pubUxrei14YjlUZ2k5X052c1hhakZaT0xheHQtMVcxOWRTNzRkRW9TS1ZMT1NpdmdHeVhSMVFfTUlmVDIwVXdCYThMV3k3REFF?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:24.633773,Business,0.0,Neutral,"africa, congo, south, morocco, guinea, among, countries, biggest",,,262.0,2026-07-04,21,Saturday,262.0,8,66.2,2026-07-04 21:08:25.322726
,Google News: South Africa economy,"10 million migrants told to leave, ugly scenes - News.com.au","10 million migrants told to leave, ugly scenes&nbsp;&nbsp;News.com.au",,https://news.google.com/rss/articles/CBMiggJBVV95cUxQMWNzMUVUbTBmOVp5YzVxRGJPSDZ0U0l6cUdXY05QQ0E2OXpoTGx6T1R4YWJHMXoxRUhLNURGMkdVNVhBU1pvR19SbnhFTFJCeDY1bTZSaTJucGxIRm1tWDFqcG5RN1BnN2xhLWVERkptX3lza0ZNRmw4MWEzODJxTkh5Q3pCVmppWnRHdEpyTm10dXZyY09KMTVtSS1TMHVIczVRYk9fclhzY19YTjBiMllnN2FGcmlwUHBCMHNoX0wxQUFCZVdkSGpKQjdBeDV4cDd1SDBvT0RzRGoycXBLdzNKYnllSTViZU9vZTVpYlcxdFNVcmFIR0xZUUtGNFd1UmfSAYcCQVVfeXFMUFRMRTZhS0lrZFZkNi1sQ21YUkFJS1R4b2FNMEZNY0I0MDNDRTl0R2daZEdJUWNPV1NzXzFGbmYyb2pmMVFGY1otbnl1dkNnZ1I4R0tPRHJKeUsweWxqOFlJdmI1bl8wX3l4Vng0cGYzUHlJdWdyY3lIM2d6QXY4MzZJam1YQnJCa184NGd3QWVCa0s1c0trcVJHMlRpYWUtMGRRMUdFbnE2Z2J0Z05CQzAxaUNubC1RS014YjRYZFpERjRWekpvOEZTaF80bmpjZEQ5TXk2alNtcXBhZEV3X3hpS3RWa09pVFhzXzZnN3I0V0hZVlZEWGhxUHhabG91REY3MmtVMjg?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:24.638509,General,-0.7,Negative,"million, migrants, leave, scenes",,,130.0,2026-07-04,21,Saturday,130.0,4,47.0,2026-07-04 21:08:25.322726
